arret_id,trajet_id,heure_depart,stop_sequence,terminus
5447b,22502,440,1,0
3125b,22502,440,2,0
2635b,22502,441,3,0
5010b,22502,442,4,0
6641b,22502,443,5,0
3122b,22502,444,6,0
1868b,22502,445,7,0
1461b,22502,446,8,0
5879b,22502,447,9,0
5880b,22502,448,10,0
204b,22502,448,11,0
1686b,22502,449,12,0
2212b,22502,450,13,0
5966b,22502,451,14,0
5636b,22502,452,15,0
1925b,22502,454,16,0
677b,22502,455,17,0
798b,22502,456,18,0
4223b,22502,457,19,0
598b,22502,457,20,0
561b,22502,458,21,0
5884b,22502,460,22,0
5886b,22502,462,23,0
5888b,22502,465,24,0
6983b,22502,465,25,0
5890b,22502,467,26,0
392b,22502,468,27,0
7291b,22502,470,28,0
2413b,22502,470,29,0
141b,22502,471,30,0
657b,22502,473,31,0
3859b,22502,474,32,0
3860b,22502,475,33,0
3861b,22502,476,34,0
3097b,22502,478,35,0
1091b,22502,479,36,0
3112b,22502,479,37,0
1978b,22502,481,38,0
1663b,22502,483,39,0
830b,22502,486,40,0
6981b,22502,488,41,0
6452b,22502,489,42,1
6452b,24764,865,1,0
3347b,24764,868,2,0
5225b,24764,871,3,0
3111b,24764,872,4,0
2286b,24764,873,5,0
368b,24764,874,6,0
1537b,24764,875,7,0
3862b,24764,876,8,0
3863b,24764,877,9,0
3864b,24764,878,10,0
364b,24764,879,11,0
2416b,24764,880,12,0
1629b,24764,880,13,0
769b,24764,882,14,0
7453b,24764,883,15,0
5891b,24764,884,16,0
6984b,24764,885,17,0
5889b,24764,887,18,0
5887b,24764,888,19,0
5885b,24764,890,20,0
875b,24764,891,21,0
3791b,24764,892,22,0
1448b,24764,892,23,0
1116b,24764,893,24,0
2004b,24764,895,25,0
5638b,24764,896,26,0
5965b,24764,898,27,0
2208b,24764,898,28,0
1720b,24764,899,29,0
1963b,24764,899,30,0
5881b,24764,900,31,0
3242b,24764,901,32,0
6982b,24764,901,33,0
847b,24764,902,34,0
7661b,24764,903,35,0
520b,24764,903,36,0
6642b,24764,904,37,0
5011b,24764,905,38,0
3124b,24764,906,39,0
3277b,24764,907,40,0
378b,24764,908,41,0
5447b,24764,910,42,1
5447b,10910,440,1,0
3125b,10910,440,2,0
2635b,10910,441,3,0
5010b,10910,442,4,0
6641b,10910,443,5,0
3122b,10910,444,6,0
1868b,10910,445,7,0
1461b,10910,446,8,0
5879b,10910,447,9,0
5880b,10910,448,10,0
204b,10910,448,11,0
1686b,10910,449,12,0
2212b,10910,450,13,0
5966b,10910,451,14,0
5636b,10910,452,15,0
1925b,10910,454,16,0
677b,10910,455,17,0
798b,10910,456,18,0
4223b,10910,457,19,0
598b,10910,457,20,0
561b,10910,458,21,0
5884b,10910,460,22,0
5886b,10910,462,23,0
5888b,10910,465,24,0
6983b,10910,465,25,0
5890b,10910,467,26,0
392b,10910,468,27,0
7291b,10910,470,28,0
2413b,10910,470,29,0
141b,10910,471,30,0
657b,10910,473,31,0
3859b,10910,474,32,0
3860b,10910,475,33,0
3861b,10910,476,34,0
3097b,10910,478,35,0
1091b,10910,479,36,0
3112b,10910,479,37,0
1978b,10910,481,38,0
1663b,10910,483,39,0
830b,10910,486,40,0
6981b,10910,488,41,0
6452b,10910,489,42,1
5447b,10866,710,1,0
3125b,10866,710,2,0
2635b,10866,711,3,0
5010b,10866,713,4,0
6641b,10866,713,5,0
3122b,10866,715,6,0
1868b,10866,716,7,0
1461b,10866,717,8,0
5879b,10866,718,9,0
5880b,10866,718,10,0
204b,10866,719,11,0
1686b,10866,719,12,0
2212b,10866,720,13,0
5966b,10866,721,14,0
5636b,10866,722,15,0
1925b,10866,724,16,0
677b,10866,725,17,0
798b,10866,726,18,0
4223b,10866,726,19,0
598b,10866,727,20,0
561b,10866,727,21,0
5884b,10866,729,22,0
5886b,10866,731,23,0
5888b,10866,733,24,0
6983b,10866,733,25,0
5890b,10866,734,26,0
392b,10866,735,27,0
7291b,10866,737,28,0
2413b,10866,737,29,0
141b,10866,738,30,0
657b,10866,739,31,0
3859b,10866,740,32,0
3860b,10866,741,33,0
3861b,10866,742,34,0
3097b,10866,743,35,0
1091b,10866,743,36,0
3112b,10866,744,37,0
1978b,10866,746,38,0
1663b,10866,747,39,0
830b,10866,749,40,0
6981b,10866,751,41,0
6452b,10866,752,42,1
5447b,24629,740,1,0
3125b,24629,740,2,0
2635b,24629,741,3,0
5010b,24629,743,4,0
6641b,24629,743,5,0
3122b,24629,745,6,0
1868b,24629,746,7,0
1461b,24629,747,8,0
5879b,24629,748,9,0
5880b,24629,748,10,0
204b,24629,749,11,0
1686b,24629,749,12,0
2212b,24629,750,13,0
5966b,24629,751,14,0
5636b,24629,752,15,0
1925b,24629,754,16,0
677b,24629,755,17,0
