arret_id,trajet_id,heure_depart,stop_sequence,terminus
5447b,5,1110,1,0
3125b,5,1110,2,0
2635b,5,1111,3,0
5010b,5,1112,4,0
6641b,5,1113,5,0
3122b,5,1114,6,0
1868b,5,1115,7,0
1461b,5,1116,8,0
5879b,5,1117,9,0
5880b,5,1117,10,0
204b,5,1118,11,0
1686b,5,1118,12,0
2212b,5,1119,13,0
5966b,5,1120,14,0
5636b,5,1121,15,0
1925b,5,1123,16,0
677b,5,1124,17,0
798b,5,1125,18,0
4223b,5,1125,19,0
598b,5,1126,20,0
561b,5,1126,21,0
5884b,5,1128,22,0
5886b,5,1129,23,0
5888b,5,1131,24,0
6983b,5,1131,25,0
5890b,5,1132,26,0
392b,5,1133,27,0
7291b,5,1135,28,0
2413b,5,1135,29,0
141b,5,1136,30,0
657b,5,1137,31,0
3859b,5,1138,32,0
3860b,5,1139,33,0
3861b,5,1140,34,0
3097b,5,1141,35,0
1091b,5,1141,36,0
3112b,5,1142,37,0
1978b,5,1144,38,0
1663b,5,1145,39,0
830b,5,1147,40,0
6981b,5,1149,41,0
6452b,5,1150,42,1
6452b,24416,810,1,0
3347b,24416,813,2,0
5225b,24416,816,3,0
3111b,24416,816,4,0
2286b,24416,818,5,0
368b,24416,818,6,0
1537b,24416,819,7,0
3862b,24416,820,8,0
3863b,24416,820,9,0
3864b,24416,821,10,0
364b,24416,822,11,0
2416b,24416,823,12,0
1629b,24416,824,13,0
769b,24416,825,14,0
7453b,24416,826,15,0
5891b,24416,826,16,0
6984b,24416,827,17,0
5889b,24416,829,18,0
5887b,24416,830,19,0
5885b,24416,832,20,0
875b,24416,832,21,0
3791b,24416,833,22,0
1448b,24416,834,23,0
1116b,24416,834,24,0
2004b,24416,836,25,0
5638b,24416,837,26,0
5965b,24416,839,27,0
2208b,24416,839,28,0
1720b,24416,840,29,0
1963b,24416,840,30,0
5881b,24416,841,31,0
3242b,24416,842,32,0
6982b,24416,842,33,0
847b,24416,843,34,0
7661b,24416,844,35,0
520b,24416,844,36,0
6642b,24416,845,37,0
5011b,24416,846,38,0
3124b,24416,846,39,0
3277b,24416,847,40,0
378b,24416,848,41,0
5447b,24416,849,42,1
6452b,1076,963,1,0
3347b,1076,966,2,0
5225b,1076,969,3,0
3111b,1076,970,4,0
2286b,1076,971,5,0
368b,1076,972,6,0
1537b,1076,973,7,0
3862b,1076,974,8,0
3863b,1076,975,9,0
3864b,1076,976,10,0
364b,1076,977,11,0
2416b,1076,978,12,0
1629b,1076,978,13,0
769b,1076,980,14,0
7453b,1076,981,15,0
5891b,1076,982,16,0
6984b,1076,984,17,0
5889b,1076,986,18,0
5887b,1076,987,19,0
5885b,1076,989,20,0
875b,1076,990,21,0
3791b,1076,991,22,0
1448b,1076,992,23,0
1116b,1076,993,24,0
2004b,1076,995,25,0
5638b,1076,996,26,0
5965b,1076,998,27,0
2208b,1076,999,28,0
1720b,1076,999,29,0
1963b,1076,1000,30,0
5881b,1076,1000,31,0
3242b,1076,1002,32,0
6982b,1076,1002,33,0
847b,1076,1003,34,0
7661b,1076,1005,35,0
520b,1076,1005,36,0
6642b,1076,1007,37,0
5011b,1076,1008,38,0
3124b,1076,1009,39,0
3277b,1076,1010,40,0
378b,1076,1011,41,0
5447b,1076,1013,42,1
5447b,12395,510,1,0
3125b,12395,510,2,0
2635b,12395,511,3,0
5010b,12395,512,4,0
6641b,12395,513,5,0
3122b,12395,514,6,0
1868b,12395,515,7,0
1461b,12395,516,8,0
5879b,12395,517,9,0
5880b,12395,517,10,0
204b,12395,518,11,0
1686b,12395,518,12,0
2212b,12395,519,13,0
5966b,12395,520,14,0
5636b,12395,521,15,0
1925b,12395,523,16,0
677b,12395,524,17,0
798b,12395,524,18,0
4223b,12395,525,19,0
598b,12395,525,20,0
561b,12395,526,21,0
5884b,12395,527,22,0
5886b,12395,528,23,0
5888b,12395,530,24,0
6983b,12395,530,25,0
5890b,12395,531,26,0
392b,12395,532,27,0
7291b,12395,534,28,0
2413b,12395,534,29,0
141b,12395,535,30,0
657b,12395,536,31,0
3859b,12395,537,32,0
3860b,12395,538,33,0
3861b,12395,539,34,0
3097b,12395,540,35,0
1091b,12395,540,36,0
3112b,12395,541,37,0
1978b,12395,543,38,0
1663b,12395,544,39,0
830b,12395,546,40,0
6981b,12395,548,41,0
6452b,12395,549,42,1
5447b,24344,680,1,0
3125b,24344,680,2,0
2635b,24344,681,3,0
5010b,24344,682,4,0
6641b,24344,683,5,0
3122b,24344,685,6,0
1868b,24344,686,7,0
1461b,24344,687,8,0
5879b,24344,688,9,0
5880b,24344,688,10,0
204b,24344,689,11,0
1686b,24344,689,12,0
2212b,24344,690,13,0
5966b,24344,691,14,0
5636b,24344,692,15,0
1925b,24344,694,16,0
677b,24344,695,17,0
798b,24344,696,18,0
4223b,24344,696,19,0
598b,24344,697,20,0
561b,24344,697,21,0
5884b,24344,699,22,0
5886b,24344,701,23,0
5888b,24344,703,24,0
6983b,24344,703,25,0
5890b,24344,704,26,0
392b,24344,705,27,0
7291b,24344,707,28,0
2413b,24344,707,29,0
141b,24344,708,30,0
657b,24344,709,31,0
3859b,24344,710,32,0
3860b,24344,711,33,0
3861b,24344,712,34,0
3097b,24344,713,35,0
1091b,24344,713,36,0
3112b,24344,714,37,0
1978b,24344,716,38,0
1663b,24344,717,39,0
830b,24344,719,40,0
6981b,24344,721,41,0
6452b,24344,722,42,1
5447b,12369,870,1,0
3125b,12369,870,2,0
2635b,12369,871,3,0
5010b,12369,872,4,0
6641b,12369,873,5,0
3122b,12369,875,6,0
1868b,12369,876,7,0
1461b,12369,877,8,0
5879b,12369,878,9,0
5880b,12369,878,10,0
204b,12369,879,11,0
1686b,12369,879,12,0
2212b,12369,880,13,0
5966b,12369,881,14,0
5636b,12369,882,15,0
1925b,12369,884,16,0
677b,12369,885,17,0
798b,12369,886,18,0
4223b,12369,886,19,0
598b,12369,887,20,0
561b,12369,887,21,0
5884b,12369,889,22,0
5886b,12369,891,23,0
5888b,12369,893,24,0
6983b,12369,893,25,0
5890b,12369,894,26,0
392b,12369,895,27,0
7291b,12369,897,28,0
2413b,12369,897,29,0
141b,12369,898,30,0
657b,12369,899,31,0
3859b,12369,900,32,0
3860b,12369,901,33,0
3861b,12369,902,34,0
3097b,12369,903,35,0
1091b,12369,903,36,0
3112b,12369,904,37,0
1978b,12369,906,38,0
1663b,12369,907,39,0
830b,12369,909,40,0
6981b,12369,911,41,0
6452b,12369,912,42,1
5447b,12498,690,1,0
3125b,12498,690,2,0
2635b,12498,691,3,0
5010b,12498,692,4,0
6641b,12498,693,5,0
3122b,12498,694,6,0
1868b,12498,695,7,0
1461b,12498,696,8,0
5879b,12498,697,9,0
5880b,12498,697,10,0
204b,12498,698,11,0
1686b,12498,698,12,0
2212b,12498,699,13,0
5966b,12498,700,14,0
5636b,12498,701,15,0
1925b,12498,703,16,0
677b,12498,704,17,0
798b,12498,704,18,0
4223b,12498,705,19,0
598b,12498,705,20,0
561b,12498,706,21,0
5884b,12498,707,22,0
5886b,12498,708,23,0
5888b,12498,710,24,0
6983b,12498,710,25,0
5890b,12498,711,26,0
392b,12498,712,27,0
7291b,12498,714,28,0
2413b,12498,714,29,0
141b,12498,715,30,0
657b,12498,716,31,0
3859b,12498,717,32,0
3860b,12498,718,33,0
3861b,12498,719,34,0
3097b,12498,720,35,0
1091b,12498,720,36,0
3112b,12498,721,37,0
1978b,12498,723,38,0
1663b,12498,724,39,0
830b,12498,727,40,0
6981b,12498,729,41,0
6452b,12498,730,42,1
5447b,62,780,1,0
3125b,62,780,2,0
2635b,62,781,3,0
5010b,62,782,4,0
6641b,62,783,5,0
3122b,62,784,6,0
1868b,62,785,7,0
1461b,62,786,8,0
5879b,62,787,9,0
5880b,62,787,10,0
204b,62,788,11,0
1686b,62,788,12,0
2212b,62,789,13,0
5966b,62,790,14,0
5636b,62,791,15,0
1925b,62,793,16,0
677b,62,794,17,0
798b,62,794,18,0
4223b,62,795,19,0
598b,62,795,20,0
561b,62,796,21,0
5884b,62,797,22,0
5886b,62,798,23,0
5888b,62,800,24,0
6983b,62,800,25,0
5890b,62,801,26,0
392b,62,802,27,0
7291b,62,804,28,0
2413b,62,804,29,0
141b,62,805,30,0
657b,62,806,31,0
3859b,62,807,32,0
3860b,62,808,33,0
3861b,62,809,34,0
3097b,62,810,35,0
1091b,62,810,36,0
3112b,62,811,37,0
1978b,62,813,38,0
1663b,62,814,39,0
830b,62,817,40,0
6981b,62,819,41,0
6452b,62,820,42,1
5447b,1242,1050,1,0
3125b,1242,1050,2,0
2635b,1242,1051,3,0
5010b,1242,1052,4,0
6641b,1242,1053,5,0
3122b,1242,1055,6,0
1868b,1242,1056,7,0
1461b,1242,1057,8,0
5879b,1242,1058,9,0
5880b,1242,1059,10,0
204b,1242,1059,11,0
1686b,1242,1060,12,0
2212b,1242,1061,13,0
5966b,1242,1062,14,0
5636b,1242,1063,15,0
1925b,1242,1065,16,0
677b,1242,1066,17,0
798b,1242,1067,18,0
4223b,1242,1068,19,0
598b,1242,1068,20,0
561b,1242,1069,21,0
5884b,1242,1071,22,0
5886b,1242,1073,23,0
5888b,1242,1076,24,0
6983b,1242,1076,25,0
5890b,1242,1078,26,0
392b,1242,1079,27,0
7291b,1242,1081,28,0
2413b,1242,1081,29,0
141b,1242,1082,30,0
657b,1242,1083,31,0
3859b,1242,1085,32,0
3860b,1242,1085,33,0
3861b,1242,1086,34,0
3097b,1242,1088,35,0
1091b,1242,1089,36,0
3112b,1242,1089,37,0
1978b,1242,1091,38,0
1663b,1242,1093,39,0
830b,1242,1096,40,0
6981b,1242,1098,41,0
6452b,1242,1099,42,1
6452b,3944,1170,1,0
3347b,3944,1173,2,0
5225b,3944,1176,3,0
3111b,3944,1177,4,0
2286b,3944,1178,5,0
368b,3944,1179,6,0
1537b,3944,1180,7,0
3862b,3944,1181,8,0
3863b,3944,1181,9,0
3864b,3944,1182,10,0
364b,3944,1183,11,0
2416b,3944,1184,12,0
1629b,3944,1185,13,0
769b,3944,1186,14,0
7453b,3944,1187,15,0
5891b,3944,1187,16,0
6984b,3944,1188,17,0
5889b,3944,1190,18,0
5887b,3944,1191,19,0
5885b,3944,1192,20,0
875b,3944,1192,21,0
3791b,3944,1193,22,0
1448b,3944,1194,23,0
1116b,3944,1194,24,0
2004b,3944,1196,25,0
5638b,3944,1197,26,0
