arret_id,trajet_id,heure_depart,stop_sequence,terminus
6452b,24372,930,1,0
3347b,24372,933,2,0
5225b,24372,936,3,0
3111b,24372,937,4,0
2286b,24372,938,5,0
368b,24372,939,6,0
1537b,24372,940,7,0
3862b,24372,941,8,0
3863b,24372,942,9,0
3864b,24372,943,10,0
364b,24372,944,11,0
2416b,24372,945,12,0
1629b,24372,945,13,0
769b,24372,947,14,0
7453b,24372,948,15,0
5891b,24372,948,16,0
6984b,24372,949,17,0
5889b,24372,951,18,0
5887b,24372,952,19,0
5885b,24372,954,20,0
875b,24372,955,21,0
3791b,24372,956,22,0
1448b,24372,956,23,0
1116b,24372,957,24,0
2004b,24372,959,25,0
5638b,24372,960,26,0
5965b,24372,962,27,0
2208b,24372,962,28,0
1720b,24372,963,29,0
1963b,24372,963,30,0
5881b,24372,964,31,0
3242b,24372,965,32,0
6982b,24372,965,33,0
847b,24372,966,34,0
7661b,24372,967,35,0
520b,24372,967,36,0
6642b,24372,968,37,0
5011b,24372,969,38,0
3124b,24372,970,39,0
3277b,24372,971,40,0
378b,24372,972,41,0
5447b,24372,973,42,1
5447b,26978,1170,1,0
3125b,26978,1170,2,0
2635b,26978,1171,3,0
5010b,26978,1172,4,0
6641b,26978,1172,5,0
3122b,26978,1173,6,0
1868b,26978,1174,7,0
1461b,26978,1175,8,0
5879b,26978,1176,9,0
5880b,26978,1176,10,0
204b,26978,1177,11,0
1686b,26978,1177,12,0
2212b,26978,1178,13,0
5966b,26978,1179,14,0
5636b,26978,1180,15,0
1925b,26978,1181,16,0
677b,26978,1182,17,0
798b,26978,1182,18,0
4223b,26978,1183,19,0
598b,26978,1183,20,0
561b,26978,1184,21,0
5884b,26978,1185,22,0
5886b,26978,1186,23,0
5888b,26978,1188,24,0
6983b,26978,1188,25,0
5890b,26978,1189,26,0
392b,26978,1189,27,0
7291b,26978,1191,28,0
2413b,26978,1191,29,0
141b,26978,1192,30,0
657b,26978,1193,31,0
3859b,26978,1193,32,0
3860b,26978,1194,33,0
3861b,26978,1195,34,0
3097b,26978,1196,35,0
1091b,26978,1196,36,0
3112b,26978,1197,37,0
1978b,26978,1198,38,0
1663b,26978,1199,39,0
830b,26978,1201,40,0
6981b,26978,1203,41,0
6452b,26978,1204,42,1
6452b,26982,930,1,0
3347b,26982,932,2,0
5225b,26982,935,3,0
3111b,26982,935,4,0
2286b,26982,937,5,0
368b,26982,937,6,0
1537b,26982,938,7,0
3862b,26982,939,8,0
3863b,26982,939,9,0
3864b,26982,940,10,0
364b,26982,941,11,0
2416b,26982,942,12,0
1629b,26982,943,13,0
769b,26982,944,14,0
7453b,26982,945,15,0
5891b,26982,945,16,0
6984b,26982,946,17,0
5889b,26982,948,18,0
5887b,26982,949,19,0
5885b,26982,950,20,0
875b,26982,951,21,0
3791b,26982,952,22,0
1448b,26982,952,23,0
1116b,26982,953,24,0
2004b,26982,955,25,0
5638b,26982,956,26,0
5965b,26982,958,27,0
2208b,26982,958,28,0
1720b,26982,959,29,0
1963b,26982,959,30,0
5881b,26982,960,31,0
3242b,26982,961,32,0
6982b,26982,961,33,0
847b,26982,962,34,0
7661b,26982,963,35,0
520b,26982,963,36,0
6642b,26982,964,37,0
5011b,26982,965,38,0
3124b,26982,965,39,0
3277b,26982,966,40,0
378b,26982,967,41,0
5447b,26982,968,42,1
6452b,1237,990,1,0
3347b,1237,992,2,0
5225b,1237,995,3,0
3111b,1237,995,4,0
2286b,1237,997,5,0
368b,1237,997,6,0
1537b,1237,998,7,0
3862b,1237,999,8,0
3863b,1237,999,9,0
3864b,1237,1000,10,0
364b,1237,1001,11,0
2416b,1237,1002,12,0
1629b,1237,1003,13,0
769b,1237,1004,14,0
7453b,1237,1005,15,0
5891b,1237,1005,16,0
6984b,1237,1006,17,0
5889b,1237,1008,18,0
5887b,1237,1009,19,0
5885b,1237,1010,20,0
875b,1237,1011,21,0
3791b,1237,1012,22,0
1448b,1237,1012,23,0
1116b,1237,1013,24,0
2004b,1237,1015,25,0
5638b,1237,1016,26,0
5965b,1237,1018,27,0
2208b,1237,1018,28,0
1720b,1237,1019,29,0
1963b,1237,1019,30,0
5881b,1237,1020,31,0
3242b,1237,1021,32,0
6982b,1237,1021,33,0
847b,1237,1022,34,0
7661b,1237,1023,35,0
520b,1237,1023,36,0
6642b,1237,1024,37,0
5011b,1237,1025,38,0
3124b,1237,1026,39,0
3277b,1237,1027,40,0
378b,1237,1028,41,0
5447b,1237,1029,42,1
6452b,12833,1200,1,0
3347b,12833,1202,2,0
5225b,12833,1204,3,0
3111b,12833,1204,4,0
2286b,12833,1206,5,0
368b,12833,1206,6,0
1537b,12833,1207,7,0
3862b,12833,1207,8,0
3863b,12833,1208,9,0
3864b,12833,1209,10,0
364b,12833,1209,11,0
2416b,12833,1210,12,0
1629b,12833,1211,13,0
769b,12833,1212,14,0
7453b,12833,1212,15,0
5891b,12833,1213,16,0
6984b,12833,1214,17,0
5889b,12833,1215,18,0
5887b,12833,1216,19,0
5885b,12833,1217,20,0
875b,12833,1217,21,0
3791b,12833,1218,22,0
1448b,12833,1219,23,0
1116b,12833,1219,24,0
2004b,12833,1221,25,0
5638b,12833,1221,26,0
5965b,12833,1223,27,0
2208b,12833,1223,28,0
1720b,12833,1224,29,0
1963b,12833,1224,30,0
5881b,12833,1225,31,0
3242b,12833,1226,32,0
6982b,12833,1226,33,0
847b,12833,1227,34,0
7661b,12833,1228,35,0
520b,12833,1228,36,0
6642b,12833,1229,37,0
5011b,12833,1230,38,0
3124b,12833,1230,39,0
3277b,12833,1231,40,0
378b,12833,1232,41,0
5447b,12833,1233,42,1
6452b,34225,1200,1,0
3347b,34225,1202,2,0
5225b,34225,1205,3,0
3111b,34225,1205,4,0
2286b,34225,1207,5,0
368b,34225,1207,6,0
1537b,34225,1208,7,0
3862b,34225,1209,8,0
3863b,34225,1209,9,0
3864b,34225,1210,10,0
364b,34225,1211,11,0
2416b,34225,1212,12,0
1629b,34225,1213,13,0
769b,34225,1214,14,0
7453b,34225,1214,15,0
5891b,34225,1215,16,0
6984b,34225,1216,17,0
5889b,34225,1217,18,0
5887b,34225,1218,19,0
5885b,34225,1219,20,0
875b,34225,1219,21,0
3791b,34225,1220,22,0
1448b,34225,1221,23,0
1116b,34225,1221,24,0
2004b,34225,1223,25,0
5638b,34225,1223,26,0
5965b,34225,1225,27,0
2208b,34225,1225,28,0
1720b,34225,1226,29,0
1963b,34225,1226,30,0
5881b,34225,1227,31,0
3242b,34225,1228,32,0
6982b,34225,1228,33,0
847b,34225,1229,34,0
7661b,34225,1230,35,0
520b,34225,1230,36,0
6642b,34225,1231,37,0
5011b,34225,1232,38,0
3124b,34225,1232,39,0
3277b,34225,1233,40,0
378b,34225,1234,41,0
5447b,34225,1235,42,1
5447b,34184,640,1,0
3125b,34184,640,2,0
2635b,34184,641,3,0
5010b,34184,642,4,0
6641b,34184,643,5,0
3122b,34184,644,6,0
1868b,34184,645,7,0
1461b,34184,646,8,0
5879b,34184,647,9,0
5880b,34184,647,10,0
204b,34184,648,11,0
1686b,34184,648,12,0
2212b,34184,649,13,0
5966b,34184,650,14,0
5636b,34184,651,15,0
1925b,34184,653,16,0
677b,34184,654,17,0
798b,34184,655,18,0
4223b,34184,655,19,0
598b,34184,656,20,0
561b,34184,656,21,0
5884b,34184,658,22,0
5886b,34184,659,23,0
5888b,34184,661,24,0
6983b,34184,661,25,0
5890b,34184,662,26,0
392b,34184,663,27,0
7291b,34184,665,28,0
2413b,34184,665,29,0
141b,34184,666,30,0
657b,34184,667,31,0
3859b,34184,668,32,0
3860b,34184,669,33,0
3861b,34184,670,34,0
3097b,34184,671,35,0
1091b,34184,671,36,0
3112b,34184,672,37,0
1978b,34184,674,38,0
1663b,34184,675,39,0
830b,34184,677,40,0
6981b,34184,679,41,0
6452b,34184,681,42,1
6452b,22175,510,1,0
3347b,22175,512,2,0
5225b,22175,515,3,0
3111b,22175,516,4,0
2286b,22175,517,5,0
368b,22175,518,6,0
1537b,22175,519,7,0
3862b,22175,520,8,0
3863b,22175,521,9,0
3864b,22175,522,10,0
364b,22175,523,11,0
2416b,22175,524,12,0
1629b,22175,524,13,0
769b,22175,526,14,0
7453b,22175,527,15,0
5891b,22175,528,16,0
6984b,22175,529,17,0
5889b,22175,531,18,0
5887b,22175,532,19,0
5885b,22175,534,20,0
875b,22175,535,21,0
3791b,22175,536,22,0
1448b,22175,536,23,0
1116b,22175,537,24,0
2004b,22175,539,25,0
5638b,22175,540,26,0
5965b,22175,542,27,0
2208b,22175,542,28,0
1720b,22175,543,29,0
1963b,22175,543,30,0
5881b,22175,544,31,0
3242b,22175,545,32,0
6982b,22175,545,33,0
847b,22175,546,34,0
7661b,22175,547,35,0
520b,22175,547,36,0
6642b,22175,548,37,0
5011b,22175,549,38,0
3124b,22175,550,39,0
3277b,22175,551,40,0
378b,22175,552,41,0
5447b,22175,553,42,1
5447b,10152,962,1,0
3125b,10152,962,2,0
2635b,10152,963,3,0
5010b,10152,964,4,0
6641b,10152,965,5,0
3122b,10152,966,6,0
1868b,10152,967,7,0
1461b,10152,968,8,0
5879b,10152,969,9,0
5880b,10152,969,10,0
204b,10152,970,11,0
1686b,10152,970,12,0
2212b,10152,971,13,0
5966b,10152,972,14,0
5636b,10152,973,15,0
1925b,10152,974,16,0
677b,10152,975,17,0
798b,10152,976,18,0
4223b,10152,976,19,0
598b,10152,977,20,0
561b,10152,977,21,0
5884b,10152,979,22,0
5886b,10152,980,23,0
5888b,10152,982,24,0
6983b,10152,982,25,0
5890b,10152,983,26,0
392b,10152,984,27,0
7291b,10152,986,28,0
2413b,10152,986,29,0
141b,10152,987,30,0
657b,10152,988,31,0
3859b,10152,989,32,0
3860b,10152,990,33,0
3861b,10152,991,34,0
3097b,10152,992,35,0
1091b,10152,992,36,0
3112b,10152,993,37,0
1978b,10152,995,38,0
1663b,10152,996,39,0
830b,10152,998,40,0
6981b,10152,1000,41,0
6452b,10152,1002,42,1
5447b,10354,1140,1,0
3125b,10354,1140,2,0
2635b,10354,1141,3,0
5010b,10354,1142,4,0
6641b,10354,1143,5,0
3122b,10354,1144,6,0
1868b,10354,1145,7,0
1461b,10354,1146,8,0
5879b,10354,1147,9,0
5880b,10354,1147,10,0
