arret_id,trajet_id,heure_depart,stop_sequence,terminus
3002b,33,555,1,0
995b,33,555,2,0
3001b,33,556,3,0
1155b,33,556,4,0
243b,33,557,5,0
61b,33,558,6,0
3000b,33,558,7,0
2907b,33,559,8,0
3324b,33,560,9,0
376b,33,561,10,0
2998b,33,561,11,0
6411b,33,562,12,0
1124b,33,563,13,0
2995b,33,564,14,0
91b,33,565,15,0
5673b,33,566,16,0
5665b,33,567,17,0
2068b,33,570,18,0
836b,33,570,19,0
6436b,33,571,20,0
2465b,33,572,21,0
2117b,33,573,22,0
1165b,33,574,23,0
1663b,33,575,24,0
830b,33,578,25,0
1747b,33,580,26,0
1745b,33,582,27,0
1781b,33,583,28,0
1702b,33,584,29,0
477b,33,585,30,0
1160b,33,587,31,0
969b,33,588,32,0
1189b,33,589,33,0
1841b,33,590,34,0
893b,33,591,35,0
1061b,33,592,36,0
238b,33,592,37,0
942b,33,592,38,0
533b,33,593,39,0
1409b,33,593,40,0
731b,33,594,41,0
1509b,33,595,42,0
2105b,33,600,43,1
3002b,98,930,1,0
995b,98,930,2,0
3001b,98,931,3,0
1155b,98,931,4,0
243b,98,932,5,0
61b,98,933,6,0
3000b,98,933,7,0
2907b,98,934,8,0
3324b,98,935,9,0
376b,98,936,10,0
2998b,98,936,11,0
6411b,98,937,12,0
1124b,98,938,13,0
2995b,98,939,14,0
91b,98,940,15,0
5673b,98,941,16,0
5665b,98,942,17,0
2068b,98,944,18,0
836b,98,945,19,0
6436b,98,945,20,0
2465b,98,947,21,0
2117b,98,947,22,0
1165b,98,949,23,0
1663b,98,950,24,0
830b,98,952,25,0
1747b,98,954,26,0
1745b,98,955,27,0
1781b,98,956,28,0
1702b,98,957,29,0
477b,98,959,30,0
1160b,98,960,31,0
969b,98,962,32,0
1189b,98,962,33,0
1841b,98,963,34,0
893b,98,964,35,0
1061b,98,965,36,0
238b,98,965,37,0
942b,98,965,38,0
533b,98,966,39,0
1409b,98,966,40,0
731b,98,967,41,0
1509b,98,968,42,0
2105b,98,973,43,1
2105b,10773,1110,1,0
1163b,10773,1110,2,0
460b,10773,1111,3,0
9b,10773,1111,4,0
1321b,10773,1111,5,0
1725b,10773,1112,6,0
296b,10773,1112,7,0
2577b,10773,1113,8,0
1015b,10773,1114,9,0
330b,10773,1114,10,0
