arret_id,trajet_id,heure_depart,stop_sequence,terminus
2105b,1,525,1,0
1163b,1,525,2,0
460b,1,526,3,0
9b,1,527,4,0
1321b,1,527,5,0
296b,1,528,6,0
2577b,1,529,7,0
1015b,1,530,8,0
330b,1,530,9,0
291b,1,531,10,0
1209b,1,531,11,0
222b,1,532,12,0
576b,1,533,13,0
32b,1,535,14,0
1795b,1,535,15,0
8b,1,536,16,0
5677b,1,537,17,0
3347b,1,540,18,0
5225b,1,542,19,0
3111b,1,542,20,0
7512b,1,544,21,0
1032b,1,545,22,0
1028b,1,545,23,0
7501b,1,546,24,0
918b,1,547,25,0
933b,1,548,26,0
5664b,1,549,27,0
5674b,1,550,28,0
325b,1,551,29,0
7013b,1,552,30,0
7016b,1,554,31,0
7017b,1,555,32,0
2999b,1,556,33,0
417b,1,557,34,0
1012b,1,558,35,0
211b,1,558,36,0
1283b,1,559,37,0
563b,1,559,38,0
175b,1,560,39,0
529b,1,561,40,0
1137b,1,562,41,0
3002b,1,563,42,1
3002b,24386,885,1,0
995b,24386,885,2,0
3001b,24386,886,3,0
8121b,24386,886,4,0
1155b,24386,887,5,0
243b,24386,888,6,0
61b,24386,889,7,0
3000b,24386,889,8,0
2907b,24386,889,9,0
7018b,24386,890,10,0
7015b,24386,891,11,0
7014b,24386,892,12,0
667b,24386,894,13,0
5673b,24386,895,14,0
5665b,24386,895,15,0
2068b,24386,897,16,0
6437b,24386,897,17,0
7492b,24386,898,18,0
433b,24386,899,19,0
708b,24386,901,20,0
7506b,24386,901,21,0
1978b,24386,903,22,0
1663b,24386,905,23,0
830b,24386,906,24,0
6981b,24386,908,25,0
1747b,24386,909,26,0
1745b,24386,910,27,0
1781b,24386,911,28,0
1702b,24386,912,29,0
477b,24386,913,30,0
1160b,24386,914,31,0
969b,24386,915,32,0
1189b,24386,915,33,0
1841b,24386,916,34,0
893b,24386,917,35,0
1061b,24386,918,36,0
238b,24386,918,37,0
533b,24386,920,38,0
1409b,24386,921,39,0
731b,24386,922,40,0
1509b,24386,923,41,0
2105b,24386,925,42,1
3002b,12381,412,1,0
995b,12381,412,2,0
3001b,12381,413,3,0
8121b,12381,413,4,0
1155b,12381,414,5,0
243b,12381,415,6,0
61b,12381,416,7,0
3000b,12381,416,8,0
2907b,12381,416,9,0
7018b,12381,417,10,0
7015b,12381,418,11,0
7014b,12381,419,12,0
667b,12381,421,13,0
5673b,12381,422,14,0
5665b,12381,422,15,0
2068b,12381,424,16,0
6437b,12381,425,17,0
7492b,12381,426,18,0
433b,12381,427,19,0
708b,12381,429,20,0
7506b,12381,430,21,0
1978b,12381,433,22,0
1663b,12381,435,23,0
830b,12381,437,24,0
6981b,12381,439,25,0
1747b,12381,440,26,0
1745b,12381,441,27,0
1781b,12381,442,28,0
1702b,12381,444,29,0
477b,12381,445,30,0
1160b,12381,446,31,0
969b,12381,447,32,0
1189b,12381,447,33,0
1841b,12381,448,34,0
893b,12381,449,35,0
1061b,12381,450,36,0
238b,12381,450,37,0
533b,12381,452,38,0
1409b,12381,453,39,0
731b,12381,454,40,0
1509b,12381,455,41,0
2105b,12381,457,42,1
3002b,26982,1001,1,0
995b,26982,1001,2,0
3001b,26982,1002,3,0
8121b,26982,1002,4,0
1155b,26982,1003,5,0
243b,26982,1004,6,0
61b,26982,1005,7,0
3000b,26982,1005,8,0
2907b,26982,1006,9,0
7018b,26982,1006,10,0
7015b,26982,1008,11,0
7014b,26982,1009,12,0
667b,26982,1011,13,0
5673b,26982,1012,14,0
5665b,26982,1013,15,0
2068b,26982,1017,16,0
6437b,26982,1018,17,0
7492b,26982,1019,18,0
433b,26982,1020,19,0
708b,26982,1022,20,0
7506b,26982,1023,21,0
1978b,26982,1026,22,0
1663b,26982,1028,23,0
830b,26982,1030,24,0
6981b,26982,1033,25,0
1747b,26982,1034,26,0
1745b,26982,1035,27,0
1781b,26982,1036,28,0
1702b,26982,1038,29,0
477b,26982,1039,30,0
1160b,26982,1040,31,0
969b,26982,1041,32,0
1189b,26982,1041,33,0
1841b,26982,1042,34,0
893b,26982,1043,35,0
1061b,26982,1044,36,0
238b,26982,1044,37,0
533b,26982,1046,38,0
1409b,26982,1047,39,0
731b,26982,1048,40,0
1509b,26982,1049,41,0
2105b,26982,1051,42,1
3071b,24502,382,1,0
7516b,24502,382,2,0
7520b,24502,383,3,0
7493b,24502,384,4,0
7496b,24502,385,5,0
7504b,24502,386,6,0
960b,24502,386,7,0
7513b,24502,387,8,0
3835b,24502,388,9,0
996b,24502,389,10,0
4217b,24502,390,11,0
2900b,24502,391,12,0
1130b,24502,392,13,0
3059b,24502,392,14,0
3044b,24502,393,15,0
3041b,24502,394,16,0
3039b,24502,395,17,0
3062b,24502,396,18,0
632b,24502,396,19,0
5324b,24502,398,20,0
3346b,24502,399,21,0
52b,24502,400,22,0
3357b,24502,400,23,0
989b,24502,401,24,0
965b,24502,402,25,0
3074b,24502,403,26,0
3081b,24502,404,27,0
376b,24502,405,28,0
2998b,24502,405,29,0
6411b,24502,406,30,0
1124b,24502,407,31,0
2995b,24502,408,32,0
7322b,24502,409,33,0
5673b,24502,411,34,0
5665b,24502,411,35,0
2068b,24502,413,36,0
6437b,24502,413,37,0
7492b,24502,414,38,0
433b,24502,415,39,0
708b,24502,417,40,0
7506b,24502,417,41,0
1978b,24502,419,42,0
1663b,24502,421,43,0
830b,24502,423,44,0
6981b,24502,425,45,0
1747b,24502,426,46,0
1745b,24502,427,47,0
1781b,24502,428,48,0
1702b,24502,430,49,0
477b,24502,431,50,0
1160b,24502,432,51,0
969b,24502,433,52,0
1189b,24502,433,53,0
1841b,24502,434,54,0
893b,24502,435,55,0
1061b,24502,436,56,0
238b,24502,436,57,0
533b,24502,437,58,0
1409b,24502,438,59,0
731b,24502,439,60,0
1509b,24502,440,61,0
2105b,24502,443,62,1
3071b,24494,466,1,0
7516b,24494,466,2,0
7520b,24494,468,3,0
7493b,24494,469,4,0
7496b,24494,470,5,0
7504b,24494,470,6,0
960b,24494,471,7,0
7513b,24494,472,8,0
3835b,24494,473,9,0
996b,24494,474,10,0
4950b,24494,478,11,0
4217b,24494,481,12,0
2900b,24494,482,13,0
1130b,24494,483,14,0
3059b,24494,484,15,0
3044b,24494,485,16,0
3041b,24494,486,17,0
3039b,24494,487,18,0
3062b,24494,488,19,0
632b,24494,489,20,0
5324b,24494,491,21,0
3346b,24494,493,22,0
52b,24494,493,23,0
3357b,24494,494,24,0
989b,24494,495,25,0
965b,24494,495,26,0
3074b,24494,497,27,0
3081b,24494,498,28,0
376b,24494,499,29,0
2998b,24494,499,30,0
6411b,24494,500,31,0
1124b,24494,502,32,0
2995b,24494,504,33,0
7322b,24494,505,34,0
5673b,24494,507,35,0
5665b,24494,507,36,0
2068b,24494,509,37,0
6437b,24494,510,38,0
7492b,24494,511,39,0
433b,24494,512,40,0
708b,24494,514,41,0
7506b,24494,515,42,0
1978b,24494,518,43,0
1663b,24494,520,44,0
830b,24494,522,45,0
6981b,24494,524,46,0
1747b,24494,525,47,0
1745b,24494,526,48,0
1781b,24494,527,49,0
1702b,24494,529,50,0
477b,24494,530,51,0
1160b,24494,531,52,0
969b,24494,532,53,0
1189b,24494,532,54,0
1841b,24494,533,55,0
893b,24494,534,56,0
1061b,24494,535,57,0
238b,24494,535,58,0
533b,24494,536,59,0
1409b,24494,537,60,0
731b,24494,538,61,0
1509b,24494,539,62,0
2105b,24494,542,63,1
3002b,17,720,1,0
995b,17,720,2,0
3001b,17,721,3,0
8121b,17,721,4,0
1155b,17,722,5,0
243b,17,723,6,0
61b,17,724,7,0
3000b,17,724,8,0
2907b,17,724,9,0
7018b,17,725,10,0
7015b,17,726,11,0
7014b,17,727,12,0
667b,17,729,13,0
5673b,17,730,14,0
5665b,17,730,15,0
2068b,17,732,16,0
6437b,17,732,17,0
7492b,17,733,18,0
433b,17,734,19,0
708b,17,736,20,0
7506b,17,736,21,0
