arret_id,trajet_id,heure_depart,stop_sequence,terminus
3071b,14992,663,1,0
7516b,14992,663,2,0
7520b,14992,664,3,0
7493b,14992,665,4,0
7496b,14992,666,5,0
7504b,14992,667,6,0
960b,14992,667,7,0
7513b,14992,668,8,0
3835b,14992,669,9,0
996b,14992,670,10,0
4950b,14992,673,11,0
4217b,14992,675,12,0
2900b,14992,676,13,0
1130b,14992,677,14,0
3059b,14992,678,15,0
3044b,14992,678,16,0
3041b,14992,680,17,0
3039b,14992,681,18,0
3062b,14992,681,19,0
632b,14992,682,20,0
5324b,14992,684,21,0
3346b,14992,685,22,0
52b,14992,686,23,0
3357b,14992,686,24,0
989b,14992,687,25,0
965b,14992,688,26,0
3074b,14992,689,27,0
3081b,14992,690,28,0
376b,14992,691,29,0
2998b,14992,691,30,0
6411b,14992,692,31,0
1124b,14992,693,32,0
2995b,14992,694,33,0
7322b,14992,695,34,0
5673b,14992,697,35,0
5665b,14992,697,36,0
2068b,14992,699,37,0
6437b,14992,699,38,0
7492b,14992,700,39,0
433b,14992,701,40,0
708b,14992,703,41,0
7506b,14992,703,42,0
1978b,14992,706,43,0
1663b,14992,708,44,0
830b,14992,710,45,0
6981b,14992,712,46,0
1747b,14992,713,47,0
1745b,14992,714,48,0
1781b,14992,715,49,0
1702b,14992,717,50,0
477b,14992,717,51,0
1160b,14992,718,52,0
969b,14992,719,53,0
1189b,14992,720,54,0
1841b,14992,720,55,0
893b,14992,721,56,0
1061b,14992,722,57,0
238b,14992,722,58,0
533b,14992,723,59,0
1409b,14992,724,60,0
731b,14992,725,61,0
1509b,14992,726,62,0
2105b,14992,729,63,1
2105b,26989,565,1,0
1163b,26989,565,2,0
460b,26989,566,3,0
9b,26989,567,4,0
1321b,26989,567,5,0
296b,26989,568,6,0
2577b,26989,569,7,0
1015b,26989,570,8,0
330b,26989,570,9,0
291b,26989,571,10,0
1209b,26989,571,11,0
222b,26989,572,12,0
576b,26989,573,13,0
32b,26989,575,14,0
1795b,26989,575,15,0
8b,26989,576,16,0
5677b,26989,578,17,0
3347b,26989,581,18,0
5225b,26989,584,19,0
3111b,26989,585,20,0
7512b,26989,587,21,0
1032b,26989,588,22,0
1028b,26989,589,23,0
7501b,26989,590,24,0
918b,26989,591,25,0
933b,26989,592,26,0
5664b,26989,593,27,0
5674b,26989,594,28,0
325b,26989,595,29,0
7013b,26989,596,30,0
7016b,26989,598,31,0
7017b,26989,599,32,0
2999b,26989,600,33,0
417b,26989,601,34,0
1012b,26989,602,35,0
211b,26989,602,36,0
1283b,26989,603,37,0
563b,26989,603,38,0
175b,26989,604,39,0
529b,26989,605,40,0
1137b,26989,606,41,0
3002b,26989,607,42,1
3071b,3795,900,1,0
7516b,3795,900,2,0
7520b,3795,901,3,0
7493b,3795,902,4,0
7496b,3795,903,5,0
7504b,3795,904,6,0
960b,3795,904,7,0
7513b,3795,905,8,0
3835b,3795,906,9,0
996b,3795,907,10,0
4217b,3795,908,11,0
2900b,3795,909,12,0
1130b,3795,910,13,0
3059b,3795,911,14,0
3044b,3795,911,15,0
3041b,3795,913,16,0
3039b,3795,914,17,0
3062b,3795,914,18,0
632b,3795,915,19,0
5324b,3795,917,20,0
3346b,3795,918,21,0
52b,3795,919,22,0
3357b,3795,919,23,0
989b,3795,920,24,0
965b,3795,921,25,0
3074b,3795,922,26,0
3081b,3795,923,27,0
376b,3795,924,28,0
2998b,3795,924,29,0
6411b,3795,925,30,0
1124b,3795,926,31,0
2995b,3795,927,32,0
7322b,3795,928,33,0
5673b,3795,930,34,0
5665b,3795,930,35,0
2068b,3795,932,36,0
6437b,3795,932,37,0
7492b,3795,933,38,0
433b,3795,934,39,0
708b,3795,936,40,0
7506b,3795,936,41,0
1978b,3795,939,42,0
1663b,3795,941,43,0
830b,3795,943,44,0
6981b,3795,945,45,0
1747b,3795,946,46,0
1745b,3795,947,47,0
1781b,3795,948,48,0
1702b,3795,950,49,0
477b,3795,950,50,0
1160b,3795,951,51,0
969b,3795,952,52,0
1189b,3795,953,53,0
1841b,3795,953,54,0
893b,3795,954,55,0
1061b,3795,955,56,0
238b,3795,955,57,0
533b,3795,956,58,0
1409b,3795,957,59,0
731b,3795,958,60,0
1509b,3795,959,61,0
2105b,3795,962,62,1
