arret_id,trajet_id,heure_depart,stop_sequence,terminus
3071b,3640,445,1,0
7516b,3640,445,2,0
7520b,3640,446,3,0
7493b,3640,447,4,0
7496b,3640,448,5,0
7504b,3640,448,6,0
960b,3640,449,7,0
7513b,3640,449,8,0
3835b,3640,450,9,0
996b,3640,451,10,0
4217b,3640,452,11,0
2900b,3640,453,12,0
1130b,3640,454,13,0
3059b,3640,455,14,0
3044b,3640,455,15,0
3041b,3640,457,16,0
3039b,3640,458,17,0
3062b,3640,458,18,0
632b,3640,459,19,0
5324b,3640,461,20,0
3346b,3640,462,21,0
52b,3640,463,22,0
3357b,3640,463,23,0
989b,3640,464,24,0
965b,3640,464,25,0
3074b,3640,465,26,0
3081b,3640,466,27,0
376b,3640,467,28,0
2998b,3640,467,29,0
6411b,3640,468,30,0
1124b,3640,469,31,0
2995b,3640,470,32,0
7322b,3640,471,33,0
5673b,3640,472,34,0
5665b,3640,472,35,0
2068b,3640,474,36,0
6437b,3640,474,37,0
7492b,3640,475,38,0
433b,3640,476,39,0
708b,3640,478,40,0
7506b,3640,478,41,0
1978b,3640,480,42,0
1663b,3640,482,43,0
830b,3640,483,44,0
6981b,3640,485,45,0
1747b,3640,486,46,0
1745b,3640,487,47,0
1781b,3640,488,48,0
1702b,3640,489,49,0
477b,3640,490,50,0
1160b,3640,491,51,0
969b,3640,492,52,0
1189b,3640,492,53,0
1841b,3640,493,54,0
893b,3640,494,55,0
1061b,3640,495,56,0
238b,3640,495,57,0
533b,3640,496,58,0
1409b,3640,497,59,0
731b,3640,498,60,0
1509b,3640,499,61,0
2105b,3640,502,62,1
2105b,1,525,1,0
1163b,1,525,2,0
460b,1,526,3,0
9b,1,527,4,0
1321b,1,527,5,0
296b,1,528,6,0
2577b,1,529,7,0
1015b,1,530,8,0
330b,1,530,9,0
291b,1,531,10,0
1209b,1,531,11,0
222b,1,532,12,0
576b,1,533,13,0
32b,1,535,14,0
1795b,1,535,15,0
8b,1,536,16,0
5677b,1,537,17,0
3347b,1,540,18,0
5225b,1,542,19,0
3111b,1,542,20,0
7512b,1,544,21,0
1032b,1,545,22,0
1028b,1,545,23,0
7501b,1,546,24,0
918b,1,547,25,0
933b,1,548,26,0
5664b,1,549,27,0
5674b,1,550,28,0
325b,1,551,29,0
7013b,1,552,30,0
7016b,1,554,31,0
7017b,1,555,32,0
2999b,1,556,33,0
417b,1,557,34,0
1012b,1,558,35,0
211b,1,558,36,0
1283b,1,559,37,0
563b,1,559,38,0
175b,1,560,39,0
529b,1,561,40,0
1137b,1,562,41,0
3002b,1,563,42,1
3002b,3691,826,1,0
995b,3691,826,2,0
3001b,3691,827,3,0
8121b,3691,827,4,0
1155b,3691,828,5,0
243b,3691,829,6,0
61b,3691,830,7,0
3000b,3691,830,8,0
2907b,3691,830,9,0
7018b,3691,831,10,0
7015b,3691,832,11,0
7014b,3691,833,12,0
667b,3691,835,13,0
5673b,3691,836,14,0
5665b,3691,836,15,0
2068b,3691,838,16,0
6437b,3691,838,17,0
7492b,3691,839,18,0
433b,3691,840,19,0
708b,3691,842,20,0
7506b,3691,842,21,0
1978b,3691,845,22,0
1663b,3691,847,23,0
830b,3691,849,24,0
6981b,3691,851,25,0
1747b,3691,852,26,0
1745b,3691,853,27,0
1781b,3691,854,28,0
1702b,3691,856,29,0
477b,3691,856,30,0
1160b,3691,857,31,0
969b,3691,858,32,0
1189b,3691,859,33,0
1841b,3691,859,34,0
893b,3691,860,35,0
1061b,3691,861,36,0
238b,3691,861,37,0
533b,3691,863,38,0
1409b,3691,864,39,0
731b,3691,865,40,0
1509b,3691,866,41,0
2105b,3691,868,42,1
3002b,36363,706,1,0
995b,36363,706,2,0
3001b,36363,707,3,0
8121b,36363,707,4,0
1155b,36363,708,5,0
243b,36363,709,6,0
61b,36363,710,7,0
3000b,36363,710,8,0
2907b,36363,710,9,0
7018b,36363,711,10,0
7015b,36363,712,11,0
7014b,36363,713,12,0
667b,36363,715,13,0
5673b,36363,716,14,0
5665b,36363,716,15,0
2068b,36363,718,16,0
6437b,36363,718,17,0
7492b,36363,719,18,0
433b,36363,720,19,0
708b,36363,722,20,0
7506b,36363,722,21,0
1978b,36363,725,22,0
1663b,36363,727,23,0
830b,36363,729,24,0
6981b,36363,731,25,0
1747b,36363,732,26,0
1745b,36363,733,27,0
1781b,36363,734,28,0
1702b,36363,736,29,0
477b,36363,736,30,0
1160b,36363,737,31,0
969b,36363,738,32,0
1189b,36363,739,33,0
1841b,36363,739,34,0
893b,36363,740,35,0
1061b,36363,741,36,0
238b,36363,741,37,0
533b,36363,743,38,0
1409b,36363,744,39,0
731b,36363,745,40,0
1509b,36363,746,41,0
2105b,36363,748,42,1
3071b,36343,1120,1,0
7516b,36343,1120,2,0
7520b,36343,1121,3,0
7493b,36343,1122,4,0
7496b,36343,1123,5,0
7504b,36343,1124,6,0
960b,36343,1124,7,0
7513b,36343,1125,8,0
3835b,36343,1126,9,0
996b,36343,1127,10,0
4217b,36343,1128,11,0
