arret_id,trajet_id,heure_depart,stop_sequence,terminus
2105b,22497,630,1,0
1163b,22497,630,2,0
460b,22497,631,3,0
9b,22497,632,4,0
1321b,22497,632,5,0
296b,22497,633,6,0
2577b,22497,634,7,0
1015b,22497,635,8,0
330b,22497,635,9,0
291b,22497,635,10,0
1209b,22497,636,11,0
222b,22497,637,12,0
576b,22497,638,13,0
32b,22497,639,14,0
1795b,22497,639,15,0
8b,22497,640,16,0
5677b,22497,641,17,0
3347b,22497,643,18,0
5225b,22497,644,19,0
3111b,22497,645,20,0
2286b,22497,647,21,0
368b,22497,647,22,0
1537b,22497,648,23,0
3113b,22497,648,24,0
1176b,22497,649,25,0
349b,22497,650,26,0
3164b,22497,650,27,0
1866b,22497,652,28,0
7303b,22497,653,29,0
7321b,22497,654,30,0
2994b,22497,655,31,0
1106b,22497,656,32,0
2596b,22497,657,33,0
1059b,22497,658,34,0
1051b,22497,658,35,0
1284b,22497,659,36,0
3083b,22497,659,37,0
3078b,22497,660,38,0
79b,22497,660,39,0
78b,22497,661,40,0
1492b,22497,662,41,0
321b,22497,662,42,0
3331b,22497,663,43,0
5323b,22497,664,44,0
978b,22497,665,45,0
3061b,22497,665,46,0
3040b,22497,666,47,0
3042b,22497,667,48,0
3043b,22497,668,49,0
4215b,22497,669,50,1
2105b,61,725,1,0
1163b,61,725,2,0
460b,61,726,3,0
9b,61,727,4,0
1321b,61,727,5,0
296b,61,728,6,0
2577b,61,729,7,0
1015b,61,730,8,0
330b,61,730,9,0
291b,61,731,10,0
1209b,61,731,11,0
222b,61,733,12,0
576b,61,734,13,0
32b,61,736,14,0
1795b,61,736,15,0
8b,61,737,16,0
5677b,61,738,17,0
3347b,61,741,18,0
5225b,61,743,19,0
3111b,61,744,20,0
2286b,61,745,21,0
368b,61,746,22,0
1537b,61,747,23,0
3113b,61,748,24,0
1176b,61,749,25,0
349b,61,750,26,0
3164b,61,750,27,0
1866b,61,752,28,0
7303b,61,753,29,0
325b,61,754,30,0
7013b,61,757,31,0
7016b,61,759,32,0
7017b,61,760,33,0
2999b,61,761,34,0
417b,61,762,35,0
1012b,61,763,36,0
211b,61,763,37,0
1283b,61,764,38,0
563b,61,764,39,0
175b,61,765,40,0
529b,61,766,41,0
1137b,61,767,42,0
3002b,61,772,43,1
4224b,22258,525,1,0
4217b,22258,529,2,0
2900b,22258,530,3,0
1130b,22258,532,4,0
3059b,22258,532,5,0
3044b,22258,533,6,0
3041b,22258,535,7,0
3039b,22258,535,8,0
3062b,22258,535,9,0
632b,22258,536,10,0
5324b,22258,536,11,0
3346b,22258,538,12,0
52b,22258,538,13,0
3357b,22258,539,14,0
989b,22258,539,15,0
965b,22258,540,16,0
3074b,22258,541,17,0
3081b,22258,542,18,0
376b,22258,543,19,0
2998b,22258,543,20,0
6411b,22258,544,21,0
1124b,22258,545,22,0
2995b,22258,546,23,0
7322b,22258,548,24,0
7302b,22258,549,25,0
5316b,22258,550,26,0
2594b,22258,552,27,0
1640b,22258,553,28,0
849b,22258,553,29,0
3114b,22258,554,30,0
3097b,22258,556,31,0
6692b,22258,558,32,0
6693b,22258,559,33,0
2682b,22258,561,34,0
2641b,22258,562,35,0
830b,22258,563,36,0
6981b,22258,565,37,0
1747b,22258,566,38,0
1745b,22258,567,39,0
1781b,22258,568,40,0
1702b,22258,569,41,0
477b,22258,570,42,0
1160b,22258,572,43,0
969b,22258,573,44,0
1189b,22258,574,45,0
1841b,22258,575,46,0
893b,22258,576,47,0
1061b,22258,577,48,0
238b,22258,577,49,0
533b,22258,578,50,0
1409b,22258,578,51,0
731b,22258,579,52,0
1509b,22258,580,53,0
2105b,22258,583,54,1
3002b,10626,765,1,0
995b,10626,765,2,0
3001b,10626,766,3,0
1155b,10626,766,4,0
243b,10626,767,5,0
61b,10626,768,6,0
3000b,10626,768,7,0
2907b,10626,769,8,0
7018b,10626,770,9,0
7015b,10626,771,10,0
7014b,10626,773,11,0
667b,10626,776,12,0
7302b,10626,777,13,0
5316b,10626,778,14,0
2594b,10626,779,15,0
1640b,10626,780,16,0
849b,10626,780,17,0
3114b,10626,781,18,0
3097b,10626,783,19,0
6692b,10626,784,20,0
6693b,10626,785,21,0
2682b,10626,785,22,0
2641b,10626,786,23,0
830b,10626,787,24,0
6981b,10626,788,25,0
1747b,10626,789,26,0
1745b,10626,790,27,0
1781b,10626,790,28,0
1702b,10626,791,29,0
477b,10626,792,30,0
1160b,10626,794,31,0
969b,10626,795,32,0
1189b,10626,795,33,0
1841b,10626,796,34,0
893b,10626,797,35,0
1061b,10626,798,36,0
238b,10626,798,37,0
533b,10626,798,38,0
1409b,10626,799,39,0
731b,10626,799,40,0
1509b,10626,800,41,0
2105b,10626,804,42,1
2105b,29093,1030,1,0
1163b,29093,1030,2,0
460b,29093,1031,3,0
9b,29093,1032,4,0
1321b,29093,1032,5,0
296b,29093,1033,6,0
2577b,29093,1034,7,0
5526b,29093,1035,8,0
1015b,29093,1040,9,0
330b,29093,1040,10,0
291b,29093,1041,11,0
1209b,29093,1042,12,0
222b,29093,1044,13,0
576b,29093,1045,14,0
32b,29093,1047,15,0
1795b,29093,1047,16,0
8b,29093,1048,17,0
5677b,29093,1050,18,0
3347b,29093,1053,19,0
5225b,29093,1056,20,0
3111b,29093,1057,21,0
2286b,29093,1059,22,0
368b,29093,1060,23,0
1537b,29093,1061,24,0
3113b,29093,1062,25,0
1176b,29093,1063,26,0
349b,29093,1064,27,0
3164b,29093,1064,28,0
1866b,29093,1066,29,0
7303b,29093,1067,30,0
325b,29093,1069,31,0
7013b,29093,1071,32,0
7016b,29093,1074,33,0
7017b,29093,1076,34,0
2999b,29093,1077,35,0
417b,29093,1077,36,0
1012b,29093,1079,37,0
