arret_id,trajet_id,heure_depart,stop_sequence,terminus
2105b,35717,865,1,0
1163b,35717,865,2,0
460b,35717,866,3,0
9b,35717,867,4,0
1321b,35717,867,5,0
296b,35717,868,6,0
2577b,35717,869,7,0
1015b,35717,870,8,0
330b,35717,870,9,0
291b,35717,871,10,0
1209b,35717,872,11,0
222b,35717,874,12,0
576b,35717,875,13,0
32b,35717,877,14,0
1795b,35717,877,15,0
8b,35717,878,16,0
5677b,35717,880,17,0
3347b,35717,883,18,0
5624b,35717,884,19,0
6408b,35717,887,20,0
889b,35717,889,21,0
2457b,35717,891,22,0
6435b,35717,891,23,0
918b,35717,892,24,0
933b,35717,893,25,0
5664b,35717,895,26,0
5674b,35717,896,27,0
1070b,35717,898,28,0
2994b,35717,898,29,0
1106b,35717,899,30,0
2596b,35717,900,31,0
1059b,35717,901,32,0
1051b,35717,901,33,0
1284b,35717,902,34,0
3083b,35717,902,35,0
3078b,35717,903,36,0
79b,35717,904,37,0
78b,35717,905,38,0
1492b,35717,905,39,0
321b,35717,906,40,0
3331b,35717,907,41,0
5323b,35717,908,42,0
978b,35717,909,43,0
3061b,35717,909,44,0
3040b,35717,910,45,0
3042b,35717,911,46,0
3043b,35717,912,47,0
2949b,35717,913,48,0
1149b,35717,914,49,0
213b,35717,915,50,0
4216b,35717,917,51,0
4224b,35717,924,52,1
2105b,10977,1230,1,0
1163b,10977,1230,2,0
460b,10977,1231,3,0
9b,10977,1231,4,0
1321b,10977,1232,5,0
296b,10977,1232,6,0
2577b,10977,1233,7,0
1015b,10977,1234,8,0
330b,10977,1234,9,0
291b,10977,1235,10,0
1209b,10977,1235,11,0
222b,10977,1236,12,0
576b,10977,1237,13,0
32b,10977,1239,14,0
1795b,10977,1239,15,0
8b,10977,1239,16,0
5677b,10977,1241,17,0
3347b,10977,1243,18,0
5624b,10977,1244,19,0
6408b,10977,1247,20,0
889b,10977,1248,21,0
2457b,10977,1250,22,0
6435b,10977,1250,23,0
918b,10977,1251,24,0
933b,10977,1252,25,0
5664b,10977,1253,26,0
5674b,10977,1254,27,0
1070b,10977,1256,28,0
2994b,10977,1256,29,0
1106b,10977,1257,30,0
2596b,10977,1258,31,0
1059b,10977,1259,32,0
1051b,10977,1259,33,0
1284b,10977,1260,34,0
1777b,10977,1260,35,0
2999b,10977,1261,36,0
417b,10977,1262,37,0
1012b,10977,1263,38,0
211b,10977,1263,39,0
1283b,10977,1264,40,0
563b,10977,1264,41,0
175b,10977,1265,42,0
529b,10977,1266,43,0
1137b,10977,1267,44,0
3002b,10977,1272,45,1
2105b,35720,865,1,0
1163b,35720,865,2,0
460b,35720,866,3,0
9b,35720,867,4,0
1321b,35720,867,5,0
296b,35720,868,6,0
2577b,35720,869,7,0
1015b,35720,870,8,0
330b,35720,870,9,0
291b,35720,871,10,0
1209b,35720,872,11,0
222b,35720,874,12,0
576b,35720,875,13,0
32b,35720,877,14,0
1795b,35720,877,15,0
8b,35720,878,16,0
5677b,35720,880,17,0
3347b,35720,883,18,0
5624b,35720,884,19,0
6408b,35720,887,20,0
889b,35720,889,21,0
2457b,35720,891,22,0
6435b,35720,891,23,0
918b,35720,892,24,0
933b,35720,893,25,0
5664b,35720,895,26,0
5674b,35720,896,27,0
1070b,35720,898,28,0
2994b,35720,898,29,0
1106b,35720,899,30,0
2596b,35720,900,31,0
1059b,35720,901,32,0
1051b,35720,901,33,0
1284b,35720,902,34,0
3083b,35720,902,35,0
3078b,35720,903,36,0
79b,35720,904,37,0
78b,35720,905,38,0
1492b,35720,905,39,0
321b,35720,906,40,0
3331b,35720,907,41,0
5323b,35720,908,42,0
978b,35720,909,43,0
3061b,35720,909,44,0
3040b,35720,910,45,0
3042b,35720,911,46,0
3043b,35720,912,47,0
