arret_id,trajet_id,heure_depart,stop_sequence,terminus
2105b,24674,705,1,0
1163b,24674,705,2,0
460b,24674,706,3,0
9b,24674,707,4,0
1321b,24674,707,5,0
296b,24674,708,6,0
2577b,24674,709,7,0
1015b,24674,710,8,0
330b,24674,710,9,0
291b,24674,711,10,0
1209b,24674,711,11,0
222b,24674,713,12,0
576b,24674,714,13,0
32b,24674,716,14,0
1795b,24674,716,15,0
8b,24674,717,16,0
5677b,24674,718,17,0
3347b,24674,721,18,0
5225b,24674,722,19,0
3111b,24674,723,20,0
7512b,24674,724,21,0
1032b,24674,725,22,0
1028b,24674,726,23,0
7501b,24674,727,24,0
918b,24674,728,25,0
933b,24674,729,26,0
5664b,24674,731,27,0
5674b,24674,732,28,0
7321b,24674,732,29,0
2994b,24674,734,30,0
1106b,24674,735,31,0
2596b,24674,736,32,0
1059b,24674,736,33,0
1051b,24674,737,34,0
1284b,24674,738,35,0
3083b,24674,739,36,0
3078b,24674,740,37,0
79b,24674,741,38,0
78b,24674,742,39,0
1492b,24674,743,40,0
321b,24674,743,41,0
3331b,24674,745,42,0
5323b,24674,746,43,0
978b,24674,747,44,0
3061b,24674,747,45,0
3040b,24674,748,46,0
3042b,24674,749,47,0
3043b,24674,750,48,0
2949b,24674,751,49,0
1149b,24674,752,50,0
213b,24674,753,51,0
4216b,24674,755,52,0
4950b,24674,759,53,0
4220b,24674,762,54,0
3066b,24674,763,55,0
7523b,24674,763,56,0
3068b,24674,764,57,0
7508b,24674,765,58,0
7507b,24674,765,59,0
7502b,24674,766,60,0
5550b,24674,767,61,0
7528b,24674,769,62,0
3071b,24674,770,63,1
3002b,31424,645,1,0
995b,31424,645,2,0
3001b,31424,646,3,0
1155b,31424,646,4,0
243b,31424,647,5,0
61b,31424,648,6,0
3000b,31424,648,7,0
2907b,31424,649,8,0
7018b,31424,649,9,0
7015b,31424,651,10,0
7014b,31424,652,11,0
667b,31424,654,12,0
5673b,31424,655,13,0
5665b,31424,655,14,0
2068b,31424,657,15,0
6437b,31424,657,16,0
7492b,31424,658,17,0
433b,31424,659,18,0
708b,31424,660,19,0
7506b,31424,660,20,0
1978b,31424,662,21,0
1663b,31424,663,22,0
830b,31424,666,23,0
6981b,31424,667,24,0
1747b,31424,668,25,0
1745b,31424,669,26,0
1781b,31424,669,27,0
1702b,31424,670,28,0
477b,31424,671,29,0
1160b,31424,673,30,0
969b,31424,674,31,0
1189b,31424,674,32,0
1841b,31424,675,33,0
893b,31424,676,34,0
1061b,31424,677,35,0
238b,31424,677,36,0
533b,31424,678,37,0
1409b,31424,678,38,0
731b,31424,679,39,0
1509b,31424,680,40,0
2105b,31424,684,41,1
2105b,24589,1110,1,0
1163b,24589,1110,2,0
460b,24589,1111,3,0
9b,24589,1111,4,0
1321b,24589,1112,5,0
296b,24589,1112,6,0
2577b,24589,1113,7,0
1015b,24589,1114,8,0
330b,24589,1114,9,0
291b,24589,1115,10,0
1209b,24589,1115,11,0
222b,24589,1116,12,0
576b,24589,1117,13,0
32b,24589,1119,14,0
1795b,24589,1119,15,0
8b,24589,1120,16,0
5677b,24589,1121,17,0
3347b,24589,1123,18,0
5225b,24589,1124,19,0
3111b,24589,1124,20,0
7512b,24589,1125,21,0
1032b,24589,1126,22,0
1028b,24589,1127,23,0
7501b,24589,1127,24,0
918b,24589,1128,25,0
933b,24589,1129,26,0
5664b,24589,1130,27,0
5674b,24589,1131,28,0
7321b,24589,1131,29,0
2994b,24589,1132,30,0
1106b,24589,1133,31,0
2596b,24589,1133,32,0
1059b,24589,1134,33,0
1051b,24589,1134,34,0
1284b,24589,1135,35,0
3083b,24589,1135,36,0
3078b,24589,1136,37,0
79b,24589,1137,38,0
78b,24589,1138,39,0
1492b,24589,1138,40,0
321b,24589,1139,41,0
3331b,24589,1140,42,0
5323b,24589,1140,43,0
978b,24589,1141,44,0
3061b,24589,1142,45,0
3040b,24589,1142,46,0
3042b,24589,1143,47,0
3043b,24589,1143,48,0
2949b,24589,1144,49,0
1149b,24589,1145,50,0
213b,24589,1145,51,0
4216b,24589,1147,52,0
4220b,24589,1148,53,0
3066b,24589,1149,54,0
7523b,24589,1149,55,0
3068b,24589,1150,56,0
7508b,24589,1150,57,0
7507b,24589,1151,58,0
7502b,24589,1151,59,0
5550b,24589,1152,60,0
7528b,24589,1154,61,0
3071b,24589,1155,62,1
3002b,24654,1034,1,0
995b,24654,1034,2,0
3001b,24654,1035,3,0
1155b,24654,1035,4,0
243b,24654,1036,5,0
61b,24654,1037,6,0
3000b,24654,1037,7,0
2907b,24654,1038,8,0
7018b,24654,1038,9,0
