arret_id,trajet_id,heure_depart,stop_sequence,terminus
2105b,10996,745,1,0
1163b,10996,745,2,0
460b,10996,746,3,0
9b,10996,747,4,0
1321b,10996,747,5,0
1725b,10996,747,6,0
296b,10996,748,7,0
2577b,10996,749,8,0
1015b,10996,750,9,0
330b,10996,750,10,0
291b,10996,751,11,0
1209b,10996,751,12,0
222b,10996,753,13,0
576b,10996,754,14,0
32b,10996,756,15,0
1795b,10996,756,16,0
8b,10996,757,17,0
5677b,10996,758,18,0
3347b,10996,761,19,0
5225b,10996,763,20,0
5828b,10996,765,21,0
1223b,10996,766,22,0
889b,10996,767,23,0
2457b,10996,769,24,0
6435b,10996,769,25,0
918b,10996,770,26,0
933b,10996,771,27,0
5664b,10996,773,28,0
5674b,10996,774,29,0
1070b,10996,776,30,0
2994b,10996,776,31,0
1106b,10996,777,32,0
2596b,10996,778,33,0
1059b,10996,779,34,0
1051b,10996,779,35,0
1284b,10996,780,36,0
3083b,10996,780,37,0
3078b,10996,781,38,0
79b,10996,782,39,0
78b,10996,783,40,0
1492b,10996,783,41,0
321b,10996,784,42,0
3331b,10996,785,43,0
5323b,10996,785,44,0
978b,10996,786,45,0
3061b,10996,787,46,0
3040b,10996,787,47,0
3042b,10996,788,48,0
3043b,10996,788,49,0
2949b,10996,789,50,0
1149b,10996,789,51,0
213b,10996,790,52,0
4216b,10996,791,53,0
4224b,10996,798,54,1
4215b,10959,927,1,0
3041b,10959,928,2,0
3039b,10959,928,3,0
3062b,10959,928,4,0
632b,10959,929,5,0
5324b,10959,929,6,0
3346b,10959,931,7,0
52b,10959,931,8,0
3357b,10959,932,9,0
989b,10959,932,10,0
965b,10959,933,11,0
3074b,10959,934,12,0
3081b,10959,935,13,0
376b,10959,936,14,0
2998b,10959,936,15,0
6411b,10959,937,16,0
1124b,10959,938,17,0
2995b,10959,939,18,0
91b,10959,940,19,0
5673b,10959,941,20,0
5665b,10959,942,21,0
2068b,10959,945,22,0
836b,10959,945,23,0
6436b,10959,946,24,0
2465b,10959,947,25,0
2117b,10959,948,26,0
1165b,10959,949,27,0
1663b,10959,950,28,0
830b,10959,953,29,0
1747b,10959,955,30,0
1745b,10959,956,31,0
1781b,10959,957,32,0
1702b,10959,958,33,0
477b,10959,960,34,0
1160b,10959,961,35,0
969b,10959,963,36,0
1189b,10959,963,37,0
1841b,10959,964,38,0
893b,10959,965,39,0
1061b,10959,967,40,0
238b,10959,967,41,0
942b,10959,968,42,0
533b,10959,969,43,0
1409b,10959,970,44,0
731b,10959,970,45,0
1509b,10959,972,46,0
2105b,10959,979,47,1
2105b,10962,585,1,0
1163b,10962,585,2,0
460b,10962,586,3,0
9b,10962,586,4,0
1321b,10962,586,5,0
1725b,10962,587,6,0
296b,10962,587,7,0
2577b,10962,588,8,0
1015b,10962,589,9,0
330b,10962,589,10,0
291b,10962,590,11,0
1209b,10962,590,12,0
222b,10962,592,13,0
576b,10962,593,14,0
32b,10962,594,15,0
1795b,10962,595,16,0
8b,10962,595,17,0
5677b,10962,596,18,0
3347b,10962,599,19,0
5225b,10962,601,20,0
5828b,10962,603,21,0
1223b,10962,604,22,0
889b,10962,605,23,0
2457b,10962,607,24,0
6435b,10962,607,25,0
918b,10962,608,26,0
933b,10962,609,27,0
5664b,10962,611,28,0
5674b,10962,612,29,0
