arret_id,trajet_id,heure_depart,stop_sequence,terminus
2105b,22504,1170,1,0
1163b,22504,1170,2,0
460b,22504,1171,3,0
9b,22504,1171,4,0
1321b,22504,1172,5,0
296b,22504,1172,6,0
2577b,22504,1173,7,0
1015b,22504,1174,8,0
330b,22504,1174,9,0
291b,22504,1175,10,0
1209b,22504,1175,11,0
222b,22504,1176,12,0
576b,22504,1177,13,0
32b,22504,1179,14,0
1795b,22504,1179,15,0
8b,22504,1180,16,0
5677b,22504,1181,17,0
3347b,22504,1183,18,0
5225b,22504,1184,19,0
3111b,22504,1185,20,0
2286b,22504,1187,21,0
368b,22504,1187,22,0
1537b,22504,1188,23,0
3113b,22504,1189,24,0
1176b,22504,1190,25,0
349b,22504,1191,26,0
3164b,22504,1191,27,0
1866b,22504,1193,28,0
7303b,22504,1194,29,0
7321b,22504,1195,30,0
2994b,22504,1195,31,0
1106b,22504,1196,32,0
2596b,22504,1196,33,0
1059b,22504,1197,34,0
1051b,22504,1197,35,0
1284b,22504,1198,36,0
3083b,22504,1198,37,0
3078b,22504,1199,38,0
79b,22504,1199,39,0
78b,22504,1200,40,0
1492b,22504,1201,41,0
321b,22504,1201,42,0
3331b,22504,1202,43,0
5323b,22504,1203,44,0
978b,22504,1204,45,0
3061b,22504,1204,46,0
3040b,22504,1205,47,0
3042b,22504,1206,48,0
3043b,22504,1207,49,0
4215b,22504,1208,50,1
2105b,24694,1110,1,0
1163b,24694,1110,2,0
460b,24694,1111,3,0
9b,24694,1112,4,0
1321b,24694,1112,5,0
296b,24694,1113,6,0
2577b,24694,1114,7,0
1015b,24694,1115,8,0
330b,24694,1115,9,0
291b,24694,1115,10,0
1209b,24694,1116,11,0
222b,24694,1117,12,0
576b,24694,1118,13,0
32b,24694,1119,14,0
1795b,24694,1119,15,0
8b,24694,1120,16,0
5677b,24694,1121,17,0
3347b,24694,1123,18,0
5225b,24694,1124,19,0
3111b,24694,1125,20,0
2286b,24694,1127,21,0
368b,24694,1127,22,0
1537b,24694,1128,23,0
3113b,24694,1128,24,0
1176b,24694,1129,25,0
349b,24694,1130,26,0
3164b,24694,1130,27,0
1866b,24694,1132,28,0
7303b,24694,1133,29,0
7321b,24694,1134,30,0
2994b,24694,1135,31,0
1106b,24694,1136,32,0
2596b,24694,1137,33,0
1059b,24694,1138,34,0
1051b,24694,1138,35,0
1284b,24694,1139,36,0
3083b,24694,1139,37,0
3078b,24694,1140,38,0
79b,24694,1140,39,0
78b,24694,1141,40,0
1492b,24694,1142,41,0
321b,24694,1142,42,0
3331b,24694,1143,43,0
5323b,24694,1144,44,0
978b,24694,1145,45,0
3061b,24694,1145,46,0
3040b,24694,1146,47,0
3042b,24694,1147,48,0
3043b,24694,1148,49,0
4215b,24694,1149,50,1
3002b,24696,480,1,0
995b,24696,480,2,0
3001b,24696,481,3,0
1155b,24696,481,4,0
243b,24696,482,5,0
61b,24696,483,6,0
3000b,24696,483,7,0
2907b,24696,484,8,0
7018b,24696,484,9,0
7015b,24696,486,10,0
7014b,24696,487,11,0
667b,24696,490,12,0
7302b,24696,491,13,0
5316b,24696,492,14,0
2594b,24696,493,15,0
1640b,24696,494,16,0
849b,24696,494,17,0
3114b,24696,495,18,0
3097b,24696,497,19,0
6692b,24696,498,20,0
6693b,24696,500,21,0
2682b,24696,501,22,0
2641b,24696,502,23,0
830b,24696,503,24,0
6981b,24696,504,25,0
1747b,24696,505,26,0
1745b,24696,506,27,0
1781b,24696,506,28,0
1702b,24696,507,29,0
477b,24696,508,30,0
1160b,24696,510,31,0
969b,24696,511,32,0
1189b,24696,511,33,0
1841b,24696,512,34,0
893b,24696,513,35,0
1061b,24696,514,36,0
238b,24696,514,37,0
533b,24696,515,38,0
1409b,24696,515,39,0
731b,24696,516,40,0
1509b,24696,517,41,0
2105b,24696,522,42,1
3002b,31491,1170,1,0
995b,31491,1170,2,0
3001b,31491,1170,3,0
1155b,31491,1171,4,0
243b,31491,1171,5,0
61b,31491,1172,6,0
3000b,31491,1172,7,0
2907b,31491,1173,8,0
7018b,31491,1174,9,0
7015b,31491,1175,10,0
7014b,31491,1177,11,0
667b,31491,1180,12,0
7302b,31491,1182,13,0
5316b,31491,1182,14,0
2594b,31491,1184,15,0
1640b,31491,1185,16,0
849b,31491,1185,17,0
3114b,31491,1186,18,0
3097b,31491,1188,19,0
368b,31491,1188,20,0
