arret_id,trajet_id,heure_depart,stop_sequence,terminus
5624b,12453,745,1,0
6408b,12453,746,2,0
1613b,12453,747,3,0
1699b,12453,748,4,0
1294b,12453,749,5,0
1449b,12453,750,6,0
1118b,12453,750,7,0
1036b,12453,753,8,0
2461b,12453,754,9,0
2239b,12453,756,10,0
5759b,12453,757,11,0
6911b,12453,759,12,0
6913b,12453,763,13,0
6915b,12453,764,14,0
6921b,12453,768,15,0
6923b,12453,769,16,0
6925b,12453,770,17,0
6929b,12453,771,18,0
6931b,12453,772,19,0
6932b,12453,773,20,0
6935b,12453,774,21,0
6936b,12453,775,22,0
6942b,12453,775,23,0
7244b,12453,776,24,0
7242b,12453,777,25,0
7241b,12453,781,26,0
7239b,12453,782,27,0
6927b,12453,783,28,1
5624b,15190,1030,1,0
6408b,15190,1032,2,0
1613b,15190,1033,3,0
1699b,15190,1034,4,0
1294b,15190,1035,5,0
1449b,15190,1035,6,0
1118b,15190,1037,7,0
1036b,15190,1040,8,0
2461b,15190,1041,9,0
2239b,15190,1043,10,0
5759b,15190,1044,11,0
6911b,15190,1046,12,0
6913b,15190,1050,13,0
6915b,15190,1051,14,0
6921b,15190,1055,15,0
6923b,15190,1056,16,0
6925b,15190,1057,17,0
6929b,15190,1058,18,0
6931b,15190,1059,19,0
6932b,15190,1060,20,0
6935b,15190,1061,21,0
6936b,15190,1062,22,0
6942b,15190,1062,23,0
7244b,15190,1063,24,0
7242b,15190,1064,25,0
7241b,15190,1068,26,0
7239b,15190,1069,27,0
6927b,15190,1070,28,1
7031b,32024,425,1,0
7238b,32024,425,2,0
7240b,32024,426,3,0
7243b,32024,431,4,0
7245b,32024,432,5,0
7246b,32024,433,6,0
6937b,32024,434,7,0
6934b,32024,436,8,0
6933b,32024,438,9,0
6930b,32024,440,10,0
6928b,32024,440,11,0
6926b,32024,443,12,0
6924b,32024,445,13,0
6922b,32024,447,14,0
6916b,32024,453,15,0
6914b,32024,456,16,0
6912b,32024,462,17,0
5758b,32024,468,18,0
5760b,32024,470,19,0
1330b,32024,471,20,0
1352b,32024,473,21,0
947b,32024,477,22,0
2472b,32024,478,23,0
791b,32024,479,24,0
2473b,32024,480,25,0
2474b,32024,481,26,0
6694b,32024,482,27,0
2499b,32024,485,28,1
5624b,28949,1095,1,0
6408b,28949,1097,2,0
1613b,28949,1098,3,0
1699b,28949,1099,4,0
1294b,28949,1100,5,0
1449b,28949,1100,6,0
1118b,28949,1102,7,0
1036b,28949,1105,8,0
2461b,28949,1106,9,0
2239b,28949,1108,10,0
5759b,28949,1109,11,0
6911b,28949,1111,12,0
6913b,28949,1115,13,0
6915b,28949,1116,14,0
6921b,28949,1120,15,0
6923b,28949,1121,16,0
6925b,28949,1122,17,0
6929b,28949,1123,18,0
6931b,28949,1124,19,0
6932b,28949,1125,20,0
6935b,28949,1126,21,0
6936b,28949,1127,22,0
6942b,28949,1127,23,0
7244b,28949,1128,24,0
7242b,28949,1129,25,0
7241b,28949,1133,26,0
7239b,28949,1134,27,0
6927b,28949,1135,28,1
