arret_id,trajet_id,heure_depart,stop_sequence,terminus
7031b,22477,425,1,0
7238b,22477,425,2,0
7240b,22477,426,3,0
7243b,22477,431,4,0
7245b,22477,432,5,0
7246b,22477,433,6,0
6937b,22477,434,7,0
6934b,22477,436,8,0
6933b,22477,438,9,0
6930b,22477,440,10,0
6928b,22477,440,11,0
6926b,22477,443,12,0
6924b,22477,445,13,0
6922b,22477,447,14,0
6916b,22477,453,15,0
6914b,22477,456,16,0
6912b,22477,462,17,0
5758b,22477,468,18,0
5760b,22477,470,19,0
1330b,22477,471,20,0
1352b,22477,473,21,0
947b,22477,477,22,0
2472b,22477,478,23,0
791b,22477,479,24,0
2473b,22477,480,25,0
2474b,22477,481,26,0
6694b,22477,482,27,0
2499b,22477,485,28,1
5624b,8214,745,1,0
6408b,8214,746,2,0
1613b,8214,747,3,0
1699b,8214,748,4,0
1294b,8214,749,5,0
1449b,8214,750,6,0
1118b,8214,750,7,0
1036b,8214,753,8,0
2461b,8214,754,9,0
2239b,8214,756,10,0
5759b,8214,757,11,0
6911b,8214,759,12,0
6913b,8214,763,13,0
6915b,8214,764,14,0
6921b,8214,768,15,0
6923b,8214,769,16,0
6925b,8214,770,17,0
6929b,8214,771,18,0
6931b,8214,772,19,0
6932b,8214,773,20,0
6935b,8214,774,21,0
6936b,8214,775,22,0
6942b,8214,775,23,0
7244b,8214,776,24,0
7242b,8214,777,25,0
7241b,8214,781,26,0
7239b,8214,782,27,0
6927b,8214,783,28,1
5624b,811,1095,1,0
6408b,811,1097,2,0
1613b,811,1098,3,0
1699b,811,1099,4,0
1294b,811,1100,5,0
1449b,811,1100,6,0
1118b,811,1102,7,0
1036b,811,1105,8,0
2461b,811,1106,9,0
2239b,811,1108,10,0
5759b,811,1109,11,0
6911b,811,1111,12,0
6913b,811,1115,13,0
6915b,811,1116,14,0
6921b,811,1120,15,0
6923b,811,1121,16,0
6925b,811,1122,17,0
6929b,811,1123,18,0
6931b,811,1124,19,0
6932b,811,1125,20,0
6935b,811,1126,21,0
6936b,811,1127,22,0
6942b,811,1127,23,0
7244b,811,1128,24,0
7242b,811,1129,25,0
7241b,811,1133,26,0
7239b,811,1134,27,0
6927b,811,1135,28,1
5624b,4066,1030,1,0
6408b,4066,1032,2,0
1613b,4066,1033,3,0
1699b,4066,1034,4,0
1294b,4066,1035,5,0
1449b,4066,1035,6,0
1118b,4066,1037,7,0
1036b,4066,1040,8,0
2461b,4066,1041,9,0
2239b,4066,1043,10,0
5759b,4066,1044,11,0
6911b,4066,1046,12,0
6913b,4066,1050,13,0
6915b,4066,1051,14,0
6921b,4066,1055,15,0
6923b,4066,1056,16,0
6925b,4066,1057,17,0
6929b,4066,1058,18,0
6931b,4066,1059,19,0
6932b,4066,1060,20,0
6935b,4066,1061,21,0
6936b,4066,1062,22,0
6942b,4066,1062,23,0
7244b,4066,1063,24,0
7242b,4066,1064,25,0
7241b,4066,1068,26,0
7239b,4066,1069,27,0
6927b,4066,1070,28,1
