arret_id,trajet_id,heure_depart,stop_sequence,terminus
5624b,12973,1095,1,0
6408b,12973,1097,2,0
1613b,12973,1098,3,0
1699b,12973,1099,4,0
1294b,12973,1100,5,0
1449b,12973,1100,6,0
1118b,12973,1102,7,0
1036b,12973,1105,8,0
2461b,12973,1106,9,0
2239b,12973,1108,10,0
5759b,12973,1109,11,0
7813b,12973,1110,12,0
7811b,12973,1111,13,0
6911b,12973,1112,14,0
7611b,12973,1114,15,0
6913b,12973,1115,16,0
6915b,12973,1117,17,0
6921b,12973,1120,18,0
7751b,12973,1120,19,0
6923b,12973,1121,20,0
6925b,12973,1122,21,0
6929b,12973,1123,22,0
6931b,12973,1124,23,0
6932b,12973,1125,24,0
6935b,12973,1126,25,0
6936b,12973,1127,26,0
6942b,12973,1127,27,0
7244b,12973,1128,28,0
7242b,12973,1129,29,0
7241b,12973,1134,30,0
7239b,12973,1135,31,1
5624b,9283,745,1,0
6408b,9283,746,2,0
1613b,9283,747,3,0
1699b,9283,748,4,0
1294b,9283,749,5,0
1449b,9283,750,6,0
1118b,9283,750,7,0
1036b,9283,753,8,0
2461b,9283,754,9,0
2239b,9283,756,10,0
5759b,9283,757,11,0
7813b,9283,758,12,0
7811b,9283,759,13,0
6911b,9283,760,14,0
7611b,9283,762,15,0
6913b,9283,763,16,0
6915b,9283,765,17,0
6921b,9283,768,18,0
7751b,9283,768,19,0
6923b,9283,769,20,0
6925b,9283,770,21,0
6929b,9283,771,22,0
6931b,9283,772,23,0
6932b,9283,773,24,0
6935b,9283,774,25,0
6936b,9283,775,26,0
6942b,9283,775,27,0
7244b,9283,776,28,0
7242b,9283,777,29,0
7241b,9283,782,30,0
7239b,9283,783,31,1
7238b,29445,425,1,0
7240b,29445,426,2,0
7243b,29445,431,3,0
7245b,29445,431,4,0
7246b,29445,433,5,0
6937b,29445,434,6,0
6934b,29445,435,7,0
6933b,29445,438,8,0
6930b,29445,439,9,0
6928b,29445,440,10,0
6926b,29445,443,11,0
6924b,29445,445,12,0
7752b,29445,446,13,0
6922b,29445,447,14,0
6916b,29445,452,15,0
6914b,29445,456,16,0
7612b,29445,458,17,0
6912b,29445,461,18,0
7812b,29445,463,19,0
7814b,29445,466,20,0
5758b,29445,468,21,0
5760b,29445,470,22,0
1330b,29445,471,23,0
1352b,29445,473,24,0
947b,29445,477,25,0
2472b,29445,478,26,0
791b,29445,479,27,0
2473b,29445,480,28,0
2474b,29445,481,29,0
6694b,29445,482,30,0
2499b,29445,485,31,1
5624b,4595,1030,1,0
6408b,4595,1032,2,0
1613b,4595,1033,3,0
1699b,4595,1034,4,0
1294b,4595,1035,5,0
1449b,4595,1035,6,0
1118b,4595,1037,7,0
1036b,4595,1040,8,0
2461b,4595,1041,9,0
2239b,4595,1043,10,0
5759b,4595,1044,11,0
7813b,4595,1045,12,0
7811b,4595,1046,13,0
6911b,4595,1047,14,0
7611b,4595,1049,15,0
6913b,4595,1050,16,0
6915b,4595,1052,17,0
6921b,4595,1055,18,0
7751b,4595,1055,19,0
6923b,4595,1056,20,0
6925b,4595,1057,21,0
6929b,4595,1058,22,0
6931b,4595,1059,23,0
6932b,4595,1060,24,0
6935b,4595,1061,25,0
6936b,4595,1062,26,0
6942b,4595,1062,27,0
7244b,4595,1063,28,0
7242b,4595,1064,29,0
7241b,4595,1069,30,0
7239b,4595,1070,31,1
