arret_id,trajet_id,heure_depart,stop_sequence,terminus
7031b,7022,425,1,0
7238b,7022,425,2,0
7240b,7022,426,3,0
7243b,7022,431,4,0
7245b,7022,432,5,0
7246b,7022,433,6,0
6937b,7022,434,7,0
6934b,7022,436,8,0
6933b,7022,438,9,0
6930b,7022,439,10,0
6928b,7022,440,11,0
6926b,7022,443,12,0
6924b,7022,445,13,0
7752b,7022,446,14,0
6922b,7022,447,15,0
6916b,7022,453,16,0
6914b,7022,457,17,0
7612b,7022,459,18,0
6912b,7022,463,19,0
5758b,7022,468,20,0
5760b,7022,470,21,0
1330b,7022,471,22,0
1352b,7022,473,23,0
947b,7022,477,24,0
2472b,7022,478,25,0
791b,7022,479,26,0
2473b,7022,480,27,0
2474b,7022,481,28,0
6694b,7022,482,29,0
2499b,7022,485,30,1
5624b,19863,1030,1,0
6408b,19863,1032,2,0
1613b,19863,1033,3,0
1699b,19863,1034,4,0
1294b,19863,1035,5,0
1449b,19863,1035,6,0
1118b,19863,1037,7,0
1036b,19863,1040,8,0
2461b,19863,1041,9,0
2239b,19863,1043,10,0
5759b,19863,1044,11,0
6911b,19863,1046,12,0
7611b,19863,1049,13,0
6913b,19863,1050,14,0
6915b,19863,1051,15,0
6921b,19863,1055,16,0
7751b,19863,1055,17,0
6923b,19863,1056,18,0
6925b,19863,1057,19,0
6929b,19863,1058,20,0
6931b,19863,1059,21,0
6932b,19863,1060,22,0
6935b,19863,1061,23,0
6936b,19863,1062,24,0
6942b,19863,1062,25,0
7244b,19863,1063,26,0
7242b,19863,1064,27,0
7241b,19863,1068,28,0
7239b,19863,1069,29,0
6927b,19863,1070,30,1
5624b,5203,1095,1,0
6408b,5203,1097,2,0
1613b,5203,1098,3,0
1699b,5203,1099,4,0
1294b,5203,1100,5,0
1449b,5203,1100,6,0
1118b,5203,1102,7,0
1036b,5203,1105,8,0
2461b,5203,1106,9,0
2239b,5203,1108,10,0
5759b,5203,1109,11,0
6911b,5203,1111,12,0
7611b,5203,1114,13,0
6913b,5203,1115,14,0
6915b,5203,1116,15,0
6921b,5203,1120,16,0
7751b,5203,1120,17,0
6923b,5203,1121,18,0
6925b,5203,1122,19,0
6929b,5203,1123,20,0
6931b,5203,1124,21,0
6932b,5203,1125,22,0
6935b,5203,1126,23,0
6936b,5203,1127,24,0
6942b,5203,1127,25,0
7244b,5203,1128,26,0
7242b,5203,1129,27,0
7241b,5203,1133,28,0
7239b,5203,1134,29,0
6927b,5203,1135,30,1
5624b,31617,745,1,0
6408b,31617,746,2,0
1613b,31617,747,3,0
1699b,31617,748,4,0
1294b,31617,749,5,0
1449b,31617,750,6,0
1118b,31617,750,7,0
1036b,31617,753,8,0
2461b,31617,754,9,0
2239b,31617,756,10,0
5759b,31617,757,11,0
6911b,31617,759,12,0
7611b,31617,762,13,0
6913b,31617,763,14,0
6915b,31617,764,15,0
6921b,31617,768,16,0
7751b,31617,768,17,0
6923b,31617,769,18,0
6925b,31617,770,19,0
6929b,31617,771,20,0
6931b,31617,772,21,0
6932b,31617,773,22,0
6935b,31617,774,23,0
6936b,31617,775,24,0
6942b,31617,775,25,0
7244b,31617,776,26,0
7242b,31617,777,27,0
7241b,31617,781,28,0
7239b,31617,782,29,0
6927b,31617,783,30,1
