arret_id,trajet_id,heure_depart,stop_sequence,terminus
5624b,22336,1030,1,0
6408b,22336,1032,2,0
1613b,22336,1033,3,0
1699b,22336,1034,4,0
1294b,22336,1035,5,0
1449b,22336,1035,6,0
1118b,22336,1037,7,0
1036b,22336,1040,8,0
2461b,22336,1041,9,0
2239b,22336,1043,10,0
5759b,22336,1044,11,0
6911b,22336,1046,12,0
7611b,22336,1049,13,0
6913b,22336,1050,14,0
6915b,22336,1051,15,0
6921b,22336,1055,16,0
7751b,22336,1055,17,0
6923b,22336,1056,18,0
6925b,22336,1057,19,0
6929b,22336,1058,20,0
6931b,22336,1059,21,0
6932b,22336,1060,22,0
6935b,22336,1061,23,0
6936b,22336,1062,24,0
6942b,22336,1062,25,0
7244b,22336,1063,26,0
7242b,22336,1064,27,0
7241b,22336,1068,28,0
7239b,22336,1069,29,0
6927b,22336,1070,30,1
5624b,35460,745,1,0
6408b,35460,746,2,0
1613b,35460,747,3,0
1699b,35460,748,4,0
1294b,35460,749,5,0
1449b,35460,750,6,0
1118b,35460,750,7,0
1036b,35460,753,8,0
2461b,35460,754,9,0
2239b,35460,756,10,0
5759b,35460,757,11,0
6911b,35460,759,12,0
7611b,35460,762,13,0
6913b,35460,763,14,0
6915b,35460,764,15,0
6921b,35460,768,16,0
7751b,35460,768,17,0
6923b,35460,769,18,0
6925b,35460,770,19,0
6929b,35460,771,20,0
6931b,35460,772,21,0
6932b,35460,773,22,0
6935b,35460,774,23,0
6936b,35460,775,24,0
6942b,35460,775,25,0
7244b,35460,776,26,0
7242b,35460,777,27,0
7241b,35460,781,28,0
7239b,35460,782,29,0
6927b,35460,783,30,1
5624b,5840,1095,1,0
6408b,5840,1097,2,0
1613b,5840,1098,3,0
1699b,5840,1099,4,0
1294b,5840,1100,5,0
1449b,5840,1100,6,0
1118b,5840,1102,7,0
1036b,5840,1105,8,0
2461b,5840,1106,9,0
2239b,5840,1108,10,0
5759b,5840,1109,11,0
6911b,5840,1111,12,0
7611b,5840,1114,13,0
6913b,5840,1115,14,0
6915b,5840,1116,15,0
6921b,5840,1120,16,0
7751b,5840,1120,17,0
6923b,5840,1121,18,0
6925b,5840,1122,19,0
6929b,5840,1123,20,0
6931b,5840,1124,21,0
6932b,5840,1125,22,0
6935b,5840,1126,23,0
6936b,5840,1127,24,0
6942b,5840,1127,25,0
7244b,5840,1128,26,0
7242b,5840,1129,27,0
7241b,5840,1133,28,0
7239b,5840,1134,29,0
6927b,5840,1135,30,1
7031b,7882,425,1,0
7238b,7882,425,2,0
7240b,7882,426,3,0
7243b,7882,431,4,0
7245b,7882,432,5,0
7246b,7882,433,6,0
6937b,7882,434,7,0
6934b,7882,436,8,0
6933b,7882,438,9,0
6930b,7882,439,10,0
6928b,7882,440,11,0
6926b,7882,443,12,0
6924b,7882,445,13,0
7752b,7882,446,14,0
6922b,7882,447,15,0
6916b,7882,453,16,0
6914b,7882,457,17,0
7612b,7882,459,18,0
6912b,7882,463,19,0
5758b,7882,468,20,0
5760b,7882,470,21,0
1330b,7882,471,22,0
1352b,7882,473,23,0
947b,7882,477,24,0
2472b,7882,478,25,0
791b,7882,479,26,0
2473b,7882,480,27,0
2474b,7882,481,28,0
6694b,7882,482,29,0
2499b,7882,485,30,1
