arret_id,trajet_id,heure_depart,stop_sequence,terminus
5628b,22525,435,1,0
1708b,22525,435,2,0
1694b,22525,437,3,0
1763b,22525,438,4,0
2651b,22525,439,5,0
1092b,22525,440,6,0
5469b,22525,440,7,0
2053b,22525,441,8,0
3968b,22525,441,9,0
3959b,22525,442,10,0
4029b,22525,443,11,0
2010b,22525,443,12,0
1998b,22525,444,13,0
2012b,22525,445,14,0
3358b,22525,445,15,0
3256b,22525,447,16,0
156b,22525,448,17,0
2220b,22525,451,18,0
4050b,22525,455,19,0
2629b,22525,456,20,0
3116b,22525,458,21,0
2586b,22525,459,22,0
2928b,22525,460,23,0
2925b,22525,461,24,0
2921b,22525,462,25,0
2918b,22525,464,26,0
5638b,22525,465,27,0
2923b,22525,468,28,0
230b,22525,469,29,0
2917b,22525,470,30,0
2916b,22525,472,31,0
500b,22525,474,32,0
2642b,22525,477,33,0
1653b,22525,478,34,0
2643b,22525,479,35,0
837b,22525,481,36,0
1649b,22525,483,37,0
2443b,22525,485,38,0
1692b,22525,487,39,0
6701b,22525,490,40,0
5621b,22525,492,41,0
3823b,22525,496,42,1
5628b,35705,1440,1,0
1708b,35705,1440,2,0
1694b,35705,1441,3,0
1763b,35705,1442,4,0
2651b,35705,1443,5,0
1092b,35705,1444,6,0
5469b,35705,1444,7,0
2053b,35705,1445,8,0
3968b,35705,1445,9,0
3959b,35705,1446,10,0
4029b,35705,1446,11,0
2010b,35705,1447,12,0
1998b,35705,1447,13,0
2012b,35705,1448,14,0
3358b,35705,1449,15,0
3256b,35705,1450,16,0
156b,35705,1451,17,0
2220b,35705,1452,18,0
4050b,35705,1455,19,0
2629b,35705,1455,20,0
3116b,35705,1456,21,0
2586b,35705,1457,22,0
2928b,35705,1457,23,0
2925b,35705,1458,24,0
2921b,35705,1459,25,0
2918b,35705,1460,26,0
5638b,35705,1460,27,0
2923b,35705,1462,28,0
230b,35705,1462,29,0
2917b,35705,1463,30,0
2916b,35705,1464,31,0
500b,35705,1465,32,0
2642b,35705,1467,33,0
1653b,35705,1467,34,0
2643b,35705,1468,35,0
837b,35705,1470,36,0
1649b,35705,1471,37,0
2443b,35705,1472,38,0
1692b,35705,1473,39,0
6701b,35705,1476,40,0
5621b,35705,1477,41,0
3823b,35705,1480,42,1
5628b,10978,495,1,0
1708b,10978,495,2,0
1694b,10978,497,3,0
1763b,10978,498,4,0
2651b,10978,499,5,0
1092b,10978,500,6,0
5469b,10978,500,7,0
2053b,10978,501,8,0
3968b,10978,501,9,0
3959b,10978,502,10,0
4029b,10978,502,11,0
2010b,10978,503,12,0
1998b,10978,503,13,0
2012b,10978,504,14,0
3358b,10978,505,15,0
3256b,10978,506,16,0
156b,10978,507,17,0
2220b,10978,509,18,0
4050b,10978,512,19,0
2629b,10978,513,20,0
3116b,10978,515,21,0
2586b,10978,516,22,0
2928b,10978,517,23,0
2925b,10978,518,24,0
2921b,10978,519,25,0
2918b,10978,520,26,0
5638b,10978,522,27,0
2923b,10978,524,28,0
230b,10978,524,29,0
2917b,10978,526,30,0
2916b,10978,527,31,0
500b,10978,528,32,0
2642b,10978,530,33,0
1653b,10978,530,34,0
2643b,10978,532,35,0
837b,10978,533,36,0
1649b,10978,535,37,0
2443b,10978,537,38,0
1692b,10978,540,39,0
6701b,10978,543,40,0
5621b,10978,545,41,0
3823b,10978,549,42,1
3823b,35757,960,1,0
3216b,35757,962,2,0
6447b,35757,966,3,0
335b,35757,969,4,0
1657b,35757,969,5,0
921b,35757,971,6,0
1650b,35757,972,7,0
1115b,35757,974,8,0
2898b,35757,976,9,0
350b,35757,978,10,0
2915b,35757,978,11,0
1540b,35757,979,12,0
2922b,35757,981,13,0
1789b,35757,982,14,0
5636b,35757,983,15,0
2919b,35757,984,16,0
2920b,35757,986,17,0
2924b,35757,987,18,0
2234b,35757,987,19,0
927b,35757,988,20,0
827b,35757,988,21,0
3117b,35757,990,22,0
2601b,35757,991,23,0
4051b,35757,993,24,0
1740b,35757,995,25,0
2557b,35757,996,26,0
3266b,35757,998,27,0
1933b,35757,998,28,0
2657b,35757,999,29,0
1788b,35757,1000,30,0
4030b,35757,1001,31,0
3960b,35757,1002,32,0
198b,35757,1003,33,0
2967b,35757,1004,34,0
1501b,35757,1005,35,0
723b,35757,1006,36,0
1553b,35757,1006,37,0
1592b,35757,1007,38,0
2649b,35757,1009,39,0
5628b,35757,1010,40,1
5628b,39643,465,1,0
1708b,39643,466,2,0
1694b,39643,467,3,0
1763b,39643,468,4,0
2651b,39643,470,5,0
1092b,39643,471,6,0
5469b,39643,471,7,0
2053b,39643,472,8,0
3968b,39643,472,9,0
3959b,39643,473,10,0
4029b,39643,473,11,0
2010b,39643,474,12,0
1998b,39643,474,13,0
2012b,39643,475,14,0
3358b,39643,476,15,0
3256b,39643,477,16,0
156b,39643,478,17,0
2220b,39643,480,18,0
4050b,39643,483,19,0
2629b,39643,484,20,0
3116b,39643,486,21,0
2586b,39643,487,22,0
2928b,39643,488,23,0
2925b,39643,489,24,0
2921b,39643,490,25,0
2918b,39643,491,26,0
5638b,39643,493,27,0
2923b,39643,495,28,0
230b,39643,495,29,0
2917b,39643,497,30,0
2916b,39643,498,31,0
