arret_id,trajet_id,heure_depart,stop_sequence,terminus
5628b,45200,902,1,0
1708b,45200,902,2,0
1694b,45200,904,3,0
1763b,45200,905,4,0
2651b,45200,906,5,0
1092b,45200,907,6,0
5469b,45200,907,7,0
2053b,45200,908,8,0
3968b,45200,908,9,0
3959b,45200,909,10,0
4029b,45200,910,11,0
2010b,45200,910,12,0
1998b,45200,911,13,0
2012b,45200,912,14,0
3358b,45200,912,15,0
3256b,45200,914,16,0
156b,45200,915,17,0
2220b,45200,916,18,0
4050b,45200,919,19,0
2629b,45200,920,20,0
3116b,45200,922,21,0
2586b,45200,923,22,0
2928b,45200,924,23,0
2925b,45200,925,24,0
2921b,45200,926,25,0
2918b,45200,928,26,0
5638b,45200,929,27,0
2923b,45200,932,28,0
230b,45200,933,29,0
2917b,45200,934,30,0
2916b,45200,936,31,0
500b,45200,938,32,0
2642b,45200,941,33,0
1653b,45200,942,34,0
2643b,45200,943,35,0
837b,45200,945,36,0
1649b,45200,947,37,0
2443b,45200,948,38,0
1692b,45200,950,39,0
6701b,45200,953,40,0
5621b,45200,956,41,0
3823b,45200,960,42,1
5628b,39608,945,1,0
1708b,39608,945,2,0
1694b,39608,946,3,0
1763b,39608,947,4,0
2651b,39608,948,5,0
1092b,39608,949,6,0
5469b,39608,949,7,0
2053b,39608,949,8,0
3968b,39608,950,9,0
3959b,39608,950,10,0
4029b,39608,951,11,0
2010b,39608,951,12,0
1998b,39608,952,13,0
2012b,39608,952,14,0
3358b,39608,953,15,0
3256b,39608,954,16,0
156b,39608,955,17,0
2220b,39608,957,18,0
4050b,39608,960,19,0
2629b,39608,961,20,0
3116b,39608,962,21,0
2586b,39608,963,22,0
2928b,39608,964,23,0
2925b,39608,965,24,0
2921b,39608,966,25,0
2918b,39608,967,26,0
5638b,39608,968,27,0
2923b,39608,970,28,0
230b,39608,970,29,0
2917b,39608,972,30,0
2916b,39608,973,31,0
500b,39608,974,32,0
2642b,39608,976,33,0
1653b,39608,976,34,0
2643b,39608,978,35,0
837b,39608,979,36,0
1649b,39608,981,37,0
2443b,39608,982,38,0
1692b,39608,984,39,0
6701b,39608,987,40,0
5621b,39608,988,41,0
3823b,39608,991,42,1
3823b,22576,1235,1,0
3216b,22576,1236,2,0
6447b,22576,1238,3,0
335b,22576,1240,4,0
1657b,22576,1240,5,0
921b,22576,1241,6,0
1650b,22576,1242,7,0
1115b,22576,1244,8,0
2898b,22576,1245,9,0
350b,22576,1246,10,0
2915b,22576,1246,11,0
1540b,22576,1247,12,0
2922b,22576,1249,13,0
1789b,22576,1250,14,0
5636b,22576,1251,15,0
2919b,22576,1252,16,0
2920b,22576,1254,17,0
2924b,22576,1255,18,0
2234b,22576,1255,19,0
927b,22576,1256,20,0
827b,22576,1256,21,0
3117b,22576,1257,22,0
2601b,22576,1259,23,0
4051b,22576,1260,24,0
1740b,22576,1261,25,0
2557b,22576,1263,26,0
3266b,22576,1264,27,0
1933b,22576,1264,28,0
2657b,22576,1265,29,0
1788b,22576,1266,30,0
4030b,22576,1267,31,0
3960b,22576,1268,32,0
198b,22576,1269,33,0
2967b,22576,1270,34,0
1501b,22576,1271,35,0
723b,22576,1272,36,0
1553b,22576,1272,37,0
1592b,22576,1273,38,0
2649b,22576,1275,39,0
5628b,22576,1277,40,1
5628b,39686,480,1,0
1708b,39686,480,2,0
1694b,39686,482,3,0
1763b,39686,483,4,0
2651b,39686,484,5,0
1092b,39686,485,6,0
5469b,39686,485,7,0
2053b,39686,486,8,0
3968b,39686,486,9,0
3959b,39686,487,10,0
4029b,39686,487,11,0
2010b,39686,488,12,0
1998b,39686,488,13,0
2012b,39686,489,14,0
3358b,39686,490,15,0
3256b,39686,491,16,0
156b,39686,492,17,0
2220b,39686,494,18,0
4050b,39686,497,19,0
2629b,39686,498,20,0
3116b,39686,500,21,0
2586b,39686,501,22,0
2928b,39686,502,23,0
2925b,39686,503,24,0
2921b,39686,504,25,0
2918b,39686,505,26,0
5638b,39686,507,27,0
2923b,39686,509,28,0
230b,39686,509,29,0
2917b,39686,511,30,0
2916b,39686,512,31,0
500b,39686,513,32,0
2642b,39686,515,33,0
1653b,39686,515,34,0
2643b,39686,517,35,0
837b,39686,518,36,0
1649b,39686,520,37,0
2443b,39686,522,38,0
1692b,39686,525,39,0
6701b,39686,529,40,0
5621b,39686,531,41,0
3823b,39686,535,42,1
5628b,39681,915,1,0
1708b,39681,915,2,0
1694b,39681,916,3,0
1763b,39681,917,4,0
2651b,39681,918,5,0
1092b,39681,919,6,0
5469b,39681,919,7,0
2053b,39681,919,8,0
3968b,39681,920,9,0
3959b,39681,920,10,0
4029b,39681,921,11,0
2010b,39681,921,12,0
1998b,39681,922,13,0
2012b,39681,922,14,0
3358b,39681,923,15,0
3256b,39681,924,16,0
156b,39681,925,17,0
2220b,39681,927,18,0
4050b,39681,930,19,0
2629b,39681,931,20,0
3116b,39681,932,21,0
2586b,39681,933,22,0
2928b,39681,934,23,0
2925b,39681,935,24,0
2921b,39681,936,25,0
2918b,39681,937,26,0
5638b,39681,938,27,0
2923b,39681,940,28,0
230b,39681,940,29,0
2917b,39681,942,30,0
2916b,39681,943,31,0
500b,39681,944,32,0
2642b,39681,946,33,0
1653b,39681,946,34,0
2643b,39681,948,35,0
837b,39681,949,36,0
1649b,39681,951,37,0
2443b,39681,952,38,0
1692b,39681,954,39,0
6701b,39681,957,40,0
5621b,39681,958,41,0
3823b,39681,961,42,1
3823b,35777,1350,1,0
3216b,35777,1351,2,0
6447b,35777,1354,3,0
335b,35777,1357,4,0
1657b,35777,1357,5,0
921b,35777,1358,6,0
1650b,35777,1359,7,0
1115b,35777,1360,8,0
2898b,35777,1361,9,0
350b,35777,1362,10,0
2915b,35777,1362,11,0
1540b,35777,1362,12,0
2922b,35777,1363,13,0
1789b,35777,1364,14,0
5636b,35777,1365,15,0
2919b,35777,1366,16,0
2920b,35777,1367,17,0
2924b,35777,1368,18,0
2234b,35777,1368,19,0
927b,35777,1369,20,0
827b,35777,1369,21,0
3117b,35777,1370,22,0
2601b,35777,1372,23,0
4051b,35777,1373,24,0
1740b,35777,1374,25,0
2557b,35777,1375,26,0
3266b,35777,1376,27,0
1933b,35777,1376,28,0
2657b,35777,1377,29,0
1788b,35777,1378,30,0
4030b,35777,1378,31,0
3960b,35777,1379,32,0
198b,35777,1379,33,0
2967b,35777,1380,34,0
1501b,35777,1381,35,0
723b,35777,1382,36,0
1553b,35777,1382,37,0
1592b,35777,1383,38,0
2649b,35777,1385,39,0
5628b,35777,1387,40,1
3823b,35764,1110,1,0
3216b,35764,1112,2,0
6447b,35764,1115,3,0
335b,35764,1119,4,0
1657b,35764,1119,5,0
921b,35764,1121,6,0
1650b,35764,1122,7,0
1115b,35764,1124,8,0
2898b,35764,1125,9,0
350b,35764,1127,10,0
2915b,35764,1128,11,0
1540b,35764,1128,12,0
2922b,35764,1130,13,0
1789b,35764,1132,14,0
5636b,35764,1133,15,0
2919b,35764,1134,16,0
2920b,35764,1135,17,0
2924b,35764,1136,18,0
2234b,35764,1136,19,0
927b,35764,1137,20,0
827b,35764,1138,21,0
3117b,35764,1139,22,0
2601b,35764,1141,23,0
4051b,35764,1143,24,0
1740b,35764,1145,25,0
2557b,35764,1147,26,0
3266b,35764,1149,27,0
1933b,35764,1149,28,0
2657b,35764,1150,29,0
1788b,35764,1151,30,0
4030b,35764,1152,31,0
3960b,35764,1152,32,0
198b,35764,1153,33,0
2967b,35764,1154,34,0
1501b,35764,1155,35,0
723b,35764,1156,36,0
1553b,35764,1156,37,0
1592b,35764,1158,38,0
2649b,35764,1160,39,0
5628b,35764,1162,40,1
3823b,31435,1155,1,0
3216b,31435,1157,2,0
6447b,31435,1161,3,0
335b,31435,1163,4,0
1657b,31435,1163,5,0
921b,31435,1165,6,0
1650b,31435,1166,7,0
1115b,31435,1168,8,0
2898b,31435,1169,9,0
350b,31435,1171,10,0
2915b,31435,1171,11,0
1540b,31435,1172,12,0
2922b,31435,1173,13,0
1789b,31435,1174,14,0
5636b,31435,1175,15,0
2919b,31435,1176,16,0
2920b,31435,1178,17,0
2924b,31435,1179,18,0
2234b,31435,1179,19,0
927b,31435,1180,20,0
827b,31435,1180,21,0
3117b,31435,1182,22,0
2601b,31435,1183,23,0
4051b,31435,1185,24,0
1740b,31435,1187,25,0
2557b,31435,1188,26,0
3266b,31435,1190,27,0
1933b,31435,1191,28,0
2657b,31435,1192,29,0
1788b,31435,1193,30,0
4030b,31435,1194,31,0
3960b,31435,1195,32,0
198b,31435,1196,33,0
2967b,31435,1197,34,0
1501b,31435,1198,35,0
723b,31435,1199,36,0
1553b,31435,1199,37,0
1592b,31435,1201,38,0
