arret_id,trajet_id,heure_depart,stop_sequence,terminus
7873b,3654,546,1,0
4050b,3654,547,2,0
2629b,3654,548,3,0
7966b,3654,549,4,0
7964b,3654,550,5,0
7962b,3654,552,6,0
418b,3654,553,7,0
369b,3654,554,8,0
5965b,3654,557,9,0
1878b,3654,558,10,0
2216b,3654,560,11,0
2215b,3654,561,12,0
7925b,3654,562,13,0
505b,3654,563,14,0
94b,3654,564,15,0
2643b,3654,566,16,0
837b,3654,568,17,0
7729b,3654,569,18,0
7730b,3654,571,19,0
2443b,3654,574,20,0
1705b,3654,576,21,0
3647b,3654,578,22,1
7873b,12439,486,1,0
4050b,12439,487,2,0
2629b,12439,488,3,0
7966b,12439,489,4,0
7964b,12439,490,5,0
7962b,12439,492,6,0
418b,12439,493,7,0
369b,12439,494,8,0
5965b,12439,496,9,0
1878b,12439,497,10,0
2216b,12439,499,11,0
2215b,12439,500,12,0
7925b,12439,501,13,0
505b,12439,502,14,0
94b,12439,503,15,0
2643b,12439,505,16,0
837b,12439,507,17,0
7729b,12439,508,18,0
7730b,12439,509,19,0
2443b,12439,512,20,0
1705b,12439,514,21,0
3647b,12439,516,22,1
3648b,12425,1305,1,0
7725b,12425,1309,2,0
7726b,12425,1310,3,0
7727b,12425,1311,4,0
5946b,12425,1313,5,0
7728b,12425,1315,6,0
2330b,12425,1315,7,0
549b,12425,1316,8,0
1459b,12425,1318,9,0
69b,12425,1318,10,0
1967b,12425,1319,11,0
5966b,12425,1321,12,0
385b,12425,1322,13,0
334b,12425,1322,14,0
7961b,12425,1324,15,0
7963b,12425,1324,16,0
7965b,12425,1326,17,0
2601b,12425,1327,18,0
2207b,12425,1328,19,0
7873b,12425,1329,20,1
3648b,12381,1120,1,0
7725b,12381,1124,2,0
7726b,12381,1126,3,0
7727b,12381,1127,4,0
5946b,12381,1130,5,0
7728b,12381,1132,6,0
2330b,12381,1132,7,0
549b,12381,1133,8,0
1459b,12381,1135,9,0
69b,12381,1135,10,0
1967b,12381,1136,11,0
5966b,12381,1138,12,0
385b,12381,1139,13,0
334b,12381,1140,14,0
7961b,12381,1142,15,0
7963b,12381,1143,16,0
7965b,12381,1144,17,0
2601b,12381,1145,18,0
2207b,12381,1147,19,0
7873b,12381,1148,20,1
7873b,3750,660,1,0
4050b,3750,661,2,0
2629b,3750,662,3,0
7966b,3750,663,4,0
7964b,3750,664,5,0
7962b,3750,666,6,0
418b,3750,667,7,0
369b,3750,668,8,0
5965b,3750,671,9,0
1878b,3750,672,10,0
2216b,3750,674,11,0
2215b,3750,675,12,0
7925b,3750,676,13,0
505b,3750,677,14,0
94b,3750,678,15,0
2643b,3750,679,16,0
837b,3750,681,17,0
7729b,3750,682,18,0
7730b,3750,683,19,0
2443b,3750,686,20,0
1705b,3750,688,21,0
3647b,3750,690,22,1
7873b,3744,375,1,0
4050b,3744,376,2,0
2629b,3744,377,3,0
7966b,3744,378,4,0
7964b,3744,379,5,0
7962b,3744,381,6,0
418b,3744,382,7,0
369b,3744,383,8,0
5965b,3744,385,9,0
1878b,3744,386,10,0
2216b,3744,388,11,0
2215b,3744,388,12,0
7925b,3744,389,13,0
505b,3744,390,14,0
94b,3744,391,15,0
2643b,3744,392,16,0
837b,3744,394,17,0
7729b,3744,394,18,0
7730b,3744,396,19,0
2443b,3744,398,20,0
1705b,3744,399,21,0
3647b,3744,401,22,1
7873b,12528,960,1,0
4050b,12528,961,2,0
2629b,12528,962,3,0
7966b,12528,963,4,0
7964b,12528,964,5,0
7962b,12528,966,6,0
418b,12528,967,7,0
369b,12528,968,8,0
5965b,12528,971,9,0
1878b,12528,972,10,0
2216b,12528,974,11,0
2215b,12528,975,12,0
7925b,12528,976,13,0
505b,12528,977,14,0
94b,12528,978,15,0
2643b,12528,980,16,0
837b,12528,982,17,0
7729b,12528,983,18,0
7730b,12528,984,19,0
2443b,12528,987,20,0
1705b,12528,989,21,0
3647b,12528,991,22,1
7873b,12,471,1,0
4050b,12,472,2,0
2629b,12,473,3,0
7966b,12,474,4,0
7964b,12,475,5,0
7962b,12,477,6,0
418b,12,478,7,0
369b,12,479,8,0
5965b,12,481,9,0
1878b,12,482,10,0
2216b,12,484,11,0
2215b,12,485,12,0
7925b,12,486,13,0
505b,12,487,14,0
94b,12,488,15,0
2643b,12,490,16,0
837b,12,492,17,0
7729b,12,493,18,0
7730b,12,494,19,0
2443b,12,497,20,0
1705b,12,499,21,0
3647b,12,501,22,1
7873b,12454,580,1,0
4050b,12454,581,2,0
2629b,12454,582,3,0
7966b,12454,583,4,0
7964b,12454,584,5,0
7962b,12454,586,6,0
418b,12454,587,7,0
369b,12454,588,8,0
5965b,12454,590,9,0
1878b,12454,591,10,0
2216b,12454,593,11,0
2215b,12454,594,12,0
7925b,12454,595,13,0
505b,12454,596,14,0
94b,12454,597,15,0
2643b,12454,598,16,0
837b,12454,600,17,0
7729b,12454,601,18,0
7730b,12454,602,19,0
2443b,12454,605,20,0
1705b,12454,607,21,0
3647b,12454,609,22,1
3648b,12467,987,1,0
7725b,12467,992,2,0
7726b,12467,994,3,0
7727b,12467,996,4,0
5946b,12467,999,5,0
7728b,12467,1001,6,0
2330b,12467,1002,7,0
549b,12467,1003,8,0
1459b,12467,1005,9,0
69b,12467,1005,10,0
1967b,12467,1007,11,0
5966b,12467,1010,12,0
385b,12467,1012,13,0
334b,12467,1013,14,0
7961b,12467,1015,15,0
7963b,12467,1016,16,0
7965b,12467,1018,17,0
2601b,12467,1020,18,0
2207b,12467,1021,19,0
7873b,12467,1023,20,1
3648b,3824,972,1,0
7725b,3824,976,2,0
7726b,3824,978,3,0
7727b,3824,979,4,0
5946b,3824,982,5,0
7728b,3824,984,6,0
2330b,3824,985,7,0
549b,3824,986,8,0
1459b,3824,988,9,0
69b,3824,988,10,0
1967b,3824,990,11,0
5966b,3824,992,12,0
385b,3824,993,13,0
