arret_id,trajet_id,heure_depart,stop_sequence,terminus
3923b,24774,760,1,0
2072b,24774,760,2,0
1701b,24774,761,3,0
1984b,24774,761,4,0
1936b,24774,762,5,0
3930b,24774,763,6,0
3928b,24774,764,7,0
3926b,24774,765,8,0
6335b,24774,765,9,0
2254b,24774,767,10,0
2573b,24774,768,11,0
2248b,24774,769,12,0
2006b,24774,773,13,0
6338b,24774,780,14,1
6339b,10892,525,1,0
2146b,10892,526,2,0
1821b,10892,527,3,0
2099b,10892,528,4,0
6334b,10892,530,5,0
3925b,10892,531,6,0
3927b,10892,531,7,0
3929b,10892,532,8,0
1945b,10892,533,9,0
470b,10892,534,10,0
1920b,10892,534,11,0
2042b,10892,535,12,0
3923b,10892,536,13,1
6339b,24646,765,1,0
2146b,24646,766,2,0
1821b,24646,767,3,0
2099b,24646,768,4,0
6334b,24646,770,5,0
3925b,24646,771,6,0
3927b,24646,771,7,0
3929b,24646,772,8,0
1945b,24646,773,9,0
470b,24646,774,10,0
1920b,24646,774,11,0
2042b,24646,775,12,0
3923b,24646,776,13,1
3923b,22383,790,1,0
2072b,22383,790,2,0
1701b,22383,791,3,0
1984b,22383,791,4,0
1936b,22383,792,5,0
3930b,22383,793,6,0
3928b,22383,794,7,0
3926b,22383,795,8,0
6335b,22383,795,9,0
2254b,22383,797,10,0
2573b,22383,798,11,0
2248b,22383,799,12,0
2006b,22383,803,13,0
6338b,22383,810,14,1
3923b,12891,460,1,0
2072b,12891,460,2,0
1701b,12891,461,3,0
1984b,12891,461,4,0
1936b,12891,462,5,0
3930b,12891,463,6,0
3928b,12891,464,7,0
3926b,12891,465,8,0
6335b,12891,465,9,0
2254b,12891,467,10,0
2573b,12891,468,11,0
2248b,12891,469,12,0
2006b,12891,473,13,0
6338b,12891,480,14,1
3923b,22298,830,1,0
2072b,22298,830,2,0
1701b,22298,831,3,0
1984b,22298,831,4,0
1936b,22298,832,5,0
3930b,22298,833,6,0
3928b,22298,834,7,0
3926b,22298,835,8,0
6335b,22298,835,9,0
2254b,22298,837,10,0
2573b,22298,838,11,0
2248b,22298,839,12,0
2006b,22298,843,13,0
6338b,22298,850,14,1
3923b,12923,1070,1,0
2072b,12923,1070,2,0
1701b,12923,1071,3,0
1984b,12923,1071,4,0
1936b,12923,1072,5,0
3930b,12923,1073,6,0
3928b,12923,1074,7,0
3926b,12923,1075,8,0
6335b,12923,1075,9,0
2254b,12923,1077,10,0
2573b,12923,1078,11,0
2248b,12923,1079,12,0
2006b,12923,1083,13,0
6338b,12923,1090,14,1
3923b,22176,700,1,0
2072b,22176,700,2,0
1701b,22176,701,3,0
1984b,22176,701,4,0
1936b,22176,702,5,0
3930b,22176,703,6,0
3928b,22176,704,7,0
3926b,22176,705,8,0
6335b,22176,705,9,0
2254b,22176,707,10,0
2573b,22176,708,11,0
2248b,22176,709,12,0
2006b,22176,713,13,0
6338b,22176,720,14,1
3923b,7019,1120,1,0
2072b,7019,1120,2,0
1701b,7019,1121,3,0
1984b,7019,1121,4,0
1936b,7019,1122,5,0
3930b,7019,1123,6,0
3928b,7019,1124,7,0
3926b,7019,1125,8,0
6335b,7019,1125,9,0
2254b,7019,1127,10,0
2573b,7019,1128,11,0
2248b,7019,1129,12,0
2006b,7019,1133,13,0
6338b,7019,1140,14,1
6339b,12450,625,1,0
2146b,12450,626,2,0
1821b,12450,627,3,0
2099b,12450,628,4,0
6334b,12450,630,5,0
3925b,12450,631,6,0
3927b,12450,631,7,0
3929b,12450,632,8,0
1945b,12450,633,9,0
470b,12450,634,10,0
1920b,12450,634,11,0
2042b,12450,635,12,0
3923b,12450,636,13,1
3923b,17652,820,1,0
2072b,17652,820,2,0
1701b,17652,821,3,0
1984b,17652,821,4,0
1936b,17652,822,5,0
3930b,17652,823,6,0
3928b,17652,824,7,0
3926b,17652,825,8,0
6335b,17652,825,9,0
2254b,17652,827,10,0
2573b,17652,828,11,0
2248b,17652,829,12,0
2006b,17652,833,13,0
6338b,17652,840,14,1
6339b,17621,445,1,0
2146b,17621,446,2,0
1821b,17621,447,3,0
2099b,17621,448,4,0
6334b,17621,450,5,0
3925b,17621,451,6,0
3927b,17621,451,7,0
3929b,17621,452,8,0
1945b,17621,453,9,0
470b,17621,454,10,0
1920b,17621,454,11,0
2042b,17621,455,12,0
3923b,17621,456,13,1
3923b,2075,1010,1,0
2072b,2075,1010,2,0
1701b,2075,1011,3,0
1984b,2075,1011,4,0
1936b,2075,1012,5,0
3930b,2075,1013,6,0
3928b,2075,1014,7,0
3926b,2075,1015,8,0
6335b,2075,1015,9,0
2254b,2075,1017,10,0
2573b,2075,1018,11,0
2248b,2075,1019,12,0
2006b,2075,1023,13,0
6338b,2075,1030,14,1
3923b,22995,890,1,0
2072b,22995,890,2,0
