arret_id,trajet_id,heure_depart,stop_sequence,terminus
3923b,24786,390,1,0
2072b,24786,390,2,0
1701b,24786,391,3,0
1984b,24786,391,4,0
1936b,24786,392,5,0
3930b,24786,393,6,0
3928b,24786,394,7,0
3926b,24786,395,8,0
6335b,24786,395,9,0
2254b,24786,397,10,0
2573b,24786,398,11,0
2248b,24786,399,12,0
2006b,24786,403,13,0
6338b,24786,410,14,1
3923b,24720,550,1,0
2072b,24720,550,2,0
1701b,24720,551,3,0
1984b,24720,551,4,0
1936b,24720,552,5,0
3930b,24720,553,6,0
3928b,24720,554,7,0
3926b,24720,555,8,0
6335b,24720,555,9,0
2254b,24720,557,10,0
2573b,24720,558,11,0
2248b,24720,559,12,0
2006b,24720,563,13,0
6338b,24720,570,14,1
3923b,35824,565,1,0
2072b,35824,565,2,0
1701b,35824,566,3,0
1984b,35824,566,4,0
1936b,35824,567,5,0
3930b,35824,568,6,0
3928b,35824,569,7,0
3926b,35824,570,8,0
6335b,35824,570,9,0
2254b,35824,572,10,0
2573b,35824,573,11,0
2248b,35824,574,12,0
2006b,35824,578,13,0
6338b,35824,585,14,1
6339b,45,1165,1,0
2146b,45,1166,2,0
1821b,45,1167,3,0
2099b,45,1168,4,0
6334b,45,1170,5,0
3925b,45,1171,6,0
3927b,45,1171,7,0
3929b,45,1172,8,0
1945b,45,1173,9,0
470b,45,1174,10,0
1920b,45,1174,11,0
2042b,45,1175,12,0
3923b,45,1176,13,1
3923b,44,400,1,0
2072b,44,400,2,0
1701b,44,401,3,0
1984b,44,401,4,0
1936b,44,402,5,0
3930b,44,403,6,0
3928b,44,404,7,0
3926b,44,405,8,0
6335b,44,405,9,0
2254b,44,407,10,0
2573b,44,408,11,0
2248b,44,409,12,0
2006b,44,413,13,0
6338b,44,420,14,1
6339b,47,945,1,0
2146b,47,946,2,0
1821b,47,947,3,0
2099b,47,948,4,0
6334b,47,950,5,0
3925b,47,951,6,0
3927b,47,951,7,0
3929b,47,952,8,0
1945b,47,953,9,0
470b,47,954,10,0
1920b,47,954,11,0
2042b,47,955,12,0
3923b,47,956,13,1
6339b,10770,555,1,0
2146b,10770,556,2,0
1821b,10770,557,3,0
2099b,10770,558,4,0
6334b,10770,560,5,0
3925b,10770,561,6,0
3927b,10770,561,7,0
3929b,10770,562,8,0
1945b,10770,563,9,0
470b,10770,564,10,0
1920b,10770,564,11,0
2042b,10770,565,12,0
3923b,10770,566,13,1
3923b,35536,645,1,0
2072b,35536,645,2,0
1701b,35536,646,3,0
1984b,35536,646,4,0
1936b,35536,647,5,0
3930b,35536,648,6,0
3928b,35536,649,7,0
3926b,35536,650,8,0
6335b,35536,650,9,0
2254b,35536,652,10,0
2573b,35536,653,11,0
2248b,35536,654,12,0
2006b,35536,658,13,0
6338b,35536,665,14,1
3923b,31236,765,1,0
2072b,31236,765,2,0
1701b,31236,766,3,0
1984b,31236,766,4,0
1936b,31236,767,5,0
3930b,31236,768,6,0
3928b,31236,769,7,0
3926b,31236,770,8,0
6335b,31236,770,9,0
2254b,31236,772,10,0
2573b,31236,773,11,0
2248b,31236,774,12,0
2006b,31236,778,13,0
6338b,31236,785,14,1
6339b,35460,1210,1,0
2146b,35460,1211,2,0
1821b,35460,1212,3,0
2099b,35460,1213,4,0
6334b,35460,1215,5,0
3925b,35460,1216,6,0
3927b,35460,1216,7,0
3929b,35460,1217,8,0
1945b,35460,1218,9,0
470b,35460,1219,10,0
1920b,35460,1219,11,0
2042b,35460,1220,12,0
3923b,35460,1221,13,1
6339b,10665,855,1,0
2146b,10665,856,2,0
1821b,10665,857,3,0
2099b,10665,858,4,0
6334b,10665,860,5,0
3925b,10665,861,6,0
3927b,10665,861,7,0
3929b,10665,862,8,0
1945b,10665,863,9,0
470b,10665,864,10,0
1920b,10665,864,11,0
2042b,10665,865,12,0
3923b,10665,866,13,1
6339b,35651,675,1,0
2146b,35651,676,2,0
1821b,35651,677,3,0
2099b,35651,678,4,0
6334b,35651,680,5,0
3925b,35651,681,6,0
3927b,35651,681,7,0
3929b,35651,682,8,0
1945b,35651,683,9,0
470b,35651,684,10,0
1920b,35651,684,11,0
2042b,35651,685,12,0
3923b,35651,686,13,1
3923b,12911,450,1,0
2072b,12911,450,2,0
1701b,12911,451,3,0
1984b,12911,451,4,0
1936b,12911,452,5,0
3930b,12911,453,6,0
3928b,12911,454,7,0
3926b,12911,455,8,0
6335b,12911,455,9,0
2254b,12911,457,10,0
2573b,12911,458,11,0
2248b,12911,459,12,0
2006b,12911,463,13,0
6338b,12911,470,14,1
6339b,22127,625,1,0
2146b,22127,626,2,0
1821b,22127,627,3,0
2099b,22127,628,4,0
6334b,22127,630,5,0
3925b,22127,631,6,0
3927b,22127,631,7,0
3929b,22127,632,8,0
1945b,22127,633,9,0
470b,22127,634,10,0
1920b,22127,634,11,0
2042b,22127,635,12,0
3923b,22127,636,13,1
3923b,31060,950,1,0
2072b,31060,950,2,0
1701b,31060,951,3,0
1984b,31060,951,4,0
1936b,31060,952,5,0
3930b,31060,953,6,0
3928b,31060,954,7,0
3926b,31060,955,8,0
6335b,31060,955,9,0
2254b,31060,957,10,0
2573b,31060,958,11,0
2248b,31060,959,12,0
2006b,31060,963,13,0
6338b,31060,970,14,1
3923b,37046,1110,1,0
2072b,37046,1110,2,0
1701b,37046,1111,3,0
1984b,37046,1111,4,0
1936b,37046,1112,5,0
3930b,37046,1113,6,0
3928b,37046,1114,7,0
3926b,37046,1115,8,0
6335b,37046,1115,9,0
2254b,37046,1117,10,0
2573b,37046,1118,11,0
2248b,37046,1119,12,0
2006b,37046,1123,13,0
6338b,37046,1130,14,1
6339b,29104,565,1,0
2146b,29104,566,2,0
1821b,29104,567,3,0
2099b,29104,568,4,0
6334b,29104,570,5,0
3925b,29104,571,6,0
3927b,29104,571,7,0
3929b,29104,572,8,0
1945b,29104,573,9,0
470b,29104,574,10,0
1920b,29104,574,11,0
2042b,29104,575,12,0
3923b,29104,576,13,1
3923b,7183,430,1,0
2072b,7183,430,2,0
1701b,7183,431,3,0
1984b,7183,431,4,0
1936b,7183,432,5,0
3930b,7183,433,6,0
3928b,7183,434,7,0
3926b,7183,435,8,0
6335b,7183,435,9,0
2254b,7183,437,10,0
2573b,7183,438,11,0
2248b,7183,439,12,0
2006b,7183,443,13,0
6338b,7183,450,14,1
3923b,35336,610,1,0
2072b,35336,610,2,0
1701b,35336,611,3,0
1984b,35336,611,4,0
1936b,35336,612,5,0
3930b,35336,613,6,0
3928b,35336,614,7,0
3926b,35336,615,8,0
6335b,35336,615,9,0
2254b,35336,617,10,0
2573b,35336,618,11,0
2248b,35336,619,12,0
2006b,35336,623,13,0
6338b,35336,630,14,1
6339b,35399,765,1,0
2146b,35399,766,2,0
1821b,35399,767,3,0
2099b,35399,768,4,0
6334b,35399,770,5,0
3925b,35399,771,6,0
3927b,35399,771,7,0
3929b,35399,772,8,0
1945b,35399,773,9,0
470b,35399,774,10,0
1920b,35399,774,11,0
2042b,35399,775,12,0
3923b,35399,776,13,1
6339b,7139,1065,1,0
2146b,7139,1066,2,0
1821b,7139,1067,3,0
2099b,7139,1068,4,0
6334b,7139,1070,5,0
3925b,7139,1071,6,0
3927b,7139,1071,7,0
3929b,7139,1072,8,0
1945b,7139,1073,9,0
470b,7139,1074,10,0
1920b,7139,1074,11,0
2042b,7139,1075,12,0
3923b,7139,1076,13,1
6339b,12339,925,1,0
2146b,12339,926,2,0
1821b,12339,927,3,0
2099b,12339,928,4,0
6334b,12339,930,5,0
3925b,12339,931,6,0
3927b,12339,931,7,0
3929b,12339,932,8,0
1945b,12339,933,9,0
470b,12339,934,10,0
1920b,12339,934,11,0
2042b,12339,935,12,0
3923b,12339,936,13,1
3923b,12388,1150,1,0
2072b,12388,1150,2,0
1701b,12388,1151,3,0
1984b,12388,1151,4,0
1936b,12388,1152,5,0
3930b,12388,1153,6,0
3928b,12388,1154,7,0
3926b,12388,1155,8,0
6335b,12388,1155,9,0
2254b,12388,1157,10,0
2573b,12388,1158,11,0
2248b,12388,1159,12,0
2006b,12388,1163,13,0
6338b,12388,1170,14,1
6339b,12461,490,1,0
2146b,12461,491,2,0
1821b,12461,492,3,0
2099b,12461,493,4,0
6334b,12461,495,5,0
3925b,12461,496,6,0
3927b,12461,496,7,0
3929b,12461,497,8,0
1945b,12461,498,9,0
470b,12461,499,10,0
1920b,12461,499,11,0
2042b,12461,500,12,0
3923b,12461,501,13,1
6339b,35151,1045,1,0
2146b,35151,1046,2,0
1821b,35151,1047,3,0
2099b,35151,1048,4,0
6334b,35151,1050,5,0
3925b,35151,1051,6,0
3927b,35151,1051,7,0
3929b,35151,1052,8,0
1945b,35151,1053,9,0
470b,35151,1054,10,0
1920b,35151,1054,11,0
2042b,35151,1055,12,0
3923b,35151,1056,13,1
6339b,33542,1045,1,0
2146b,33542,1046,2,0
1821b,33542,1047,3,0
2099b,33542,1048,4,0
6334b,33542,1050,5,0
3925b,33542,1051,6,0
3927b,33542,1051,7,0
3929b,33542,1052,8,0
1945b,33542,1053,9,0
470b,33542,1054,10,0
1920b,33542,1054,11,0
2042b,33542,1055,12,0
3923b,33542,1056,13,1
3923b,2104,745,1,0
2072b,2104,745,2,0
1701b,2104,746,3,0
1984b,2104,746,4,0
1936b,2104,747,5,0
3930b,2104,748,6,0
3928b,2104,749,7,0
3926b,2104,750,8,0
6335b,2104,750,9,0
2254b,2104,752,10,0
2573b,2104,753,11,0
2248b,2104,754,12,0
2006b,2104,758,13,0
6338b,2104,765,14,1
6339b,9797,685,1,0
2146b,9797,686,2,0
1821b,9797,687,3,0
2099b,9797,688,4,0
6334b,9797,690,5,0
3925b,9797,691,6,0
3927b,9797,691,7,0
3929b,9797,692,8,0
1945b,9797,693,9,0
470b,9797,694,10,0
1920b,9797,694,11,0
2042b,9797,695,12,0
3923b,9797,696,13,1
6339b,33533,1125,1,0
2146b,33533,1126,2,0
1821b,33533,1127,3,0
2099b,33533,1128,4,0
6334b,33533,1130,5,0
3925b,33533,1131,6,0
3927b,33533,1131,7,0
3929b,33533,1132,8,0
1945b,33533,1133,9,0
470b,33533,1134,10,0
1920b,33533,1134,11,0
2042b,33533,1135,12,0
3923b,33533,1136,13,1
3923b,9729,1180,1,0
2072b,9729,1180,2,0
1701b,9729,1181,3,0
1984b,9729,1181,4,0
1936b,9729,1182,5,0
3930b,9729,1183,6,0
3928b,9729,1184,7,0
3926b,9729,1185,8,0
6335b,9729,1185,9,0
2254b,9729,1187,10,0
2573b,9729,1188,11,0
2248b,9729,1189,12,0
2006b,9729,1193,13,0
6338b,9729,1200,14,1
6339b,10142,445,1,0
2146b,10142,446,2,0
1821b,10142,447,3,0
2099b,10142,448,4,0
6334b,10142,450,5,0
3925b,10142,451,6,0
3927b,10142,451,7,0
3929b,10142,452,8,0
1945b,10142,453,9,0
470b,10142,454,10,0
1920b,10142,454,11,0
2042b,10142,455,12,0
3923b,10142,456,13,1
3923b,19976,910,1,0
2072b,19976,910,2,0
1701b,19976,911,3,0
1984b,19976,911,4,0
1936b,19976,912,5,0
3930b,19976,913,6,0
3928b,19976,914,7,0
3926b,19976,915,8,0
6335b,19976,915,9,0
2254b,19976,917,10,0
2573b,19976,918,11,0
2248b,19976,919,12,0
2006b,19976,923,13,0
6338b,19976,930,14,1
3923b,2299,970,1,0
2072b,2299,970,2,0
1701b,2299,971,3,0
1984b,2299,971,4,0
1936b,2299,972,5,0
3930b,2299,973,6,0
3928b,2299,974,7,0
3926b,2299,975,8,0
6335b,2299,975,9,0
2254b,2299,977,10,0
2573b,2299,978,11,0
2248b,2299,979,12,0
2006b,2299,983,13,0
6338b,2299,990,14,1
6339b,19940,1090,1,0
