arret_id,trajet_id,heure_depart,stop_sequence,terminus
6339b,22514,675,1,0
2146b,22514,676,2,0
1821b,22514,677,3,0
2099b,22514,678,4,0
6334b,22514,680,5,0
3925b,22514,681,6,0
3927b,22514,681,7,0
3929b,22514,682,8,0
1945b,22514,683,9,0
470b,22514,684,10,0
1920b,22514,684,11,0
2042b,22514,685,12,0
3923b,22514,686,13,1
6339b,22508,675,1,0
2146b,22508,676,2,0
1821b,22508,677,3,0
2099b,22508,678,4,0
6334b,22508,680,5,0
3925b,22508,681,6,0
3927b,22508,681,7,0
3929b,22508,682,8,0
1945b,22508,683,9,0
470b,22508,684,10,0
1920b,22508,684,11,0
2042b,22508,685,12,0
3923b,22508,686,13,1
6339b,35783,685,1,0
2146b,35783,686,2,0
1821b,35783,687,3,0
2099b,35783,688,4,0
6334b,35783,690,5,0
3925b,35783,691,6,0
3927b,35783,691,7,0
3929b,35783,692,8,0
1945b,35783,693,9,0
470b,35783,694,10,0
1920b,35783,694,11,0
2042b,35783,695,12,0
3923b,35783,696,13,1
3923b,35680,700,1,0
2072b,35680,700,2,0
1701b,35680,701,3,0
1984b,35680,701,4,0
1936b,35680,702,5,0
3930b,35680,703,6,0
3928b,35680,704,7,0
3926b,35680,705,8,0
6335b,35680,705,9,0
2254b,35680,707,10,0
2573b,35680,708,11,0
2248b,35680,709,12,0
2006b,35680,713,13,0
6338b,35680,720,14,1
3923b,35801,395,1,0
2072b,35801,395,2,0
1701b,35801,396,3,0
1984b,35801,396,4,0
1936b,35801,397,5,0
3930b,35801,398,6,0
3928b,35801,399,7,0
3926b,35801,400,8,0
6335b,35801,400,9,0
2254b,35801,402,10,0
2573b,35801,403,11,0
2248b,35801,404,12,0
2006b,35801,408,13,0
6338b,35801,415,14,1
3923b,35826,395,1,0
2072b,35826,395,2,0
1701b,35826,396,3,0
1984b,35826,396,4,0
1936b,35826,397,5,0
3930b,35826,398,6,0
3928b,35826,399,7,0
3926b,35826,400,8,0
6335b,35826,400,9,0
2254b,35826,402,10,0
2573b,35826,403,11,0
2248b,35826,404,12,0
2006b,35826,408,13,0
6338b,35826,415,14,1
3923b,24593,790,1,0
2072b,24593,790,2,0
1701b,24593,791,3,0
1984b,24593,791,4,0
1936b,24593,792,5,0
3930b,24593,793,6,0
3928b,24593,794,7,0
3926b,24593,795,8,0
6335b,24593,795,9,0
2254b,24593,797,10,0
2573b,24593,798,11,0
2248b,24593,799,12,0
2006b,24593,803,13,0
6338b,24593,810,14,1
6339b,17,945,1,0
2146b,17,946,2,0
1821b,17,947,3,0
2099b,17,948,4,0
6334b,17,950,5,0
3925b,17,951,6,0
3927b,17,951,7,0
3929b,17,952,8,0
1945b,17,953,9,0
470b,17,954,10,0
1920b,17,954,11,0
2042b,17,955,12,0
3923b,17,956,13,1
6339b,80,945,1,0
2146b,80,946,2,0
1821b,80,947,3,0
2099b,80,948,4,0
6334b,80,950,5,0
3925b,80,951,6,0
3927b,80,951,7,0
3929b,80,952,8,0
1945b,80,953,9,0
470b,80,954,10,0
1920b,80,954,11,0
2042b,80,955,12,0
3923b,80,956,13,1
3923b,24608,790,1,0
2072b,24608,790,2,0
1701b,24608,791,3,0
1984b,24608,791,4,0
1936b,24608,792,5,0
3930b,24608,793,6,0
3928b,24608,794,7,0
3926b,24608,795,8,0
6335b,24608,795,9,0
2254b,24608,797,10,0
2573b,24608,798,11,0
2248b,24608,799,12,0
