arret_id,trajet_id,heure_depart,stop_sequence,terminus
3923b,12434,700,1,0
2072b,12434,700,2,0
1701b,12434,701,3,0
1984b,12434,701,4,0
1936b,12434,702,5,0
3930b,12434,703,6,0
3928b,12434,704,7,0
3926b,12434,705,8,0
6335b,12434,705,9,0
2254b,12434,707,10,0
2573b,12434,708,11,0
2248b,12434,709,12,0
2006b,12434,712,13,0
6338b,12434,715,14,1
6339b,12389,620,1,0
2146b,12389,621,2,0
1821b,12389,622,3,0
2099b,12389,623,4,0
6334b,12389,625,5,0
3925b,12389,626,6,0
3927b,12389,626,7,0
3929b,12389,627,8,0
1945b,12389,628,9,0
470b,12389,629,10,0
1920b,12389,629,11,0
2042b,12389,630,12,0
3923b,12389,631,13,1
6339b,3906,500,1,0
2146b,3906,501,2,0
1821b,3906,502,3,0
2099b,3906,503,4,0
6334b,3906,505,5,0
3925b,3906,506,6,0
3927b,3906,506,7,0
3929b,3906,507,8,0
1945b,3906,508,9,0
470b,3906,509,10,0
1920b,3906,509,11,0
2042b,3906,510,12,0
3923b,3906,511,13,1
6339b,3912,560,1,0
2146b,3912,561,2,0
1821b,3912,562,3,0
2099b,3912,563,4,0
6334b,3912,565,5,0
3925b,3912,566,6,0
3927b,3912,566,7,0
3929b,3912,567,8,0
1945b,3912,568,9,0
470b,3912,569,10,0
1920b,3912,569,11,0
2042b,3912,570,12,0
3923b,3912,571,13,1
3923b,24822,520,1,0
2072b,24822,520,2,0
1701b,24822,521,3,0
1984b,24822,521,4,0
1936b,24822,522,5,0
3930b,24822,523,6,0
3928b,24822,524,7,0
3926b,24822,525,8,0
6335b,24822,525,9,0
2254b,24822,527,10,0
2573b,24822,528,11,0
2248b,24822,529,12,0
2006b,24822,532,13,0
6338b,24822,535,14,1
3923b,10239,880,1,0
2072b,10239,880,2,0
1701b,10239,881,3,0
1984b,10239,881,4,0
1936b,10239,882,5,0
3930b,10239,883,6,0
3928b,10239,884,7,0
3926b,10239,885,8,0
6335b,10239,885,9,0
2254b,10239,887,10,0
2573b,10239,888,11,0
2248b,10239,889,12,0
2006b,10239,892,13,0
6338b,10239,895,14,1
6339b,12886,920,1,0
2146b,12886,921,2,0
1821b,12886,922,3,0
2099b,12886,923,4,0
6334b,12886,925,5,0
3925b,12886,926,6,0
3927b,12886,926,7,0
3929b,12886,927,8,0
1945b,12886,928,9,0
470b,12886,929,10,0
1920b,12886,929,11,0
2042b,12886,930,12,0
3923b,12886,931,13,1
6339b,22770,855,1,0
2146b,22770,856,2,0
1821b,22770,857,3,0
2099b,22770,858,4,0
6334b,22770,860,5,0
3925b,22770,861,6,0
3927b,22770,861,7,0
3929b,22770,862,8,0
1945b,22770,863,9,0
470b,22770,864,10,0
1920b,22770,864,11,0
2042b,22770,865,12,0
3923b,22770,866,13,1
6339b,32209,740,1,0
2146b,32209,741,2,0
1821b,32209,742,3,0
2099b,32209,743,4,0
6334b,32209,745,5,0
3925b,32209,746,6,0
3927b,32209,746,7,0
3929b,32209,747,8,0
