arret_id,trajet_id,heure_depart,stop_sequence,terminus
3923b,24770,760,1,0
2072b,24770,760,2,0
1701b,24770,761,3,0
1984b,24770,761,4,0
1936b,24770,762,5,0
3930b,24770,763,6,0
3928b,24770,764,7,0
3926b,24770,765,8,0
6335b,24770,765,9,0
2254b,24770,767,10,0
2573b,24770,768,11,0
2248b,24770,769,12,0
2006b,24770,773,13,0
6338b,24770,780,14,1
6339b,24788,525,1,0
2146b,24788,526,2,0
1821b,24788,527,3,0
2099b,24788,528,4,0
6334b,24788,530,5,0
3925b,24788,531,6,0
3927b,24788,531,7,0
3929b,24788,532,8,0
1945b,24788,533,9,0
470b,24788,534,10,0
1920b,24788,534,11,0
2042b,24788,535,12,0
3923b,24788,536,13,1
6339b,10881,1155,1,0
2146b,10881,1156,2,0
1821b,10881,1157,3,0
2099b,10881,1158,4,0
6334b,10881,1160,5,0
3925b,10881,1161,6,0
3927b,10881,1161,7,0
3929b,10881,1162,8,0
1945b,10881,1163,9,0
470b,10881,1164,10,0
1920b,10881,1164,11,0
2042b,10881,1165,12,0
3923b,10881,1166,13,1
6339b,31312,385,1,0
2146b,31312,386,2,0
1821b,31312,387,3,0
2099b,31312,388,4,0
6334b,31312,390,5,0
3925b,31312,391,6,0
3927b,31312,391,7,0
3929b,31312,392,8,0
1945b,31312,393,9,0
470b,31312,394,10,0
1920b,31312,394,11,0
2042b,31312,395,12,0
3923b,31312,396,13,1
3923b,12809,1000,1,0
2072b,12809,1000,2,0
1701b,12809,1001,3,0
1984b,12809,1001,4,0
1936b,12809,1002,5,0
3930b,12809,1003,6,0
3928b,12809,1004,7,0
3926b,12809,1005,8,0
6335b,12809,1005,9,0
2254b,12809,1007,10,0
2573b,12809,1008,11,0
2248b,12809,1009,12,0
2006b,12809,1013,13,0
6338b,12809,1020,14,1
6339b,31220,585,1,0
2146b,31220,586,2,0
1821b,31220,587,3,0
2099b,31220,588,4,0
6334b,31220,590,5,0
3925b,31220,591,6,0
3927b,31220,591,7,0
3929b,31220,592,8,0
1945b,31220,593,9,0
470b,31220,594,10,0
1920b,31220,594,11,0
2042b,31220,595,12,0
3923b,31220,596,13,1
3923b,31166,1010,1,0
2072b,31166,1010,2,0
1701b,31166,1011,3,0
1984b,31166,1011,4,0
1936b,31166,1012,5,0
3930b,31166,1013,6,0
3928b,31166,1014,7,0
3926b,31166,1015,8,0
6335b,31166,1015,9,0
2254b,31166,1017,10,0
2573b,31166,1018,11,0
2248b,31166,1019,12,0
2006b,31166,1023,13,0
6338b,31166,1030,14,1
6339b,29185,555,1,0
2146b,29185,556,2,0
1821b,29185,557,3,0
2099b,29185,558,4,0
6334b,29185,560,5,0
3925b,29185,561,6,0
3927b,29185,561,7,0
3929b,29185,562,8,0
1945b,29185,563,9,0
470b,29185,564,10,0
1920b,29185,564,11,0
2042b,29185,565,12,0
3923b,29185,566,13,1
3923b,24995,520,1,0
2072b,24995,520,2,0
1701b,24995,521,3,0
1984b,24995,521,4,0
1936b,24995,522,5,0
3930b,24995,523,6,0
3928b,24995,524,7,0
3926b,24995,525,8,0
6335b,24995,525,9,0
2254b,24995,527,10,0
2573b,24995,528,11,0
2248b,24995,529,12,0
2006b,24995,533,13,0
6338b,24995,540,14,1
3923b,9775,730,1,0
2072b,9775,730,2,0
1701b,9775,731,3,0
1984b,9775,731,4,0
1936b,9775,732,5,0
3930b,9775,733,6,0
3928b,9775,734,7,0
3926b,9775,735,8,0
6335b,9775,735,9,0
2254b,9775,737,10,0
2573b,9775,738,11,0
2248b,9775,739,12,0
2006b,9775,743,13,0
6338b,9775,750,14,1
6339b,9764,975,1,0
2146b,9764,976,2,0
1821b,9764,977,3,0
2099b,9764,978,4,0
6334b,9764,980,5,0
3925b,9764,981,6,0
3927b,9764,981,7,0
3929b,9764,982,8,0
1945b,9764,983,9,0
470b,9764,984,10,0
1920b,9764,984,11,0
2042b,9764,985,12,0
3923b,9764,986,13,1
3923b,2186,910,1,0
2072b,2186,910,2,0
1701b,2186,911,3,0
1984b,2186,911,4,0
1936b,2186,912,5,0
3930b,2186,913,6,0
3928b,2186,914,7,0
3926b,2186,915,8,0
6335b,2186,915,9,0
2254b,2186,917,10,0
2573b,2186,918,11,0
2248b,2186,919,12,0
2006b,2186,923,13,0
6338b,2186,930,14,1
6339b,17669,705,1,0
2146b,17669,706,2,0
1821b,17669,707,3,0
2099b,17669,708,4,0
6334b,17669,710,5,0
3925b,17669,711,6,0
3927b,17669,711,7,0
3929b,17669,712,8,0
1945b,17669,713,9,0
470b,17669,714,10,0
1920b,17669,714,11,0
2042b,17669,715,12,0
3923b,17669,716,13,1
3923b,9655,940,1,0
