arret_id,trajet_id,heure_depart,stop_sequence,terminus
3923b,10952,350,1,0
2072b,10952,350,2,0
1701b,10952,351,3,0
1984b,10952,351,4,0
1936b,10952,352,5,0
3930b,10952,353,6,0
3928b,10952,354,7,0
3926b,10952,355,8,0
6335b,10952,355,9,0
2254b,10952,357,10,0
2573b,10952,358,11,0
2248b,10952,359,12,0
2006b,10952,363,13,0
6338b,10952,370,14,1
3923b,22594,830,1,0
2072b,22594,830,2,0
1701b,22594,831,3,0
1984b,22594,831,4,0
1936b,22594,832,5,0
3930b,22594,833,6,0
3928b,22594,834,7,0
3926b,22594,835,8,0
6335b,22594,835,9,0
2254b,22594,837,10,0
2573b,22594,838,11,0
2248b,22594,839,12,0
2006b,22594,843,13,0
6338b,22594,850,14,1
3923b,14990,820,1,0
2072b,14990,820,2,0
1701b,14990,821,3,0
1984b,14990,821,4,0
1936b,14990,822,5,0
3930b,14990,823,6,0
3928b,14990,824,7,0
3926b,14990,825,8,0
6335b,14990,825,9,0
2254b,14990,827,10,0
2573b,14990,828,11,0
2248b,14990,829,12,0
2006b,14990,833,13,0
6338b,14990,840,14,1
3923b,10794,1150,1,0
2072b,10794,1150,2,0
1701b,10794,1151,3,0
1984b,10794,1151,4,0
1936b,10794,1152,5,0
3930b,10794,1153,6,0
3928b,10794,1154,7,0
3926b,10794,1155,8,0
6335b,10794,1155,9,0
2254b,10794,1157,10,0
2573b,10794,1158,11,0
2248b,10794,1159,12,0
2006b,10794,1163,13,0
6338b,10794,1170,14,1
6339b,24510,915,1,0
2146b,24510,916,2,0
1821b,24510,917,3,0
2099b,24510,918,4,0
6334b,24510,920,5,0
3925b,24510,921,6,0
3927b,24510,921,7,0
3929b,24510,922,8,0
1945b,24510,923,9,0
470b,24510,924,10,0
1920b,24510,924,11,0
2042b,24510,925,12,0
3923b,24510,926,13,1
6339b,12982,675,1,0
2146b,12982,676,2,0
1821b,12982,677,3,0
2099b,12982,678,4,0
6334b,12982,680,5,0
3925b,12982,681,6,0
3927b,12982,681,7,0
3929b,12982,682,8,0
1945b,12982,683,9,0
470b,12982,684,10,0
1920b,12982,684,11,0
2042b,12982,685,12,0
3923b,12982,686,13,1
6339b,12685,805,1,0
2146b,12685,806,2,0
1821b,12685,807,3,0
2099b,12685,808,4,0
6334b,12685,810,5,0
3925b,12685,811,6,0
3927b,12685,811,7,0
3929b,12685,812,8,0
1945b,12685,813,9,0
470b,12685,814,10,0
1920b,12685,814,11,0
2042b,12685,815,12,0
3923b,12685,816,13,1
3923b,7058,610,1,0
2072b,7058,610,2,0
1701b,7058,611,3,0
1984b,7058,611,4,0
1936b,7058,612,5,0
3930b,7058,613,6,0
3928b,7058,614,7,0
3926b,7058,615,8,0
6335b,7058,615,9,0
2254b,7058,617,10,0
2573b,7058,618,11,0
2248b,7058,619,12,0
2006b,7058,623,13,0
6338b,7058,630,14,1
6339b,7189,615,1,0
2146b,7189,616,2,0
1821b,7189,617,3,0
2099b,7189,618,4,0
6334b,7189,620,5,0
3925b,7189,621,6,0
3927b,7189,621,7,0
3929b,7189,622,8,0
1945b,7189,623,9,0
470b,7189,624,10,0
1920b,7189,624,11,0
2042b,7189,625,12,0
3923b,7189,626,13,1
6339b,19873,825,1,0
2146b,19873,826,2,0
1821b,19873,827,3,0
2099b,19873,828,4,0
6334b,19873,830,5,0
3925b,19873,831,6,0
3927b,19873,831,7,0
3929b,19873,832,8,0
1945b,19873,833,9,0
470b,19873,834,10,0
1920b,19873,834,11,0
2042b,19873,835,12,0
3923b,19873,836,13,1
3923b,17911,890,1,0
2072b,17911,890,2,0
1701b,17911,891,3,0
1984b,17911,891,4,0
1936b,17911,892,5,0
3930b,17911,893,6,0
3928b,17911,894,7,0
3926b,17911,895,8,0
6335b,17911,895,9,0
2254b,17911,897,10,0
2573b,17911,898,11,0
2248b,17911,899,12,0
2006b,17911,903,13,0
6338b,17911,910,14,1
6339b,17918,985,1,0
2146b,17918,986,2,0
1821b,17918,987,3,0
2099b,17918,988,4,0
6334b,17918,990,5,0
3925b,17918,991,6,0
3927b,17918,991,7,0
3929b,17918,992,8,0
1945b,17918,993,9,0
470b,17918,994,10,0
1920b,17918,994,11,0
2042b,17918,995,12,0
3923b,17918,996,13,1
6339b,17226,405,1,0
2146b,17226,406,2,0
1821b,17226,407,3,0
2099b,17226,408,4,0
6334b,17226,410,5,0
3925b,17226,411,6,0
3927b,17226,411,7,0
3929b,17226,412,8,0
1945b,17226,413,9,0
470b,17226,414,10,0
1920b,17226,414,11,0
2042b,17226,415,12,0
3923b,17226,416,13,1
6339b,9286,1035,1,0
2146b,9286,1036,2,0
1821b,9286,1037,3,0
2099b,9286,1038,4,0
6334b,9286,1040,5,0
3925b,9286,1041,6,0
3927b,9286,1041,7,0
3929b,9286,1042,8,0
1945b,9286,1043,9,0
470b,9286,1044,10,0
1920b,9286,1044,11,0
