arret_id,trajet_id,heure_depart,stop_sequence,terminus
6339b,22552,1030,1,0
2146b,22552,1031,2,0
1821b,22552,1032,3,0
2099b,22552,1033,4,0
6334b,22552,1035,5,0
3925b,22552,1036,6,0
3927b,22552,1036,7,0
3929b,22552,1037,8,0
1945b,22552,1038,9,0
470b,22552,1039,10,0
1920b,22552,1039,11,0
2042b,22552,1040,12,0
3923b,22552,1041,13,1
3923b,24590,590,1,0
2072b,24590,590,2,0
1701b,24590,591,3,0
1984b,24590,591,4,0
1936b,24590,592,5,0
3930b,24590,593,6,0
3928b,24590,594,7,0
3926b,24590,595,8,0
6335b,24590,595,9,0
2254b,24590,597,10,0
2573b,24590,598,11,0
2248b,24590,599,12,0
2006b,24590,603,13,0
6338b,24590,610,14,1
3923b,10718,310,1,0
2072b,10718,310,2,0
1701b,10718,311,3,0
1984b,10718,311,4,0
1936b,10718,312,5,0
3930b,10718,313,6,0
3928b,10718,314,7,0
3926b,10718,315,8,0
6335b,10718,315,9,0
2254b,10718,317,10,0
2573b,10718,318,11,0
2248b,10718,319,12,0
2006b,10718,323,13,0
6338b,10718,330,14,1
6339b,31220,1160,1,0
2146b,31220,1161,2,0
1821b,31220,1162,3,0
2099b,31220,1163,4,0
6334b,31220,1165,5,0
3925b,31220,1166,6,0
3927b,31220,1166,7,0
3929b,31220,1167,8,0
1945b,31220,1168,9,0
470b,31220,1169,10,0
1920b,31220,1169,11,0
2042b,31220,1170,12,0
3923b,31220,1171,13,1
3923b,24517,465,1,0
2072b,24517,465,2,0
1701b,24517,466,3,0
1984b,24517,466,4,0
1936b,24517,467,5,0
3930b,24517,468,6,0
3928b,24517,469,7,0
3926b,24517,470,8,0
6335b,24517,470,9,0
2254b,24517,472,10,0
2573b,24517,473,11,0
2248b,24517,474,12,0
2006b,24517,478,13,0
6338b,24517,485,14,1
3923b,10603,890,1,0
2072b,10603,890,2,0
1701b,10603,891,3,0
1984b,10603,891,4,0
1936b,10603,892,5,0
3930b,10603,893,6,0
3928b,10603,894,7,0
3926b,10603,895,8,0
6335b,10603,895,9,0
2254b,10603,897,10,0
2573b,10603,898,11,0
2248b,10603,899,12,0
2006b,10603,903,13,0
6338b,10603,910,14,1
3923b,12683,510,1,0
2072b,12683,510,2,0
1701b,12683,511,3,0
1984b,12683,511,4,0
1936b,12683,512,5,0
3930b,12683,513,6,0
3928b,12683,514,7,0
3926b,12683,515,8,0
6335b,12683,515,9,0
2254b,12683,517,10,0
2573b,12683,518,11,0
2248b,12683,519,12,0
2006b,12683,523,13,0
6338b,12683,530,14,1
6339b,12593,490,1,0
2146b,12593,491,2,0
1821b,12593,492,3,0
2099b,12593,493,4,0
6334b,12593,495,5,0
3925b,12593,496,6,0
3927b,12593,496,7,0
3929b,12593,497,8,0
1945b,12593,498,9,0
470b,12593,499,10,0
1920b,12593,499,11,0
2042b,12593,500,12,0
3923b,12593,501,13,1
6339b,7010,1045,1,0
2146b,7010,1046,2,0
1821b,7010,1047,3,0
2099b,7010,1048,4,0
6334b,7010,1050,5,0
3925b,7010,1051,6,0
3927b,7010,1051,7,0
3929b,7010,1052,8,0
1945b,7010,1053,9,0
470b,7010,1054,10,0
1920b,7010,1054,11,0
2042b,7010,1055,12,0
3923b,7010,1056,13,1
3923b,10050,1065,1,0
2072b,10050,1065,2,0
1701b,10050,1066,3,0
1984b,10050,1066,4,0
1936b,10050,1067,5,0
3930b,10050,1068,6,0
3928b,10050,1069,7,0
3926b,10050,1070,8,0
6335b,10050,1070,9,0
2254b,10050,1072,10,0
2573b,10050,1073,11,0
2248b,10050,1074,12,0
2006b,10050,1078,13,0
6338b,10050,1085,14,1
3923b,2123,990,1,0
2072b,2123,990,2,0
1701b,2123,991,3,0
1984b,2123,991,4,0
1936b,2123,992,5,0
3930b,2123,993,6,0
3928b,2123,994,7,0
3926b,2123,995,8,0
6335b,2123,995,9,0
2254b,2123,997,10,0
2573b,2123,998,11,0
2248b,2123,999,12,0
2006b,2123,1003,13,0
6338b,2123,1010,14,1
3923b,19870,650,1,0
2072b,19870,650,2,0
1701b,19870,651,3,0
1984b,19870,651,4,0
1936b,19870,652,5,0
3930b,19870,653,6,0
3928b,19870,654,7,0
3926b,19870,655,8,0
6335b,19870,655,9,0
2254b,19870,657,10,0
2573b,19870,658,11,0
2248b,19870,659,12,0
2006b,19870,663,13,0
6338b,19870,670,14,1
6339b,9782,445,1,0
2146b,9782,446,2,0
1821b,9782,447,3,0
2099b,9782,448,4,0
6334b,9782,450,5,0
3925b,9782,451,6,0
3927b,9782,451,7,0
3929b,9782,452,8,0
1945b,9782,453,9,0
470b,9782,454,10,0
1920b,9782,454,11,0
2042b,9782,455,12,0
3923b,9782,456,13,1
6339b,17686,385,1,0
2146b,17686,386,2,0
1821b,17686,387,3,0
2099b,17686,388,4,0
6334b,17686,390,5,0
3925b,17686,391,6,0
3927b,17686,391,7,0
3929b,17686,392,8,0
1945b,17686,393,9,0
470b,17686,394,10,0
1920b,17686,394,11,0
2042b,17686,395,12,0
3923b,17686,396,13,1
6339b,9585,430,1,0
2146b,9585,431,2,0
1821b,9585,432,3,0
2099b,9585,433,4,0
6334b,9585,435,5,0
3925b,9585,436,6,0
3927b,9585,436,7,0
3929b,9585,437,8,0
1945b,9585,438,9,0
470b,9585,439,10,0
1920b,9585,439,11,0
2042b,9585,440,12,0
3923b,9585,441,13,1
3923b,22920,745,1,0
2072b,22920,745,2,0
1701b,22920,746,3,0
1984b,22920,746,4,0
1936b,22920,747,5,0
3930b,22920,748,6,0
3928b,22920,749,7,0
3926b,22920,750,8,0
6335b,22920,750,9,0
2254b,22920,752,10,0
2573b,22920,753,11,0
2248b,22920,754,12,0
2006b,22920,758,13,0
6338b,22920,765,14,1
3923b,10430,530,1,0
2072b,10430,530,2,0
1701b,10430,531,3,0
1984b,10430,531,4,0
1936b,10430,532,5,0
3930b,10430,533,6,0
3928b,10430,534,7,0
3926b,10430,535,8,0
6335b,10430,535,9,0
2254b,10430,537,10,0
2573b,10430,538,11,0
2248b,10430,539,12,0
2006b,10430,543,13,0
6338b,10430,550,14,1
3923b,33711,405,1,0
2072b,33711,405,2,0
1701b,33711,406,3,0
1984b,33711,406,4,0
1936b,33711,407,5,0
3930b,33711,408,6,0
3928b,33711,409,7,0
3926b,33711,410,8,0
6335b,33711,410,9,0
2254b,33711,412,10,0
2573b,33711,413,11,0
2248b,33711,414,12,0
2006b,33711,418,13,0
6338b,33711,425,14,1
3923b,33884,1130,1,0
2072b,33884,1130,2,0
1701b,33884,1131,3,0
1984b,33884,1131,4,0
1936b,33884,1132,5,0
3930b,33884,1133,6,0
3928b,33884,1134,7,0
3926b,33884,1135,8,0
6335b,33884,1135,9,0
2254b,33884,1137,10,0
2573b,33884,1138,11,0
2248b,33884,1139,12,0
2006b,33884,1143,13,0
6338b,33884,1150,14,1
6339b,9049,1150,1,0
2146b,9049,1151,2,0
1821b,9049,1152,3,0
2099b,9049,1153,4,0
6334b,9049,1155,5,0
3925b,9049,1156,6,0
3927b,9049,1156,7,0
3929b,9049,1157,8,0
1945b,9049,1158,9,0
470b,9049,1159,10,0
1920b,9049,1159,11,0
2042b,9049,1160,12,0
3923b,9049,1161,13,1
3923b,17174,1070,1,0
2072b,17174,1070,2,0
1701b,17174,1071,3,0
1984b,17174,1071,4,0
1936b,17174,1072,5,0
3930b,17174,1073,6,0
3928b,17174,1074,7,0
3926b,17174,1075,8,0
6335b,17174,1075,9,0
2254b,17174,1077,10,0
2573b,17174,1078,11,0
2248b,17174,1079,12,0
2006b,17174,1083,13,0
6338b,17174,1090,14,1
3923b,21633,950,1,0
2072b,21633,950,2,0
1701b,21633,951,3,0
1984b,21633,951,4,0
1936b,21633,952,5,0
