arret_id,trajet_id,heure_depart,stop_sequence,terminus
3923b,31364,950,1,0
2072b,31364,950,2,0
1701b,31364,951,3,0
1984b,31364,951,4,0
1936b,31364,952,5,0
3930b,31364,953,6,0
3928b,31364,954,7,0
3926b,31364,955,8,0
6335b,31364,955,9,0
2254b,31364,957,10,0
2573b,31364,958,11,0
2248b,31364,959,12,0
2006b,31364,963,13,0
6338b,31364,970,14,1
6339b,22250,525,1,0
2146b,22250,526,2,0
1821b,22250,527,3,0
2099b,22250,528,4,0
6334b,22250,530,5,0
3925b,22250,531,6,0
3927b,22250,531,7,0
3929b,22250,532,8,0
1945b,22250,533,9,0
470b,22250,534,10,0
1920b,22250,534,11,0
2042b,22250,535,12,0
3923b,22250,536,13,1
3923b,31205,850,1,0
2072b,31205,850,2,0
1701b,31205,851,3,0
1984b,31205,851,4,0
1936b,31205,852,5,0
3930b,31205,853,6,0
3928b,31205,854,7,0
3926b,31205,855,8,0
6335b,31205,855,9,0
2254b,31205,857,10,0
2573b,31205,858,11,0
2248b,31205,859,12,0
2006b,31205,863,13,0
6338b,31205,870,14,1
3923b,24321,670,1,0
2072b,24321,670,2,0
1701b,24321,671,3,0
1984b,24321,671,4,0
1936b,24321,672,5,0
3930b,24321,673,6,0
3928b,24321,674,7,0
3926b,24321,675,8,0
6335b,24321,675,9,0
2254b,24321,677,10,0
2573b,24321,678,11,0
2248b,24321,679,12,0
2006b,24321,683,13,0
6338b,24321,690,14,1
6339b,7089,885,1,0
2146b,7089,886,2,0
1821b,7089,887,3,0
2099b,7089,888,4,0
6334b,7089,890,5,0
3925b,7089,891,6,0
3927b,7089,891,7,0
3929b,7089,892,8,0
1945b,7089,893,9,0
470b,7089,894,10,0
1920b,7089,894,11,0
2042b,7089,895,12,0
3923b,7089,896,13,1
6339b,7183,1065,1,0
2146b,7183,1066,2,0
1821b,7183,1067,3,0
2099b,7183,1068,4,0
6334b,7183,1070,5,0
3925b,7183,1071,6,0
3927b,7183,1071,7,0
3929b,7183,1072,8,0
1945b,7183,1073,9,0
470b,7183,1074,10,0
1920b,7183,1074,11,0
2042b,7183,1075,12,0
3923b,7183,1076,13,1
3923b,12499,820,1,0
2072b,12499,820,2,0
1701b,12499,821,3,0
1984b,12499,821,4,0
1936b,12499,822,5,0
3930b,12499,823,6,0
3928b,12499,824,7,0
3926b,12499,825,8,0
6335b,12499,825,9,0
2254b,12499,827,10,0
2573b,12499,828,11,0
2248b,12499,829,12,0
2006b,12499,833,13,0
6338b,12499,840,14,1
6339b,24817,705,1,0
2146b,24817,706,2,0
1821b,24817,707,3,0
2099b,24817,708,4,0
6334b,24817,710,5,0
3925b,24817,711,6,0
3927b,24817,711,7,0
3929b,24817,712,8,0
1945b,24817,713,9,0
470b,24817,714,10,0
1920b,24817,714,11,0
2042b,24817,715,12,0
3923b,24817,716,13,1
6339b,9532,1005,1,0
2146b,9532,1006,2,0
1821b,9532,1007,3,0
2099b,9532,1008,4,0
6334b,9532,1010,5,0
3925b,9532,1011,6,0
3927b,9532,1011,7,0
3929b,9532,1012,8,0
1945b,9532,1013,9,0
470b,9532,1014,10,0
1920b,9532,1014,11,0
2042b,9532,1015,12,0
3923b,9532,1016,13,1
3923b,9459,890,1,0
2072b,9459,890,2,0
1701b,9459,891,3,0
1984b,9459,891,4,0
1936b,9459,892,5,0
3930b,9459,893,6,0
