arret_id,trajet_id,heure_depart,stop_sequence,terminus
6339b,24688,1185,1,0
2146b,24688,1186,2,0
1821b,24688,1187,3,0
2099b,24688,1188,4,0
6334b,24688,1190,5,0
3925b,24688,1191,6,0
3927b,24688,1191,7,0
3929b,24688,1192,8,0
1945b,24688,1193,9,0
470b,24688,1194,10,0
1920b,24688,1194,11,0
2042b,24688,1195,12,0
3923b,24688,1196,13,1
3923b,22541,1070,1,0
2072b,22541,1070,2,0
1701b,22541,1071,3,0
1984b,22541,1071,4,0
1936b,22541,1072,5,0
3930b,22541,1073,6,0
3928b,22541,1074,7,0
3926b,22541,1075,8,0
6335b,22541,1075,9,0
2254b,22541,1077,10,0
2573b,22541,1078,11,0
2248b,22541,1079,12,0
2006b,22541,1083,13,0
6338b,22541,1090,14,1
6339b,31304,1105,1,0
2146b,31304,1106,2,0
1821b,31304,1107,3,0
2099b,31304,1108,4,0
6334b,31304,1110,5,0
3925b,31304,1111,6,0
3927b,31304,1111,7,0
3929b,31304,1112,8,0
1945b,31304,1113,9,0
470b,31304,1114,10,0
1920b,31304,1114,11,0
2042b,31304,1115,12,0
3923b,31304,1116,13,1
6339b,12825,405,1,0
2146b,12825,406,2,0
1821b,12825,407,3,0
2099b,12825,408,4,0
6334b,12825,410,5,0
3925b,12825,411,6,0
3927b,12825,411,7,0
3929b,12825,412,8,0
1945b,12825,413,9,0
470b,12825,414,10,0
1920b,12825,414,11,0
2042b,12825,415,12,0
3923b,12825,416,13,1
3923b,37394,490,1,0
2072b,37394,490,2,0
1701b,37394,491,3,0
1984b,37394,491,4,0
1936b,37394,492,5,0
3930b,37394,493,6,0
3928b,37394,494,7,0
3926b,37394,495,8,0
6335b,37394,495,9,0
2254b,37394,497,10,0
2573b,37394,498,11,0
2248b,37394,499,12,0
2006b,37394,503,13,0
6338b,37394,510,14,1
6339b,29030,705,1,0
2146b,29030,706,2,0
1821b,29030,707,3,0
2099b,29030,708,4,0
6334b,29030,710,5,0
3925b,29030,711,6,0
3927b,29030,711,7,0
3929b,29030,712,8,0
1945b,29030,713,9,0
470b,29030,714,10,0
1920b,29030,714,11,0
2042b,29030,715,12,0
3923b,29030,716,13,1
