arret_id,trajet_id,heure_depart,stop_sequence,terminus
7328,3640,609,1,0
7326,3640,611,2,0
7324,3640,613,3,0
7132,3640,614,4,0
5415,3640,617,5,0
7344,3640,619,6,0
5413,3640,620,7,0
5403,3640,621,8,0
5401,3640,622,9,0
5399,3640,624,10,0
5397,3640,625,11,0
5395,3640,627,12,0
5404,3640,630,13,0
3775,3640,632,14,0
3773,3640,634,15,0
3771,3640,636,16,0
3769,3640,637,17,0
3767,3640,639,18,0
5433,3640,641,19,0
5435,3640,643,20,0
5436,3640,644,21,0
5439,3640,646,22,0
7391,3640,648,23,0
7393,3640,649,24,0
7395,3640,650,25,0
7397,3640,652,26,0
7399,3640,654,27,0
7402,3640,656,28,1
7346,1,521,1,0
3775,1,523,2,0
3773,1,525,3,0
3771,1,527,4,0
3769,1,528,5,0
3767,1,530,6,0
5433,1,531,7,0
5435,1,533,8,0
7351,1,535,9,1
7328,3648,1460,1,0
7326,3648,1461,2,0
7324,3648,1464,3,0
7132,3648,1465,4,0
5415,3648,1467,5,0
7344,3648,1469,6,0
5413,3648,1470,7,0
5403,3648,1472,8,1
3776,1000,1383,1,0
5394,1000,1385,2,0
5396,1000,1387,3,0
5398,1000,1388,4,0
5400,1000,1389,5,0
5402,1000,1390,6,0
5412,1000,1392,7,0
7343,1000,1393,8,0
7711,1000,1396,9,0
7713,1000,1399,10,0
7715,1000,1403,11,0
7717,1000,1407,12,0
7719,1000,1409,13,1
7719,3654,812,1,0
7718,3654,814,2,0
7716,3654,818,3,0
7714,3654,821,4,0
7712,3654,824,5,0
7344,3654,826,6,0
5413,3654,828,7,0
5403,3654,829,8,0
5401,3654,830,9,0
5399,3654,832,10,0
5397,3654,833,11,0
5395,3654,835,12,0
5404,3654,838,13,0
3775,3654,840,14,0
3773,3654,842,15,0
3771,3654,844,16,0
3769,3654,845,17,0
3767,3654,847,18,0
5433,3654,849,19,0
5435,3654,851,20,0
5436,3654,853,21,0
5439,3654,855,22,0
7391,3654,856,23,0
7393,3654,857,24,0
7395,3654,858,25,0
7397,3654,860,26,1
7402,3657,509,1,0
7400,3657,512,2,0
7398,3657,514,3,0
7396,3657,515,4,0
7394,3657,517,5,0
7392,3657,518,6,0
5438,3657,520,7,0
5437,3657,522,8,0
5434,3657,523,9,0
3765,3657,526,10,0
3766,3657,527,11,0
3768,3657,529,12,0
3770,3657,530,13,0
3772,3657,532,14,0
3774,3657,534,15,0
3776,3657,537,16,0
5394,3657,539,17,0
5396,3657,541,18,0
5398,3657,542,19,0
5400,3657,543,20,0
5402,3657,544,21,0
5412,3657,546,22,0
7343,3657,547,23,0
7711,3657,550,24,0
7713,3657,554,25,0
7715,3657,557,26,0
7717,3657,561,27,0
7719,3657,563,28,1
7719,3659,1325,1,0
7718,3659,1327,2,0
7716,3659,1331,3,0
7714,3659,1334,4,0
7712,3659,1336,5,0
7344,3659,1339,6,0
5413,3659,1340,7,0
5403,3659,1342,8,0
5401,3659,1343,9,0
5399,3659,1345,10,0
5397,3659,1346,11,0
5395,3659,1348,12,0
5404,3659,1350,13,0
3775,3659,1352,14,0
3773,3659,1354,15,0
3771,3659,1356,16,0
3769,3659,1357,17,0
3767,3659,1359,18,0
5433,3659,1361,19,0
5435,3659,1362,20,0
5436,3659,1364,21,0
5439,3659,1366,22,0
7391,3659,1368,23,0
7393,3659,1369,24,0
7395,3659,1370,25,0
7397,3659,1372,26,1
5402,1002,761,1,0
5412,1002,762,2,0
7343,1002,764,3,0
5414,1002,766,4,0
7131,1002,768,5,0
7323,1002,769,6,0
7325,1002,771,7,0
7327,1002,773,8,1
7402,3684,1530,1,0
7400,3684,1532,2,0
7398,3684,1534,3,0
7396,3684,1536,4,0
7394,3684,1537,5,0
7392,3684,1538,6,0
5438,3684,1540,7,0
5437,3684,1542,8,0
5434,3684,1544,9,0
3765,3684,1546,10,0
3766,3684,1547,11,0
3768,3684,1549,12,0
3770,3684,1550,13,0
3772,3684,1552,14,0
3774,3684,1554,15,0
7346,3684,1556,16,1
7328,3675,1360,1,0
7326,3675,1362,2,0
7324,3675,1364,3,0
7132,3675,1365,4,0
5415,3675,1367,5,0
7344,3675,1369,6,0
5413,3675,1370,7,0
5403,3675,1372,8,0
5401,3675,1373,9,0
5399,3675,1374,10,0
5397,3675,1376,11,0
5395,3675,1377,12,0
5404,3675,1380,13,1
7402,3693,721,1,0
7400,3693,723,2,0
7398,3693,725,3,0
7396,3693,727,4,0
7394,3693,728,5,0
7392,3693,729,6,0
5438,3693,731,7,0
5437,3693,733,8,0
5434,3693,734,9,0
3765,3693,737,10,0
3766,3693,738,11,0
3768,3693,740,12,0
3770,3693,742,13,0
3772,3693,744,14,0
3774,3693,746,15,0
3776,3693,748,16,0
5394,3693,751,17,0
5396,3693,752,18,0
5398,3693,753,19,0
5400,3693,755,20,0
5402,3693,756,21,0
5412,3693,757,22,0
7343,3693,759,23,0
7711,3693,762,24,0
7713,3693,765,25,0
7715,3693,768,26,0
7717,3693,772,27,0
7719,3693,775,28,1
7398,1029,851,1,0
7396,1029,853,2,0
7394,1029,854,3,0
7392,1029,856,4,0
5438,1029,857,5,0
5437,1029,859,6,0
5434,1029,861,7,0
3765,1029,863,8,0
3766,1029,865,9,0
3768,1029,867,10,0
3770,1029,868,11,0
3772,1029,870,12,0
3774,1029,872,13,0
3776,1029,875,14,0
5394,1029,877,15,0
5396,1029,878,16,0
5398,1029,880,17,0
5400,1029,881,18,0
5402,1029,882,19,0
5412,1029,884,20,0
7343,1029,885,21,0
5414,1029,887,22,0
7131,1029,889,23,0
7323,1029,890,24,0
7325,1029,892,25,0
7327,1029,894,26,1
7398,1028,956,1,0
7396,1028,958,2,0
7394,1028,959,3,0
7392,1028,961,4,0
5438,1028,962,5,0
5437,1028,964,6,0
5434,1028,966,7,0
3765,1028,968,8,0
3766,1028,970,9,0
3768,1028,972,10,0
3770,1028,973,11,0
3772,1028,975,12,0
3774,1028,977,13,0
3776,1028,980,14,1
5402,1035,836,1,0
5412,1035,837,2,0
7343,1035,839,3,0
5414,1035,841,4,0
7131,1035,843,5,0
7323,1035,844,6,0
7325,1035,846,7,0
7327,1035,848,8,1
7398,3698,851,1,0
7396,3698,853,2,0
7394,3698,854,3,0
7392,3698,856,4,0
5438,3698,857,5,0
5437,3698,859,6,0
5434,3698,861,7,0
3765,3698,863,8,0
3766,3698,865,9,0
3768,3698,867,10,0
3770,3698,868,11,0
3772,3698,870,12,0
3774,3698,872,13,0
3776,3698,875,14,1
7346,24418,476,1,0
3775,24418,478,2,0
