arret_id,trajet_id,heure_depart,stop_sequence,terminus
7351,22527,1171,1,0
5434,22527,1173,2,0
3765,22527,1175,3,0
3766,22527,1176,4,0
3768,22527,1178,5,0
3770,22527,1179,6,0
3772,22527,1181,7,0
3774,22527,1183,8,0
3776,22527,1185,9,0
5394,22527,1187,10,0
5396,22527,1189,11,0
5398,22527,1190,12,0
5400,22527,1192,13,0
5402,22527,1193,14,0
5412,22527,1194,15,0
7343,22527,1196,16,0
5414,22527,1197,17,0
7131,22527,1199,18,0
7323,22527,1201,19,0
7325,22527,1203,20,0
7327,22527,1204,21,1
7398,22524,578,1,0
7396,22524,580,2,0
7394,22524,582,3,0
7392,22524,583,4,0
5438,22524,584,5,0
5437,22524,586,6,0
5434,22524,588,7,0
3765,22524,590,8,0
3766,22524,591,9,0
3768,22524,593,10,0
3770,22524,595,11,0
3772,22524,597,12,0
3774,22524,599,13,0
3776,22524,601,14,0
5394,22524,603,15,0
5396,22524,605,16,0
5398,22524,606,17,0
5400,22524,607,18,0
5402,22524,608,19,0
5412,22524,610,20,0
7343,22524,611,21,1
7327,22523,851,1,0
7326,22523,852,2,0
7324,22523,854,3,0
7132,22523,856,4,0
5415,22523,858,5,0
7344,22523,859,6,0
5413,22523,861,7,0
5403,22523,862,8,0
5401,22523,864,9,0
5399,22523,865,10,0
5397,22523,866,11,0
5395,22523,868,12,0
5404,22523,871,13,0
3775,22523,873,14,0
3773,22523,875,15,0
3771,22523,876,16,0
3769,22523,878,17,0
3767,22523,879,18,0
5433,22523,881,19,0
5435,22523,883,20,0
5436,22523,885,21,0
5439,22523,887,22,0
7391,22523,888,23,0
7393,22523,889,24,0
7395,22523,891,25,0
7397,22523,893,26,0
7399,22523,895,27,0
7402,22523,897,28,1
7327,10994,300,1,0
7326,10994,301,2,0
7324,10994,303,3,0
7132,10994,305,4,0
5415,10994,307,5,0
7344,10994,308,6,0
5413,10994,309,7,0
5403,10994,311,8,0
5401,10994,312,9,0
5399,10994,314,10,0
5397,10994,315,11,0
5395,10994,317,12,0
5404,10994,319,13,0
3775,10994,321,14,0
3773,10994,323,15,0
3771,10994,324,16,0
3769,10994,326,17,0
3767,10994,327,18,0
5433,10994,329,19,0
5435,10994,331,20,0
5436,10994,333,21,0
5439,10994,335,22,0
7391,10994,336,23,0
7393,10994,337,24,0
7395,10994,339,25,0
7397,10994,341,26,0
7399,10994,343,27,0
7402,10994,345,28,1
7344,22513,408,1,0
5413,22513,409,2,0
5403,22513,411,3,0
5401,22513,412,4,0
5399,22513,414,5,0
5397,22513,415,6,0
5395,22513,417,7,0
5404,22513,419,8,0
3775,22513,421,9,0
3773,22513,423,10,0
3771,22513,424,11,0
3769,22513,426,12,0
3767,22513,427,13,0
5433,22513,429,14,0
5435,22513,431,15,0
5436,22513,433,16,0
5439,22513,435,17,0
7391,22513,436,18,0
7393,22513,437,19,0
7395,22513,439,20,0
7397,22513,441,21,0
7399,22513,443,22,0
7402,22513,445,23,1
7402,1,1049,1,0
7400,1,1052,2,0
7398,1,1054,3,0
7396,1,1055,4,0
7394,1,1057,5,0
7392,1,1058,6,0
5438,1,1059,7,0
5437,1,1061,8,0
5434,1,1063,9,0
3765,1,1065,10,0
3766,1,1067,11,0
3768,1,1069,12,0
3770,1,1070,13,0
3772,1,1072,14,0
3774,1,1074,15,0
3776,1,1076,16,0
5394,1,1078,17,0
5396,1,1080,18,0
5398,1,1081,19,0
5400,1,1082,20,0
5402,1,1084,21,0
5412,1,1085,22,0
7343,1,1086,23,1
7398,22504,1188,1,0
7396,22504,1189,2,0
7394,22504,1191,3,0
7392,22504,1192,4,0
5438,22504,1193,5,0
5437,22504,1195,6,0
5434,22504,1197,7,0
3765,22504,1199,8,0
3766,22504,1201,9,0
3768,22504,1202,10,0
3770,22504,1204,11,0
3772,22504,1205,12,0
3774,22504,1207,13,0
3776,22504,1210,14,0
5394,22504,1212,15,0
5396,22504,1214,16,0
5398,22504,1215,17,0
5400,22504,1216,18,0
5402,22504,1217,19,0
5412,22504,1219,20,0
7343,22504,1220,21,0
5414,22504,1221,22,0
7131,22504,1223,23,0
7323,22504,1225,24,0
7325,22504,1227,25,0
7327,22504,1228,26,1
7402,22500,592,1,0
7400,22500,595,2,0
7398,22500,596,3,0
7396,22500,598,4,0
7394,22500,600,5,0
7392,22500,601,6,0
5438,22500,602,7,0
5437,22500,604,8,0
5434,22500,606,9,0
3765,22500,608,10,0
3766,22500,609,11,0
3768,22500,611,12,0
3770,22500,613,13,0
3772,22500,614,14,0
3774,22500,616,15,0
3776,22500,619,16,0
5394,22500,621,17,0
5396,22500,623,18,0
5398,22500,624,19,0
5400,22500,625,20,0
5402,22500,626,21,0
5412,22500,628,22,0
7343,22500,629,23,0
5414,22500,631,24,0
7131,22500,633,25,0
7323,22500,634,26,0
7325,22500,636,27,0
7327,22500,638,28,1
7344,10952,397,1,0
5413,10952,399,2,0
5403,10952,400,3,0
5401,10952,402,4,0
5399,10952,403,5,0
5397,10952,404,6,0
5395,10952,406,7,0
5404,10952,409,8,0
3775,10952,411,9,0
3773,10952,413,10,0
3771,10952,414,11,0
3769,10952,416,12,0
3767,10952,417,13,0
5433,10952,419,14,0
5435,10952,421,15,0
5436,10952,423,16,0
5439,10952,425,17,0
7391,10952,426,18,0
7393,10952,427,19,0
7395,10952,429,20,0
7397,10952,431,21,0
7399,10952,433,22,0
7402,10952,435,23,1
7402,35719,340,1,0
7400,35719,342,2,0
7398,35719,344,3,0
7396,35719,346,4,0
7394,35719,347,5,0
7392,35719,348,6,0
5438,35719,350,7,0
5437,35719,352,8,0
5434,35719,353,9,0
3765,35719,355,10,0
3766,35719,357,11,0
3768,35719,359,12,0
3770,35719,360,13,0
3772,35719,362,14,0
3774,35719,364,15,0
3776,35719,366,16,0
5394,35719,368,17,0
5396,35719,370,18,0
5398,35719,371,19,0
5400,35719,372,20,0
5402,35719,374,21,0
5412,35719,375,22,0
7343,35719,376,23,0
5414,35719,378,24,0
7131,35719,380,25,0
7323,35719,381,26,0
7325,35719,383,27,0
7327,35719,385,28,1
7398,10957,676,1,0
7396,10957,677,2,0
7394,10957,679,3,0
7392,10957,680,4,0
5438,10957,681,5,0
5437,10957,683,6,0
5434,10957,685,7,0
3765,10957,687,8,0
3766,10957,688,9,0
3768,10957,690,10,0
3770,10957,692,11,0
3772,10957,693,12,0
3774,10957,695,13,0
3776,10957,698,14,0
5394,10957,700,15,0
5396,10957,701,16,0
5398,10957,702,17,0
5400,10957,704,18,0
5402,10957,705,19,0
5412,10957,706,20,0
7343,10957,708,21,0
5414,10957,709,22,0
7131,10957,711,23,0
7323,10957,713,24,0
7325,10957,715,25,0
7327,10957,716,26,1
7351,39620,929,1,0
5434,39620,931,2,0
3765,39620,933,3,0
3766,39620,934,4,0
3768,39620,936,5,0
3770,39620,937,6,0
3772,39620,939,7,0
3774,39620,941,8,0
3776,39620,944,9,0
5394,39620,946,10,0
5396,39620,947,11,0
5398,39620,949,12,0
5400,39620,950,13,0
5402,39620,951,14,0
5412,39620,953,15,0
7343,39620,954,16,0
5414,39620,955,17,0
7131,39620,957,18,0
7323,39620,959,19,0
7325,39620,961,20,0
7327,39620,962,21,1
