arret_id,trajet_id,heure_depart,stop_sequence,terminus
7719,3638,1344,1,0
7718,3638,1347,2,0
7716,3638,1350,3,0
7714,3638,1353,4,0
7712,3638,1356,5,0
7344,3638,1359,6,0
5413,3638,1360,7,0
5403,3638,1361,8,0
5401,3638,1363,9,0
5399,3638,1364,10,0
5397,3638,1365,11,0
5395,3638,1367,12,0
5404,3638,1369,13,0
3775,3638,1371,14,0
3773,3638,1373,15,0
3771,3638,1375,16,0
3769,3638,1376,17,0
3767,3638,1378,18,0
5433,3638,1379,19,0
5435,3638,1381,20,0
5436,3638,1383,21,0
5439,3638,1385,22,0
7391,3638,1386,23,0
7393,3638,1387,24,0
7395,3638,1389,25,0
7397,3638,1390,26,0
7399,3638,1392,27,0
7402,3638,1395,28,1
7402,3631,1157,1,0
7400,3631,1159,2,0
7398,3631,1161,3,0
7396,3631,1163,4,0
7394,3631,1164,5,0
7392,3631,1165,6,0
5438,3631,1167,7,0
5437,3631,1169,8,0
5434,3631,1171,9,0
3765,3631,1173,10,0
3766,3631,1174,11,0
3768,3631,1176,12,0
3770,3631,1178,13,0
3772,3631,1179,14,0
3774,3631,1181,15,0
3776,3631,1184,16,0
5394,3631,1186,17,0
5396,3631,1188,18,0
5398,3631,1189,19,0
5400,3631,1190,20,0
5402,3631,1191,21,0
5412,3631,1193,22,0
7343,3631,1194,23,0
7711,3631,1197,24,0
7713,3631,1201,25,0
7715,3631,1204,26,0
7717,3631,1208,27,0
7719,3631,1210,28,1
7402,3632,1320,1,0
7400,3632,1322,2,0
7398,3632,1324,3,0
7396,3632,1326,4,0
7394,3632,1327,5,0
7392,3632,1328,6,0
5438,3632,1330,7,0
5437,3632,1332,8,0
5434,3632,1333,9,0
3765,3632,1335,10,0
3766,3632,1337,11,0
3768,3632,1339,12,0
3770,3632,1340,13,0
3772,3632,1342,14,0
3774,3632,1344,15,0
3776,3632,1346,16,0
5394,3632,1348,17,0
5396,3632,1349,18,0
5398,3632,1350,19,0
5400,3632,1352,20,0
5402,3632,1353,21,0
5412,3632,1354,22,0
7343,3632,1356,23,0
7711,3632,1359,24,0
7713,3632,1362,25,0
7715,3632,1365,26,0
7717,3632,1369,27,0
7719,3632,1372,28,1
7328,3635,863,1,0
7326,3635,865,2,0
7324,3635,867,3,0
7132,3635,869,4,0
5415,3635,871,5,0
7344,3635,873,6,0
5413,3635,874,7,0
5403,3635,875,8,0
5401,3635,877,9,0
5399,3635,878,10,0
5397,3635,880,11,0
5395,3635,881,12,0
5404,3635,884,13,0
3775,3635,886,14,0
3773,3635,888,15,0
3771,3635,890,16,0
3769,3635,891,17,0
3767,3635,893,18,0
5433,3635,894,19,0
5435,3635,896,20,0
5436,3635,898,21,0
5439,3635,900,22,0
7391,3635,901,23,0
7393,3635,903,24,0
7395,3635,904,25,0
7397,3635,906,26,1
7398,3,1106,1,0
7396,3,1108,2,0
7394,3,1109,3,0
7392,3,1110,4,0
5438,3,1112,5,0
5437,3,1114,6,0
5434,3,1116,7,0
3765,3,1118,8,0
3766,3,1120,9,0
3768,3,1121,10,0
3770,3,1123,11,0
3772,3,1125,12,0
3774,3,1127,13,0
3776,3,1129,14,0
5394,3,1131,15,0
5396,3,1133,16,0
5398,3,1134,17,0
