arret_id,trajet_id,heure_depart,stop_sequence,terminus
2944b,21651,377,8,0
3302b,21651,377,9,0
2942b,21651,378,10,0
1157b,21651,379,11,0
1489b,21651,380,12,0
2500b,21651,382,13,0
2940b,21651,383,14,0
1312b,21651,384,15,0
1068b,21651,384,16,0
1421b,21651,385,17,0
5980b,21651,386,18,0
2887b,21651,387,19,0
2938b,21651,387,20,0
2935b,21651,389,21,0
7942b,21651,390,22,0
7935b,21651,392,23,0
7937b,21651,392,24,0
2546b,21651,395,25,0
126b,21651,397,26,0
157b,21651,398,27,0
598b,21651,398,28,0
561b,21651,399,29,0
214b,21651,400,30,0
284b,21651,401,31,0
686b,21651,402,32,0
673b,21651,403,33,0
691b,21651,404,34,0
7951b,21651,406,35,0
2642b,21651,408,36,0
1653b,21651,408,37,0
2643b,21651,410,38,0
837b,21651,412,39,0
7729b,21651,413,40,0
7730b,21651,414,41,0
2443b,21651,416,42,0
1692b,21651,418,43,0
2444b,21651,420,44,0
5621b,21651,421,45,0
3823b,21651,424,46,1
3823b,18001,975,1,0
3216b,18001,977,2,0
3278b,18001,980,3,0
7731b,18001,982,4,0
3559b,18001,983,5,0
7725b,18001,985,6,0
7726b,18001,987,7,0
7727b,18001,988,8,0
5946b,18001,991,9,0
7728b,18001,993,10,0
3869b,18001,995,11,0
382b,18001,996,12,0
898b,18001,997,13,0
1325b,18001,999,14,0
1654b,18001,999,15,0
342b,18001,1000,16,0
875b,18001,1001,17,0
870b,18001,1002,18,0
913b,18001,1003,19,0
912b,18001,1004,20,0
1215b,18001,1007,21,0
7936b,18001,1008,22,0
7933b,18001,1009,23,0
7932b,18001,1010,24,0
53b,18001,1010,25,0
949b,18001,1012,26,0
7940b,18001,1012,27,0
3679b,18001,1013,28,0
1026b,18001,1017,29,0
2704b,18001,1019,30,0
10b,18001,1020,31,0
848b,18001,1021,32,0
3297b,18001,1023,33,0
2943b,18001,1023,34,0
2600b,18001,1024,35,0
273b,18001,1025,36,0
1467b,18001,1027,37,0
1407b,18001,1027,38,0
2482b,18001,1028,39,0
985b,18001,1029,40,0
2576b,18001,1031,41,0
1046b,18001,1031,42,0
1559b,18001,1031,43,0
206b,18001,1032,44,0
2946b,18001,1033,45,0
2947b,18001,1034,46,1
2947b,33625,794,1,0
1133b,33625,794,2,0
1278b,33625,795,3,0
2554b,33625,796,4,0
744b,33625,797,5,0
5978b,33625,797,6,0
355b,33625,798,7,0
341b,33625,799,8,0
1478b,33625,800,9,0
2912b,33625,801,10,0
1481b,33625,802,11,0
2944b,33625,803,12,0
3302b,33625,803,13,0
2942b,33625,804,14,0
1157b,33625,805,15,0
1489b,33625,806,16,0
2500b,33625,808,17,0
2940b,33625,809,18,0
8102b,33625,810,19,0
1421b,33625,812,20,0
5980b,33625,813,21,0
2887b,33625,814,22,0
2938b,33625,814,23,0
2935b,33625,816,24,0
7942b,33625,817,25,0
7935b,33625,818,26,0
7937b,33625,819,27,0
2546b,33625,821,28,0
126b,33625,823,29,0
157b,33625,824,30,0
598b,33625,824,31,0
561b,33625,825,32,0
214b,33625,826,33,0
284b,33625,827,34,0
686b,33625,828,35,0
673b,33625,828,36,0
691b,33625,830,37,0
7951b,33625,831,38,0
2642b,33625,833,39,0
1653b,33625,833,40,0
2643b,33625,834,41,0
837b,33625,836,42,0
7729b,33625,837,43,0
7730b,33625,838,44,0
2443b,33625,840,45,0
1692b,33625,842,46,0
2444b,33625,844,47,0
5621b,33625,845,48,0
3823b,33625,849,49,1
2951b,33610,323,1,0
2887b,33610,324,2,0
2938b,33610,324,3,0
2935b,33610,326,4,0
7942b,33610,326,5,0
7935b,33610,328,6,0
7937b,33610,328,7,0
2546b,33610,330,8,0
126b,33610,331,9,0
157b,33610,332,10,0
598b,33610,332,11,0
561b,33610,333,12,0
214b,33610,333,13,0
284b,33610,334,14,0
686b,33610,335,15,0
673b,33610,335,16,0
691b,33610,336,17,0
7951b,33610,338,18,0
2642b,33610,340,19,0
1653b,33610,340,20,0
2643b,33610,341,21,0
837b,33610,343,22,0
7729b,33610,343,23,0
7730b,33610,344,24,0
2443b,33610,346,25,0
1692b,33610,348,26,0
2444b,33610,350,27,0
5621b,33610,350,28,0
3823b,33610,353,29,1
3823b,33616,785,1,0
3216b,33616,786,2,0
3278b,33616,789,3,0
7731b,33616,791,4,0
3559b,33616,792,5,0
7725b,33616,795,6,0
7726b,33616,796,7,0
7727b,33616,798,8,0
5946b,33616,801,9,0
7728b,33616,803,10,0
3869b,33616,805,11,0
382b,33616,806,12,0
898b,33616,807,13,0
1325b,33616,809,14,0
1654b,33616,809,15,0
342b,33616,810,16,0
875b,33616,811,17,0
870b,33616,812,18,0
913b,33616,813,19,0
912b,33616,814,20,0
1215b,33616,817,21,0
7936b,33616,818,22,0
7933b,33616,819,23,0
7932b,33616,820,24,0
53b,33616,820,25,0
949b,33616,822,26,0
7940b,33616,822,27,0
3679b,33616,823,28,0
1026b,33616,827,29,0
2704b,33616,829,30,0
10b,33616,830,31,0
848b,33616,831,32,0
3297b,33616,833,33,0
2943b,33616,833,34,0
2600b,33616,834,35,0
807b,33616,834,36,0
2576b,33616,836,37,0
1046b,33616,836,38,0
1559b,33616,837,39,0
206b,33616,838,40,0
2946b,33616,839,41,0
2947b,33616,840,42,1
2951b,31053,712,1,0
2887b,31053,713,2,0
2938b,31053,713,3,0
2935b,31053,715,4,0
7942b,31053,716,5,0
7935b,31053,717,6,0
7937b,31053,718,7,0
2546b,31053,720,8,0
126b,31053,722,9,0
157b,31053,723,10,0
598b,31053,723,11,0
561b,31053,724,12,0
214b,31053,725,13,0
284b,31053,726,14,0
686b,31053,727,15,0
673b,31053,727,16,0
691b,31053,729,17,0
7951b,31053,730,18,0
2642b,31053,732,19,0
1653b,31053,732,20,0
2643b,31053,734,21,0
837b,31053,736,22,0
7729b,31053,737,23,0
7730b,31053,738,24,0
2443b,31053,740,25,0
1692b,31053,742,26,0
2444b,31053,745,27,0
5621b,31053,746,28,0
3823b,31053,749,29,1
3823b,31047,1320,1,0
3216b,31047,1321,2,0
3278b,31047,1324,3,0
7731b,31047,1325,4,0
3559b,31047,1326,5,0
7725b,31047,1328,6,0
7726b,31047,1329,7,0
7727b,31047,1331,8,0
5946b,31047,1334,9,0
7728b,31047,1335,10,0
3869b,31047,1337,11,0
382b,31047,1338,12,0
898b,31047,1339,13,0
1325b,31047,1340,14,0
1654b,31047,1340,15,0
342b,31047,1341,16,0
875b,31047,1342,17,0
870b,31047,1343,18,0
913b,31047,1343,19,0
912b,31047,1344,20,0
1215b,31047,1347,21,0
7936b,31047,1348,22,0
7933b,31047,1349,23,0
7932b,31047,1349,24,0
53b,31047,1350,25,0
949b,31047,1351,26,0
7940b,31047,1351,27,0
3679b,31047,1352,28,0
1026b,31047,1355,29,0
2704b,31047,1357,30,0
10b,31047,1358,31,0
848b,31047,1359,32,0
3297b,31047,1360,33,0
2943b,31047,1360,34,0
2600b,31047,1361,35,0
807b,31047,1361,36,0
2576b,31047,1362,37,0
1046b,31047,1362,38,0
1559b,31047,1362,39,0
206b,31047,1363,40,0
2946b,31047,1364,41,0
2947b,31047,1365,42,1
3823b,31006,875,1,0
3216b,31006,876,2,0
3278b,31006,878,3,0
7731b,31006,880,4,0
3559b,31006,881,5,0
7725b,31006,883,6,0
7726b,31006,884,7,0
7727b,31006,886,8,0
5946b,31006,889,9,0
7728b,31006,890,10,0
3869b,31006,892,11,0
382b,31006,893,12,0
898b,31006,894,13,0
1325b,31006,895,14,0
1654b,31006,895,15,0
342b,31006,896,16,0
875b,31006,897,17,0
870b,31006,897,18,0
913b,31006,898,19,0
912b,31006,898,20,0
1215b,31006,901,21,0
7936b,31006,902,22,0
7933b,31006,903,23,0
7932b,31006,904,24,0
53b,31006,904,25,0
949b,31006,906,26,0
2951b,31006,907,27,1
2951b,9312,997,1,0
2887b,9312,998,2,0
2938b,9312,998,3,0
2935b,9312,1000,4,0
7942b,9312,1001,5,0
7935b,9312,1003,6,0
7937b,9312,1003,7,0
2546b,9312,1006,8,0
126b,9312,1008,9,0
157b,9312,1009,10,0
598b,9312,1010,11,0
561b,9312,1011,12,0
214b,9312,1012,13,0
284b,9312,1013,14,0
686b,9312,1014,15,0
673b,9312,1014,16,0
691b,9312,1016,17,0
7951b,9312,1017,18,0
2642b,9312,1020,19,0
1653b,9312,1020,20,0
2643b,9312,1021,21,0
837b,9312,1023,22,0
7729b,9312,1024,23,0
7730b,9312,1025,24,0
2443b,9312,1027,25,0
1692b,9312,1029,26,0
2444b,9312,1031,27,0
5621b,9312,1032,28,0
3823b,9312,1036,29,1
3823b,9343,521,1,0
3216b,9343,522,2,0
3278b,9343,525,3,0
7731b,9343,527,4,0
3559b,9343,528,5,0
7725b,9343,531,6,0
7726b,9343,533,7,0
7727b,9343,534,8,0
5946b,9343,538,9,0
7728b,9343,540,10,0
3869b,9343,542,11,0
382b,9343,543,12,0
898b,9343,544,13,0
1325b,9343,546,14,0
1654b,9343,546,15,0
342b,9343,547,16,0
875b,9343,548,17,0
870b,9343,549,18,0
913b,9343,549,19,0
912b,9343,550,20,0
1215b,9343,553,21,0
7936b,9343,554,22,0
7933b,9343,555,23,0
7932b,9343,556,24,0
53b,9343,556,25,0
949b,9343,558,26,0
7940b,9343,558,27,0
3679b,9343,559,28,0
1026b,9343,563,29,0
2704b,9343,565,30,0
10b,9343,566,31,0
848b,9343,567,32,0
3297b,9343,569,33,0
2943b,9343,569,34,0
2600b,9343,570,35,0
807b,9343,570,36,0
2576b,9343,571,37,0
1046b,9343,571,38,0
1559b,9343,572,39,0
206b,9343,573,40,0
2946b,9343,574,41,0
