arret_id,trajet_id,heure_depart,stop_sequence,terminus
2137b,20280,1490,1,0
5207b,20280,1491,2,0
5205b,20280,1492,3,0
3465b,20280,1493,4,0
2378b,20280,1494,5,0
885b,20280,1494,6,0
303b,20280,1495,7,0
2493b,20280,1495,8,0
531b,20280,1496,9,0
676b,20280,1497,10,0
7798b,20280,1498,11,0
386b,20280,1498,12,0
968b,20280,1500,13,0
2599b,20280,1501,14,0
5799b,20280,1503,15,0
4005b,20280,1510,16,1
2137b,22988,1370,1,0
5207b,22988,1371,2,0
5205b,22988,1372,3,0
3465b,22988,1373,4,0
2378b,22988,1374,5,0
885b,22988,1374,6,0
303b,22988,1375,7,0
2493b,22988,1375,8,0
531b,22988,1376,9,0
676b,22988,1377,10,0
7798b,22988,1378,11,0
386b,22988,1378,12,0
968b,22988,1380,13,0
2599b,22988,1381,14,0
5799b,22988,1383,15,0
4005b,22988,1390,16,1
2137b,22985,1370,1,0
5207b,22985,1371,2,0
5205b,22985,1372,3,0
3465b,22985,1373,4,0
2378b,22985,1374,5,0
885b,22985,1374,6,0
303b,22985,1375,7,0
2493b,22985,1375,8,0
531b,22985,1376,9,0
676b,22985,1377,10,0
7798b,22985,1378,11,0
386b,22985,1378,12,0
968b,22985,1380,13,0
2599b,22985,1381,14,0
5799b,22985,1383,15,0
4005b,22985,1390,16,1
5734b,30267,1455,1,0
5800b,30267,1459,2,0
4037b,30267,1460,3,0
68b,30267,1461,4,0
1073b,30267,1462,5,0
3625b,30267,1463,6,0
987b,30267,1463,7,0
1465b,30267,1464,8,0
737b,30267,1464,9,0
1011b,30267,1465,10,0
1103b,30267,1465,11,0
2376b,30267,1466,12,0
3466b,30267,1466,13,0
5206b,30267,1467,14,0
5207b,30267,1468,15,0
1549b,30267,1470,16,1
5734b,8618,1335,1,0
5800b,8618,1339,2,0
4037b,8618,1340,3,0
68b,8618,1341,4,0
1073b,8618,1342,5,0
3625b,8618,1343,6,0
987b,8618,1343,7,0
1465b,8618,1344,8,0
737b,8618,1344,9,0
1011b,8618,1345,10,0
1103b,8618,1345,11,0
2376b,8618,1346,12,0
3466b,8618,1346,13,0
5206b,8618,1347,14,0
5207b,8618,1348,15,0
1549b,8618,1350,16,1
2137b,29603,1490,1,0
5207b,29603,1491,2,0
5205b,29603,1492,3,0
3465b,29603,1493,4,0
2378b,29603,1494,5,0
885b,29603,1494,6,0
303b,29603,1495,7,0
2493b,29603,1495,8,0
531b,29603,1496,9,0
676b,29603,1497,10,0
7798b,29603,1498,11,0
386b,29603,1498,12,0
968b,29603,1500,13,0
2599b,29603,1501,14,0
5799b,29603,1503,15,0
4005b,29603,1510,16,1
2137b,29602,1490,1,0
5207b,29602,1491,2,0
5205b,29602,1492,3,0
3465b,29602,1493,4,0
2378b,29602,1494,5,0
885b,29602,1494,6,0
303b,29602,1495,7,0
2493b,29602,1495,8,0
531b,29602,1496,9,0
676b,29602,1497,10,0
7798b,29602,1498,11,0
386b,29602,1498,12,0
968b,29602,1500,13,0
2599b,29602,1501,14,0
5799b,29602,1503,15,0
4005b,29602,1510,16,1
2137b,6527,1490,1,0
5207b,6527,1491,2,0
5205b,6527,1492,3,0
3465b,6527,1493,4,0
2378b,6527,1494,5,0
885b,6527,1494,6,0
303b,6527,1495,7,0
2493b,6527,1495,8,0
531b,6527,1496,9,0
676b,6527,1497,10,0
7798b,6527,1498,11,0
386b,6527,1498,12,0
968b,6527,1500,13,0
2599b,6527,1501,14,0
5799b,6527,1503,15,0
4005b,6527,1510,16,1
2137b,15474,1370,1,0
5207b,15474,1371,2,0
5205b,15474,1372,3,0
3465b,15474,1373,4,0
2378b,15474,1374,5,0
885b,15474,1374,6,0
303b,15474,1375,7,0
2493b,15474,1375,8,0
531b,15474,1376,9,0
676b,15474,1377,10,0
7798b,15474,1378,11,0
386b,15474,1378,12,0
968b,15474,1380,13,0
2599b,15474,1381,14,0
5799b,15474,1383,15,0
4005b,15474,1390,16,1
2137b,13362,1370,1,0
5207b,13362,1371,2,0
5205b,13362,1372,3,0
3465b,13362,1373,4,0
2378b,13362,1374,5,0
885b,13362,1374,6,0
303b,13362,1375,7,0
2493b,13362,1375,8,0
531b,13362,1376,9,0
676b,13362,1377,10,0
7798b,13362,1378,11,0
386b,13362,1378,12,0
968b,13362,1380,13,0
2599b,13362,1381,14,0
5799b,13362,1383,15,0
4005b,13362,1390,16,1
2137b,13365,1370,1,0
5207b,13365,1371,2,0
5205b,13365,1372,3,0
3465b,13365,1373,4,0
2378b,13365,1374,5,0
885b,13365,1374,6,0
303b,13365,1375,7,0
2493b,13365,1375,8,0
531b,13365,1376,9,0
676b,13365,1377,10,0
7798b,13365,1378,11,0
386b,13365,1378,12,0
968b,13365,1380,13,0
2599b,13365,1381,14,0
5799b,13365,1383,15,0
4005b,13365,1390,16,1
5734b,4952,1335,1,0
5800b,4952,1339,2,0
4037b,4952,1340,3,0
68b,4952,1341,4,0
1073b,4952,1342,5,0
3625b,4952,1343,6,0
987b,4952,1343,7,0
1465b,4952,1344,8,0
737b,4952,1344,9,0
1011b,4952,1345,10,0
1103b,4952,1345,11,0
2376b,4952,1346,12,0
3466b,4952,1346,13,0
5206b,4952,1347,14,0
5207b,4952,1348,15,0
1549b,4952,1350,16,1
5734b,4955,1335,1,0
5800b,4955,1339,2,0
4037b,4955,1340,3,0
68b,4955,1341,4,0
1073b,4955,1342,5,0
3625b,4955,1343,6,0
987b,4955,1343,7,0
1465b,4955,1344,8,0
737b,4955,1344,9,0
1011b,4955,1345,10,0
1103b,4955,1345,11,0
2376b,4955,1346,12,0
3466b,4955,1346,13,0
5206b,4955,1347,14,0
5207b,4955,1348,15,0
1549b,4955,1350,16,1
2137b,23356,1490,1,0
5207b,23356,1491,2,0
5205b,23356,1492,3,0
3465b,23356,1493,4,0
2378b,23356,1494,5,0
885b,23356,1494,6,0
303b,23356,1495,7,0
2493b,23356,1495,8,0
531b,23356,1496,9,0
676b,23356,1497,10,0
7798b,23356,1498,11,0
386b,23356,1498,12,0
968b,23356,1500,13,0
2599b,23356,1501,14,0
5799b,23356,1503,15,0
4005b,23356,1510,16,1
5734b,33017,1455,1,0
5800b,33017,1459,2,0
4037b,33017,1460,3,0
68b,33017,1461,4,0
1073b,33017,1462,5,0
3625b,33017,1463,6,0
987b,33017,1463,7,0
1465b,33017,1464,8,0
737b,33017,1464,9,0
1011b,33017,1465,10,0
1103b,33017,1465,11,0
2376b,33017,1466,12,0
3466b,33017,1466,13,0
5206b,33017,1467,14,0
5207b,33017,1468,15,0
1549b,33017,1470,16,1
5734b,33018,1455,1,0
5800b,33018,1459,2,0
4037b,33018,1460,3,0
68b,33018,1461,4,0
1073b,33018,1462,5,0
3625b,33018,1463,6,0
987b,33018,1463,7,0
1465b,33018,1464,8,0
737b,33018,1464,9,0
1011b,33018,1465,10,0
1103b,33018,1465,11,0
2376b,33018,1466,12,0
3466b,33018,1466,13,0
5206b,33018,1467,14,0
5207b,33018,1468,15,0
1549b,33018,1470,16,1
5734b,21061,1455,1,0
5800b,21061,1459,2,0
4037b,21061,1460,3,0
68b,21061,1461,4,0
1073b,21061,1462,5,0
3625b,21061,1463,6,0
987b,21061,1463,7,0
1465b,21061,1464,8,0
737b,21061,1464,9,0
1011b,21061,1465,10,0
1103b,21061,1465,11,0
2376b,21061,1466,12,0
3466b,21061,1466,13,0
5206b,21061,1467,14,0
5207b,21061,1468,15,0
1549b,21061,1470,16,1
5734b,21060,1455,1,0
5800b,21060,1459,2,0
4037b,21060,1460,3,0
68b,21060,1461,4,0
1073b,21060,1462,5,0
3625b,21060,1463,6,0
987b,21060,1463,7,0
1465b,21060,1464,8,0
737b,21060,1464,9,0
1011b,21060,1465,10,0
1103b,21060,1465,11,0
2376b,21060,1466,12,0
3466b,21060,1466,13,0
5206b,21060,1467,14,0
5207b,21060,1468,15,0
1549b,21060,1470,16,1
5734b,35978,1335,1,0
5800b,35978,1339,2,0
4037b,35978,1340,3,0
68b,35978,1341,4,0
1073b,35978,1342,5,0
3625b,35978,1343,6,0
987b,35978,1343,7,0
1465b,35978,1344,8,0
737b,35978,1344,9,0
1011b,35978,1345,10,0
1103b,35978,1345,11,0
2376b,35978,1346,12,0
3466b,35978,1346,13,0
5206b,35978,1347,14,0
5207b,35978,1348,15,0
1549b,35978,1350,16,1
5734b,35968,1335,1,0
5800b,35968,1339,2,0
4037b,35968,1340,3,0
68b,35968,1341,4,0
1073b,35968,1342,5,0
3625b,35968,1343,6,0
987b,35968,1343,7,0
1465b,35968,1344,8,0
737b,35968,1344,9,0
1011b,35968,1345,10,0
1103b,35968,1345,11,0
2376b,35968,1346,12,0
3466b,35968,1346,13,0
5206b,35968,1347,14,0
5207b,35968,1348,15,0
1549b,35968,1350,16,1
2137b,9465,1370,1,0
5207b,9465,1371,2,0
5205b,9465,1372,3,0
3465b,9465,1373,4,0
2378b,9465,1374,5,0
885b,9465,1374,6,0
303b,9465,1375,7,0
2493b,9465,1375,8,0
531b,9465,1376,9,0
676b,9465,1377,10,0
7798b,9465,1378,11,0
386b,9465,1378,12,0
968b,9465,1380,13,0
2599b,9465,1381,14,0
5799b,9465,1383,15,0
4005b,9465,1390,16,1
2137b,9464,1370,1,0
5207b,9464,1371,2,0
5205b,9464,1372,3,0
3465b,9464,1373,4,0
2378b,9464,1374,5,0
885b,9464,1374,6,0
303b,9464,1375,7,0
2493b,9464,1375,8,0
531b,9464,1376,9,0
676b,9464,1377,10,0
7798b,9464,1378,11,0
386b,9464,1378,12,0
968b,9464,1380,13,0
2599b,9464,1381,14,0
5799b,9464,1383,15,0
4005b,9464,1390,16,1
5734b,33896,1335,1,0
5800b,33896,1339,2,0
4037b,33896,1340,3,0
68b,33896,1341,4,0
1073b,33896,1342,5,0
3625b,33896,1343,6,0
987b,33896,1343,7,0
1465b,33896,1344,8,0
737b,33896,1344,9,0
1011b,33896,1345,10,0
1103b,33896,1345,11,0
2376b,33896,1346,12,0
3466b,33896,1346,13,0
5206b,33896,1347,14,0
5207b,33896,1348,15,0
1549b,33896,1350,16,1
5734b,33892,1335,1,0
5800b,33892,1339,2,0
4037b,33892,1340,3,0
68b,33892,1341,4,0
1073b,33892,1342,5,0
3625b,33892,1343,6,0
987b,33892,1343,7,0
1465b,33892,1344,8,0
737b,33892,1344,9,0
1011b,33892,1345,10,0
1103b,33892,1345,11,0
2376b,33892,1346,12,0
3466b,33892,1346,13,0
5206b,33892,1347,14,0
5207b,33892,1348,15,0
1549b,33892,1350,16,1
5734b,33854,1335,1,0
5800b,33854,1339,2,0
4037b,33854,1340,3,0
68b,33854,1341,4,0
1073b,33854,1342,5,0
3625b,33854,1343,6,0
987b,33854,1343,7,0
1465b,33854,1344,8,0
737b,33854,1344,9,0
1011b,33854,1345,10,0
1103b,33854,1345,11,0
2376b,33854,1346,12,0
3466b,33854,1346,13,0
5206b,33854,1347,14,0
5207b,33854,1348,15,0
1549b,33854,1350,16,1
5734b,33851,1335,1,0
5800b,33851,1339,2,0
4037b,33851,1340,3,0
68b,33851,1341,4,0
1073b,33851,1342,5,0
3625b,33851,1343,6,0
987b,33851,1343,7,0
1465b,33851,1344,8,0
737b,33851,1344,9,0
1011b,33851,1345,10,0
1103b,33851,1345,11,0
2376b,33851,1346,12,0
3466b,33851,1346,13,0
5206b,33851,1347,14,0
5207b,33851,1348,15,0
1549b,33851,1350,16,1
2137b,5230,1370,1,0
5207b,5230,1371,2,0
5205b,5230,1372,3,0
3465b,5230,1373,4,0
2378b,5230,1374,5,0
885b,5230,1374,6,0
303b,5230,1375,7,0
2493b,5230,1375,8,0
531b,5230,1376,9,0
676b,5230,1377,10,0
7798b,5230,1378,11,0
386b,5230,1378,12,0
968b,5230,1380,13,0
2599b,5230,1381,14,0
5799b,5230,1383,15,0
4005b,5230,1390,16,1
2137b,5227,1370,1,0
5207b,5227,1371,2,0
5205b,5227,1372,3,0
3465b,5227,1373,4,0
2378b,5227,1374,5,0
885b,5227,1374,6,0
303b,5227,1375,7,0
2493b,5227,1375,8,0
531b,5227,1376,9,0
676b,5227,1377,10,0
7798b,5227,1378,11,0
386b,5227,1378,12,0
968b,5227,1380,13,0
2599b,5227,1381,14,0
5799b,5227,1383,15,0
4005b,5227,1390,16,1
5734b,14056,1455,1,0
5800b,14056,1459,2,0
4037b,14056,1460,3,0
68b,14056,1461,4,0
1073b,14056,1462,5,0
3625b,14056,1463,6,0
987b,14056,1463,7,0
1465b,14056,1464,8,0
737b,14056,1464,9,0
1011b,14056,1465,10,0
1103b,14056,1465,11,0
2376b,14056,1466,12,0
3466b,14056,1466,13,0
5206b,14056,1467,14,0
5207b,14056,1468,15,0
1549b,14056,1470,16,1
5734b,14059,1455,1,0
5800b,14059,1459,2,0
4037b,14059,1460,3,0
68b,14059,1461,4,0
1073b,14059,1462,5,0
3625b,14059,1463,6,0
987b,14059,1463,7,0
1465b,14059,1464,8,0
737b,14059,1464,9,0
1011b,14059,1465,10,0
1103b,14059,1465,11,0
2376b,14059,1466,12,0
3466b,14059,1466,13,0
5206b,14059,1467,14,0
5207b,14059,1468,15,0
1549b,14059,1470,16,1
5734b,24000,1455,1,0
5800b,24000,1459,2,0
4037b,24000,1460,3,0
68b,24000,1461,4,0
1073b,24000,1462,5,0
3625b,24000,1463,6,0
987b,24000,1463,7,0
1465b,24000,1464,8,0
737b,24000,1464,9,0
1011b,24000,1465,10,0
1103b,24000,1465,11,0
2376b,24000,1466,12,0
3466b,24000,1466,13,0
5206b,24000,1467,14,0
5207b,24000,1468,15,0
1549b,24000,1470,16,1
5734b,24001,1455,1,0
5800b,24001,1459,2,0
4037b,24001,1460,3,0
68b,24001,1461,4,0
1073b,24001,1462,5,0
3625b,24001,1463,6,0
987b,24001,1463,7,0
1465b,24001,1464,8,0
737b,24001,1464,9,0
1011b,24001,1465,10,0
1103b,24001,1465,11,0
2376b,24001,1466,12,0
3466b,24001,1466,13,0
5206b,24001,1467,14,0
5207b,24001,1468,15,0
1549b,24001,1470,16,1
