arret_id,trajet_id,heure_depart,stop_sequence,terminus
5734b,10090,1455,1,0
2997b,10090,1459,2,0
68b,10090,1461,3,0
1073b,10090,1462,4,0
3625b,10090,1463,5,0
987b,10090,1463,6,0
1465b,10090,1464,7,0
737b,10090,1464,8,0
1011b,10090,1465,9,0
1103b,10090,1465,10,0
2376b,10090,1466,11,0
3466b,10090,1466,12,0
5206b,10090,1467,13,0
5207b,10090,1468,14,0
1549b,10090,1470,15,1
5734b,32772,1335,1,0
2997b,32772,1339,2,0
68b,32772,1341,3,0
1073b,32772,1342,4,0
3625b,32772,1343,5,0
987b,32772,1343,6,0
1465b,32772,1344,7,0
737b,32772,1344,8,0
1011b,32772,1345,9,0
1103b,32772,1345,10,0
2376b,32772,1346,11,0
3466b,32772,1346,12,0
5206b,32772,1347,13,0
5207b,32772,1348,14,0
1549b,32772,1350,15,1
2137b,20752,1490,1,0
5207b,20752,1491,2,0
5205b,20752,1492,3,0
3465b,20752,1493,4,0
2378b,20752,1494,5,0
885b,20752,1494,6,0
303b,20752,1495,7,0
2493b,20752,1495,8,0
531b,20752,1496,9,0
676b,20752,1497,10,0
7798b,20752,1498,11,0
386b,20752,1498,12,0
968b,20752,1500,13,0
2599b,20752,1501,14,0
5799b,20752,1503,15,0
4005b,20752,1510,16,1
2137b,17318,1490,1,0
5207b,17318,1491,2,0
5205b,17318,1492,3,0
3465b,17318,1493,4,0
2378b,17318,1494,5,0
885b,17318,1494,6,0
303b,17318,1495,7,0
2493b,17318,1495,8,0
531b,17318,1496,9,0
676b,17318,1497,10,0
7798b,17318,1498,11,0
386b,17318,1498,12,0
968b,17318,1500,13,0
2599b,17318,1501,14,0
5799b,17318,1503,15,0
4005b,17318,1510,16,1
2137b,27098,1370,1,0
5207b,27098,1371,2,0
5205b,27098,1372,3,0
3465b,27098,1373,4,0
2378b,27098,1374,5,0
885b,27098,1374,6,0
303b,27098,1375,7,0
2493b,27098,1375,8,0
531b,27098,1376,9,0
676b,27098,1377,10,0
7798b,27098,1378,11,0
386b,27098,1378,12,0
968b,27098,1380,13,0
2599b,27098,1381,14,0
5799b,27098,1383,15,0
4005b,27098,1390,16,1
5734b,11183,1335,1,0
2997b,11183,1339,2,0
68b,11183,1341,3,0
1073b,11183,1342,4,0
3625b,11183,1343,5,0
987b,11183,1343,6,0
1465b,11183,1344,7,0
737b,11183,1344,8,0
1011b,11183,1345,9,0
1103b,11183,1345,10,0
2376b,11183,1346,11,0
3466b,11183,1346,12,0
5206b,11183,1347,13,0
5207b,11183,1348,14,0
1549b,11183,1350,15,1
5734b,11577,1455,1,0
2997b,11577,1459,2,0
68b,11577,1461,3,0
1073b,11577,1462,4,0
3625b,11577,1463,5,0
987b,11577,1463,6,0
1465b,11577,1464,7,0
737b,11577,1464,8,0
1011b,11577,1465,9,0
1103b,11577,1465,10,0
2376b,11577,1466,11,0
3466b,11577,1466,12,0
5206b,11577,1467,13,0
5207b,11577,1468,14,0
1549b,11577,1470,15,1
2137b,11629,1370,1,0
5207b,11629,1371,2,0
5205b,11629,1372,3,0
3465b,11629,1373,4,0
2378b,11629,1374,5,0
885b,11629,1374,6,0
303b,11629,1375,7,0
2493b,11629,1375,8,0
531b,11629,1376,9,0
676b,11629,1377,10,0
7798b,11629,1378,11,0
386b,11629,1378,12,0
968b,11629,1380,13,0
2599b,11629,1381,14,0
5799b,11629,1383,15,0
4005b,11629,1390,16,1
5734b,21166,1455,1,0
2997b,21166,1459,2,0
68b,21166,1461,3,0
1073b,21166,1462,4,0
3625b,21166,1463,5,0
987b,21166,1463,6,0
1465b,21166,1464,7,0
737b,21166,1464,8,0
1011b,21166,1465,9,0
1103b,21166,1465,10,0
2376b,21166,1466,11,0
3466b,21166,1466,12,0
5206b,21166,1467,13,0
5207b,21166,1468,14,0
1549b,21166,1470,15,1
5734b,7008,1335,1,0
2997b,7008,1339,2,0
68b,7008,1341,3,0
1073b,7008,1342,4,0
3625b,7008,1343,5,0
987b,7008,1343,6,0
1465b,7008,1344,7,0
737b,7008,1344,8,0
1011b,7008,1345,9,0
1103b,7008,1345,10,0
2376b,7008,1346,11,0
3466b,7008,1346,12,0
5206b,7008,1347,13,0
5207b,7008,1348,14,0
1549b,7008,1350,15,1
2137b,26248,1370,1,0
5207b,26248,1371,2,0
5205b,26248,1372,3,0
3465b,26248,1373,4,0
2378b,26248,1374,5,0
885b,26248,1374,6,0
303b,26248,1375,7,0
2493b,26248,1375,8,0
531b,26248,1376,9,0
676b,26248,1377,10,0
7798b,26248,1378,11,0
386b,26248,1378,12,0
968b,26248,1380,13,0
2599b,26248,1381,14,0
5799b,26248,1383,15,0
4005b,26248,1390,16,1
5734b,14568,1335,1,0
2997b,14568,1339,2,0
68b,14568,1341,3,0
1073b,14568,1342,4,0
3625b,14568,1343,5,0
987b,14568,1343,6,0
1465b,14568,1344,7,0
737b,14568,1344,8,0
1011b,14568,1345,9,0
1103b,14568,1345,10,0
2376b,14568,1346,11,0
3466b,14568,1346,12,0
5206b,14568,1347,13,0
5207b,14568,1348,14,0
1549b,14568,1350,15,1
2137b,26624,1370,1,0
5207b,26624,1371,2,0
5205b,26624,1372,3,0
3465b,26624,1373,4,0
2378b,26624,1374,5,0
885b,26624,1374,6,0
303b,26624,1375,7,0
2493b,26624,1375,8,0
531b,26624,1376,9,0
676b,26624,1377,10,0
7798b,26624,1378,11,0
386b,26624,1378,12,0
968b,26624,1380,13,0
2599b,26624,1381,14,0
5799b,26624,1383,15,0
4005b,26624,1390,16,1
5734b,14823,1455,1,0
2997b,14823,1459,2,0
68b,14823,1461,3,0
1073b,14823,1462,4,0
3625b,14823,1463,5,0
987b,14823,1463,6,0
1465b,14823,1464,7,0
737b,14823,1464,8,0
1011b,14823,1465,9,0
1103b,14823,1465,10,0
2376b,14823,1466,11,0
3466b,14823,1466,12,0
5206b,14823,1467,13,0
5207b,14823,1468,14,0
1549b,14823,1470,15,1
