arret_id,trajet_id,heure_depart,stop_sequence,terminus
2137b,31425,1370,1,0
5207b,31425,1371,2,0
5205b,31425,1372,3,0
3465b,31425,1373,4,0
2378b,31425,1373,5,0
885b,31425,1374,6,0
303b,31425,1375,7,0
2493b,31425,1375,8,0
531b,31425,1376,9,0
676b,31425,1377,10,0
3624b,31425,1378,11,0
386b,31425,1378,12,0
968b,31425,1380,13,0
2599b,31425,1381,14,0
5799b,31425,1383,15,0
4005b,31425,1390,16,1
2137b,31431,1370,1,0
5207b,31431,1371,2,0
5205b,31431,1372,3,0
3465b,31431,1373,4,0
2378b,31431,1373,5,0
885b,31431,1374,6,0
303b,31431,1375,7,0
2493b,31431,1375,8,0
531b,31431,1376,9,0
676b,31431,1377,10,0
3624b,31431,1378,11,0
386b,31431,1378,12,0
968b,31431,1380,13,0
2599b,31431,1381,14,0
5799b,31431,1383,15,0
4005b,31431,1390,16,1
2137b,22162,1370,1,0
5207b,22162,1371,2,0
5205b,22162,1372,3,0
3465b,22162,1373,4,0
2378b,22162,1373,5,0
885b,22162,1374,6,0
303b,22162,1375,7,0
2493b,22162,1375,8,0
531b,22162,1376,9,0
676b,22162,1377,10,0
3624b,22162,1378,11,0
386b,22162,1378,12,0
968b,22162,1380,13,0
2599b,22162,1381,14,0
5799b,22162,1383,15,0
4005b,22162,1390,16,1
2137b,22161,1370,1,0
5207b,22161,1371,2,0
5205b,22161,1372,3,0
3465b,22161,1373,4,0
2378b,22161,1373,5,0
885b,22161,1374,6,0
303b,22161,1375,7,0
2493b,22161,1375,8,0
531b,22161,1376,9,0
676b,22161,1377,10,0
3624b,22161,1378,11,0
386b,22161,1378,12,0
968b,22161,1380,13,0
2599b,22161,1381,14,0
5799b,22161,1383,15,0
4005b,22161,1390,16,1
5734b,17781,1455,1,0
5800b,17781,1459,2,0
4037b,17781,1460,3,0
68b,17781,1461,4,0
1073b,17781,1462,5,0
3625b,17781,1463,6,0
987b,17781,1463,7,0
1465b,17781,1464,8,0
737b,17781,1464,9,0
1011b,17781,1465,10,0
1103b,17781,1465,11,0
2376b,17781,1466,12,0
3466b,17781,1466,13,0
5206b,17781,1467,14,0
5207b,17781,1468,15,0
1549b,17781,1470,16,1
5734b,17759,1455,1,0
5800b,17759,1459,2,0
4037b,17759,1460,3,0
68b,17759,1461,4,0
1073b,17759,1462,5,0
3625b,17759,1463,6,0
987b,17759,1463,7,0
1465b,17759,1464,8,0
737b,17759,1464,9,0
1011b,17759,1465,10,0
1103b,17759,1465,11,0
2376b,17759,1466,12,0
3466b,17759,1466,13,0
5206b,17759,1467,14,0
5207b,17759,1468,15,0
1549b,17759,1470,16,1
5734b,10001,1455,1,0
5800b,10001,1459,2,0
4037b,10001,1460,3,0
68b,10001,1461,4,0
1073b,10001,1462,5,0
3625b,10001,1463,6,0
987b,10001,1463,7,0
1465b,10001,1464,8,0
737b,10001,1464,9,0
1011b,10001,1465,10,0
1103b,10001,1465,11,0
2376b,10001,1466,12,0
3466b,10001,1466,13,0
5206b,10001,1467,14,0
5207b,10001,1468,15,0
1549b,10001,1470,16,1
5734b,10003,1455,1,0
5800b,10003,1459,2,0
4037b,10003,1460,3,0
68b,10003,1461,4,0
1073b,10003,1462,5,0
