arret_id,trajet_id,heure_depart,stop_sequence,terminus
2137b,24416,1490,1,0
5207b,24416,1491,2,0
5205b,24416,1492,3,0
3465b,24416,1493,4,0
2378b,24416,1494,5,0
885b,24416,1494,6,0
303b,24416,1495,7,0
2493b,24416,1495,8,0
531b,24416,1496,9,0
676b,24416,1497,10,0
7798b,24416,1498,11,0
386b,24416,1498,12,0
968b,24416,1500,13,0
2599b,24416,1501,14,0
5799b,24416,1503,15,0
4005b,24416,1510,16,1
2137b,10110,1370,1,0
5207b,10110,1371,2,0
5205b,10110,1372,3,0
3465b,10110,1373,4,0
2378b,10110,1374,5,0
885b,10110,1374,6,0
303b,10110,1375,7,0
2493b,10110,1375,8,0
531b,10110,1376,9,0
676b,10110,1377,10,0
7798b,10110,1378,11,0
386b,10110,1378,12,0
968b,10110,1380,13,0
2599b,10110,1381,14,0
5799b,10110,1383,15,0
4005b,10110,1390,16,1
5734b,24907,1455,1,0
2997b,24907,1459,2,0
68b,24907,1461,3,0
1073b,24907,1462,4,0
3625b,24907,1463,5,0
987b,24907,1463,6,0
1465b,24907,1464,7,0
737b,24907,1464,8,0
1011b,24907,1465,9,0
1103b,24907,1465,10,0
2376b,24907,1466,11,0
3466b,24907,1466,12,0
5206b,24907,1467,13,0
5207b,24907,1468,14,0
1549b,24907,1470,15,1
5734b,22652,1455,1,0
5800b,22652,1459,2,0
4037b,22652,1460,3,0
68b,22652,1461,4,0
1073b,22652,1462,5,0
3625b,22652,1463,6,0
987b,22652,1463,7,0
1465b,22652,1464,8,0
737b,22652,1464,9,0
1011b,22652,1465,10,0
1103b,22652,1465,11,0
2376b,22652,1466,12,0
3466b,22652,1466,13,0
5206b,22652,1467,14,0
5207b,22652,1468,15,0
1549b,22652,1470,16,1
2137b,20347,1490,1,0
5207b,20347,1491,2,0
5205b,20347,1492,3,0
3465b,20347,1493,4,0
2378b,20347,1494,5,0
885b,20347,1494,6,0
303b,20347,1495,7,0
2493b,20347,1495,8,0
531b,20347,1496,9,0
676b,20347,1497,10,0
7798b,20347,1498,11,0
386b,20347,1498,12,0
968b,20347,1500,13,0
2599b,20347,1501,14,0
5799b,20347,1503,15,0
4005b,20347,1510,16,1
5734b,8220,1335,1,0
2997b,8220,1339,2,0
68b,8220,1341,3,0
