arret_id,trajet_id,heure_depart,stop_sequence,terminus
5734b,21828,1335,1,0
5800b,21828,1339,2,0
4037b,21828,1340,3,0
68b,21828,1341,4,0
1073b,21828,1342,5,0
3625b,21828,1343,6,0
987b,21828,1343,7,0
1465b,21828,1344,8,0
737b,21828,1344,9,0
1011b,21828,1345,10,0
1103b,21828,1345,11,0
2376b,21828,1346,12,0
3466b,21828,1346,13,0
5206b,21828,1347,14,0
5207b,21828,1348,15,0
1549b,21828,1350,16,1
5734b,1436,1455,1,0
5800b,1436,1459,2,0
4037b,1436,1460,3,0
68b,1436,1461,4,0
1073b,1436,1462,5,0
3625b,1436,1463,6,0
987b,1436,1463,7,0
1465b,1436,1464,8,0
737b,1436,1464,9,0
1011b,1436,1465,10,0
1103b,1436,1465,11,0
2376b,1436,1466,12,0
3466b,1436,1466,13,0
5206b,1436,1467,14,0
5207b,1436,1468,15,0
1549b,1436,1470,16,1
2137b,21092,1370,1,0
5207b,21092,1371,2,0
5205b,21092,1372,3,0
3465b,21092,1373,4,0
2378b,21092,1373,5,0
885b,21092,1374,6,0
303b,21092,1375,7,0
2493b,21092,1375,8,0
531b,21092,1376,9,0
676b,21092,1377,10,0
3624b,21092,1378,11,0
386b,21092,1378,12,0
968b,21092,1380,13,0
2599b,21092,1381,14,0
5799b,21092,1383,15,0
4005b,21092,1390,16,1
2137b,25115,1490,1,0
5207b,25115,1491,2,0
5205b,25115,1492,3,0
3465b,25115,1493,4,0
2378b,25115,1493,5,0
885b,25115,1494,6,0
303b,25115,1495,7,0
2493b,25115,1495,8,0
531b,25115,1496,9,0
676b,25115,1497,10,0
3624b,25115,1498,11,0
386b,25115,1498,12,0
968b,25115,1500,13,0
2599b,25115,1501,14,0
5799b,25115,1503,15,0
4005b,25115,1510,16,1
5734b,7900,1335,1,0
5800b,7900,1339,2,0
4037b,7900,1340,3,0
68b,7900,1341,4,0
1073b,7900,1342,5,0
3625b,7900,1343,6,0
987b,7900,1343,7,0
1465b,7900,1344,8,0
737b,7900,1344,9,0
1011b,7900,1345,10,0
1103b,7900,1345,11,0
2376b,7900,1346,12,0
3466b,7900,1346,13,0
5206b,7900,1347,14,0
5207b,7900,1348,15,0
1549b,7900,1350,16,1
2137b,25722,1370,1,0
5207b,25722,1371,2,0
5205b,25722,1372,3,0
3465b,25722,1373,4,0
2378b,25722,1373,5,0
885b,25722,1374,6,0
303b,25722,1375,7,0
2493b,25722,1375,8,0
531b,25722,1376,9,0
676b,25722,1377,10,0
3624b,25722,1378,11,0
386b,25722,1378,12,0
968b,25722,1380,13,0
2599b,25722,1381,14,0
5799b,25722,1383,15,0
4005b,25722,1390,16,1
5734b,3716,1335,1,0
5800b,3716,1339,2,0
4037b,3716,1340,3,0
68b,3716,1341,4,0
1073b,3716,1342,5,0
3625b,3716,1343,6,0
987b,3716,1343,7,0
1465b,3716,1344,8,0
737b,3716,1344,9,0
1011b,3716,1345,10,0
1103b,3716,1345,11,0
2376b,3716,1346,12,0
3466b,3716,1346,13,0
5206b,3716,1347,14,0
5207b,3716,1348,15,0
1549b,3716,1350,16,1
5734b,23957,1335,1,0
5800b,23957,1339,2,0
4037b,23957,1340,3,0
68b,23957,1341,4,0
1073b,23957,1342,5,0
3625b,23957,1343,6,0
987b,23957,1343,7,0
1465b,23957,1344,8,0
737b,23957,1344,9,0
1011b,23957,1345,10,0
1103b,23957,1345,11,0
2376b,23957,1346,12,0
