arret_id,trajet_id,heure_depart,stop_sequence,terminus
2137b,10850,1370,1,0
5207b,10850,1371,2,0
5205b,10850,1372,3,0
3465b,10850,1373,4,0
2378b,10850,1373,5,0
885b,10850,1374,6,0
303b,10850,1375,7,0
2493b,10850,1375,8,0
531b,10850,1376,9,0
676b,10850,1377,10,0
3624b,10850,1378,11,0
386b,10850,1378,12,0
968b,10850,1380,13,0
2599b,10850,1381,14,0
5799b,10850,1383,15,0
4005b,10850,1390,16,1
2137b,13814,1490,1,0
5207b,13814,1491,2,0
5205b,13814,1492,3,0
3465b,13814,1493,4,0
2378b,13814,1493,5,0
885b,13814,1494,6,0
303b,13814,1495,7,0
2493b,13814,1495,8,0
531b,13814,1496,9,0
676b,13814,1497,10,0
3624b,13814,1498,11,0
386b,13814,1498,12,0
968b,13814,1500,13,0
2599b,13814,1501,14,0
5799b,13814,1503,15,0
4005b,13814,1510,16,1
2137b,17894,1370,1,0
5207b,17894,1371,2,0
5205b,17894,1372,3,0
3465b,17894,1373,4,0
2378b,17894,1373,5,0
885b,17894,1374,6,0
303b,17894,1375,7,0
2493b,17894,1375,8,0
531b,17894,1376,9,0
676b,17894,1377,10,0
3624b,17894,1378,11,0
386b,17894,1378,12,0
968b,17894,1380,13,0
2599b,17894,1381,14,0
5799b,17894,1383,15,0
4005b,17894,1390,16,1
5734b,3094,1455,1,0
5800b,3094,1459,2,0
4037b,3094,1460,3,0
68b,3094,1461,4,0
1073b,3094,1462,5,0
3625b,3094,1463,6,0
987b,3094,1463,7,0
1465b,3094,1464,8,0
737b,3094,1464,9,0
1011b,3094,1465,10,0
1103b,3094,1465,11,0
2376b,3094,1466,12,0
3466b,3094,1466,13,0
5206b,3094,1467,14,0
5207b,3094,1468,15,0
1549b,3094,1470,16,1
5734b,18131,1455,1,0
5800b,18131,1459,2,0
4037b,18131,1460,3,0
68b,18131,1461,4,0
1073b,18131,1462,5,0
3625b,18131,1463,6,0
987b,18131,1463,7,0
1465b,18131,1464,8,0
737b,18131,1464,9,0
1011b,18131,1465,10,0
1103b,18131,1465,11,0
2376b,18131,1466,12,0
3466b,18131,1466,13,0
5206b,18131,1467,14,0
5207b,18131,1468,15,0
1549b,18131,1470,16,1
5734b,724,1335,1,0
5800b,724,1339,2,0
4037b,724,1340,3,0
68b,724,1341,4,0
1073b,724,1342,5,0
3625b,724,1343,6,0
987b,724,1343,7,0
1465b,724,1344,8,0
737b,724,1344,9,0
1011b,724,1345,10,0
1103b,724,1345,11,0
2376b,724,1346,12,0
3466b,724,1346,13,0
5206b,724,1347,14,0
5207b,724,1348,15,0
1549b,724,1350,16,1
2137b,4310,1490,1,0
5207b,4310,1491,2,0
5205b,4310,1492,3,0
3465b,4310,1493,4,0
2378b,4310,1493,5,0
885b,4310,1494,6,0
303b,4310,1495,7,0
2493b,4310,1495,8,0
531b,4310,1496,9,0
676b,4310,1497,10,0
3624b,4310,1498,11,0
386b,4310,1498,12,0
968b,4310,1500,13,0
2599b,4310,1501,14,0
5799b,4310,1503,15,0
4005b,4310,1510,16,1
2137b,5344,1370,1,0
5207b,5344,1371,2,0
5205b,5344,1372,3,0
3465b,5344,1373,4,0
2378b,5344,1373,5,0
885b,5344,1374,6,0
303b,5344,1375,7,0
2493b,5344,1375,8,0
531b,5344,1376,9,0
676b,5344,1377,10,0
3624b,5344,1378,11,0
386b,5344,1378,12,0
968b,5344,1380,13,0
2599b,5344,1381,14,0
5799b,5344,1383,15,0
4005b,5344,1390,16,1
5734b,15764,1335,1,0
5800b,15764,1339,2,0
4037b,15764,1340,3,0
68b,15764,1341,4,0
1073b,15764,1342,5,0
3625b,15764,1343,6,0
987b,15764,1343,7,0
1465b,15764,1344,8,0
737b,15764,1344,9,0
1011b,15764,1345,10,0
1103b,15764,1345,11,0
2376b,15764,1346,12,0
3466b,15764,1346,13,0
5206b,15764,1347,14,0
5207b,15764,1348,15,0
1549b,15764,1350,16,1
2137b,14597,1370,1,0
5207b,14597,1371,2,0
5205b,14597,1372,3,0
3465b,14597,1373,4,0
2378b,14597,1373,5,0
885b,14597,1374,6,0
303b,14597,1375,7,0
2493b,14597,1375,8,0
531b,14597,1376,9,0
676b,14597,1377,10,0
3624b,14597,1378,11,0
386b,14597,1378,12,0
968b,14597,1380,13,0
2599b,14597,1381,14,0
5799b,14597,1383,15,0
4005b,14597,1390,16,1
5734b,13226,1335,1,0
5800b,13226,1339,2,0
4037b,13226,1340,3,0
68b,13226,1341,4,0
1073b,13226,1342,5,0
3625b,13226,1343,6,0
987b,13226,1343,7,0
1465b,13226,1344,8,0
737b,13226,1344,9,0
1011b,13226,1345,10,0
1103b,13226,1345,11,0
2376b,13226,1346,12,0
3466b,13226,1346,13,0
5206b,13226,1347,14,0
5207b,13226,1348,15,0
1549b,13226,1350,16,1
5734b,14805,1455,1,0
5800b,14805,1459,2,0
4037b,14805,1460,3,0
68b,14805,1461,4,0
1073b,14805,1462,5,0
3625b,14805,1463,6,0
987b,14805,1463,7,0
1465b,14805,1464,8,0
737b,14805,1464,9,0
1011b,14805,1465,10,0
1103b,14805,1465,11,0
2376b,14805,1466,12,0
3466b,14805,1466,13,0
5206b,14805,1467,14,0
5207b,14805,1468,15,0
1549b,14805,1470,16,1
5734b,7828,1335,1,0
5800b,7828,1339,2,0
