arret_id,trajet_id,heure_depart,stop_sequence,terminus
2137b,10708,1370,1,0
5207b,10708,1371,2,0
5205b,10708,1372,3,0
3465b,10708,1373,4,0
2378b,10708,1374,5,0
885b,10708,1374,6,0
303b,10708,1375,7,0
2493b,10708,1375,8,0
531b,10708,1376,9,0
676b,10708,1377,10,0
7798b,10708,1378,11,0
386b,10708,1378,12,0
968b,10708,1380,13,0
2599b,10708,1381,14,0
5799b,10708,1383,15,0
4005b,10708,1390,16,1
2137b,12758,1490,1,0
5207b,12758,1491,2,0
5205b,12758,1492,3,0
3465b,12758,1493,4,0
2378b,12758,1494,5,0
885b,12758,1494,6,0
303b,12758,1495,7,0
2493b,12758,1495,8,0
531b,12758,1496,9,0
676b,12758,1497,10,0
7798b,12758,1498,11,0
386b,12758,1498,12,0
968b,12758,1500,13,0
2599b,12758,1501,14,0
5799b,12758,1503,15,0
4005b,12758,1510,16,1
5734b,22912,1455,1,0
5800b,22912,1459,2,0
4037b,22912,1460,3,0
68b,22912,1461,4,0
1073b,22912,1462,5,0
3625b,22912,1463,6,0
987b,22912,1463,7,0
1465b,22912,1464,8,0
737b,22912,1464,9,0
1011b,22912,1465,10,0
1103b,22912,1465,11,0
2376b,22912,1466,12,0
3466b,22912,1466,13,0
5206b,22912,1467,14,0
5207b,22912,1468,15,0
1549b,22912,1470,16,1
2137b,26971,1370,1,0
5207b,26971,1371,2,0
5205b,26971,1372,3,0
3465b,26971,1373,4,0
2378b,26971,1374,5,0
885b,26971,1374,6,0
303b,26971,1375,7,0
2493b,26971,1375,8,0
531b,26971,1376,9,0
676b,26971,1377,10,0
7798b,26971,1378,11,0
386b,26971,1378,12,0
968b,26971,1380,13,0
2599b,26971,1381,14,0
5799b,26971,1383,15,0
4005b,26971,1390,16,1
2137b,30122,1370,1,0
5207b,30122,1371,2,0
5205b,30122,1372,3,0
3465b,30122,1373,4,0
2378b,30122,1374,5,0
885b,30122,1374,6,0
303b,30122,1375,7,0
2493b,30122,1375,8,0
531b,30122,1376,9,0
676b,30122,1377,10,0
7798b,30122,1378,11,0
386b,30122,1378,12,0
968b,30122,1380,13,0
2599b,30122,1381,14,0
