arret_id,trajet_id,heure_depart,stop_sequence,terminus
5255,36347,717,24,0
5257,36347,719,25,0
5259,36347,720,26,0
5261,36347,722,27,0
5528,36347,727,28,0
5530,36347,728,29,0
5532,36347,729,30,0
5534,36347,730,31,1
5247,15916,408,1,0
5245,15916,409,2,0
5244,15916,411,3,0
3725,15916,412,4,0
3727,15916,414,5,0
3729,15916,415,6,0
3733,15916,417,7,0
3735,15916,418,8,0
3737,15916,419,9,0
3739,15916,420,10,0
3741,15916,422,11,0
3743,15916,424,12,0
3745,15916,426,13,0
3747,15916,427,14,0
3749,15916,429,15,0
3751,15916,431,16,0
3754,15916,433,17,0
3755,15916,435,18,0
3757,15916,436,19,0
3759,15916,438,20,0
3761,15916,440,21,0
3763,15916,442,22,0
5253,15916,444,23,0
5255,15916,446,24,0
5257,15916,447,25,0
5259,15916,448,26,0
5261,15916,450,27,1
5260,15914,350,1,0
5258,15914,351,2,0
5256,15914,352,3,0
5254,15914,354,4,0
5252,15914,355,5,0
3764,15914,358,6,0
3762,15914,360,7,0
3760,15914,362,8,0
3758,15914,364,9,0
3756,15914,365,10,0
3753,15914,367,11,0
3752,15914,368,12,0
3750,15914,370,13,0
3748,15914,371,14,0
3746,15914,373,15,0
3744,15914,375,16,0
3742,15914,377,17,0
3740,15914,378,18,0
3738,15914,379,19,0
3736,15914,380,20,0
3734,15914,381,21,0
3730,15914,383,22,0
3728,15914,384,23,0
3726,15914,386,24,0
3724,15914,388,25,0
5246,15914,390,26,0
5247,15914,391,27,1
5535,36344,380,1,0
5533,36344,381,2,0
5531,36344,382,3,0
5529,36344,383,4,0
5260,36344,388,5,0
5258,36344,390,6,0
5256,36344,391,7,0
5254,36344,393,8,0
5252,36344,394,9,0
3764,36344,396,10,0
3762,36344,397,11,0
3760,36344,399,12,0
3758,36344,401,13,0
3756,36344,402,14,0
3753,36344,404,15,0
3752,36344,405,16,0
3750,36344,406,17,0
3748,36344,408,18,0
3746,36344,410,19,0
3744,36344,412,20,0
3742,36344,413,21,0
3740,36344,414,22,0
3738,36344,415,23,0
3736,36344,416,24,0
3734,36344,417,25,0
3730,36344,419,26,0
3728,36344,420,27,0
3726,36344,422,28,0
3724,36344,423,29,0
5246,36344,425,30,0
5247,36344,426,31,1
5247,36360,587,1,0
5245,36360,588,2,0
5244,36360,590,3,0
3725,36360,591,4,0
3727,36360,592,5,0
3729,36360,593,6,0
3733,36360,595,7,0
3735,36360,596,8,0
3737,36360,597,9,0
3739,36360,598,10,0
3741,36360,600,11,0
3743,36360,602,12,0
3745,36360,604,13,0
3747,36360,605,14,0
3749,36360,607,15,0
3751,36360,609,16,0
3754,36360,610,17,0
3755,36360,612,18,0
3757,36360,613,19,0
3759,36360,615,20,0
3761,36360,617,21,0
3763,36360,619,22,0
5253,36360,621,23,0
5255,36360,622,24,0
5257,36360,624,25,0
5259,36360,625,26,0
5261,36360,627,27,0
5528,36360,632,28,0
5530,36360,633,29,0
5532,36360,634,30,0
5534,36360,635,31,1
5260,31654,805,1,0
5258,31654,806,2,0
5256,31654,807,3,0
5254,31654,809,4,0
5252,31654,810,5,0
3764,31654,813,6,0
3762,31654,815,7,0
3760,31654,817,8,0
3758,31654,819,9,0
3756,31654,821,10,0
3753,31654,823,11,0
3752,31654,824,12,0
3750,31654,826,13,0
3748,31654,828,14,0
3746,31654,830,15,0
3744,31654,832,16,0
3742,31654,834,17,0
3740,31654,835,18,0
3738,31654,836,19,0
3736,31654,837,20,0
3734,31654,838,21,0
3730,31654,840,22,0
3728,31654,841,23,0
3726,31654,843,24,0
3724,31654,845,25,0
5246,31654,847,26,0
5247,31654,848,27,1
5247,36384,1302,1,0
5245,36384,1303,2,0
5244,36384,1305,3,0
3725,36384,1306,4,0
3727,36384,1308,5,0
3729,36384,1309,6,0
3733,36384,1311,7,0
3735,36384,1312,8,0
3737,36384,1313,9,0
3739,36384,1314,10,0
3741,36384,1316,11,0
3743,36384,1317,12,0
3745,36384,1319,13,0
3747,36384,1320,14,0
3749,36384,1322,15,0
3751,36384,1324,16,0
3754,36384,1325,17,0
3755,36384,1327,18,0
3757,36384,1328,19,0
3759,36384,1330,20,0
3761,36384,1332,21,0
3763,36384,1334,22,0
5253,36384,1336,23,0
5255,36384,1337,24,0
5257,36384,1338,25,0
5259,36384,1339,26,0
5261,36384,1341,27,0
5528,36384,1343,28,0
5530,36384,1345,29,0
5532,36384,1346,30,0
5534,36384,1348,31,1
5247,31646,697,1,0
5245,31646,698,2,0
5244,31646,700,3,0
3725,31646,701,4,0
3727,31646,703,5,0
3729,31646,704,6,0
3733,31646,706,7,0
3735,31646,707,8,0
3737,31646,708,9,0
3739,31646,709,10,0
3741,31646,711,11,0
3743,31646,713,12,0
3745,31646,715,13,0
3747,31646,716,14,0
3749,31646,718,15,0
3751,31646,720,16,0
3754,31646,722,17,0
3755,31646,724,18,0
3757,31646,725,19,0
3759,31646,727,20,0
3761,31646,729,21,0
3763,31646,731,22,0
5253,31646,733,23,0
5255,31646,735,24,0
5257,31646,736,25,0
5259,31646,737,26,0
5261,31646,739,27,0
5528,31646,741,28,0
5530,31646,743,29,0
5532,31646,744,30,0
5534,31646,746,31,1
5260,31679,587,1,0
5258,31679,589,2,0
5256,31679,590,3,0
5254,31679,592,4,0
5252,31679,593,5,0
3764,31679,595,6,0
3762,31679,596,7,0
3760,31679,598,8,0
3758,31679,600,9,0
3756,31679,602,10,0
3753,31679,604,11,0
3752,31679,606,12,0
3750,31679,607,13,0
3748,31679,609,14,0
3746,31679,611,15,0
3744,31679,613,16,0
3742,31679,615,17,0
3740,31679,616,18,0
3738,31679,617,19,0
3736,31679,618,20,0
3734,31679,619,21,0
3730,31679,621,22,0
3728,31679,622,23,0
3726,31679,624,24,0
3724,31679,625,25,0
5246,31679,627,26,0
5247,31679,628,27,1
5535,29666,778,1,0
5533,29666,779,2,0
5531,29666,780,3,0
5529,29666,782,4,0
5260,29666,785,5,0
5258,29666,786,6,0
5256,29666,787,7,0
5254,29666,789,8,0
5252,29666,790,9,0
3764,29666,793,10,0
3762,29666,795,11,0
3760,29666,797,12,0
3758,29666,799,13,0
3756,29666,801,14,0
3753,29666,803,15,0
3752,29666,804,16,0
3750,29666,806,17,0
3748,29666,808,18,0
3746,29666,810,19,0
3744,29666,812,20,0
