arret_id,trajet_id,heure_depart,stop_sequence,terminus
5765b,22569,665,1,0
5357b,22569,672,2,0
5677b,22569,680,3,0
5678b,22569,682,4,0
3108b,22569,682,5,0
5303b,22569,683,6,0
3104b,22569,683,7,0
1027b,22569,685,8,0
4475b,22569,686,9,0
249b,22569,689,10,0
1580b,22569,690,11,0
2524b,22569,690,12,0
3252b,22569,691,13,0
5285b,22569,693,14,0
1974b,22569,694,15,0
5293b,22569,698,16,1
5765b,10931,1025,1,0
5357b,10931,1032,2,0
5677b,10931,1041,3,0
5678b,10931,1043,4,0
3108b,10931,1044,5,0
5303b,10931,1044,6,0
3104b,10931,1045,7,0
1027b,10931,1047,8,0
4475b,10931,1048,9,0
249b,10931,1052,10,0
1580b,10931,1053,11,0
2524b,10931,1054,12,0
3252b,10931,1055,13,0
5285b,10931,1057,14,0
1974b,10931,1058,15,0
5293b,10931,1062,16,1
5765b,78,890,1,0
5357b,78,897,2,0
5677b,78,905,3,0
5678b,78,907,4,0
3108b,78,907,5,0
5303b,78,908,6,0
3104b,78,908,7,0
1027b,78,910,8,0
4475b,78,911,9,0
249b,78,914,10,0
1580b,78,915,11,0
2524b,78,915,12,0
3252b,78,916,13,0
5285b,78,918,14,0
1974b,78,919,15,0
5293b,78,923,16,1
5293b,24541,1095,1,0
425b,24541,1097,2,0
1569b,24541,1099,3,0
1568b,24541,1100,4,0
2948b,24541,1102,5,0
3214b,24541,1102,6,0
4474b,24541,1105,7,0
865b,24541,1106,8,0
2630b,24541,1108,9,0
928b,24541,1109,10,0
3107b,24541,1109,11,0
5679b,24541,1110,12,0
1747b,24541,1113,13,0
5358b,24541,1121,14,0
5765b,24541,1129,15,1
5293b,19842,430,1,0
425b,19842,432,2,0
1569b,19842,434,3,0
1568b,19842,435,4,0
2948b,19842,437,5,0
3214b,19842,437,6,0
4474b,19842,440,7,0
865b,19842,441,8,0
2630b,19842,443,9,0
928b,19842,444,10,0
3107b,19842,444,11,0
5679b,19842,445,12,0
1747b,19842,448,13,0
5358b,19842,455,14,0
5765b,19842,463,15,1
5765b,19916,510,1,0
5357b,19916,517,2,0
5677b,19916,525,3,0
5678b,19916,527,4,0
3108b,19916,528,5,0
5303b,19916,528,6,0
3104b,19916,529,7,0
1027b,19916,531,8,0
4475b,19916,532,9,0
249b,19916,536,10,0
1580b,19916,537,11,0
2524b,19916,538,12,0
3252b,19916,539,13,0
5285b,19916,541,14,0
1974b,19916,542,15,0
5293b,19916,546,16,1
5293b,9609,670,1,0
425b,9609,672,2,0
1569b,9609,674,3,0
1568b,9609,675,4,0
2948b,9609,677,5,0
3214b,9609,677,6,0
4474b,9609,679,7,0
865b,9609,681,8,0
2630b,9609,682,9,0
928b,9609,682,10,0
3107b,9609,683,11,0
5679b,9609,684,12,0
1747b,9609,686,13,0
5358b,9609,692,14,0
5765b,9609,699,15,1
5293b,17202,460,1,0
425b,17202,462,2,0
1569b,17202,464,3,0
1568b,17202,465,4,0
2948b,17202,467,5,0
3214b,17202,467,6,0
4474b,17202,470,7,0
865b,17202,471,8,0
2630b,17202,473,9,0
928b,17202,474,10,0
3107b,17202,474,11,0
5679b,17202,475,12,0
1747b,17202,478,13,0
5358b,17202,485,14,0
5765b,17202,493,15,1
5765b,10459,545,1,0
5357b,10459,552,2,0
5677b,10459,560,3,0
5678b,10459,562,4,0
3108b,10459,562,5,0
5303b,10459,563,6,0
3104b,10459,563,7,0
1027b,10459,565,8,0
4475b,10459,566,9,0
249b,10459,569,10,0
1580b,10459,570,11,0
2524b,10459,570,12,0
3252b,10459,571,13,0
5285b,10459,573,14,0
1974b,10459,574,15,0
5293b,10459,578,16,1
5293b,22840,495,1,0
425b,22840,497,2,0
1569b,22840,499,3,0
1568b,22840,500,4,0
2948b,22840,502,5,0
3214b,22840,502,6,0
4474b,22840,505,7,0
865b,22840,506,8,0
2630b,22840,508,9,0
928b,22840,509,10,0
3107b,22840,509,11,0
5679b,22840,510,12,0
1747b,22840,513,13,0
5358b,22840,520,14,0
5765b,22840,528,15,1
5293b,10330,1010,1,0
425b,10330,1012,2,0
1569b,10330,1014,3,0
1568b,10330,1015,4,0
2948b,10330,1017,5,0
3214b,10330,1017,6,0
4474b,10330,1020,7,0
865b,10330,1021,8,0
2630b,10330,1023,9,0
928b,10330,1024,10,0
3107b,10330,1024,11,0
5679b,10330,1025,12,0
1747b,10330,1028,13,0
5358b,10330,1036,14,0
5765b,10330,1044,15,1
5293b,27634,910,1,0
425b,27634,912,2,0
1569b,27634,914,3,0
1568b,27634,915,4,0
2948b,27634,917,5,0
3214b,27634,917,6,0
4474b,27634,919,7,0
865b,27634,921,8,0
2630b,27634,922,9,0
928b,27634,922,10,0
3107b,27634,923,11,0
5679b,27634,924,12,0
1747b,27634,926,13,0
5358b,27634,932,14,0
5765b,27634,939,15,1
5293b,1260,1045,1,0
425b,1260,1047,2,0
1569b,1260,1049,3,0
1568b,1260,1050,4,0
2948b,1260,1052,5,0
3214b,1260,1052,6,0
4474b,1260,1055,7,0
865b,1260,1056,8,0
2630b,1260,1058,9,0
928b,1260,1059,10,0
3107b,1260,1059,11,0
5679b,1260,1060,12,0
1747b,1260,1063,13,0
5358b,1260,1071,14,0
5765b,1260,1079,15,1
5765b,5587,955,1,0
5357b,5587,962,2,0
5677b,5587,971,3,0
5678b,5587,973,4,0
3108b,5587,974,5,0
5303b,5587,974,6,0
3104b,5587,975,7,0
1027b,5587,977,8,0
4475b,5587,978,9,0
249b,5587,982,10,0
1580b,5587,983,11,0
2524b,5587,983,12,0
3252b,5587,984,13,0
5285b,5587,986,14,0
1974b,5587,987,15,0
5293b,5587,991,16,1
5293b,9952,845,1,0
425b,9952,847,2,0
1569b,9952,849,3,0
1568b,9952,850,4,0
2948b,9952,852,5,0
3214b,9952,852,6,0
4474b,9952,854,7,0
