arret_id,trajet_id,heure_depart,stop_sequence,terminus
5293b,24316,432,1,0
425b,24316,433,2,0
1569b,24316,435,3,0
1568b,24316,435,4,0
2948b,24316,437,5,0
3214b,24316,437,6,0
4474b,24316,441,7,0
865b,24316,443,8,0
2630b,24316,444,9,0
928b,24316,446,10,0
3107b,24316,446,11,0
5679b,24316,449,12,0
6981b,24316,453,13,0
1747b,24316,453,14,0
1745b,24316,453,15,0
1781b,24316,454,16,0
1702b,24316,454,17,0
477b,24316,455,18,0
5360b,24316,457,19,0
1981b,24316,457,20,0
763b,24316,458,21,0
7051b,24316,458,22,0
346b,24316,458,23,0
467b,24316,458,24,0
2945b,24316,458,25,0
2259b,24316,460,26,0
1695b,24316,460,27,0
1697b,24316,460,28,0
5358b,24316,462,29,0
7032b,24316,462,30,0
5356b,24316,464,31,0
1352b,24316,464,32,0
5764b,24316,464,33,0
5759b,24316,464,34,0
2239b,24316,464,35,0
5310b,24316,465,36,0
6682b,24316,465,37,0
5765b,24316,465,38,0
5674b,24316,465,39,0
5664b,24316,465,40,0
5755b,24316,467,41,0
7811b,24316,467,42,0
7813b,24316,467,43,0
3970b,24316,467,44,0
1145b,24316,467,45,0
984b,24316,467,46,0
7013b,24316,467,47,0
16b,24316,467,48,0
7349b,24316,471,49,1
7349b,33054,886,1,0
5755b,33054,886,2,0
3970b,33054,886,3,0
1145b,33054,886,4,0
984b,33054,886,5,0
7013b,33054,886,6,0
16b,33054,886,7,0
5665b,33054,886,8,0
6682b,33054,886,9,0
5673b,33054,886,10,0
5765b,33054,886,11,0
5763b,33054,886,12,0
5309b,33054,886,13,0
7811b,33054,886,14,0
7813b,33054,886,15,0
1036b,33054,886,16,0
2239b,33054,886,17,0
5758b,33054,886,18,0
5355b,33054,898,19,0
7033b,33054,898,20,0
5357b,33054,899,21,0
2255b,33054,899,22,0
2267b,33054,899,23,0
1696b,33054,899,24,0
346b,33054,899,25,0
467b,33054,899,26,0
2945b,33054,899,27,0
7051b,33054,899,28,0
992b,33054,902,29,0
5359b,33054,902,30,0
5361b,33054,903,31,0
576b,33054,905,32,0
32b,33054,907,33,0
1795b,33054,907,34,0
8b,33054,908,35,0
5677b,33054,910,36,0
5678b,33054,911,37,0
3108b,33054,912,38,0
5303b,33054,913,39,0
3104b,33054,913,40,0
1027b,33054,914,41,0
4475b,33054,915,42,0
249b,33054,918,43,0
1580b,33054,919,44,0
2524b,33054,919,45,0
3252b,33054,920,46,0
5285b,33054,922,47,0
1974b,33054,923,48,0
5293b,33054,926,49,1
5293b,29007,1035,1,0
425b,29007,1036,2,0
1569b,29007,1038,3,0
1568b,29007,1039,4,0
2948b,29007,1041,5,0
3214b,29007,1041,6,0
4474b,29007,1046,7,0
865b,29007,1048,8,0
2630b,29007,1050,9,0
928b,29007,1052,10,0
3107b,29007,1052,11,0
5679b,29007,1055,12,0
6981b,29007,1060,13,0
1747b,29007,1060,14,0
1745b,29007,1061,15,0
1781b,29007,1061,16,0
1702b,29007,1062,17,0
477b,29007,1063,18,0
5360b,29007,1065,19,0
1981b,29007,1065,20,0
763b,29007,1066,21,0
7051b,29007,1066,22,0
346b,29007,1066,23,0
467b,29007,1066,24,0
2945b,29007,1066,25,0
2259b,29007,1069,26,0
1695b,29007,1069,27,0
1697b,29007,1069,28,0
5358b,29007,1071,29,0
7032b,29007,1071,30,0
5356b,29007,1073,31,0
1352b,29007,1073,32,0
5764b,29007,1073,33,0
5759b,29007,1073,34,0
2239b,29007,1073,35,0
5310b,29007,1075,36,0
6682b,29007,1075,37,0
5765b,29007,1075,38,0
5674b,29007,1075,39,0
5664b,29007,1075,40,0
5755b,29007,1077,41,0
7811b,29007,1077,42,0
7813b,29007,1077,43,0
3970b,29007,1077,44,0
1145b,29007,1077,45,0
984b,29007,1077,46,0
7013b,29007,1077,47,0
16b,29007,1077,48,0
7349b,29007,1083,49,1
5293b,7025,865,1,0
425b,7025,866,2,0
1569b,7025,868,3,0
1568b,7025,868,4,0
2948b,7025,870,5,0
3214b,7025,870,6,0
4474b,7025,873,7,0
865b,7025,875,8,0
2630b,7025,877,9,0
928b,7025,878,10,0
3107b,7025,878,11,0
5679b,7025,880,12,0
6981b,7025,884,13,0
1747b,7025,884,14,0
1745b,7025,884,15,0
1781b,7025,885,16,0
1702b,7025,885,17,0
477b,7025,886,18,0
5360b,7025,888,19,0
1981b,7025,888,20,0
763b,7025,889,21,0
7051b,7025,889,22,0
346b,7025,889,23,0
467b,7025,889,24,0
2945b,7025,889,25,0
2259b,7025,891,26,0
1695b,7025,891,27,0
1697b,7025,891,28,0
5358b,7025,893,29,0
7032b,7025,893,30,0
5356b,7025,895,31,0
1352b,7025,895,32,0
5764b,7025,895,33,0
5759b,7025,895,34,0
2239b,7025,895,35,0
5310b,7025,896,36,0
6682b,7025,896,37,0
5765b,7025,896,38,0
5674b,7025,896,39,0
5664b,7025,896,40,0
5755b,7025,898,41,0
7811b,7025,898,42,0
7813b,7025,898,43,0
3970b,7025,898,44,0
1145b,7025,898,45,0
984b,7025,898,46,0
7013b,7025,898,47,0
16b,7025,898,48,0
7349b,7025,903,49,1
7349b,7111,1100,1,0
5755b,7111,1100,2,0
3970b,7111,1100,3,0
1145b,7111,1100,4,0
984b,7111,1100,5,0
7013b,7111,1100,6,0
16b,7111,1100,7,0
5665b,7111,1100,8,0
6682b,7111,1100,9,0
5673b,7111,1100,10,0
5765b,7111,1100,11,0
5763b,7111,1100,12,0
5309b,7111,1100,13,0
7811b,7111,1100,14,0
7813b,7111,1100,15,0
1036b,7111,1100,16,0
2239b,7111,1100,17,0
5758b,7111,1101,18,0
5355b,7111,1114,19,0
7033b,7111,1114,20,0
5357b,7111,1115,21,0
2255b,7111,1115,22,0
2267b,7111,1115,23,0
1696b,7111,1115,24,0
346b,7111,1115,25,0
467b,7111,1115,26,0
2945b,7111,1115,27,0
7051b,7111,1115,28,0
992b,7111,1118,29,0
5359b,7111,1118,30,0
5361b,7111,1119,31,0
576b,7111,1122,32,0
32b,7111,1124,33,0
1795b,7111,1124,34,0
8b,7111,1125,35,0
5677b,7111,1127,36,0
5678b,7111,1128,37,0
3108b,7111,1129,38,0
5303b,7111,1130,39,0
3104b,7111,1130,40,0
1027b,7111,1131,41,0
4475b,7111,1132,42,0
249b,7111,1135,43,0
1580b,7111,1136,44,0
2524b,7111,1137,45,0
3252b,7111,1138,46,0
5285b,7111,1140,47,0
1974b,7111,1140,48,0
5293b,7111,1143,49,1
7349b,12338,975,1,0
5755b,12338,975,2,0
3970b,12338,975,3,0
1145b,12338,975,4,0
984b,12338,975,5,0
7013b,12338,975,6,0
16b,12338,975,7,0
5665b,12338,975,8,0
6682b,12338,975,9,0
5673b,12338,975,10,0
5765b,12338,975,11,0
5763b,12338,975,12,0
5309b,12338,975,13,0
7811b,12338,975,14,0
7813b,12338,975,15,0
1036b,12338,975,16,0
2239b,12338,975,17,0
5758b,12338,975,18,0
5355b,12338,987,19,0
7033b,12338,987,20,0
5357b,12338,988,21,0
2255b,12338,988,22,0
2267b,12338,988,23,0
1696b,12338,988,24,0
346b,12338,988,25,0
467b,12338,988,26,0
2945b,12338,988,27,0
7051b,12338,988,28,0
992b,12338,991,29,0
5359b,12338,991,30,0
