arret_id,trajet_id,heure_depart,stop_sequence,terminus
5293b,22525,1147,1,0
425b,22525,1148,2,0
1569b,22525,1150,3,0
1568b,22525,1150,4,0
2948b,22525,1152,5,0
3214b,22525,1152,6,0
4474b,22525,1155,7,0
865b,22525,1156,8,0
2630b,22525,1158,9,0
928b,22525,1159,10,0
3107b,22525,1159,11,0
5679b,22525,1160,12,0
6981b,22525,1162,13,0
1747b,22525,1162,14,0
1745b,22525,1162,15,0
1781b,22525,1163,16,0
1702b,22525,1163,17,0
477b,22525,1164,18,0
5360b,22525,1166,19,0
1981b,22525,1166,20,0
763b,22525,1167,21,0
7051b,22525,1167,22,0
346b,22525,1167,23,0
467b,22525,1167,24,0
2945b,22525,1167,25,0
2259b,22525,1169,26,0
1695b,22525,1169,27,0
1697b,22525,1169,28,0
5358b,22525,1170,29,0
7032b,22525,1170,30,0
5356b,22525,1171,31,0
1352b,22525,1171,32,0
5764b,22525,1171,33,0
5759b,22525,1171,34,0
2239b,22525,1171,35,0
5310b,22525,1172,36,0
6682b,22525,1172,37,0
5765b,22525,1172,38,0
5674b,22525,1172,39,0
5664b,22525,1172,40,0
5755b,22525,1174,41,0
3970b,22525,1174,42,0
1145b,22525,1174,43,0
984b,22525,1174,44,0
7013b,22525,1174,45,0
16b,22525,1174,46,0
7349b,22525,1179,47,1
5293b,22443,946,1,0
425b,22443,947,2,0
1569b,22443,949,3,0
1568b,22443,949,4,0
2948b,22443,951,5,0
3214b,22443,951,6,0
4474b,22443,956,7,0
865b,22443,958,8,0
2630b,22443,960,9,0
928b,22443,961,10,0
3107b,22443,962,11,0
5679b,22443,963,12,0
6981b,22443,966,13,0
1747b,22443,966,14,0
1745b,22443,966,15,0
1781b,22443,967,16,0
1702b,22443,967,17,0
477b,22443,968,18,0
5360b,22443,970,19,0
1981b,22443,970,20,0
763b,22443,971,21,0
7051b,22443,971,22,0
346b,22443,971,23,0
467b,22443,971,24,0
2945b,22443,971,25,0
2259b,22443,973,26,0
1695b,22443,973,27,0
1697b,22443,973,28,0
5358b,22443,974,29,0
7032b,22443,974,30,0
5356b,22443,975,31,0
1352b,22443,975,32,0
5764b,22443,975,33,0
5759b,22443,975,34,0
2239b,22443,975,35,0
5310b,22443,977,36,0
6682b,22443,978,37,0
5765b,22443,978,38,0
5674b,22443,978,39,0
5664b,22443,978,40,0
5755b,22443,981,41,0
3970b,22443,981,42,0
1145b,22443,981,43,0
984b,22443,981,44,0
7013b,22443,981,45,0
16b,22443,981,46,0
7349b,22443,988,47,1
7349b,39853,701,1,0
5755b,39853,701,2,0
3970b,39853,701,3,0
1145b,39853,701,4,0
984b,39853,701,5,0
7013b,39853,701,6,0
16b,39853,701,7,0
5665b,39853,701,8,0
6682b,39853,701,9,0
5673b,39853,701,10,0
5765b,39853,701,11,0
5763b,39853,701,12,0
5309b,39853,701,13,0
1036b,39853,701,14,0
2239b,39853,701,15,0
5758b,39853,701,16,0
5355b,39853,712,17,0
7033b,39853,712,18,0
5357b,39853,713,19,0
2255b,39853,713,20,0
2267b,39853,713,21,0
1696b,39853,713,22,0
346b,39853,713,23,0
467b,39853,713,24,0
2945b,39853,713,25,0
7051b,39853,713,26,0
992b,39853,715,27,0
5359b,39853,715,28,0
5361b,39853,716,29,0
576b,39853,718,30,0
32b,39853,719,31,0
1795b,39853,720,32,0
8b,39853,720,33,0
5677b,39853,722,34,0
5678b,39853,723,35,0
3108b,39853,724,36,0
5303b,39853,724,37,0
3104b,39853,725,38,0
1027b,39853,726,39,0
4475b,39853,727,40,0
249b,39853,730,41,0
1580b,39853,731,42,0
2524b,39853,731,43,0
3252b,39853,732,44,0
5285b,39853,734,45,0
1974b,39853,735,46,0
5293b,39853,738,47,1
5293b,10018,595,1,0
425b,10018,596,2,0
1569b,10018,598,3,0
1568b,10018,598,4,0
2948b,10018,600,5,0
3214b,10018,600,6,0
4474b,10018,604,7,0
865b,10018,605,8,0
2630b,10018,607,9,0
928b,10018,608,10,0
3107b,10018,608,11,0
5679b,10018,610,12,0
6981b,10018,612,13,0
1747b,10018,612,14,0
1745b,10018,612,15,0
1781b,10018,613,16,0
1702b,10018,613,17,0
477b,10018,614,18,0
5360b,10018,616,19,0
1981b,10018,616,20,0
763b,10018,617,21,0
7051b,10018,617,22,0
346b,10018,617,23,0
467b,10018,617,24,0
2945b,10018,617,25,0
2259b,10018,618,26,0
1695b,10018,618,27,0
1697b,10018,618,28,0
5358b,10018,619,29,0
7032b,10018,619,30,0
5356b,10018,620,31,0
1352b,10018,620,32,0
5764b,10018,620,33,0
5759b,10018,620,34,0
2239b,10018,620,35,0
5310b,10018,621,36,0
6682b,10018,621,37,0
5765b,10018,621,38,0
5674b,10018,621,39,0
5664b,10018,621,40,0
5755b,10018,623,41,0
3970b,10018,623,42,0
1145b,10018,623,43,0
984b,10018,623,44,0
7013b,10018,623,45,0
16b,10018,623,46,0
7349b,10018,628,47,1
7349b,43369,1192,1,0
5755b,43369,1192,2,0
3970b,43369,1192,3,0
1145b,43369,1192,4,0
984b,43369,1192,5,0
7013b,43369,1192,6,0
16b,43369,1192,7,0
5665b,43369,1192,8,0
6682b,43369,1192,9,0
5673b,43369,1192,10,0
5765b,43369,1192,11,0
5763b,43369,1192,12,0
5309b,43369,1192,13,0
1036b,43369,1192,14,0
2239b,43369,1192,15,0
5758b,43369,1192,16,0
5355b,43369,1204,17,0
7033b,43369,1204,18,0
5357b,43369,1205,19,0
2255b,43369,1205,20,0
2267b,43369,1205,21,0
1696b,43369,1205,22,0
346b,43369,1205,23,0
467b,43369,1205,24,0
2945b,43369,1205,25,0
7051b,43369,1205,26,0
992b,43369,1207,27,0
5359b,43369,1207,28,0
5361b,43369,1208,29,0
576b,43369,1210,30,0
32b,43369,1211,31,0
1795b,43369,1212,32,0
8b,43369,1212,33,0
5677b,43369,1214,34,0
5678b,43369,1215,35,0
3108b,43369,1216,36,0
5303b,43369,1216,37,0
3104b,43369,1217,38,0
1027b,43369,1218,39,0
4475b,43369,1219,40,0
249b,43369,1221,41,0
1580b,43369,1222,42,0
2524b,43369,1222,43,0
3252b,43369,1223,44,0
5285b,43369,1225,45,0
1974b,43369,1225,46,0
5293b,43369,1228,47,1
5293b,15264,400,1,0
425b,15264,401,2,0
1569b,15264,403,3,0
1568b,15264,403,4,0
2948b,15264,405,5,0
3214b,15264,405,6,0
4474b,15264,408,7,0
865b,15264,409,8,0
2630b,15264,410,9,0
928b,15264,411,10,0
3107b,15264,411,11,0
5679b,15264,412,12,0
6981b,15264,414,13,0
1747b,15264,414,14,0
1745b,15264,414,15,0
1781b,15264,415,16,0
1702b,15264,415,17,0
477b,15264,416,18,0
5360b,15264,418,19,0
1981b,15264,418,20,0
763b,15264,419,21,0
7051b,15264,419,22,0
346b,15264,419,23,0
467b,15264,419,24,0
2945b,15264,419,25,0
2259b,15264,420,26,0
1695b,15264,420,27,0
1697b,15264,420,28,0
5358b,15264,421,29,0
7032b,15264,421,30,0
5356b,15264,422,31,0
1352b,15264,422,32,0
5764b,15264,422,33,0
5759b,15264,422,34,0
2239b,15264,422,35,0
5310b,15264,423,36,0
6682b,15264,423,37,0
5765b,15264,423,38,0
5674b,15264,423,39,0
5664b,15264,423,40,0
5755b,15264,425,41,0
3970b,15264,425,42,0
1145b,15264,425,43,0
984b,15264,425,44,0
7013b,15264,425,45,0
16b,15264,425,46,0
7349b,15264,430,47,1
7349b,19632,1037,1,0
5755b,19632,1037,2,0
3970b,19632,1037,3,0
1145b,19632,1037,4,0
984b,19632,1037,5,0
7013b,19632,1037,6,0
16b,19632,1037,7,0
5665b,19632,1037,8,0
6682b,19632,1037,9,0
5673b,19632,1037,10,0
5765b,19632,1037,11,0
5763b,19632,1037,12,0
5309b,19632,1037,13,0
1036b,19632,1037,14,0
2239b,19632,1037,15,0
5758b,19632,1037,16,0
5355b,19632,1049,17,0
7033b,19632,1049,18,0
5357b,19632,1050,19,0
2255b,19632,1050,20,0
2267b,19632,1050,21,0
1696b,19632,1050,22,0
346b,19632,1050,23,0
467b,19632,1050,24,0
2945b,19632,1050,25,0
7051b,19632,1050,26,0
992b,19632,1053,27,0
5359b,19632,1053,28,0
5361b,19632,1054,29,0
576b,19632,1057,30,0
32b,19632,1059,31,0
1795b,19632,1059,32,0
8b,19632,1060,33,0
5677b,19632,1062,34,0
5678b,19632,1064,35,0
3108b,19632,1064,36,0
5303b,19632,1065,37,0
3104b,19632,1065,38,0
1027b,19632,1067,39,0
4475b,19632,1068,40,0
249b,19632,1071,41,0
1580b,19632,1072,42,0
2524b,19632,1073,43,0
3252b,19632,1074,44,0
