arret_id,trajet_id,heure_depart,stop_sequence,terminus
5293b,10926,1035,1,0
425b,10926,1037,2,0
1569b,10926,1039,3,0
1568b,10926,1039,4,0
2948b,10926,1041,5,0
3214b,10926,1041,6,0
4474b,10926,1047,7,0
865b,10926,1049,8,0
2630b,10926,1052,9,0
928b,10926,1053,10,0
3107b,10926,1054,11,0
5679b,10926,1056,12,0
6981b,10926,1059,13,0
1747b,10926,1059,14,0
5622b,10926,1061,15,0
1745b,10926,1061,16,0
5271b,10926,1061,17,0
5361b,10926,1065,18,0
5359b,10926,1065,19,0
992b,10926,1065,20,0
7051b,10926,1065,21,0
1695b,10926,1065,22,0
1697b,10926,1065,23,0
2259b,10926,1065,24,0
2945b,10926,1067,25,0
467b,10926,1067,26,0
346b,10926,1067,27,0
5358b,10926,1069,28,0
7032b,10926,1071,29,0
1352b,10926,1072,30,0
1330b,10926,1072,31,0
5764b,10926,1072,32,0
5759b,10926,1072,33,0
2239b,10926,1072,34,0
5310b,10926,1075,35,0
6682b,10926,1075,36,0
5765b,10926,1075,37,0
5674b,10926,1075,38,0
5664b,10926,1075,39,0
7349b,10926,1085,40,0
5755b,10926,1085,41,0
3970b,10926,1085,42,0
1145b,10926,1085,43,0
984b,10926,1085,44,0
7013b,10926,1085,45,0
16b,10926,1085,46,0
9005b,10926,1086,47,1
9005b,12888,804,1,0
5755b,12888,806,2,0
3970b,12888,808,3,0
1145b,12888,810,4,0
984b,12888,812,5,0
7013b,12888,814,6,0
16b,12888,816,7,0
7349b,12888,819,8,0
5665b,12888,819,9,0
6682b,12888,819,10,0
5673b,12888,819,11,0
5765b,12888,821,12,0
5763b,12888,821,13,0
5309b,12888,821,14,0
1036b,12888,821,15,0
2239b,12888,821,16,0
2461b,12888,821,17,0
5758b,12888,823,18,0
7033b,12888,825,19,0
5357b,12888,827,20,0
2255b,12888,827,21,0
2267b,12888,827,22,0
1696b,12888,827,23,0
346b,12888,827,24,0
467b,12888,827,25,0
7051b,12888,827,26,0
2945b,12888,830,27,0
992b,12888,830,28,0
5359b,12888,830,29,0
5623b,12888,830,30,0
5272b,12888,830,31,0
8b,12888,830,32,0
5361b,12888,830,33,0
5677b,12888,836,34,0
5678b,12888,837,35,0
3108b,12888,838,36,0
5303b,12888,838,37,0
3104b,12888,839,38,0
1027b,12888,840,39,0
4475b,12888,841,40,0
249b,12888,844,41,0
1580b,12888,845,42,0
2524b,12888,845,43,0
3252b,12888,846,44,0
5285b,12888,848,45,0
1974b,12888,849,46,0
5293b,12888,852,47,1
5293b,10631,715,1,0
425b,10631,716,2,0
1569b,10631,718,3,0
1568b,10631,718,4,0
2948b,10631,720,5,0
3214b,10631,720,6,0
4474b,10631,724,7,0
865b,10631,725,8,0
2630b,10631,727,9,0
928b,10631,728,10,0
3107b,10631,728,11,0
5679b,10631,730,12,0
6981b,10631,732,13,0
1747b,10631,732,14,0
5622b,10631,733,15,0
1745b,10631,733,16,0
5271b,10631,733,17,0
5361b,10631,736,18,0
5359b,10631,736,19,0
992b,10631,736,20,0
7051b,10631,736,21,0
1695b,10631,736,22,0
1697b,10631,736,23,0
2259b,10631,736,24,0
2945b,10631,737,25,0
467b,10631,737,26,0
346b,10631,737,27,0
5358b,10631,739,28,0
7032b,10631,740,29,0
1352b,10631,741,30,0
1330b,10631,741,31,0
5764b,10631,741,32,0
5759b,10631,741,33,0
2239b,10631,741,34,0
5310b,10631,743,35,0
6682b,10631,743,36,0
5765b,10631,743,37,0
5674b,10631,743,38,0
5664b,10631,743,39,0
7349b,10631,750,40,0
5755b,10631,751,41,0
3970b,10631,752,42,0
1145b,10631,754,43,0
984b,10631,755,44,0
7013b,10631,757,45,0
16b,10631,758,46,0
9005b,10631,760,47,1
9005b,22068,935,1,0
5755b,22068,937,2,0
3970b,22068,939,3,0
1145b,22068,941,4,0
984b,22068,943,5,0
7013b,22068,945,6,0
16b,22068,947,7,0
7349b,22068,949,8,0
5665b,22068,949,9,0
6682b,22068,949,10,0
5673b,22068,949,11,0
5765b,22068,951,12,0
5763b,22068,951,13,0
5309b,22068,951,14,0
1036b,22068,951,15,0
2239b,22068,951,16,0
2461b,22068,951,17,0
5758b,22068,954,18,0
7033b,22068,956,19,0
5357b,22068,958,20,0
2255b,22068,958,21,0
2267b,22068,958,22,0
1696b,22068,958,23,0
346b,22068,958,24,0
467b,22068,958,25,0
7051b,22068,958,26,0
2945b,22068,961,27,0
992b,22068,961,28,0
5359b,22068,962,29,0
5623b,22068,962,30,0
5272b,22068,962,31,0
8b,22068,962,32,0
5361b,22068,962,33,0
5677b,22068,969,34,0
5678b,22068,970,35,0
3108b,22068,971,36,0
5303b,22068,971,37,0
3104b,22068,972,38,0
1027b,22068,973,39,0
4475b,22068,974,40,0
249b,22068,977,41,0
1580b,22068,978,42,0
2524b,22068,978,43,0
3252b,22068,979,44,0
5285b,22068,981,45,0
1974b,22068,982,46,0
5293b,22068,985,47,1
5293b,17811,768,1,0
425b,17811,769,2,0
1569b,17811,771,3,0
1568b,17811,771,4,0
2948b,17811,773,5,0
3214b,17811,773,6,0
4474b,17811,777,7,0
865b,17811,778,8,0
2630b,17811,780,9,0
928b,17811,781,10,0
3107b,17811,781,11,0
5679b,17811,783,12,0
6981b,17811,785,13,0
1747b,17811,785,14,0
5622b,17811,786,15,0
1745b,17811,786,16,0
5271b,17811,786,17,0
5361b,17811,789,18,0
5359b,17811,789,19,0
992b,17811,789,20,0
7051b,17811,789,21,0
1695b,17811,789,22,0
1697b,17811,789,23,0
2259b,17811,789,24,0
2945b,17811,790,25,0
467b,17811,790,26,0
346b,17811,790,27,0
5358b,17811,792,28,0
7032b,17811,793,29,0
1352b,17811,794,30,0
1330b,17811,794,31,0
5764b,17811,794,32,0
5759b,17811,794,33,0
2239b,17811,794,34,0
5310b,17811,796,35,0
6682b,17811,796,36,0
5765b,17811,796,37,0
5674b,17811,796,38,0
5664b,17811,796,39,0
7349b,17811,803,40,0
5755b,17811,803,41,0
3970b,17811,803,42,0
1145b,17811,803,43,0
984b,17811,803,44,0
7013b,17811,803,45,0
16b,17811,803,46,0
9005b,17811,804,47,1
9005b,9273,906,1,0
5755b,9273,908,2,0
3970b,9273,910,3,0
1145b,9273,912,4,0
984b,9273,914,5,0
7013b,9273,916,6,0
16b,9273,918,7,0
7349b,9273,920,8,0
5665b,9273,920,9,0
6682b,9273,920,10,0
5673b,9273,920,11,0
5765b,9273,922,12,0
5763b,9273,922,13,0
5309b,9273,922,14,0
1036b,9273,922,15,0
2239b,9273,922,16,0
2461b,9273,922,17,0
5758b,9273,925,18,0
7033b,9273,927,19,0
5357b,9273,929,20,0
2255b,9273,929,21,0
2267b,9273,929,22,0
1696b,9273,929,23,0
346b,9273,929,24,0
467b,9273,929,25,0
7051b,9273,929,26,0
2945b,9273,932,27,0
992b,9273,932,28,0
5359b,9273,933,29,0
5623b,9273,933,30,0
5272b,9273,933,31,0
8b,9273,933,32,0
5361b,9273,933,33,0
5677b,9273,940,34,0
5678b,9273,941,35,0
3108b,9273,942,36,0
5303b,9273,942,37,0
3104b,9273,943,38,0
1027b,9273,944,39,0
4475b,9273,945,40,0
249b,9273,948,41,0
1580b,9273,949,42,0
2524b,9273,949,43,0
3252b,9273,950,44,0
5285b,9273,952,45,0
1974b,9273,953,46,0
5293b,9273,956,47,1
9005b,1808,988,1,0
5755b,1808,990,2,0
3970b,1808,992,3,0
1145b,1808,995,4,0
984b,1808,997,5,0
7013b,1808,1000,6,0
16b,1808,1002,7,0
7349b,1808,1005,8,0
5665b,1808,1005,9,0
6682b,1808,1005,10,0
5673b,1808,1005,11,0
5765b,1808,1007,12,0
5763b,1808,1007,13,0
5309b,1808,1007,14,0
1036b,1808,1007,15,0
2239b,1808,1007,16,0
2461b,1808,1007,17,0
5758b,1808,1010,18,0
7033b,1808,1012,19,0
5357b,1808,1014,20,0
2255b,1808,1014,21,0
2267b,1808,1014,22,0
1696b,1808,1014,23,0
346b,1808,1014,24,0
467b,1808,1014,25,0
