arret_id,trajet_id,heure_depart,stop_sequence,terminus
5293b,24671,1100,1,0
425b,24671,1102,2,0
1569b,24671,1104,3,0
1568b,24671,1105,4,0
2948b,24671,1107,5,0
3214b,24671,1107,6,0
4474b,24671,1110,7,0
865b,24671,1111,8,0
2630b,24671,1113,9,0
928b,24671,1114,10,0
3107b,24671,1114,11,0
5679b,24671,1115,12,0
1747b,24671,1118,13,0
8b,24671,1118,14,0
5271b,24671,1118,15,0
5622b,24671,1118,16,0
5675b,24671,1118,17,0
5273b,24671,1118,18,0
5360b,24671,1118,19,0
1697b,24671,1118,20,0
1981b,24671,1118,21,0
763b,24671,1118,22,0
346b,24671,1118,23,0
2945b,24671,1118,24,0
467b,24671,1118,25,0
1696b,24671,1118,26,0
1695b,24671,1118,27,0
5358b,24671,1126,28,0
1330b,24671,1126,29,0
5760b,24671,1126,30,0
1352b,24671,1126,31,0
5764b,24671,1126,32,0
5765b,24671,1134,33,0
2058b,24671,1134,34,0
5310b,24671,1134,35,0
6681b,24671,1134,36,0
5674b,24671,1134,37,0
312b,24671,1134,38,0
3969b,24671,1134,39,0
894b,24671,1134,40,0
1226b,24671,1134,41,0
5756b,24671,1134,42,0
5759b,24671,1134,43,0
9000b,24671,1135,44,1
5293b,35845,855,1,0
425b,35845,857,2,0
1569b,35845,859,3,0
1568b,35845,860,4,0
2948b,35845,862,5,0
3214b,35845,862,6,0
4474b,35845,864,7,0
865b,35845,866,8,0
2630b,35845,867,9,0
928b,35845,867,10,0
3107b,35845,868,11,0
5679b,35845,869,12,0
1747b,35845,871,13,0
8b,35845,871,14,0
5271b,35845,871,15,0
5622b,35845,871,16,0
5675b,35845,871,17,0
5273b,35845,871,18,0
5360b,35845,871,19,0
1697b,35845,871,20,0
1981b,35845,871,21,0
763b,35845,871,22,0
346b,35845,871,23,0
2945b,35845,871,24,0
467b,35845,871,25,0
1696b,35845,871,26,0
1695b,35845,871,27,0
5358b,35845,877,28,0
1330b,35845,877,29,0
5760b,35845,877,30,0
1352b,35845,877,31,0
5764b,35845,877,32,0
5765b,35845,884,33,0
2058b,35845,884,34,0
5310b,35845,884,35,0
6681b,35845,884,36,0
5674b,35845,884,37,0
312b,35845,884,38,0
3969b,35845,884,39,0
894b,35845,884,40,0
1226b,35845,884,41,0
5756b,35845,884,42,0
5759b,35845,884,43,0
9000b,35845,885,44,1
9000b,31340,740,1,0
5758b,31340,740,2,0
1145b,31340,740,3,0
5755b,31340,740,4,0
984b,31340,740,5,0
3970b,31340,740,6,0
16b,31340,740,7,0
5673b,31340,740,8,0
6682b,31340,740,9,0
5309b,31340,740,10,0
6481b,31340,740,11,0
9001b,31340,760,12,0
5763b,31340,760,13,0
1036b,31340,760,14,0
2239b,31340,760,15,0
2461b,31340,760,16,0
5357b,31340,767,17,0
2267b,31340,767,18,0
2259b,31340,767,19,0
9002b,31340,767,20,0
9003b,31340,767,21,0
9004b,31340,767,22,0
992b,31340,767,23,0
5359b,31340,767,24,0
2255b,31340,767,25,0
5361b,31340,767,26,0
5274b,31340,767,27,0
5676b,31340,767,28,0
5272b,31340,767,29,0
1745b,31340,767,30,0
5623b,31340,767,31,0
5677b,31340,775,32,0
5678b,31340,777,33,0
3108b,31340,777,34,0
5303b,31340,778,35,0
3104b,31340,778,36,0
1027b,31340,780,37,0
4475b,31340,781,38,0
249b,31340,784,39,0
