arret_id,trajet_id,heure_depart,stop_sequence,terminus
5293b,31431,855,1,0
425b,31431,857,2,0
1569b,31431,859,3,0
1568b,31431,860,4,0
2948b,31431,862,5,0
3214b,31431,862,6,0
4474b,31431,864,7,0
865b,31431,866,8,0
2630b,31431,867,9,0
928b,31431,867,10,0
3107b,31431,868,11,0
5679b,31431,869,12,0
1747b,31431,871,13,0
8b,31431,871,14,0
5271b,31431,871,15,0
5622b,31431,871,16,0
5675b,31431,871,17,0
5273b,31431,871,18,0
5360b,31431,871,19,0
1697b,31431,871,20,0
1981b,31431,871,21,0
763b,31431,871,22,0
346b,31431,871,23,0
2945b,31431,871,24,0
467b,31431,871,25,0
1696b,31431,871,26,0
1695b,31431,871,27,0
5358b,31431,877,28,0
1330b,31431,877,29,0
5760b,31431,877,30,0
1352b,31431,877,31,0
5764b,31431,877,32,0
5765b,31431,884,33,0
2058b,31431,884,34,0
5310b,31431,884,35,0
6681b,31431,884,36,0
5674b,31431,884,37,0
312b,31431,884,38,0
3969b,31431,884,39,0
894b,31431,884,40,0
1226b,31431,884,41,0
5756b,31431,884,42,0
5759b,31431,884,43,0
9000b,31431,885,44,1
5293b,24542,1140,1,0
425b,24542,1141,2,0
1569b,24542,1143,3,0
1568b,24542,1143,4,0
2948b,24542,1145,5,0
3214b,24542,1145,6,0
4474b,24542,1147,7,0
865b,24542,1149,8,0
2630b,24542,1150,9,0
928b,24542,1150,10,0
3107b,24542,1151,11,0
5679b,24542,1152,12,0
1747b,24542,1154,13,0
8b,24542,1154,14,0
5271b,24542,1154,15,0
5622b,24542,1154,16,0
5675b,24542,1154,17,0
5273b,24542,1154,18,0
5360b,24542,1154,19,0
1697b,24542,1154,20,0
1981b,24542,1154,21,0
763b,24542,1154,22,0
346b,24542,1154,23,0
2945b,24542,1154,24,0
467b,24542,1154,25,0
1696b,24542,1154,26,0
1695b,24542,1154,27,0
5358b,24542,1160,28,0
1330b,24542,1160,29,0
5760b,24542,1160,30,0
1352b,24542,1160,31,0
5764b,24542,1160,32,0
5765b,24542,1166,33,0
2058b,24542,1166,34,0
5310b,24542,1166,35,0
6681b,24542,1166,36,0
5674b,24542,1166,37,0
312b,24542,1166,38,0
3969b,24542,1166,39,0
894b,24542,1166,40,0
1226b,24542,1166,41,0
5756b,24542,1166,42,0
5759b,24542,1166,43,0
9000b,24542,1167,44,1
5293b,22141,560,1,0
425b,22141,562,2,0
1569b,22141,564,3,0
1568b,22141,565,4,0
2948b,22141,567,5,0
3214b,22141,567,6,0
4474b,22141,569,7,0
865b,22141,571,8,0
2630b,22141,572,9,0
928b,22141,572,10,0
3107b,22141,573,11,0
5679b,22141,574,12,0
1747b,22141,576,13,0
8b,22141,576,14,0
5271b,22141,576,15,0
5622b,22141,576,16,0
5675b,22141,576,17,0
5273b,22141,576,18,0
5360b,22141,576,19,0
1697b,22141,576,20,0
1981b,22141,576,21,0
763b,22141,576,22,0
346b,22141,576,23,0
2945b,22141,576,24,0
467b,22141,576,25,0
1696b,22141,576,26,0
1695b,22141,576,27,0
5358b,22141,582,28,0
1330b,22141,582,29,0
5760b,22141,582,30,0
1352b,22141,582,31,0
5764b,22141,582,32,0
5765b,22141,589,33,0
2058b,22141,589,34,0
5310b,22141,589,35,0
6681b,22141,589,36,0
5674b,22141,589,37,0
312b,22141,589,38,0
3969b,22141,589,39,0
894b,22141,589,40,0
1226b,22141,589,41,0
5756b,22141,589,42,0
5759b,22141,589,43,0
9000b,22141,590,44,1
9000b,22120,885,1,0
5758b,22120,886,2,0
1145b,22120,887,3,0
5755b,22120,889,4,0
984b,22120,890,5,0
3970b,22120,891,6,0
16b,22120,893,7,0
5673b,22120,894,8,0
6682b,22120,895,9,0
5309b,22120,897,10,0
6481b,22120,898,11,0
9001b,22120,900,12,0
5763b,22120,900,13,0
1036b,22120,900,14,0
2239b,22120,900,15,0
2461b,22120,900,16,0
5357b,22120,907,17,0
2267b,22120,907,18,0
2259b,22120,907,19,0
