arret_id,trajet_id,heure_depart,stop_sequence,terminus
5765b,31326,480,1,0
5357b,31326,487,2,0
6448b,31326,495,3,0
5678b,31326,496,4,0
3108b,31326,497,5,0
5303b,31326,498,6,0
3104b,31326,499,7,0
1027b,31326,500,8,0
4475b,31326,502,9,0
249b,31326,506,10,0
1580b,31326,507,11,0
2524b,31326,508,12,0
3252b,31326,509,13,0
5285b,31326,511,14,0
1974b,31326,512,15,0
5293b,31326,516,16,1
5293b,10654,910,1,0
425b,10654,912,2,0
1569b,10654,914,3,0
1568b,10654,915,4,0
2948b,10654,917,5,0
3214b,10654,917,6,0
4474b,10654,920,7,0
865b,10654,921,8,0
2630b,10654,922,9,0
928b,10654,923,10,0
3107b,10654,923,11,0
5679b,10654,924,12,0
5270b,10654,926,13,0
5358b,10654,932,14,0
5765b,10654,939,15,1
5293b,22175,755,1,0
425b,22175,757,2,0
1569b,22175,759,3,0
1568b,22175,760,4,0
2948b,22175,762,5,0
3214b,22175,762,6,0
4474b,22175,765,7,0
865b,22175,766,8,0
2630b,22175,767,9,0
928b,22175,768,10,0
3107b,22175,768,11,0
5679b,22175,769,12,0
5270b,22175,771,13,0
5358b,22175,777,14,0
5765b,22175,784,15,1
5765b,37377,1095,1,0
5357b,37377,1102,2,0
6448b,37377,1111,3,0
5678b,37377,1113,4,0
3108b,37377,1113,5,0
5303b,37377,1114,6,0
3104b,37377,1115,7,0
1027b,37377,1117,8,0
4475b,37377,1118,9,0
249b,37377,1123,10,0
1580b,37377,1124,11,0
2524b,37377,1125,12,0
3252b,37377,1126,13,0
5285b,37377,1128,14,0
1974b,37377,1129,15,0
5293b,37377,1133,16,1
5765b,31079,1195,1,0
5357b,31079,1202,2,0
6448b,31079,1210,3,0
5678b,31079,1211,4,0
3108b,31079,1211,5,0
5303b,31079,1212,6,0
3104b,31079,1212,7,0
1027b,31079,1213,8,0
4475b,31079,1214,9,0
249b,31079,1217,10,0
1580b,31079,1218,11,0
2524b,31079,1218,12,0
3252b,31079,1219,13,0
5285b,31079,1220,14,0
1974b,31079,1220,15,0
5293b,31079,1222,16,1
5293b,12567,800,1,0
425b,12567,802,2,0
1569b,12567,804,3,0
1568b,12567,805,4,0
2948b,12567,807,5,0
3214b,12567,807,6,0
4474b,12567,810,7,0
865b,12567,811,8,0
2630b,12567,812,9,0
928b,12567,813,10,0
3107b,12567,813,11,0
5679b,12567,814,12,0
5270b,12567,816,13,0
5358b,12567,822,14,0
5765b,12567,829,15,1
5765b,19850,985,1,0
5357b,19850,992,2,0
6448b,19850,1001,3,0
5678b,19850,1002,4,0
3108b,19850,1003,5,0
5303b,19850,1004,6,0
3104b,19850,1005,7,0
1027b,19850,1006,8,0
4475b,19850,1008,9,0
249b,19850,1012,10,0
1580b,19850,1013,11,0
2524b,19850,1014,12,0
3252b,19850,1015,13,0
5285b,19850,1017,14,0
1974b,19850,1018,15,0
5293b,19850,1022,16,1
5765b,17743,450,1,0
