arret_id,trajet_id,heure_depart,stop_sequence,terminus
7451b,12432,970,1,0
7441b,12432,971,2,0
3005b,12432,973,3,0
5481b,12432,974,4,0
760b,12432,975,5,0
3006b,12432,976,6,0
7265b,12432,977,7,0
6832b,12432,978,8,0
6422b,12432,980,9,0
5737b,12432,981,10,0
5736b,12432,982,11,0
7348b,12432,983,12,0
7861b,12432,985,13,0
6827b,12432,987,14,0
702b,12432,989,15,0
606b,12432,991,16,0
1726b,12432,992,17,0
3314b,12432,993,18,0
4750b,12432,994,19,0
2195b,12432,995,20,0
244b,12432,995,21,0
1809b,12432,996,22,0
2194b,12432,997,23,0
1641b,12432,999,24,0
2186b,12432,999,25,0
3300b,12432,1000,26,0
1722b,12432,1001,27,0
6456b,12432,1002,28,0
5495b,12432,1006,29,0
2544b,12432,1007,30,0
788b,12432,1007,31,0
3330b,12432,1008,32,0
1849b,12432,1009,33,0
1987b,12432,1010,34,0
2142b,12432,1010,35,0
5641b,12432,1011,36,0
358b,12432,1012,37,0
2076b,12432,1014,38,0
3894b,12432,1014,39,0
3896b,12432,1015,40,0
3898b,12432,1016,41,0
1389b,12432,1016,42,0
3900b,12432,1017,43,0
883b,12432,1018,44,0
3901b,12432,1019,45,0
7564b,12432,1020,46,0
7566b,12432,1021,47,0
2248b,12432,1023,48,0
2006b,12432,1024,49,0
1818b,12432,1024,50,0
2013b,12432,1025,51,0
1776b,12432,1027,52,0
5645b,12432,1028,53,0
3917b,12432,1029,54,0
3919b,12432,1029,55,0
2009b,12432,1030,56,0
2129b,12432,1032,57,0
5647b,12432,1032,58,0
5649b,12432,1034,59,0
5650b,12432,1035,60,1
7451b,12430,480,1,0
7441b,12430,481,2,0
3005b,12430,483,3,0
5481b,12430,484,4,0
760b,12430,485,5,0
3006b,12430,486,6,0
7265b,12430,487,7,0
6832b,12430,488,8,0
6422b,12430,489,9,0
5737b,12430,490,10,0
5736b,12430,491,11,0
7348b,12430,492,12,0
7861b,12430,494,13,0
6827b,12430,495,14,0
702b,12430,497,15,0
606b,12430,499,16,0
1726b,12430,500,17,0
3314b,12430,501,18,0
4750b,12430,502,19,0
2195b,12430,503,20,0
244b,12430,503,21,0
1809b,12430,504,22,0
2194b,12430,505,23,0
1641b,12430,506,24,0
2186b,12430,507,25,0
3300b,12430,507,26,0
1722b,12430,508,27,0
6456b,12430,509,28,0
5495b,12430,513,29,0
2544b,12430,513,30,0
788b,12430,514,31,0
3330b,12430,515,32,0
1849b,12430,516,33,0
1987b,12430,516,34,0
2142b,12430,517,35,0
5641b,12430,518,36,0
358b,12430,519,37,0
2076b,12430,520,38,0
3894b,12430,520,39,0
3896b,12430,521,40,0
3898b,12430,522,41,0
1389b,12430,522,42,0
3900b,12430,523,43,0
883b,12430,524,44,0
3901b,12430,525,45,0
7564b,12430,526,46,0
7566b,12430,527,47,0
2248b,12430,529,48,0
2006b,12430,529,49,0
1818b,12430,530,50,0
2013b,12430,531,51,0
1776b,12430,532,52,0
5645b,12430,533,53,0
3917b,12430,534,54,0
3919b,12430,535,55,0
2009b,12430,535,56,0
2129b,12430,537,57,0
5647b,12430,537,58,0
5649b,12430,539,59,0
5650b,12430,540,60,1
5650b,24426,1295,1,0
5648b,24426,1295,2,0
2158b,24426,1297,3,0
1530b,24426,1297,4,0
3260b,24426,1298,5,0
3918b,24426,1299,6,0
5646b,24426,1300,7,0
1774b,24426,1301,8,0
2145b,24426,1302,9,0
1831b,24426,1303,10,0
2146b,24426,1304,11,0
1821b,24426,1305,12,0
7568b,24426,1305,13,0
7567b,24426,1306,14,0
7565b,24426,1307,15,0
3902b,24426,1308,16,0
680b,24426,1308,17,0
782b,24426,1309,18,0
1555b,24426,1310,19,0
3899b,24426,1310,20,0
3897b,24426,1311,21,0
3895b,24426,1311,22,0
1586b,24426,1313,23,0
1585b,24426,1314,24,0
5643b,24426,1315,25,0
2181b,24426,1316,26,0
2171b,24426,1317,27,0
2172b,24426,1317,28,0
2168b,24426,1319,29,0
2059b,24426,1320,30,0
1976b,24426,1321,31,0
7671b,24426,1322,32,0
6455b,24426,1323,33,0
3298b,24426,1324,34,0
786b,24426,1325,35,0
2532b,24426,1326,36,0
483b,24426,1327,37,0
261b,24426,1328,38,0
2196b,24426,1329,39,0
1512b,24426,1329,40,0
1805b,24426,1330,41,0
4055b,24426,1330,42,0
3309b,24426,1331,43,0
1192b,24426,1333,44,0
1144b,24426,1333,45,0
212b,24426,1335,46,0
6825b,24426,1337,47,0
7862b,24426,1338,48,0
7347b,24426,1339,49,0
2446b,24426,1340,50,0
5542b,24426,1341,51,0
6421b,24426,1342,52,0
6685b,24426,1344,53,0
7264b,24426,1345,54,0
378b,24426,1346,55,0
5460b,24426,1347,56,0
5480b,24426,1348,57,0
1964b,24426,1348,58,0
7451b,24426,1350,59,1
7451b,12417,760,1,0
7441b,12417,761,2,0
3005b,12417,763,3,0
5481b,12417,764,4,0
760b,12417,765,5,0
3006b,12417,767,6,0
7265b,12417,768,7,0
6832b,12417,769,8,0
6422b,12417,770,9,0
5737b,12417,772,10,0
5736b,12417,773,11,0
7348b,12417,774,12,0
7861b,12417,775,13,0
6827b,12417,777,14,0
702b,12417,779,15,0
606b,12417,781,16,0
1726b,12417,782,17,0
3314b,12417,783,18,0
4750b,12417,784,19,0
2195b,12417,785,20,0
244b,12417,785,21,0
1809b,12417,786,22,0
2194b,12417,787,23,0
1641b,12417,788,24,0
2186b,12417,789,25,0
3300b,12417,789,26,0
1722b,12417,790,27,0
6456b,12417,790,28,0
5495b,12417,794,29,0
2544b,12417,795,30,0
788b,12417,795,31,0
3330b,12417,796,32,0
1849b,12417,797,33,0
1987b,12417,798,34,0
2142b,12417,798,35,0
5641b,12417,799,36,0
358b,12417,800,37,0
2076b,12417,802,38,0
3894b,12417,802,39,0
3896b,12417,803,40,0
3898b,12417,804,41,0
1389b,12417,804,42,0
3900b,12417,805,43,0
883b,12417,806,44,0
3901b,12417,807,45,0
7564b,12417,808,46,0
7566b,12417,809,47,0
2248b,12417,811,48,0
2006b,12417,811,49,0
1818b,12417,812,50,0
2013b,12417,813,51,0
1776b,12417,814,52,0
5645b,12417,815,53,0
3917b,12417,816,54,0
3919b,12417,817,55,0
2009b,12417,817,56,0
2129b,12417,819,57,0
5647b,12417,819,58,0
5649b,12417,821,59,0
5650b,12417,822,60,1
5650b,12394,740,1,0
5648b,12394,740,2,0
2158b,12394,742,3,0
1530b,12394,742,4,0
3260b,12394,743,5,0
3918b,12394,744,6,0
5646b,12394,745,7,0
1774b,12394,746,8,0
2145b,12394,747,9,0
1831b,12394,748,10,0
2146b,12394,749,11,0
1821b,12394,750,12,0
7568b,12394,750,13,0
7567b,12394,751,14,0
