arret_id,trajet_id,heure_depart,stop_sequence,terminus
5650b,10959,740,1,0
5648b,10959,740,2,0
2158b,10959,741,3,0
1530b,10959,742,4,0
3260b,10959,743,5,0
3918b,10959,744,6,0
5646b,10959,745,7,0
1774b,10959,746,8,0
2145b,10959,748,9,0
1831b,10959,749,10,0
2146b,10959,750,11,0
1821b,10959,751,12,0
7568b,10959,751,13,0
7567b,10959,752,14,0
7565b,10959,753,15,0
3902b,10959,754,16,0
680b,10959,754,17,0
782b,10959,755,18,0
1555b,10959,756,19,0
3899b,10959,756,20,0
3897b,10959,757,21,0
3895b,10959,757,22,0
1586b,10959,759,23,0
1585b,10959,760,24,0
5643b,10959,761,25,0
2181b,10959,762,26,0
2171b,10959,763,27,0
2172b,10959,763,28,0
2168b,10959,765,29,0
2059b,10959,766,30,0
1976b,10959,767,31,0
7671b,10959,768,32,0
6455b,10959,769,33,0
3298b,10959,770,34,0
786b,10959,771,35,0
2532b,10959,772,36,0
483b,10959,773,37,0
261b,10959,774,38,0
2196b,10959,776,39,0
1512b,10959,776,40,0
1805b,10959,777,41,0
4055b,10959,778,42,0
3309b,10959,779,43,0
1192b,10959,781,44,0
1144b,10959,781,45,0
212b,10959,783,46,0
6825b,10959,786,47,0
7347b,10959,789,48,0
2446b,10959,790,49,0
5542b,10959,791,50,0
6421b,10959,792,51,0
6685b,10959,794,52,0
7264b,10959,795,53,0
6684b,10959,796,54,0
3649b,10959,797,55,0
6802b,10959,798,56,0
3980b,10959,799,57,0
1247b,10959,800,58,0
7451b,10959,802,59,1
5650b,10960,795,1,0
5648b,10960,795,2,0
2158b,10960,796,3,0
1530b,10960,797,4,0
3260b,10960,798,5,0
3918b,10960,799,6,0
5646b,10960,800,7,0
1774b,10960,801,8,0
2145b,10960,802,9,0
1831b,10960,803,10,0
2146b,10960,804,11,0
1821b,10960,805,12,0
7568b,10960,806,13,0
7567b,10960,806,14,0
7565b,10960,807,15,0
3902b,10960,808,16,0
680b,10960,809,17,0
782b,10960,810,18,0
1555b,10960,811,19,0
3899b,10960,812,20,0
3897b,10960,812,21,0
3895b,10960,813,22,0
1586b,10960,815,23,0
1585b,10960,816,24,0
5643b,10960,817,25,0
2181b,10960,818,26,0
2171b,10960,818,27,0
2172b,10960,819,28,0
2168b,10960,820,29,0
2059b,10960,821,30,0
1976b,10960,822,31,0
7671b,10960,823,32,0
6455b,10960,824,33,0
3298b,10960,825,34,0
786b,10960,826,35,0
2532b,10960,827,36,0
483b,10960,828,37,0
261b,10960,829,38,0
2196b,10960,831,39,0
1512b,10960,831,40,0
1805b,10960,832,41,0
4055b,10960,832,42,0
3309b,10960,833,43,0
1192b,10960,835,44,0
1144b,10960,835,45,0
212b,10960,837,46,0
6825b,10960,839,47,0
7347b,10960,842,48,0
2446b,10960,843,49,0
5542b,10960,844,50,0
6421b,10960,845,51,0
6685b,10960,847,52,0
7264b,10960,848,53,0
6684b,10960,849,54,0
3649b,10960,850,55,0
6802b,10960,851,56,0
3980b,10960,852,57,0
1247b,10960,853,58,0
7451b,10960,855,59,1
7451b,10981,1240,1,0
7441b,10981,1241,2,0
574b,10981,1242,3,0
3981b,10981,1242,4,0
6801b,10981,1243,5,0
3650b,10981,1244,6,0
6683b,10981,1246,7,0
7265b,10981,1246,8,0
6832b,10981,1248,9,0
6422b,10981,1250,10,0
5737b,10981,1251,11,0
5736b,10981,1252,12,0
6836b,10981,1256,13,0
702b,10981,1258,14,0
606b,10981,1259,15,0
1726b,10981,1260,16,0
3314b,10981,1261,17,0
4750b,10981,1262,18,0
2195b,10981,1263,19,0
244b,10981,1263,20,0
1809b,10981,1264,21,0
2194b,10981,1264,22,0
1641b,10981,1266,23,0
2186b,10981,1266,24,0
3300b,10981,1267,25,0
1722b,10981,1268,26,0
6456b,10981,1269,27,0
5495b,10981,1272,28,0
2544b,10981,1272,29,0
788b,10981,1273,30,0
3330b,10981,1274,31,0
1849b,10981,1275,32,0
1987b,10981,1275,33,0
2142b,10981,1276,34,0
5641b,10981,1277,35,0
358b,10981,1278,36,0
2076b,10981,1279,37,0
3894b,10981,1279,38,0
3896b,10981,1280,39,0
3898b,10981,1281,40,0
1389b,10981,1281,41,0
3900b,10981,1282,42,0
883b,10981,1283,43,0
3901b,10981,1284,44,0
7564b,10981,1285,45,0
7566b,10981,1286,46,0
2248b,10981,1288,47,0
2006b,10981,1288,48,0
1818b,10981,1289,49,0
2013b,10981,1290,50,0
1776b,10981,1291,51,0
5645b,10981,1292,52,0
3917b,10981,1293,53,0
3919b,10981,1293,54,0
2009b,10981,1294,55,0
2129b,10981,1295,56,0
5647b,10981,1296,57,0
5649b,10981,1297,58,0
5650b,10981,1298,59,1
7451b,10989,925,1,0
7441b,10989,926,2,0
574b,10989,927,3,0
3981b,10989,927,4,0
6801b,10989,928,5,0
3650b,10989,929,6,0
6683b,10989,931,7,0
7265b,10989,931,8,0
6832b,10989,933,9,0
6422b,10989,935,10,0
5737b,10989,936,11,0
5736b,10989,937,12,0
6836b,10989,942,13,0
702b,10989,944,14,0
606b,10989,946,15,0
1726b,10989,947,16,0
3314b,10989,949,17,0
4750b,10989,949,18,0
2195b,10989,950,19,0
244b,10989,951,20,0
1809b,10989,952,21,0
2194b,10989,953,22,0
1641b,10989,955,23,0
2186b,10989,956,24,0
3300b,10989,956,25,0
1722b,10989,957,26,0
6456b,10989,958,27,0
5495b,10989,962,28,0
2544b,10989,963,29,0
788b,10989,963,30,0
3330b,10989,965,31,0
1849b,10989,966,32,0
1987b,10989,966,33,0
2142b,10989,967,34,0
5641b,10989,968,35,0
358b,10989,969,36,0
2076b,10989,971,37,0
3894b,10989,971,38,0
3896b,10989,973,39,0
3898b,10989,973,40,0
1389b,10989,974,41,0
3900b,10989,975,42,0
883b,10989,977,43,0
3901b,10989,977,44,0
7564b,10989,979,45,0
7566b,10989,980,46,0
2248b,10989,982,47,0
2006b,10989,982,48,0
1818b,10989,984,49,0
2013b,10989,985,50,0
1776b,10989,986,51,0
5645b,10989,987,52,0
3917b,10989,988,53,0
3919b,10989,989,54,0
