arret_id,trajet_id,heure_depart,stop_sequence,terminus
5650b,35758,320,1,0
5648b,35758,320,2,0
2158b,35758,321,3,0
1530b,35758,322,4,0
3260b,35758,323,5,0
3918b,35758,323,6,0
5646b,35758,324,7,0
1774b,35758,325,8,0
2145b,35758,326,9,0
1831b,35758,327,10,0
2146b,35758,328,11,0
1821b,35758,329,12,0
5644b,35758,329,13,0
2019b,35758,330,14,0
3902b,35758,331,15,0
680b,35758,331,16,0
782b,35758,332,17,0
1555b,35758,333,18,0
3899b,35758,333,19,0
3897b,35758,334,20,0
3895b,35758,334,21,0
1586b,35758,336,22,0
1585b,35758,336,23,0
5643b,35758,338,24,0
2181b,35758,338,25,0
2171b,35758,339,26,0
2172b,35758,339,27,0
2168b,35758,340,28,0
2059b,35758,341,29,0
1976b,35758,342,30,0
5639b,35758,343,31,0
6455b,35758,345,32,0
3298b,35758,346,33,0
786b,35758,346,34,0
1403b,35758,348,35,0
5744b,35758,353,36,0
4700b,35758,354,37,0
3003b,35758,354,38,0
1247b,35758,356,39,0
3004b,35758,357,40,0
3005b,35758,357,41,0
5481b,35758,358,42,0
760b,35758,359,43,0
5477b,35758,362,44,1
5477b,35722,720,1,0
5460b,35722,720,2,0
5480b,35722,721,3,0
1964b,35722,722,4,0
2833b,35722,722,5,0
574b,35722,723,6,0
806b,35722,725,7,0
4800b,35722,726,8,0
5743b,35722,726,9,0
130b,35722,733,10,0
3510b,35722,734,11,0
5640b,35722,735,12,0
3300b,35722,736,13,0
1722b,35722,737,14,0
6456b,35722,737,15,0
5495b,35722,741,16,0
2544b,35722,742,17,0
788b,35722,742,18,0
3330b,35722,743,19,0
1849b,35722,744,20,0
1987b,35722,745,21,0
2142b,35722,745,22,0
5641b,35722,746,23,0
358b,35722,747,24,0
2076b,35722,749,25,0
3894b,35722,749,26,0
3896b,35722,751,27,0
3898b,35722,751,28,0
1389b,35722,752,29,0
3900b,35722,753,30,0
883b,35722,754,31,0
3901b,35722,755,32,0
1514b,35722,756,33,0
1820b,35722,757,34,0
2248b,35722,758,35,0
2006b,35722,758,36,0
1818b,35722,759,37,0
2013b,35722,760,38,0
1776b,35722,761,39,0
5645b,35722,762,40,0
3917b,35722,763,41,0
3919b,35722,763,42,0
2009b,35722,764,43,0
2129b,35722,765,44,0
5647b,35722,766,45,0
5649b,35722,767,46,0
5650b,35722,768,47,1
5650b,22556,330,1,0
5648b,22556,330,2,0
2158b,22556,331,3,0
1530b,22556,332,4,0
3260b,22556,333,5,0
3918b,22556,333,6,0
5646b,22556,334,7,0
1774b,22556,335,8,0
2145b,22556,336,9,0
1831b,22556,337,10,0
2146b,22556,338,11,0
1821b,22556,339,12,0
5644b,22556,339,13,0
2019b,22556,340,14,0
3902b,22556,341,15,0
680b,22556,341,16,0
782b,22556,342,17,0
1555b,22556,343,18,0
3899b,22556,343,19,0
3897b,22556,344,20,0
3895b,22556,344,21,0
1586b,22556,346,22,0
1585b,22556,346,23,0
5643b,22556,348,24,0
2181b,22556,348,25,0
2171b,22556,349,26,0
2172b,22556,349,27,0
2168b,22556,350,28,0
2059b,22556,351,29,0
1976b,22556,352,30,0
5639b,22556,353,31,0
6455b,22556,355,32,0
3298b,22556,356,33,0
786b,22556,356,34,0
