arret_id,trajet_id,heure_depart,stop_sequence,terminus
5650b,10990,965,1,0
5648b,10990,965,2,0
2158b,10990,966,3,0
1530b,10990,967,4,0
3260b,10990,968,5,0
3918b,10990,969,6,0
5646b,10990,970,7,0
1774b,10990,971,8,0
2145b,10990,972,9,0
1831b,10990,973,10,0
2146b,10990,974,11,0
1821b,10990,975,12,0
5644b,10990,975,13,0
2019b,10990,976,14,0
3902b,10990,977,15,0
680b,10990,977,16,0
782b,10990,978,17,0
1555b,10990,979,18,0
3899b,10990,979,19,0
3897b,10990,980,20,0
3895b,10990,980,21,0
1586b,10990,982,22,0
1585b,10990,983,23,0
5643b,10990,984,24,0
2181b,10990,985,25,0
2171b,10990,985,26,0
2172b,10990,986,27,0
2168b,10990,987,28,0
2059b,10990,988,29,0
1976b,10990,988,30,0
5639b,10990,990,31,0
6455b,10990,992,32,0
3298b,10990,993,33,0
786b,10990,993,34,0
1403b,10990,995,35,0
5744b,10990,1000,36,0
4700b,10990,1001,37,0
3003b,10990,1002,38,0
1247b,10990,1004,39,0
3004b,10990,1005,40,0
3005b,10990,1006,41,0
5481b,10990,1007,42,0
760b,10990,1009,43,0
5477b,10990,1011,44,1
5650b,39626,1230,1,0
5648b,39626,1230,2,0
2158b,39626,1231,3,0
1530b,39626,1232,4,0
3260b,39626,1233,5,0
3918b,39626,1233,6,0
5646b,39626,1234,7,0
1774b,39626,1235,8,0
2145b,39626,1236,9,0
1831b,39626,1237,10,0
2146b,39626,1238,11,0
1821b,39626,1239,12,0
5644b,39626,1239,13,0
2019b,39626,1240,14,0
3902b,39626,1241,15,0
680b,39626,1241,16,0
782b,39626,1242,17,0
1555b,39626,1243,18,0
3899b,39626,1243,19,0
3897b,39626,1244,20,0
3895b,39626,1244,21,0
1586b,39626,1246,22,0
1585b,39626,1247,23,0
5643b,39626,1247,24,0
2181b,39626,1248,25,0
2171b,39626,1248,26,0
2172b,39626,1249,27,0
2168b,39626,1250,28,0
2059b,39626,1250,29,0
1976b,39626,1251,30,0
5639b,39626,1252,31,0
6455b,39626,1254,32,0
3298b,39626,1255,33,0
786b,39626,1255,34,0
1403b,39626,1257,35,0
5744b,39626,1261,36,0
4700b,39626,1262,37,0
3003b,39626,1262,38,0
1247b,39626,1264,39,0
3004b,39626,1265,40,0
3005b,39626,1265,41,0
5481b,39626,1266,42,0
760b,39626,1267,43,0
5477b,39626,1269,44,1
5650b,35704,725,1,0
5648b,35704,725,2,0
2158b,35704,726,3,0
1530b,35704,727,4,0
3260b,35704,728,5,0
3918b,35704,729,6,0
5646b,35704,730,7,0
1774b,35704,731,8,0
2145b,35704,732,9,0
1831b,35704,733,10,0
2146b,35704,734,11,0
1821b,35704,735,12,0
5644b,35704,735,13,0
2019b,35704,736,14,0
3902b,35704,737,15,0
680b,35704,737,16,0
782b,35704,738,17,0
1555b,35704,739,18,0
3899b,35704,739,19,0
3897b,35704,740,20,0
3895b,35704,740,21,0
1586b,35704,742,22,0
1585b,35704,743,23,0
5643b,35704,744,24,0
2181b,35704,744,25,0
2171b,35704,745,26,0
2172b,35704,745,27,0
2168b,35704,746,28,0
