arret_id,trajet_id,heure_depart,stop_sequence,terminus
3280b,17694,1754,1,0
6732b,17694,1755,2,0
956b,17694,1757,3,0
3585b,17694,1759,4,0
2436b,17694,1761,5,0
319b,17694,1763,6,0
4155b,17694,1765,7,0
3546b,17694,1766,8,0
2397b,17694,1767,9,0
2164b,17694,1767,10,0
2398b,17694,1768,11,0
1014b,17694,1768,12,0
2399b,17694,1769,13,0
421b,17694,1770,14,0
2400b,17694,1771,15,0
3217b,17694,1772,16,0
3219b,17694,1773,17,0
3220b,17694,1775,18,0
6505b,17694,1776,19,0
6506b,17694,1777,20,0
3797b,17694,1779,21,0
1614b,17694,1779,22,0
1671b,17694,1780,23,0
1656b,17694,1780,24,0
3577b,17694,1781,25,0
3294b,17694,1782,26,0
3028b,17694,1783,27,0
2448b,17694,1784,28,0
1767b,17694,1784,29,0
1768b,17694,1785,30,0
2449b,17694,1786,31,0
3803b,17694,1787,32,0
3554b,17694,1788,33,0
590b,17694,1788,34,0
331b,17694,1789,35,0
118b,17694,1790,36,0
3251b,17694,1790,37,0
3323b,17694,1791,38,1
3280b,4985,1549,1,0
6732b,4985,1550,2,0
956b,4985,1552,3,0
3585b,4985,1554,4,0
2436b,4985,1556,5,0
319b,4985,1558,6,0
4155b,4985,1560,7,0
3546b,4985,1561,8,0
2397b,4985,1562,9,0
2164b,4985,1562,10,0
2398b,4985,1563,11,0
1014b,4985,1563,12,0
2399b,4985,1564,13,0
421b,4985,1565,14,0
2400b,4985,1566,15,0
3217b,4985,1567,16,0
3219b,4985,1568,17,0
3220b,4985,1570,18,0
6505b,4985,1571,19,0
6506b,4985,1572,20,0
3797b,4985,1574,21,0
1614b,4985,1574,22,0
1671b,4985,1575,23,0
1656b,4985,1575,24,0
3577b,4985,1576,25,0
3294b,4985,1577,26,0
3028b,4985,1578,27,0
2448b,4985,1579,28,0
1767b,4985,1579,29,0
1768b,4985,1580,30,0
2449b,4985,1581,31,0
3803b,4985,1582,32,0
3554b,4985,1583,33,0
590b,4985,1583,34,0
331b,4985,1584,35,0
118b,4985,1585,36,0
3251b,4985,1585,37,0
3323b,4985,1586,38,1
3323b,25008,1590,1,0
1643b,25008,1590,2,0
1631b,25008,1591,3,0
1591b,25008,1591,4,0
3553b,25008,1592,5,0
3868b,25008,1593,6,0
3243b,25008,1593,7,0
1822b,25008,1594,8,0
1611b,25008,1595,9,0
2451b,25008,1595,10,0
3029b,25008,1596,11,0
2528b,25008,1596,12,0
3578b,25008,1597,13,0
1633b,25008,1598,14,0
2633b,25008,1598,15,0
1634b,25008,1599,16,0
371b,25008,1600,17,0
3799b,25008,1601,18,0
5633b,25008,1603,19,0
49b,25008,1603,20,0
575b,25008,1605,21,0
3218b,25008,1606,22,0
2348b,25008,1607,23,0
2349b,25008,1607,24,0
1288b,25008,1608,25,0
456b,25008,1609,26,0
185b,25008,1610,27,0
412b,25008,1610,28,0
2403b,25008,1611,29,0
2404b,25008,1612,30,0
3501b,25008,1613,31,0
3550b,25008,1613,32,0
886b,25008,1614,33,0
1453b,25008,1616,34,0
534b,25008,1618,35,0
698b,25008,1619,36,0
6731b,25008,1622,37,0
2610b,25008,1623,38,0
3280b,25008,1627,39,1
3323b,21140,1715,1,0
1643b,21140,1715,2,0
1631b,21140,1716,3,0
1591b,21140,1716,4,0
3553b,21140,1717,5,0
3868b,21140,1718,6,0
3243b,21140,1718,7,0
1822b,21140,1719,8,0
1611b,21140,1720,9,0
2451b,21140,1720,10,0
3029b,21140,1721,11,0
2528b,21140,1721,12,0
3578b,21140,1722,13,0
1633b,21140,1723,14,0
2633b,21140,1723,15,0
1634b,21140,1724,16,0
371b,21140,1725,17,0
3799b,21140,1726,18,0
5633b,21140,1728,19,0
49b,21140,1728,20,0
575b,21140,1730,21,0
3218b,21140,1731,22,0
2348b,21140,1732,23,0
2349b,21140,1732,24,0
1288b,21140,1733,25,0
456b,21140,1734,26,0
185b,21140,1735,27,0
412b,21140,1735,28,0
2403b,21140,1736,29,0
2404b,21140,1737,30,0
3501b,21140,1738,31,0
3550b,21140,1738,32,0
886b,21140,1739,33,0
1453b,21140,1741,34,0
534b,21140,1743,35,0
698b,21140,1744,36,0
6731b,21140,1747,37,0
2610b,21140,1748,38,0
3280b,21140,1752,39,1
3280b,29431,1589,1,0
6732b,29431,1590,2,0
956b,29431,1592,3,0
3585b,29431,1594,4,0
2436b,29431,1596,5,0
319b,29431,1598,6,0
4155b,29431,1600,7,0
3546b,29431,1601,8,0
2397b,29431,1602,9,0
2164b,29431,1602,10,0
2398b,29431,1603,11,0
1014b,29431,1603,12,0
2399b,29431,1604,13,0
421b,29431,1605,14,0
2400b,29431,1606,15,0
3217b,29431,1607,16,0
3219b,29431,1608,17,0
3220b,29431,1610,18,0
6505b,29431,1611,19,0
6506b,29431,1612,20,0
3797b,29431,1614,21,0
1614b,29431,1614,22,0
1671b,29431,1615,23,0
1656b,29431,1615,24,0
3577b,29431,1616,25,0
3294b,29431,1617,26,0
3028b,29431,1618,27,0
2448b,29431,1619,28,0
1767b,29431,1619,29,0
1768b,29431,1620,30,0
2449b,29431,1621,31,0
3803b,29431,1622,32,0
3554b,29431,1623,33,0
590b,29431,1623,34,0
331b,29431,1624,35,0
118b,29431,1625,36,0
3251b,29431,1625,37,0
3323b,29431,1626,38,1
3280b,15670,1634,1,0
6732b,15670,1635,2,0
956b,15670,1637,3,0
3585b,15670,1639,4,0
2436b,15670,1641,5,0
319b,15670,1643,6,0
4155b,15670,1645,7,0
3546b,15670,1646,8,0
2397b,15670,1647,9,0
2164b,15670,1647,10,0
2398b,15670,1648,11,0
1014b,15670,1648,12,0
2399b,15670,1649,13,0
