arret_id,trajet_id,heure_depart,stop_sequence,terminus
3323b,22279,1630,1,0
1643b,22279,1630,2,0
1631b,22279,1631,3,0
1591b,22279,1631,4,0
3553b,22279,1632,5,0
3868b,22279,1633,6,0
3243b,22279,1633,7,0
1822b,22279,1634,8,0
1611b,22279,1635,9,0
2451b,22279,1635,10,0
3029b,22279,1636,11,0
2528b,22279,1636,12,0
3578b,22279,1637,13,0
1633b,22279,1638,14,0
2633b,22279,1638,15,0
1634b,22279,1639,16,0
371b,22279,1640,17,0
3799b,22279,1641,18,0
5633b,22279,1643,19,0
49b,22279,1643,20,0
575b,22279,1645,21,0
3218b,22279,1646,22,0
2348b,22279,1647,23,0
2349b,22279,1647,24,0
1288b,22279,1648,25,0
456b,22279,1649,26,0
185b,22279,1650,27,0
412b,22279,1650,28,0
2403b,22279,1651,29,0
2404b,22279,1652,30,0
3501b,22279,1653,31,0
3550b,22279,1653,32,0
886b,22279,1654,33,0
1453b,22279,1656,34,0
534b,22279,1658,35,0
698b,22279,1659,36,0
6731b,22279,1662,37,0
2610b,22279,1663,38,0
3280b,22279,1667,39,1
3280b,12770,1719,1,0
6732b,12770,1720,2,0
956b,12770,1722,3,0
3585b,12770,1724,4,0
2436b,12770,1726,5,0
319b,12770,1728,6,0
4155b,12770,1730,7,0
3546b,12770,1731,8,0
2397b,12770,1732,9,0
2164b,12770,1732,10,0
2398b,12770,1733,11,0
1014b,12770,1733,12,0
2399b,12770,1734,13,0
421b,12770,1735,14,0
2400b,12770,1736,15,0
3217b,12770,1737,16,0
3219b,12770,1738,17,0
3220b,12770,1740,18,0
6505b,12770,1741,19,0
6506b,12770,1742,20,0
3797b,12770,1744,21,0
1614b,12770,1744,22,0
1671b,12770,1745,23,0
1656b,12770,1745,24,0
3577b,12770,1746,25,0
3294b,12770,1747,26,0
3028b,12770,1748,27,0
2448b,12770,1749,28,0
1767b,12770,1749,29,0
1768b,12770,1750,30,0
2449b,12770,1751,31,0
3803b,12770,1752,32,0
3554b,12770,1753,33,0
590b,12770,1753,34,0
331b,12770,1754,35,0
118b,12770,1755,36,0
3251b,12770,1755,37,0
3323b,12770,1756,38,1
3323b,2215,1630,1,0
1643b,2215,1630,2,0
1631b,2215,1631,3,0
1591b,2215,1631,4,0
3553b,2215,1632,5,0
3868b,2215,1633,6,0
3243b,2215,1633,7,0
1822b,2215,1634,8,0
1611b,2215,1635,9,0
2451b,2215,1635,10,0
3029b,2215,1636,11,0
2528b,2215,1636,12,0
3578b,2215,1637,13,0
1633b,2215,1638,14,0
2633b,2215,1638,15,0
1634b,2215,1639,16,0
371b,2215,1640,17,0
3799b,2215,1641,18,0
5633b,2215,1643,19,0
49b,2215,1643,20,0
575b,2215,1645,21,0
3218b,2215,1646,22,0
2348b,2215,1647,23,0
2349b,2215,1647,24,0
1288b,2215,1648,25,0
456b,2215,1649,26,0
185b,2215,1650,27,0
412b,2215,1650,28,0
2403b,2215,1651,29,0
2404b,2215,1652,30,0
3501b,2215,1653,31,0
3550b,2215,1653,32,0
886b,2215,1654,33,0
1453b,2215,1656,34,0
534b,2215,1658,35,0
698b,2215,1659,36,0
6731b,2215,1662,37,0
2610b,2215,1663,38,0
3280b,2215,1667,39,1
3280b,17285,1674,1,0
6732b,17285,1675,2,0
956b,17285,1677,3,0
3585b,17285,1679,4,0
2436b,17285,1681,5,0
319b,17285,1683,6,0
4155b,17285,1685,7,0
3546b,17285,1686,8,0
2397b,17285,1687,9,0
2164b,17285,1687,10,0
2398b,17285,1688,11,0
1014b,17285,1688,12,0
2399b,17285,1689,13,0
421b,17285,1690,14,0
2400b,17285,1691,15,0
3217b,17285,1692,16,0
3219b,17285,1693,17,0
3220b,17285,1695,18,0
6505b,17285,1696,19,0
6506b,17285,1697,20,0
3797b,17285,1699,21,0
1614b,17285,1699,22,0
1671b,17285,1700,23,0
1656b,17285,1700,24,0
3577b,17285,1701,25,0
3294b,17285,1702,26,0
3028b,17285,1703,27,0
2448b,17285,1704,28,0
1767b,17285,1704,29,0
1768b,17285,1705,30,0
2449b,17285,1706,31,0
3803b,17285,1707,32,0
3554b,17285,1708,33,0
590b,17285,1708,34,0
331b,17285,1709,35,0
118b,17285,1710,36,0
3251b,17285,1710,37,0
3323b,17285,1711,38,1
3280b,21801,1589,1,0
6732b,21801,1590,2,0
956b,21801,1592,3,0
3585b,21801,1594,4,0
2436b,21801,1596,5,0
319b,21801,1598,6,0
4155b,21801,1600,7,0
3546b,21801,1601,8,0
2397b,21801,1602,9,0
2164b,21801,1602,10,0
2398b,21801,1603,11,0
1014b,21801,1603,12,0
2399b,21801,1604,13,0
421b,21801,1605,14,0
2400b,21801,1606,15,0
3217b,21801,1607,16,0
3219b,21801,1608,17,0
3220b,21801,1610,18,0
6505b,21801,1611,19,0
6506b,21801,1612,20,0
3797b,21801,1614,21,0
1614b,21801,1614,22,0
1671b,21801,1615,23,0
1656b,21801,1615,24,0
3577b,21801,1616,25,0
3294b,21801,1617,26,0
3028b,21801,1618,27,0
2448b,21801,1619,28,0
1767b,21801,1619,29,0
1768b,21801,1620,30,0
2449b,21801,1621,31,0
3803b,21801,1622,32,0
3554b,21801,1623,33,0
590b,21801,1623,34,0
331b,21801,1624,35,0
118b,21801,1625,36,0
3251b,21801,1625,37,0
3323b,21801,1626,38,1
3323b,19508,1715,1,0
1643b,19508,1715,2,0
1631b,19508,1716,3,0
1591b,19508,1716,4,0
3553b,19508,1717,5,0
3868b,19508,1718,6,0
3243b,19508,1718,7,0
1822b,19508,1719,8,0
1611b,19508,1720,9,0
2451b,19508,1720,10,0
3029b,19508,1721,11,0
2528b,19508,1721,12,0
3578b,19508,1722,13,0
1633b,19508,1723,14,0
2633b,19508,1723,15,0
1634b,19508,1724,16,0
371b,19508,1725,17,0
3799b,19508,1726,18,0
5633b,19508,1728,19,0
49b,19508,1728,20,0
575b,19508,1730,21,0
3218b,19508,1731,22,0
2348b,19508,1732,23,0
2349b,19508,1732,24,0
1288b,19508,1733,25,0
456b,19508,1734,26,0
185b,19508,1735,27,0
412b,19508,1735,28,0
2403b,19508,1736,29,0
2404b,19508,1737,30,0
3501b,19508,1738,31,0
3550b,19508,1738,32,0
886b,19508,1739,33,0
1453b,19508,1741,34,0
534b,19508,1743,35,0
698b,19508,1744,36,0
6731b,19508,1747,37,0
2610b,19508,1748,38,0
3280b,19508,1752,39,1
3323b,27638,1590,1,0
1643b,27638,1590,2,0
1631b,27638,1591,3,0
1591b,27638,1591,4,0
3553b,27638,1592,5,0
