arret_id,trajet_id,heure_depart,stop_sequence,terminus
3323b,10902,1630,1,0
1643b,10902,1630,2,0
1631b,10902,1631,3,0
1591b,10902,1631,4,0
3553b,10902,1632,5,0
3868b,10902,1633,6,0
3243b,10902,1633,7,0
1822b,10902,1634,8,0
1611b,10902,1635,9,0
2451b,10902,1635,10,0
3029b,10902,1636,11,0
2528b,10902,1636,12,0
3578b,10902,1637,13,0
1633b,10902,1638,14,0
2633b,10902,1638,15,0
1634b,10902,1639,16,0
371b,10902,1640,17,0
7802b,10902,1640,18,0
7701b,10902,1641,19,0
5633b,10902,1642,20,0
49b,10902,1643,21,0
575b,10902,1645,22,0
3218b,10902,1646,23,0
2348b,10902,1647,24,0
2349b,10902,1647,25,0
1288b,10902,1648,26,0
456b,10902,1649,27,0
185b,10902,1650,28,0
412b,10902,1650,29,0
2403b,10902,1651,30,0
2404b,10902,1652,31,0
3501b,10902,1653,32,0
3550b,10902,1653,33,0
886b,10902,1654,34,0
1453b,10902,1656,35,0
534b,10902,1656,36,0
698b,10902,1658,37,0
6731b,10902,1660,38,0
2610b,10902,1661,39,0
3280b,10902,1664,40,1
3323b,10899,1715,1,0
1643b,10899,1715,2,0
1631b,10899,1716,3,0
1591b,10899,1716,4,0
3553b,10899,1717,5,0
3868b,10899,1718,6,0
3243b,10899,1718,7,0
1822b,10899,1719,8,0
1611b,10899,1720,9,0
2451b,10899,1720,10,0
3029b,10899,1721,11,0
2528b,10899,1721,12,0
3578b,10899,1722,13,0
1633b,10899,1723,14,0
2633b,10899,1723,15,0
1634b,10899,1724,16,0
371b,10899,1725,17,0
7802b,10899,1725,18,0
7701b,10899,1726,19,0
5633b,10899,1727,20,0
49b,10899,1728,21,0
575b,10899,1729,22,0
3218b,10899,1730,23,0
2348b,10899,1730,24,0
2349b,10899,1731,25,0
1288b,10899,1732,26,0
456b,10899,1733,27,0
185b,10899,1733,28,0
412b,10899,1734,29,0
2403b,10899,1734,30,0
2404b,10899,1735,31,0
3501b,10899,1736,32,0
3550b,10899,1736,33,0
886b,10899,1737,34,0
1453b,10899,1739,35,0
534b,10899,1739,36,0
698b,10899,1741,37,0
6731b,10899,1743,38,0
2610b,10899,1744,39,0
3280b,10899,1747,40,1
3280b,22394,1589,1,0
6732b,22394,1590,2,0
956b,22394,1592,3,0
3585b,22394,1594,4,0
2436b,22394,1596,5,0
319b,22394,1597,6,0
4155b,22394,1599,7,0
3546b,22394,1600,8,0
2397b,22394,1601,9,0
2164b,22394,1601,10,0
2398b,22394,1602,11,0
1014b,22394,1602,12,0
2399b,22394,1603,13,0
421b,22394,1604,14,0
2400b,22394,1605,15,0
3217b,22394,1606,16,0
3219b,22394,1607,17,0
3220b,22394,1609,18,0
6505b,22394,1610,19,0
7801b,22394,1612,20,0
3797b,22394,1613,21,0
1614b,22394,1613,22,0
1671b,22394,1614,23,0
1656b,22394,1614,24,0
3577b,22394,1616,25,0
3294b,22394,1617,26,0
3028b,22394,1617,27,0
2448b,22394,1618,28,0
1767b,22394,1619,29,0
1768b,22394,1620,30,0
2449b,22394,1621,31,0
3803b,22394,1621,32,0
3554b,22394,1622,33,0
590b,22394,1623,34,0
331b,22394,1624,35,0
118b,22394,1625,36,0
3251b,22394,1625,37,0
3323b,22394,1626,38,1
3323b,35465,1675,1,0
1643b,35465,1675,2,0
1631b,35465,1676,3,0
1591b,35465,1676,4,0
3553b,35465,1677,5,0
3868b,35465,1678,6,0
3243b,35465,1678,7,0
1822b,35465,1679,8,0
1611b,35465,1680,9,0
2451b,35465,1680,10,0
3029b,35465,1681,11,0
2528b,35465,1681,12,0
3578b,35465,1682,13,0
1633b,35465,1683,14,0
2633b,35465,1683,15,0
1634b,35465,1684,16,0
371b,35465,1685,17,0
7802b,35465,1685,18,0
7701b,35465,1686,19,0
5633b,35465,1687,20,0
49b,35465,1688,21,0
575b,35465,1689,22,0
3218b,35465,1690,23,0
2348b,35465,1690,24,0
2349b,35465,1691,25,0
1288b,35465,1692,26,0
456b,35465,1693,27,0
185b,35465,1693,28,0
412b,35465,1694,29,0
2403b,35465,1694,30,0
2404b,35465,1695,31,0
3501b,35465,1696,32,0
3550b,35465,1696,33,0
886b,35465,1697,34,0
1453b,35465,1699,35,0
534b,35465,1699,36,0
698b,35465,1701,37,0
6731b,35465,1703,38,0
2610b,35465,1704,39,0
3280b,35465,1707,40,1
3323b,24818,1545,1,0
1643b,24818,1545,2,0
1631b,24818,1546,3,0
1591b,24818,1546,4,0
3553b,24818,1547,5,0
3868b,24818,1548,6,0
3243b,24818,1548,7,0
1822b,24818,1549,8,0
1611b,24818,1550,9,0
2451b,24818,1550,10,0
3029b,24818,1551,11,0
2528b,24818,1551,12,0
3578b,24818,1552,13,0
1633b,24818,1553,14,0
2633b,24818,1553,15,0
