arret_id,trajet_id,heure_depart,stop_sequence,terminus
4524b,10870,960,1,0
3788b,10870,960,2,0
2161b,10870,961,3,0
1716b,10870,962,4,0
186b,10870,962,5,0
1276b,10870,963,6,0
1513b,10870,963,7,0
1146b,10870,964,8,0
1451b,10870,964,9,0
606b,10870,965,10,0
1726b,10870,966,11,0
3314b,10870,967,12,0
4750b,10870,968,13,0
2195b,10870,969,14,0
244b,10870,969,15,0
1809b,10870,970,16,0
2194b,10870,970,17,0
2078b,10870,971,18,0
2123b,10870,973,19,0
2090b,10870,974,20,0
1008b,10870,976,21,0
1828b,10870,977,22,0
2127b,10870,977,23,0
510b,10870,978,24,0
1017b,10870,980,25,0
2563b,10870,980,26,0
1089b,10870,981,27,0
3432b,10870,982,28,0
1802b,10870,982,29,0
903b,10870,983,30,0
1105b,10870,984,31,0
661b,10870,986,32,0
2140b,10870,987,33,0
1930b,10870,988,34,0
1088b,10870,989,35,0
1937b,10870,991,36,0
2093b,10870,992,37,0
2081b,10870,992,38,0
1524b,10870,993,39,0
1428b,10870,993,40,0
3296b,10870,993,41,0
1090b,10870,994,42,0
305b,10870,994,43,0
2902b,10870,995,44,1
4524b,24440,1050,1,0
3788b,24440,1050,2,0
2161b,24440,1051,3,0
1716b,24440,1052,4,0
186b,24440,1053,5,0
1276b,24440,1053,6,0
1513b,24440,1054,7,0
1146b,24440,1055,8,0
1451b,24440,1055,9,0
606b,24440,1056,10,0
1726b,24440,1057,11,0
3314b,24440,1059,12,0
4750b,24440,1060,13,0
2195b,24440,1060,14,0
244b,24440,1061,15,0
1809b,24440,1062,16,0
2194b,24440,1062,17,0
2078b,24440,1064,18,0
2123b,24440,1066,19,0
2090b,24440,1067,20,0
1008b,24440,1069,21,0
1828b,24440,1070,22,0
2127b,24440,1070,23,0
510b,24440,1071,24,0
1017b,24440,1073,25,0
2563b,24440,1073,26,0
1089b,24440,1074,27,0
3432b,24440,1075,28,0
1802b,24440,1075,29,0
903b,24440,1076,30,0
1105b,24440,1077,31,0
661b,24440,1080,32,0
2140b,24440,1081,33,0
1930b,24440,1082,34,0
1088b,24440,1084,35,0
1937b,24440,1085,36,0
2093b,24440,1087,37,0
2081b,24440,1087,38,0
1524b,24440,1087,39,0
1428b,24440,1088,40,0
3296b,24440,1088,41,0
1090b,24440,1089,42,0
305b,24440,1089,43,0
2902b,24440,1090,44,1
4524b,24338,510,1,0
3788b,24338,510,2,0
2161b,24338,511,3,0
1716b,24338,512,4,0
186b,24338,513,5,0
1276b,24338,513,6,0
1513b,24338,514,7,0
1146b,24338,515,8,0
1451b,24338,515,9,0
606b,24338,516,10,0
1726b,24338,517,11,0
3314b,24338,519,12,0
4750b,24338,520,13,0
2195b,24338,520,14,0
244b,24338,521,15,0
1809b,24338,522,16,0
2194b,24338,522,17,0
2078b,24338,524,18,0
2123b,24338,526,19,0
2090b,24338,527,20,0
1008b,24338,529,21,0
1828b,24338,530,22,0
2127b,24338,530,23,0
510b,24338,531,24,0
1017b,24338,533,25,0
2563b,24338,533,26,0
1089b,24338,534,27,0
3432b,24338,535,28,0
1802b,24338,535,29,0
903b,24338,536,30,0
1105b,24338,537,31,0
661b,24338,540,32,0
2140b,24338,541,33,0
1930b,24338,542,34,0
1088b,24338,544,35,0
1937b,24338,545,36,0
2093b,24338,547,37,0
2081b,24338,547,38,0
1524b,24338,547,39,0
1428b,24338,548,40,0
3296b,24338,548,41,0
1090b,24338,549,42,0
305b,24338,549,43,0
2902b,24338,550,44,1
2902b,12966,465,1,0
1515b,12966,465,2,0
1541b,12966,465,3,0
790b,12966,466,4,0
2522b,12966,466,5,0
1888b,12966,466,6,0
1677b,12966,467,7,0
1376b,12966,467,8,0
2558b,12966,467,9,0
1121b,12966,468,10,0
1914b,12966,469,11,0
430b,12966,471,12,0
1211b,12966,473,13,0
1129b,12966,473,14,0
914b,12966,474,15,0
828b,12966,477,16,0
1913b,12966,478,17,0
1741b,12966,479,18,0
1542b,12966,479,19,0
1891b,12966,480,20,0
2565b,12966,480,21,0
1031b,12966,480,22,0
274b,12966,482,23,0
1885b,12966,483,24,0
1331b,12966,484,25,0
1415b,12966,484,26,0
1923b,12966,485,27,0
1838b,12966,487,28,0
1095b,12966,488,29,0
261b,12966,489,30,0
2196b,12966,490,31,0
1512b,12966,490,32,0
1805b,12966,491,33,0
4055b,12966,492,34,0
3309b,12966,493,35,0
1192b,12966,495,36,0
1144b,12966,496,37,0
387b,12966,498,38,0
38b,12966,499,39,0
445b,12966,500,40,0
801b,12966,501,41,0
1164b,12966,501,42,0
3888b,12966,502,43,0
150b,12966,503,44,0
3545b,12966,504,45,0
4524b,12966,505,46,1
2902b,7096,1140,1,0
1515b,7096,1140,2,0
1541b,7096,1140,3,0
790b,7096,1141,4,0
2522b,7096,1141,5,0
1888b,7096,1141,6,0
1677b,7096,1142,7,0
1376b,7096,1142,8,0
2558b,7096,1142,9,0
1121b,7096,1143,10,0
1914b,7096,1144,11,0
430b,7096,1146,12,0
1211b,7096,1148,13,0
1129b,7096,1148,14,0
914b,7096,1149,15,0
828b,7096,1152,16,0
1913b,7096,1153,17,0
1741b,7096,1154,18,0
1542b,7096,1154,19,0
1891b,7096,1155,20,0
2565b,7096,1155,21,0
1031b,7096,1155,22,0
274b,7096,1157,23,0
1885b,7096,1158,24,0
1331b,7096,1159,25,0
1415b,7096,1159,26,0
1923b,7096,1160,27,0
1838b,7096,1162,28,0
1095b,7096,1163,29,0
261b,7096,1164,30,0
2196b,7096,1165,31,0
1512b,7096,1165,32,0
1805b,7096,1166,33,0
4055b,7096,1166,34,0
3309b,7096,1167,35,0
1192b,7096,1168,36,0
1144b,7096,1169,37,0
387b,7096,1170,38,0
38b,7096,1171,39,0
445b,7096,1171,40,0
801b,7096,1172,41,0
1164b,7096,1172,42,0
3888b,7096,1173,43,0
150b,7096,1174,44,0
3545b,7096,1174,45,0
4524b,7096,1175,46,1
4524b,7038,510,1,0
3788b,7038,510,2,0
2161b,7038,511,3,0
1716b,7038,512,4,0
186b,7038,512,5,0
1276b,7038,513,6,0
1513b,7038,513,7,0
1146b,7038,514,8,0
1451b,7038,514,9,0
606b,7038,515,10,0
1726b,7038,516,11,0
3314b,7038,517,12,0
4750b,7038,518,13,0
2195b,7038,519,14,0
244b,7038,519,15,0
1809b,7038,520,16,0
2194b,7038,520,17,0
2078b,7038,521,18,0
2123b,7038,523,19,0
2090b,7038,524,20,0
1008b,7038,526,21,0
1828b,7038,527,22,0
2127b,7038,527,23,0
510b,7038,528,24,0
1017b,7038,530,25,0
2563b,7038,530,26,0
1089b,7038,531,27,0
3432b,7038,532,28,0
1802b,7038,532,29,0
903b,7038,533,30,0
1105b,7038,534,31,0
661b,7038,536,32,0
2140b,7038,537,33,0
1930b,7038,538,34,0
1088b,7038,539,35,0
1937b,7038,541,36,0
2093b,7038,542,37,0
2081b,7038,542,38,0
1524b,7038,543,39,0
1428b,7038,543,40,0
3296b,7038,543,41,0
1090b,7038,544,42,0
305b,7038,544,43,0
2902b,7038,545,44,1
2902b,7194,525,1,0
1515b,7194,525,2,0
1541b,7194,525,3,0
790b,7194,526,4,0
2522b,7194,526,5,0
1888b,7194,526,6,0
1677b,7194,527,7,0
1376b,7194,527,8,0
2558b,7194,527,9,0
1121b,7194,528,10,0
1914b,7194,529,11,0
430b,7194,531,12,0
1211b,7194,533,13,0
1129b,7194,533,14,0
914b,7194,534,15,0
828b,7194,537,16,0
1913b,7194,538,17,0
1741b,7194,539,18,0
1542b,7194,539,19,0
1891b,7194,540,20,0
2565b,7194,540,21,0
1031b,7194,540,22,0
274b,7194,542,23,0
1885b,7194,543,24,0
1331b,7194,544,25,0
1415b,7194,544,26,0
1923b,7194,545,27,0
1838b,7194,547,28,0
1095b,7194,548,29,0
261b,7194,549,30,0
2196b,7194,550,31,0
1512b,7194,550,32,0
1805b,7194,551,33,0
4055b,7194,552,34,0
3309b,7194,553,35,0
1192b,7194,555,36,0
1144b,7194,556,37,0
387b,7194,558,38,0
38b,7194,559,39,0
445b,7194,560,40,0
801b,7194,561,41,0
1164b,7194,561,42,0
3888b,7194,562,43,0
150b,7194,563,44,0
3545b,7194,564,45,0
4524b,7194,565,46,1
4524b,24863,900,1,0
3788b,24863,900,2,0
2161b,24863,901,3,0
1716b,24863,902,4,0
186b,24863,903,5,0
1276b,24863,903,6,0
1513b,24863,904,7,0
1146b,24863,905,8,0
1451b,24863,905,9,0
606b,24863,906,10,0
1726b,24863,907,11,0
3314b,24863,909,12,0
4750b,24863,910,13,0
2195b,24863,910,14,0
244b,24863,911,15,0
1809b,24863,912,16,0
2194b,24863,912,17,0
2078b,24863,914,18,0
2123b,24863,916,19,0
2090b,24863,917,20,0
1008b,24863,919,21,0
1828b,24863,920,22,0
2127b,24863,920,23,0
510b,24863,921,24,0
1017b,24863,923,25,0
2563b,24863,923,26,0
1089b,24863,924,27,0
3432b,24863,925,28,0
1802b,24863,925,29,0
903b,24863,926,30,0
1105b,24863,927,31,0
661b,24863,930,32,0
2140b,24863,931,33,0
1930b,24863,932,34,0
1088b,24863,934,35,0
1937b,24863,935,36,0
2093b,24863,937,37,0
2081b,24863,937,38,0
1524b,24863,937,39,0
1428b,24863,938,40,0
3296b,24863,938,41,0
1090b,24863,939,42,0
305b,24863,939,43,0
2902b,24863,940,44,1
2902b,19917,855,1,0
1515b,19917,855,2,0
1541b,19917,855,3,0
790b,19917,856,4,0
2522b,19917,856,5,0
1888b,19917,856,6,0
1677b,19917,857,7,0
1376b,19917,857,8,0
2558b,19917,857,9,0
1121b,19917,858,10,0
1914b,19917,859,11,0
430b,19917,861,12,0
1211b,19917,863,13,0
1129b,19917,863,14,0
914b,19917,864,15,0
828b,19917,867,16,0
1913b,19917,868,17,0
1741b,19917,869,18,0
1542b,19917,869,19,0
1891b,19917,870,20,0
2565b,19917,870,21,0
1031b,19917,870,22,0
274b,19917,872,23,0
1885b,19917,873,24,0
1331b,19917,874,25,0
1415b,19917,874,26,0
1923b,19917,875,27,0
1838b,19917,877,28,0
1095b,19917,878,29,0
261b,19917,879,30,0
2196b,19917,880,31,0
1512b,19917,880,32,0
1805b,19917,881,33,0
4055b,19917,882,34,0
3309b,19917,883,35,0
1192b,19917,885,36,0
1144b,19917,886,37,0
387b,19917,888,38,0
38b,19917,889,39,0
445b,19917,890,40,0
801b,19917,891,41,0
1164b,19917,891,42,0
3888b,19917,892,43,0
150b,19917,893,44,0
3545b,19917,894,45,0
4524b,19917,895,46,1
4524b,9144,480,1,0
3788b,9144,480,2,0
2161b,9144,481,3,0
1716b,9144,482,4,0
186b,9144,483,5,0
1276b,9144,483,6,0
1513b,9144,484,7,0
1146b,9144,485,8,0
1451b,9144,485,9,0
606b,9144,486,10,0
1726b,9144,487,11,0
3314b,9144,489,12,0
4750b,9144,490,13,0
2195b,9144,490,14,0
244b,9144,491,15,0
1809b,9144,492,16,0
2194b,9144,492,17,0
2078b,9144,494,18,0
2123b,9144,496,19,0
2090b,9144,497,20,0
1008b,9144,499,21,0
1828b,9144,500,22,0
2127b,9144,500,23,0
510b,9144,501,24,0
1017b,9144,503,25,0
2563b,9144,503,26,0
1089b,9144,504,27,0
3432b,9144,505,28,0
1802b,9144,505,29,0
903b,9144,506,30,0
1105b,9144,507,31,0
661b,9144,510,32,0
2140b,9144,511,33,0
1930b,9144,512,34,0
1088b,9144,514,35,0
1937b,9144,515,36,0
2093b,9144,517,37,0
2081b,9144,517,38,0
1524b,9144,517,39,0
1428b,9144,518,40,0
3296b,9144,518,41,0
1090b,9144,519,42,0
305b,9144,519,43,0
2902b,9144,520,44,1
2902b,10193,555,1,0
1515b,10193,555,2,0
1541b,10193,555,3,0
790b,10193,556,4,0
2522b,10193,556,5,0
1888b,10193,556,6,0
1677b,10193,557,7,0
1376b,10193,557,8,0
2558b,10193,557,9,0
1121b,10193,558,10,0
1914b,10193,559,11,0
430b,10193,561,12,0
1211b,10193,563,13,0
1129b,10193,563,14,0
914b,10193,564,15,0
828b,10193,567,16,0
1913b,10193,568,17,0
1741b,10193,569,18,0
1542b,10193,569,19,0
1891b,10193,570,20,0
2565b,10193,570,21,0
1031b,10193,570,22,0
274b,10193,572,23,0
1885b,10193,573,24,0
1331b,10193,574,25,0
1415b,10193,574,26,0
1923b,10193,575,27,0
1838b,10193,577,28,0
1095b,10193,578,29,0
261b,10193,579,30,0
2196b,10193,580,31,0
1512b,10193,580,32,0
1805b,10193,581,33,0
4055b,10193,582,34,0
3309b,10193,583,35,0
1192b,10193,585,36,0
1144b,10193,586,37,0
387b,10193,588,38,0
38b,10193,589,39,0
445b,10193,590,40,0
801b,10193,591,41,0
1164b,10193,591,42,0
3888b,10193,592,43,0
150b,10193,593,44,0
3545b,10193,594,45,0
4524b,10193,595,46,1
2902b,1859,765,1,0
1515b,1859,765,2,0
1541b,1859,765,3,0
790b,1859,766,4,0
2522b,1859,766,5,0
1888b,1859,766,6,0
1677b,1859,767,7,0
1376b,1859,767,8,0
2558b,1859,767,9,0
1121b,1859,768,10,0
1914b,1859,769,11,0
430b,1859,771,12,0
1211b,1859,773,13,0
1129b,1859,773,14,0
914b,1859,774,15,0
828b,1859,777,16,0
1913b,1859,778,17,0
1741b,1859,779,18,0
1542b,1859,779,19,0
1891b,1859,780,20,0
2565b,1859,780,21,0
1031b,1859,780,22,0
274b,1859,782,23,0
1885b,1859,783,24,0
1331b,1859,784,25,0
1415b,1859,784,26,0
1923b,1859,785,27,0
1838b,1859,787,28,0
1095b,1859,788,29,0
261b,1859,789,30,0
2196b,1859,790,31,0
1512b,1859,790,32,0
1805b,1859,791,33,0
4055b,1859,791,34,0
3309b,1859,792,35,0
1192b,1859,793,36,0
1144b,1859,794,37,0
387b,1859,795,38,0
38b,1859,796,39,0
445b,1859,796,40,0
801b,1859,797,41,0
1164b,1859,797,42,0
3888b,1859,798,43,0
150b,1859,799,44,0
3545b,1859,799,45,0
4524b,1859,800,46,1
4524b,19177,930,1,0
3788b,19177,930,2,0
2161b,19177,931,3,0
1716b,19177,932,4,0
186b,19177,932,5,0
1276b,19177,933,6,0
1513b,19177,933,7,0
1146b,19177,934,8,0
1451b,19177,934,9,0
606b,19177,935,10,0
1726b,19177,936,11,0
3314b,19177,937,12,0
4750b,19177,938,13,0
2195b,19177,939,14,0
244b,19177,939,15,0
1809b,19177,940,16,0
2194b,19177,940,17,0
2078b,19177,941,18,0
2123b,19177,943,19,0
2090b,19177,944,20,0
1008b,19177,946,21,0
1828b,19177,947,22,0
2127b,19177,947,23,0
510b,19177,948,24,0
1017b,19177,950,25,0
2563b,19177,950,26,0
1089b,19177,951,27,0
3432b,19177,952,28,0
1802b,19177,952,29,0
903b,19177,953,30,0
1105b,19177,954,31,0
661b,19177,956,32,0
2140b,19177,957,33,0
1930b,19177,958,34,0
1088b,19177,959,35,0
1937b,19177,961,36,0
2093b,19177,962,37,0
2081b,19177,962,38,0
1524b,19177,963,39,0
1428b,19177,963,40,0
3296b,19177,963,41,0
1090b,19177,964,42,0
305b,19177,964,43,0
2902b,19177,965,44,1
4524b,19174,570,1,0
3788b,19174,570,2,0
2161b,19174,571,3,0
1716b,19174,572,4,0
186b,19174,572,5,0
1276b,19174,573,6,0
1513b,19174,573,7,0
1146b,19174,574,8,0
1451b,19174,574,9,0
606b,19174,575,10,0
1726b,19174,576,11,0
3314b,19174,577,12,0
4750b,19174,578,13,0
2195b,19174,579,14,0
244b,19174,579,15,0
1809b,19174,580,16,0
