arret_id,trajet_id,heure_depart,stop_sequence,terminus
3605b,36369,1170,1,0
3788b,36369,1170,2,0
2161b,36369,1171,3,0
1716b,36369,1172,4,0
186b,36369,1173,5,0
1513b,36369,1174,6,0
1146b,36369,1175,7,0
1451b,36369,1175,8,0
606b,36369,1176,9,0
1726b,36369,1177,10,0
3314b,36369,1179,11,0
4750b,36369,1180,12,0
2195b,36369,1180,13,0
244b,36369,1181,14,0
1809b,36369,1182,15,0
2194b,36369,1182,16,0
2078b,36369,1185,17,0
2123b,36369,1187,18,0
2090b,36369,1189,19,0
1008b,36369,1191,20,0
1828b,36369,1192,21,0
2127b,36369,1192,22,0
510b,36369,1193,23,0
1017b,36369,1195,24,0
2563b,36369,1195,25,0
1089b,36369,1196,26,0
3432b,36369,1197,27,0
1802b,36369,1197,28,0
903b,36369,1198,29,0
1105b,36369,1200,30,0
661b,36369,1203,31,0
2140b,36369,1204,32,0
1930b,36369,1205,33,0
1088b,36369,1208,34,0
7631b,36369,1209,35,0
1937b,36369,1209,36,0
2093b,36369,1211,37,0
2081b,36369,1212,38,0
1524b,36369,1212,39,0
1428b,36369,1212,40,0
3296b,36369,1213,41,0
1090b,36369,1213,42,0
305b,36369,1214,43,0
2902b,36369,1215,44,1
2902b,32,390,1,0
7569b,32,390,2,0
2522b,32,390,3,0
1888b,32,391,4,0
1677b,32,391,5,0
1376b,32,391,6,0
2558b,32,392,7,0
1121b,32,392,8,0
1914b,32,394,9,0
430b,32,395,10,0
1211b,32,397,11,0
1129b,32,398,12,0
914b,32,399,13,0
828b,32,402,14,0
1913b,32,403,15,0
1741b,32,404,16,0
1542b,32,404,17,0
1891b,32,405,18,0
2565b,32,405,19,0
1031b,32,405,20,0
274b,32,407,21,0
1885b,32,408,22,0
1331b,32,409,23,0
1415b,32,409,24,0
1923b,32,411,25,0
1838b,32,413,26,0
1095b,32,414,27,0
261b,32,417,28,0
2196b,32,418,29,0
1512b,32,418,30,0
1805b,32,419,31,0
4055b,32,421,32,0
3309b,32,422,33,0
1192b,32,424,34,0
1144b,32,425,35,0
387b,32,427,36,0
38b,32,428,37,0
445b,32,429,38,0
1164b,32,431,39,0
3888b,32,432,40,0
150b,32,434,41,0
3545b,32,435,42,1
3605b,3913,1200,1,0
3788b,3913,1200,2,0
2161b,3913,1201,3,0
1716b,3913,1202,4,0
186b,3913,1203,5,0
1513b,3913,1204,6,0
1146b,3913,1205,7,0
1451b,3913,1205,8,0
606b,3913,1206,9,0
1726b,3913,1207,10,0
3314b,3913,1209,11,0
4750b,3913,1210,12,0
2195b,3913,1210,13,0
244b,3913,1211,14,0
1809b,3913,1212,15,0
2194b,3913,1212,16,0
2078b,3913,1214,17,0
2123b,3913,1216,18,0
2090b,3913,1217,19,0
1008b,3913,1219,20,0
1828b,3913,1220,21,0
2127b,3913,1220,22,0
510b,3913,1221,23,0
1017b,3913,1223,24,0
2563b,3913,1223,25,0
1089b,3913,1224,26,0
3432b,3913,1225,27,0
1802b,3913,1225,28,0
903b,3913,1226,29,0
1105b,3913,1227,30,0
661b,3913,1230,31,0
2140b,3913,1231,32,0
1930b,3913,1232,33,0
1088b,3913,1234,34,0
7631b,3913,1235,35,0
1937b,3913,1235,36,0
2093b,3913,1237,37,0
2081b,3913,1237,38,0
1524b,3913,1237,39,0
1428b,3913,1238,40,0
3296b,3913,1238,41,0
1090b,3913,1239,42,0
305b,3913,1239,43,0
2902b,3913,1240,44,1
3605b,3964,600,1,0
3788b,3964,600,2,0
2161b,3964,601,3,0
1716b,3964,602,4,0
186b,3964,603,5,0
1513b,3964,604,6,0
1146b,3964,605,7,0
1451b,3964,605,8,0
606b,3964,606,9,0
1726b,3964,607,10,0
3314b,3964,609,11,0
4750b,3964,610,12,0
2195b,3964,610,13,0
244b,3964,611,14,0
1809b,3964,612,15,0
2194b,3964,612,16,0
2078b,3964,614,17,0
2123b,3964,616,18,0
2090b,3964,617,19,0
1008b,3964,619,20,0
1828b,3964,620,21,0
2127b,3964,620,22,0
510b,3964,621,23,0
1017b,3964,623,24,0
2563b,3964,623,25,0
1089b,3964,624,26,0
3432b,3964,625,27,0
1802b,3964,625,28,0
903b,3964,626,29,0
1105b,3964,627,30,0
661b,3964,630,31,0
2140b,3964,631,32,0
1930b,3964,632,33,0
1088b,3964,634,34,0
7631b,3964,635,35,0
1937b,3964,635,36,0
2093b,3964,637,37,0
2081b,3964,637,38,0
1524b,3964,637,39,0
1428b,3964,638,40,0
3296b,3964,638,41,0
1090b,3964,639,42,0
305b,3964,639,43,0
2902b,3964,640,44,1
2902b,1325,1125,1,0
7569b,1325,1125,2,0
2522b,1325,1125,3,0
1888b,1325,1126,4,0
1677b,1325,1126,5,0
1376b,1325,1126,6,0
2558b,1325,1127,7,0
1121b,1325,1127,8,0
1914b,1325,1129,9,0
430b,1325,1130,10,0
1211b,1325,1132,11,0
1129b,1325,1133,12,0
914b,1325,1134,13,0
828b,1325,1137,14,0
1913b,1325,1138,15,0
1741b,1325,1139,16,0
1542b,1325,1139,17,0
1891b,1325,1140,18,0
2565b,1325,1140,19,0
1031b,1325,1140,20,0
274b,1325,1142,21,0
1885b,1325,1143,22,0
1331b,1325,1144,23,0
1415b,1325,1144,24,0
1923b,1325,1145,25,0
1838b,1325,1147,26,0
1095b,1325,1148,27,0
261b,1325,1149,28,0
2196b,1325,1150,29,0
1512b,1325,1150,30,0
1805b,1325,1151,31,0
4055b,1325,1152,32,0
3309b,1325,1153,33,0
1192b,1325,1155,34,0
1144b,1325,1156,35,0
387b,1325,1158,36,0
38b,1325,1159,37,0
445b,1325,1160,38,0
1164b,1325,1161,39,0
3888b,1325,1162,40,0
150b,1325,1164,41,0
3545b,1325,1165,42,1
2902b,12715,1175,1,0
7569b,12715,1175,2,0
2522b,12715,1175,3,0
1888b,12715,1176,4,0
1677b,12715,1176,5,0
1376b,12715,1176,6,0
2558b,12715,1177,7,0
1121b,12715,1177,8,0
1914b,12715,1179,9,0
430b,12715,1180,10,0
1211b,12715,1182,11,0
1129b,12715,1183,12,0
914b,12715,1184,13,0
828b,12715,1187,14,0
1913b,12715,1188,15,0
1741b,12715,1189,16,0
1542b,12715,1189,17,0
1891b,12715,1190,18,0
2565b,12715,1190,19,0
1031b,12715,1190,20,0
274b,12715,1192,21,0
1885b,12715,1193,22,0
1331b,12715,1194,23,0
1415b,12715,1194,24,0
1923b,12715,1196,25,0
1838b,12715,1198,26,0
1095b,12715,1199,27,0
