arret_id,trajet_id,heure_depart,stop_sequence,terminus
2902b,36457,995,1,0
7569b,36457,995,2,0
2522b,36457,995,3,0
1888b,36457,996,4,0
1677b,36457,996,5,0
1376b,36457,996,6,0
2558b,36457,997,7,0
1121b,36457,997,8,0
1914b,36457,999,9,0
430b,36457,1000,10,0
1211b,36457,1002,11,0
1129b,36457,1003,12,0
914b,36457,1004,13,0
828b,36457,1007,14,0
1913b,36457,1008,15,0
1741b,36457,1009,16,0
1542b,36457,1009,17,0
1891b,36457,1010,18,0
2565b,36457,1010,19,0
1031b,36457,1010,20,0
274b,36457,1012,21,0
1885b,36457,1013,22,0
1331b,36457,1014,23,0
1415b,36457,1014,24,0
1923b,36457,1016,25,0
1838b,36457,1018,26,0
1095b,36457,1019,27,0
261b,36457,1022,28,0
2196b,36457,1023,29,0
1512b,36457,1023,30,0
1805b,36457,1024,31,0
4055b,36457,1026,32,0
3309b,36457,1027,33,0
1192b,36457,1029,34,0
1144b,36457,1030,35,0
387b,36457,1032,36,0
38b,36457,1033,37,0
445b,36457,1034,38,0
801b,36457,1035,39,0
1164b,36457,1036,40,0
3888b,36457,1037,41,0
150b,36457,1039,42,0
3545b,36457,1040,43,1
2902b,36537,1020,1,0
7569b,36537,1020,2,0
2522b,36537,1020,3,0
1888b,36537,1021,4,0
1677b,36537,1021,5,0
1376b,36537,1021,6,0
2558b,36537,1022,7,0
1121b,36537,1022,8,0
1914b,36537,1024,9,0
430b,36537,1025,10,0
1211b,36537,1027,11,0
1129b,36537,1028,12,0
914b,36537,1029,13,0
828b,36537,1032,14,0
1913b,36537,1033,15,0
1741b,36537,1034,16,0
1542b,36537,1034,17,0
1891b,36537,1035,18,0
2565b,36537,1035,19,0
1031b,36537,1035,20,0
274b,36537,1037,21,0
1885b,36537,1038,22,0
1331b,36537,1039,23,0
1415b,36537,1039,24,0
1923b,36537,1040,25,0
1838b,36537,1042,26,0
1095b,36537,1043,27,0
261b,36537,1044,28,0
2196b,36537,1045,29,0
1512b,36537,1045,30,0
1805b,36537,1046,31,0
4055b,36537,1047,32,0
3309b,36537,1048,33,0
1192b,36537,1050,34,0
1144b,36537,1051,35,0
387b,36537,1053,36,0
38b,36537,1054,37,0
445b,36537,1055,38,0
801b,36537,1056,39,0
1164b,36537,1056,40,0
3888b,36537,1057,41,0
150b,36537,1059,42,0
3545b,36537,1060,43,1
2902b,22030,1065,1,0
7569b,22030,1065,2,0
2522b,22030,1065,3,0
1888b,22030,1066,4,0
1677b,22030,1066,5,0
1376b,22030,1066,6,0
2558b,22030,1067,7,0
1121b,22030,1067,8,0
1914b,22030,1069,9,0
430b,22030,1070,10,0
1211b,22030,1072,11,0
1129b,22030,1073,12,0
914b,22030,1074,13,0
828b,22030,1077,14,0
1913b,22030,1078,15,0
1741b,22030,1079,16,0
1542b,22030,1079,17,0
1891b,22030,1080,18,0
2565b,22030,1080,19,0
1031b,22030,1080,20,0
274b,22030,1082,21,0
1885b,22030,1083,22,0
1331b,22030,1084,23,0
1415b,22030,1084,24,0
1923b,22030,1085,25,0
1838b,22030,1087,26,0
1095b,22030,1088,27,0
261b,22030,1089,28,0
2196b,22030,1090,29,0
1512b,22030,1090,30,0
1805b,22030,1091,31,0
4055b,22030,1092,32,0
3309b,22030,1093,33,0
1192b,22030,1095,34,0
1144b,22030,1096,35,0
387b,22030,1098,36,0
38b,22030,1099,37,0
445b,22030,1100,38,0
801b,22030,1101,39,0
1164b,22030,1101,40,0
3888b,22030,1102,41,0
150b,22030,1104,42,0
3545b,22030,1105,43,1
3605b,46057,510,1,0
3788b,46057,510,2,0
2161b,46057,511,3,0
1716b,46057,512,4,0
186b,46057,513,5,0
1276b,46057,513,6,0
1513b,46057,514,7,0
1146b,46057,515,8,0
1451b,46057,515,9,0
606b,46057,516,10,0
1726b,46057,517,11,0
3314b,46057,519,12,0
4750b,46057,520,13,0
2195b,46057,520,14,0
244b,46057,521,15,0
1809b,46057,522,16,0
2194b,46057,522,17,0
2078b,46057,524,18,0
2123b,46057,526,19,0
2090b,46057,527,20,0
1008b,46057,529,21,0
1828b,46057,530,22,0
2127b,46057,530,23,0
510b,46057,531,24,0
1017b,46057,533,25,0
2563b,46057,533,26,0
1089b,46057,534,27,0
3432b,46057,535,28,0
1802b,46057,535,29,0
903b,46057,536,30,0
1105b,46057,537,31,0
661b,46057,540,32,0
2140b,46057,541,33,0
1930b,46057,542,34,0
1088b,46057,544,35,0
7631b,46057,545,36,0
1937b,46057,545,37,0
2093b,46057,547,38,0
2081b,46057,547,39,0
1524b,46057,547,40,0
1428b,46057,548,41,0
3296b,46057,548,42,0
1090b,46057,549,43,0
305b,46057,549,44,0
2902b,46057,550,45,1
3605b,36874,990,1,0
3788b,36874,990,2,0
2161b,36874,991,3,0
1716b,36874,992,4,0
186b,36874,993,5,0
1276b,36874,993,6,0
1513b,36874,994,7,0
1146b,36874,995,8,0
1451b,36874,995,9,0
606b,36874,996,10,0
1726b,36874,997,11,0
3314b,36874,999,12,0
4750b,36874,1000,13,0
2195b,36874,1000,14,0
244b,36874,1001,15,0
1809b,36874,1002,16,0
2194b,36874,1002,17,0
2078b,36874,1005,18,0
2123b,36874,1007,19,0
2090b,36874,1009,20,0
1008b,36874,1011,21,0
1828b,36874,1012,22,0
2127b,36874,1012,23,0
510b,36874,1013,24,0
1017b,36874,1015,25,0
2563b,36874,1015,26,0
1089b,36874,1016,27,0
3432b,36874,1017,28,0
1802b,36874,1017,29,0
903b,36874,1018,30,0
1105b,36874,1020,31,0
661b,36874,1023,32,0
2140b,36874,1024,33,0
1930b,36874,1025,34,0
1088b,36874,1028,35,0
7631b,36874,1029,36,0
1937b,36874,1029,37,0
2093b,36874,1031,38,0
2081b,36874,1032,39,0
1524b,36874,1032,40,0
1428b,36874,1032,41,0
3296b,36874,1033,42,0
1090b,36874,1033,43,0
305b,36874,1034,44,0
2902b,36874,1035,45,1
2902b,22363,1025,1,0
7569b,22363,1025,2,0
2522b,22363,1025,3,0
1888b,22363,1026,4,0
1677b,22363,1026,5,0
1376b,22363,1026,6,0
2558b,22363,1027,7,0
1121b,22363,1027,8,0
1914b,22363,1029,9,0
430b,22363,1030,10,0
1211b,22363,1032,11,0
1129b,22363,1033,12,0
914b,22363,1034,13,0
828b,22363,1037,14,0
1913b,22363,1038,15,0
1741b,22363,1039,16,0
1542b,22363,1039,17,0
1891b,22363,1040,18,0
2565b,22363,1040,19,0
1031b,22363,1040,20,0
274b,22363,1042,21,0
1885b,22363,1043,22,0
1331b,22363,1044,23,0
1415b,22363,1044,24,0
1923b,22363,1046,25,0
1838b,22363,1048,26,0
1095b,22363,1049,27,0
261b,22363,1052,28,0
2196b,22363,1053,29,0
1512b,22363,1053,30,0
1805b,22363,1054,31,0
4055b,22363,1056,32,0
3309b,22363,1057,33,0
1192b,22363,1059,34,0
1144b,22363,1060,35,0
387b,22363,1062,36,0
38b,22363,1063,37,0
445b,22363,1064,38,0
801b,22363,1065,39,0
1164b,22363,1066,40,0
3888b,22363,1067,41,0
150b,22363,1069,42,0
3545b,22363,1070,43,1
2902b,46215,515,1,0
7569b,46215,515,2,0
2522b,46215,515,3,0
1888b,46215,516,4,0
1677b,46215,516,5,0
1376b,46215,516,6,0
2558b,46215,517,7,0
1121b,46215,517,8,0
1914b,46215,519,9,0
430b,46215,520,10,0
1211b,46215,522,11,0
1129b,46215,523,12,0
914b,46215,524,13,0
828b,46215,527,14,0
1913b,46215,528,15,0
1741b,46215,529,16,0
1542b,46215,529,17,0
1891b,46215,530,18,0
2565b,46215,530,19,0
1031b,46215,530,20,0
274b,46215,532,21,0
1885b,46215,533,22,0
1331b,46215,534,23,0
1415b,46215,534,24,0
1923b,46215,536,25,0
1838b,46215,538,26,0
1095b,46215,539,27,0
261b,46215,542,28,0
2196b,46215,543,29,0
1512b,46215,543,30,0
1805b,46215,544,31,0
4055b,46215,546,32,0
3309b,46215,547,33,0
1192b,46215,549,34,0
1144b,46215,550,35,0
387b,46215,552,36,0
38b,46215,553,37,0
445b,46215,554,38,0
801b,46215,555,39,0
1164b,46215,556,40,0
3888b,46215,557,41,0
150b,46215,559,42,0
3545b,46215,560,43,1
3605b,46336,1170,1,0
3788b,46336,1170,2,0
2161b,46336,1171,3,0
1716b,46336,1172,4,0
186b,46336,1173,5,0
1276b,46336,1173,6,0
1513b,46336,1174,7,0
1146b,46336,1175,8,0
1451b,46336,1175,9,0
606b,46336,1176,10,0
1726b,46336,1177,11,0
3314b,46336,1179,12,0
4750b,46336,1180,13,0
2195b,46336,1180,14,0
244b,46336,1181,15,0
1809b,46336,1182,16,0
2194b,46336,1182,17,0
2078b,46336,1184,18,0
2123b,46336,1186,19,0
2090b,46336,1187,20,0
1008b,46336,1189,21,0
1828b,46336,1190,22,0
2127b,46336,1190,23,0
510b,46336,1191,24,0
1017b,46336,1193,25,0
2563b,46336,1193,26,0
1089b,46336,1194,27,0
3432b,46336,1195,28,0
1802b,46336,1195,29,0
903b,46336,1196,30,0
1105b,46336,1197,31,0
661b,46336,1200,32,0
2140b,46336,1201,33,0
1930b,46336,1202,34,0
1088b,46336,1204,35,0
7631b,46336,1205,36,0
1937b,46336,1205,37,0
2093b,46336,1207,38,0
2081b,46336,1207,39,0
1524b,46336,1207,40,0
1428b,46336,1208,41,0
3296b,46336,1208,42,0
1090b,46336,1209,43,0
305b,46336,1209,44,0
