arret_id,trajet_id,heure_depart,stop_sequence,terminus
2902b,10973,975,1,0
1515b,10973,975,2,0
1541b,10973,975,3,0
790b,10973,976,4,0
2522b,10973,976,5,0
1888b,10973,976,6,0
1677b,10973,977,7,0
1376b,10973,977,8,0
2558b,10973,977,9,0
1121b,10973,978,10,0
1914b,10973,979,11,0
430b,10973,981,12,0
1211b,10973,983,13,0
1129b,10973,983,14,0
914b,10973,984,15,0
828b,10973,987,16,0
1913b,10973,988,17,0
1741b,10973,989,18,0
1542b,10973,989,19,0
1891b,10973,990,20,0
2565b,10973,990,21,0
1031b,10973,990,22,0
274b,10973,992,23,0
1885b,10973,993,24,0
1331b,10973,994,25,0
1415b,10973,994,26,0
1923b,10973,995,27,0
1838b,10973,997,28,0
1095b,10973,998,29,0
261b,10973,999,30,0
2196b,10973,1000,31,0
1512b,10973,1000,32,0
1805b,10973,1001,33,0
4055b,10973,1002,34,0
3309b,10973,1003,35,0
1192b,10973,1005,36,0
1144b,10973,1006,37,0
387b,10973,1008,38,0
38b,10973,1009,39,0
445b,10973,1010,40,0
801b,10973,1011,41,0
1164b,10973,1011,42,0
3888b,10973,1012,43,0
150b,10973,1013,44,0
3545b,10973,1014,45,0
4524b,10973,1015,46,1
4524b,24671,840,1,0
3788b,24671,840,2,0
2161b,24671,841,3,0
1716b,24671,842,4,0
186b,24671,842,5,0
1276b,24671,843,6,0
1513b,24671,843,7,0
1146b,24671,844,8,0
1451b,24671,844,9,0
606b,24671,845,10,0
1726b,24671,846,11,0
3314b,24671,847,12,0
4750b,24671,848,13,0
2195b,24671,849,14,0
244b,24671,849,15,0
1809b,24671,850,16,0
2194b,24671,850,17,0
2078b,24671,851,18,0
2123b,24671,853,19,0
2090b,24671,854,20,0
1008b,24671,856,21,0
1828b,24671,857,22,0
2127b,24671,857,23,0
510b,24671,858,24,0
1017b,24671,860,25,0
2563b,24671,860,26,0
1089b,24671,861,27,0
3432b,24671,862,28,0
1802b,24671,862,29,0
903b,24671,863,30,0
1105b,24671,864,31,0
661b,24671,866,32,0
2140b,24671,867,33,0
1930b,24671,868,34,0
1088b,24671,869,35,0
1937b,24671,871,36,0
2093b,24671,872,37,0
2081b,24671,872,38,0
1524b,24671,873,39,0
1428b,24671,873,40,0
3296b,24671,873,41,0
1090b,24671,874,42,0
305b,24671,874,43,0
2902b,24671,875,44,1
2902b,10851,915,1,0
1515b,10851,915,2,0
1541b,10851,915,3,0
790b,10851,916,4,0
2522b,10851,916,5,0
1888b,10851,916,6,0
1677b,10851,917,7,0
1376b,10851,917,8,0
2558b,10851,917,9,0
1121b,10851,918,10,0
1914b,10851,919,11,0
430b,10851,921,12,0
1211b,10851,923,13,0
1129b,10851,923,14,0
914b,10851,924,15,0
828b,10851,927,16,0
1913b,10851,928,17,0
1741b,10851,929,18,0
1542b,10851,929,19,0
1891b,10851,930,20,0
2565b,10851,930,21,0
1031b,10851,930,22,0
274b,10851,932,23,0
1885b,10851,933,24,0
1331b,10851,934,25,0
1415b,10851,934,26,0
1923b,10851,935,27,0
1838b,10851,937,28,0
1095b,10851,938,29,0
261b,10851,939,30,0
2196b,10851,940,31,0
1512b,10851,940,32,0
1805b,10851,941,33,0
4055b,10851,942,34,0
3309b,10851,943,35,0
1192b,10851,945,36,0
1144b,10851,946,37,0
387b,10851,948,38,0
38b,10851,949,39,0
445b,10851,950,40,0
801b,10851,951,41,0
1164b,10851,951,42,0
3888b,10851,952,43,0
150b,10851,953,44,0
3545b,10851,954,45,0
4524b,10851,955,46,1
4524b,87,1140,1,0
3788b,87,1140,2,0
2161b,87,1141,3,0
1716b,87,1142,4,0
186b,87,1143,5,0
1276b,87,1143,6,0
1513b,87,1144,7,0
1146b,87,1145,8,0
1451b,87,1145,9,0
606b,87,1146,10,0
1726b,87,1147,11,0
3314b,87,1149,12,0
4750b,87,1150,13,0
2195b,87,1150,14,0
244b,87,1151,15,0
1809b,87,1152,16,0
2194b,87,1152,17,0
2078b,87,1154,18,0
2123b,87,1156,19,0
2090b,87,1157,20,0
1008b,87,1159,21,0
1828b,87,1160,22,0
2127b,87,1160,23,0
510b,87,1161,24,0
1017b,87,1163,25,0
2563b,87,1163,26,0
1089b,87,1164,27,0
3432b,87,1165,28,0
1802b,87,1165,29,0
903b,87,1166,30,0
1105b,87,1167,31,0
661b,87,1170,32,0
2140b,87,1171,33,0
1930b,87,1172,34,0
1088b,87,1174,35,0
1937b,87,1175,36,0
2093b,87,1177,37,0
2081b,87,1177,38,0
1524b,87,1177,39,0
1428b,87,1178,40,0
3296b,87,1178,41,0
1090b,87,1179,42,0
305b,87,1179,43,0
2902b,87,1180,44,1
2902b,10718,825,1,0
1515b,10718,825,2,0
1541b,10718,825,3,0
790b,10718,826,4,0
2522b,10718,826,5,0
1888b,10718,826,6,0
1677b,10718,827,7,0
1376b,10718,827,8,0
2558b,10718,827,9,0
1121b,10718,828,10,0
1914b,10718,829,11,0
430b,10718,831,12,0
1211b,10718,833,13,0
1129b,10718,833,14,0
914b,10718,834,15,0
828b,10718,837,16,0
1913b,10718,838,17,0
1741b,10718,839,18,0
1542b,10718,839,19,0
1891b,10718,840,20,0
2565b,10718,840,21,0
1031b,10718,840,22,0
274b,10718,842,23,0
1885b,10718,843,24,0
1331b,10718,844,25,0
1415b,10718,844,26,0
1923b,10718,845,27,0
1838b,10718,847,28,0
1095b,10718,848,29,0
261b,10718,849,30,0
2196b,10718,850,31,0
1512b,10718,850,32,0
1805b,10718,851,33,0
4055b,10718,851,34,0
3309b,10718,852,35,0
1192b,10718,853,36,0
1144b,10718,854,37,0
387b,10718,855,38,0
38b,10718,856,39,0
445b,10718,856,40,0
801b,10718,857,41,0
1164b,10718,857,42,0
3888b,10718,858,43,0
150b,10718,859,44,0
3545b,10718,859,45,0
4524b,10718,860,46,1
4524b,10730,570,1,0
3788b,10730,570,2,0
2161b,10730,571,3,0
1716b,10730,572,4,0
186b,10730,572,5,0
1276b,10730,573,6,0
1513b,10730,573,7,0
1146b,10730,574,8,0
1451b,10730,574,9,0
606b,10730,575,10,0
1726b,10730,576,11,0
3314b,10730,577,12,0
4750b,10730,578,13,0
2195b,10730,579,14,0
244b,10730,579,15,0
1809b,10730,580,16,0
2194b,10730,580,17,0
2078b,10730,581,18,0
2123b,10730,583,19,0
2090b,10730,584,20,0
1008b,10730,586,21,0
1828b,10730,587,22,0
2127b,10730,587,23,0
510b,10730,588,24,0
1017b,10730,590,25,0
2563b,10730,590,26,0
1089b,10730,591,27,0
3432b,10730,592,28,0
1802b,10730,592,29,0
903b,10730,593,30,0
1105b,10730,594,31,0
661b,10730,596,32,0
2140b,10730,597,33,0
1930b,10730,598,34,0
1088b,10730,599,35,0
1937b,10730,601,36,0
2093b,10730,602,37,0
2081b,10730,602,38,0
1524b,10730,603,39,0
1428b,10730,603,40,0
3296b,10730,603,41,0
1090b,10730,604,42,0
305b,10730,604,43,0
2902b,10730,605,44,1
4524b,29067,1080,1,0
3788b,29067,1080,2,0
2161b,29067,1081,3,0
1716b,29067,1082,4,0
186b,29067,1082,5,0
1276b,29067,1083,6,0
1513b,29067,1083,7,0
1146b,29067,1084,8,0
1451b,29067,1084,9,0
606b,29067,1085,10,0
1726b,29067,1086,11,0
3314b,29067,1087,12,0
4750b,29067,1088,13,0
2195b,29067,1089,14,0
244b,29067,1089,15,0
1809b,29067,1090,16,0
2194b,29067,1090,17,0
2078b,29067,1091,18,0
2123b,29067,1093,19,0
2090b,29067,1094,20,0
1008b,29067,1096,21,0
1828b,29067,1097,22,0
2127b,29067,1097,23,0
510b,29067,1098,24,0
1017b,29067,1100,25,0
2563b,29067,1100,26,0
1089b,29067,1101,27,0
3432b,29067,1102,28,0
1802b,29067,1102,29,0
903b,29067,1103,30,0
1105b,29067,1104,31,0
661b,29067,1106,32,0
2140b,29067,1107,33,0
1930b,29067,1108,34,0
1088b,29067,1109,35,0
1937b,29067,1111,36,0
2093b,29067,1112,37,0
2081b,29067,1112,38,0
1524b,29067,1113,39,0
1428b,29067,1113,40,0
3296b,29067,1113,41,0
1090b,29067,1114,42,0
305b,29067,1114,43,0
2902b,29067,1115,44,1
2902b,22057,1005,1,0
