arret_id,trajet_id,heure_depart,stop_sequence,terminus
4524b,10909,1050,1,0
3788b,10909,1050,2,0
2161b,10909,1051,3,0
1716b,10909,1052,4,0
186b,10909,1053,5,0
1276b,10909,1053,6,0
1513b,10909,1054,7,0
1146b,10909,1055,8,0
1451b,10909,1055,9,0
702b,10909,1056,10,0
237b,10909,1056,11,0
606b,10909,1056,12,0
1726b,10909,1057,13,0
3314b,10909,1059,14,0
4750b,10909,1060,15,0
2195b,10909,1060,16,0
244b,10909,1061,17,0
1809b,10909,1062,18,0
2194b,10909,1062,19,0
2078b,10909,1064,20,0
2123b,10909,1066,21,0
2090b,10909,1067,22,0
1008b,10909,1069,23,0
1828b,10909,1070,24,0
2127b,10909,1070,25,0
510b,10909,1071,26,0
1017b,10909,1073,27,0
2563b,10909,1073,28,0
1089b,10909,1074,29,0
3432b,10909,1075,30,0
1802b,10909,1075,31,0
903b,10909,1076,32,0
1105b,10909,1077,33,0
661b,10909,1080,34,0
2140b,10909,1081,35,0
1930b,10909,1082,36,0
1088b,10909,1084,37,0
1937b,10909,1085,38,0
2093b,10909,1087,39,0
2081b,10909,1087,40,0
1524b,10909,1087,41,0
1428b,10909,1088,42,0
3296b,10909,1088,43,0
1090b,10909,1089,44,0
305b,10909,1089,45,0
2902b,10909,1090,46,1
4524b,10846,1200,1,0
3788b,10846,1200,2,0
2161b,10846,1201,3,0
1716b,10846,1202,4,0
186b,10846,1202,5,0
1276b,10846,1203,6,0
1513b,10846,1203,7,0
1146b,10846,1204,8,0
1451b,10846,1204,9,0
702b,10846,1205,10,0
237b,10846,1205,11,0
606b,10846,1205,12,0
1726b,10846,1206,13,0
3314b,10846,1207,14,0
4750b,10846,1208,15,0
2195b,10846,1208,16,0
244b,10846,1209,17,0
1809b,10846,1210,18,0
2194b,10846,1210,19,0
2078b,10846,1211,20,0
2123b,10846,1213,21,0
2090b,10846,1214,22,0
1008b,10846,1216,23,0
1828b,10846,1217,24,0
2127b,10846,1217,25,0
510b,10846,1218,26,0
1017b,10846,1220,27,0
2563b,10846,1220,28,0
1089b,10846,1221,29,0
3432b,10846,1222,30,0
1802b,10846,1222,31,0
903b,10846,1223,32,0
1105b,10846,1224,33,0
661b,10846,1226,34,0
2140b,10846,1227,35,0
1930b,10846,1228,36,0
1088b,10846,1229,37,0
1937b,10846,1231,38,0
2093b,10846,1232,39,0
2081b,10846,1232,40,0
1524b,10846,1233,41,0
1428b,10846,1233,42,0
3296b,10846,1233,43,0
1090b,10846,1234,44,0
305b,10846,1234,45,0
2902b,10846,1235,46,1
2902b,31361,1140,1,0
1515b,31361,1140,2,0
1541b,31361,1140,3,0
790b,31361,1141,4,0
2522b,31361,1141,5,0
1888b,31361,1141,6,0
1677b,31361,1142,7,0
1376b,31361,1142,8,0
2558b,31361,1142,9,0
1121b,31361,1143,10,0
1914b,31361,1144,11,0
430b,31361,1146,12,0
1211b,31361,1148,13,0
1129b,31361,1148,14,0
914b,31361,1149,15,0
828b,31361,1152,16,0
1913b,31361,1153,17,0
1741b,31361,1154,18,0
1542b,31361,1154,19,0
1891b,31361,1155,20,0
2565b,31361,1155,21,0
1031b,31361,1155,22,0
274b,31361,1157,23,0
1885b,31361,1158,24,0
