arret_id,trajet_id,heure_depart,stop_sequence,terminus
5254,27400,1395,9,0
5252,27400,1397,10,0
3764,27400,1400,11,0
3762,27400,1402,12,0
3760,27400,1404,13,0
3758,27400,1406,14,0
3756,27400,1407,15,0
3753,27400,1409,16,0
3752,27400,1410,17,0
3750,27400,1412,18,0
3748,27400,1413,19,0
3746,27400,1415,20,0
3744,27400,1417,21,0
3742,27400,1419,22,0
3740,27400,1420,23,0
3738,27400,1421,24,0
3736,27400,1422,25,0
3734,27400,1423,26,0
3730,27400,1425,27,0
3728,27400,1426,28,0
3726,27400,1428,29,0
3724,27400,1430,30,0
5246,27400,1431,31,0
5247,27400,1433,32,1
5247,9924,1418,1,0
5245,9924,1419,2,0
5244,9924,1421,3,0
3725,9924,1423,4,0
3727,9924,1425,5,0
3729,9924,1426,6,0
3733,9924,1427,7,0
3735,9924,1428,8,0
3737,9924,1430,9,0
3739,9924,1431,10,0
3741,9924,1432,11,0
3743,9924,1434,12,0
3745,9924,1436,13,0
3747,9924,1437,14,0
3749,9924,1439,15,0
3751,9924,1441,16,0
3754,9924,1442,17,0
3755,9924,1444,18,0
3757,9924,1445,19,0
3759,9924,1447,20,0
3761,9924,1448,21,0
3763,9924,1451,22,0
5253,9924,1453,23,0
5255,9924,1454,24,0
5257,9924,1456,25,0
5259,9924,1457,26,0
5261,9924,1458,27,1
5247,27403,386,1,0
5245,27403,387,2,0
5244,27403,389,3,0
3725,27403,391,4,0
3727,27403,393,5,0
3729,27403,394,6,0
3733,27403,395,7,0
3735,27403,397,8,0
3737,27403,398,9,0
3739,27403,399,10,0
3741,27403,400,11,0
3743,27403,402,12,0
3745,27403,404,13,0
3747,27403,406,14,0
3749,27403,407,15,0
3751,27403,409,16,0
3754,27403,411,17,0
3755,27403,412,18,0
3757,27403,414,19,0
3759,27403,416,20,0
3761,27403,417,21,0
3763,27403,420,22,0
5253,27403,422,23,0
5255,27403,423,24,0
5257,27403,425,25,0
5259,27403,426,26,0
5261,27403,427,27,0
5528,27403,430,28,0
5530,27403,432,29,0
5532,27403,433,30,0
5534,27403,435,31,0
7172,27403,436,32,1
7440,19697,947,1,0
7438,19697,949,2,0
7436,19697,951,3,0
7434,19697,953,4,0
7432,19697,955,5,0
5244,19697,958,6,0
3725,19697,960,7,0
3727,19697,962,8,0
3729,19697,963,9,0
3733,19697,964,10,0
3735,19697,966,11,0
3737,19697,967,12,0
3739,19697,968,13,0
3741,19697,970,14,0
3743,19697,971,15,0
3745,19697,973,16,0
3747,19697,975,17,0
3749,19697,977,18,0
3751,19697,979,19,0
3754,19697,980,20,0
3755,19697,982,21,0
3757,19697,983,22,0
3759,19697,985,23,0
3761,19697,987,24,0
3763,19697,990,25,1
7172,19682,1106,1,0
5535,19682,1108,2,0
5533,19682,1110,3,0
5531,19682,1111,4,0
5529,19682,1113,5,0
5260,19682,1116,6,0
5258,19682,1118,7,0
