arret_id,trajet_id,heure_depart,stop_sequence,terminus
5252,19794,1129,10,0
3764,19794,1131,11,0
3762,19794,1134,12,0
3760,19794,1136,13,0
3758,19794,1138,14,0
3756,19794,1139,15,0
3753,19794,1141,16,0
3752,19794,1142,17,0
3750,19794,1144,18,0
3748,19794,1146,19,0
3746,19794,1147,20,0
3744,19794,1149,21,0
3742,19794,1151,22,0
3740,19794,1152,23,0
3738,19794,1153,24,0
3736,19794,1154,25,0
3734,19794,1156,26,0
3730,19794,1157,27,0
3728,19794,1159,28,0
3726,19794,1160,29,0
3724,19794,1162,30,0
7431,19794,1165,31,0
7433,19794,1167,32,0
7435,19794,1169,33,0
7437,19794,1171,34,0
7440,19794,1173,35,1
7172,21324,453,1,0
5535,21324,455,2,0
5533,21324,456,3,0
5531,21324,458,4,0
5529,21324,460,5,0
5260,21324,463,6,0
5258,21324,464,7,0
5256,21324,465,8,0
5254,21324,467,9,0
5252,21324,468,10,0
3764,21324,471,11,0
3762,21324,473,12,0
3760,21324,476,13,0
3758,21324,478,14,0
3756,21324,479,15,0
3753,21324,481,16,0
3752,21324,482,17,0
3750,21324,484,18,0
3748,21324,486,19,0
3746,21324,488,20,0
3744,21324,489,21,0
3742,21324,491,22,0
3740,21324,492,23,0
3738,21324,494,24,0
3736,21324,495,25,0
3734,21324,496,26,0
7463,21324,498,27,1
7172,21323,1139,1,0
5535,21323,1141,2,0
5533,21323,1142,3,0
5531,21323,1143,4,0
5529,21323,1145,5,0
5260,21323,1148,6,0
5258,21323,1150,7,0
5256,21323,1151,8,0
5254,21323,1152,9,0
5252,21323,1154,10,0
3764,21323,1157,11,0
3762,21323,1159,12,0
3760,21323,1161,13,0
3758,21323,1164,14,0
3756,21323,1165,15,0
3753,21323,1167,16,0
3752,21323,1168,17,0
3750,21323,1170,18,0
3748,21323,1172,19,0
3746,21323,1173,20,0
3744,21323,1175,21,0
3742,21323,1177,22,0
3740,21323,1178,23,0
3738,21323,1179,24,0
3736,21323,1180,25,0
3734,21323,1182,26,0
3730,21323,1184,27,0
3728,21323,1185,28,0
3726,21323,1187,29,0
3724,21323,1188,30,0
5246,21323,1190,31,0
5247,21323,1192,32,1
5260,19783,394,1,0
