arret_id,trajet_id,heure_depart,stop_sequence,terminus
3725,21417,1152,7,0
3727,21417,1154,8,0
3729,21417,1155,9,0
3733,21417,1157,10,0
3735,21417,1158,11,0
3737,21417,1159,12,0
3739,21417,1160,13,0
3741,21417,1161,14,0
3743,21417,1163,15,0
3745,21417,1165,16,0
3747,21417,1166,17,0
3749,21417,1168,18,0
3751,21417,1170,19,0
3754,21417,1171,20,0
3755,21417,1173,21,0
3757,21417,1174,22,0
3759,21417,1176,23,0
3761,21417,1178,24,0
3763,21417,1180,25,0
5253,21417,1183,26,0
5255,21417,1184,27,0
5257,21417,1185,28,0
5259,21417,1186,29,0
5261,21417,1187,30,1
5247,15037,756,1,0
5245,15037,757,2,0
5244,15037,759,3,0
3725,15037,761,4,0
3727,15037,763,5,0
3729,15037,764,6,0
3733,15037,765,7,0
3735,15037,766,8,0
3737,15037,767,9,0
3739,15037,768,10,0
3741,15037,770,11,0
3743,15037,771,12,0
3745,15037,773,13,0
3747,15037,775,14,0
3749,15037,776,15,0
3751,15037,778,16,0
3754,15037,780,17,0
3755,15037,781,18,0
3757,15037,783,19,0
3759,15037,785,20,0
3761,15037,786,21,0
3763,15037,789,22,0
5253,15037,791,23,0
5255,15037,792,24,0
5257,15037,793,25,0
5259,15037,794,26,0
5261,15037,796,27,0
5528,15037,799,28,0
5530,15037,801,29,0
5532,15037,802,30,0
5534,15037,803,31,0
7172,15037,805,32,1
7172,15029,873,1,0
5535,15029,874,2,0
5533,15029,876,3,0
5531,15029,877,4,0
5529,15029,879,5,0
5260,15029,882,6,0
5258,15029,883,7,0
5256,15029,884,8,0
5254,15029,886,9,0
5252,15029,887,10,0
3764,15029,890,11,0
3762,15029,892,12,0
3760,15029,894,13,0
3758,15029,897,14,0
3756,15029,898,15,0
3753,15029,900,16,0
3752,15029,901,17,0
3750,15029,903,18,0
3748,15029,905,19,0
3746,15029,907,20,0
3744,15029,908,21,0
3742,15029,910,22,0
3740,15029,911,23,0
3738,15029,912,24,0
3736,15029,913,25,0
3734,15029,915,26,0
3730,15029,916,27,0
3728,15029,917,28,0
3726,15029,919,29,0
3724,15029,920,30,0
5246,15029,922,31,0
5247,15029,924,32,1
7172,21401,770,1,0
5535,21401,772,2,0
5533,21401,773,3,0
5531,21401,774,4,0
5529,21401,776,5,0
5260,21401,779,6,0
5258,21401,781,7,0
5256,21401,782,8,0
5254,21401,783,9,0
5252,21401,785,10,0
3764,21401,787,11,0
3762,21401,789,12,0
3760,21401,791,13,0
3758,21401,793,14,0
3756,21401,795,15,0
3753,21401,797,16,0
3752,21401,798,17,0
