arret_id,trajet_id,heure_depart,stop_sequence,terminus
5254,19706,563,4,0
5252,19706,564,5,0
3764,19706,567,6,0
3762,19706,569,7,0
3760,19706,571,8,0
3758,19706,574,9,0
3756,19706,575,10,0
3753,19706,577,11,0
3752,19706,578,12,0
3750,19706,580,13,0
3748,19706,582,14,0
3746,19706,583,15,0
3744,19706,585,16,0
3742,19706,587,17,0
3740,19706,588,18,0
3738,19706,589,19,0
3736,19706,591,20,0
3734,19706,592,21,0
3730,19706,594,22,0
3728,19706,595,23,0
3726,19706,597,24,0
3724,19706,598,25,0
7431,19706,602,26,0
7433,19706,604,27,0
7435,19706,606,28,0
7437,19706,608,29,0
7440,19706,610,30,1
7172,19702,605,1,0
5535,19702,607,2,0
5533,19702,609,3,0
5531,19702,610,4,0
5529,19702,612,5,0
5260,19702,615,6,0
5258,19702,617,7,0
5256,19702,618,8,0
5254,19702,619,9,0
5252,19702,620,10,0
3764,19702,623,11,0
3762,19702,626,12,0
3760,19702,628,13,0
3758,19702,630,14,0
3756,19702,631,15,0
3753,19702,633,16,0
3752,19702,635,17,0
3750,19702,636,18,0
3748,19702,638,19,0
3746,19702,640,20,0
3744,19702,642,21,0
3742,19702,644,22,0
3740,19702,645,23,0
3738,19702,646,24,0
3736,19702,647,25,0
3734,19702,648,26,0
3730,19702,650,27,0
3728,19702,652,28,0
3726,19702,653,29,0
3724,19702,655,30,0
5246,19702,657,31,0
5247,19702,658,32,1
7440,21290,1135,1,0
7438,21290,1137,2,0
7436,21290,1139,3,0
7434,21290,1141,4,0
7432,21290,1143,5,0
5244,21290,1146,6,0
3725,21290,1147,7,0
3727,21290,1149,8,0
3729,21290,1150,9,0
3733,21290,1151,10,0
3735,21290,1153,11,0
3737,21290,1154,12,0
3739,21290,1155,13,0
3741,21290,1156,14,0
3743,21290,1158,15,0
3745,21290,1160,16,0
3747,21290,1161,17,0
3749,21290,1163,18,0
3751,21290,1165,19,0
3754,21290,1166,20,0
3755,21290,1168,21,0
3757,21290,1169,22,0
3759,21290,1171,23,0
3761,21290,1173,24,0
3763,21290,1175,25,0
5253,21290,1178,26,0
5255,21290,1179,27,0
5257,21290,1180,28,0
5259,21290,1181,29,0
5261,21290,1182,30,0
5528,21290,1185,31,0
5530,21290,1187,32,0
5532,21290,1189,33,0
5534,21290,1190,34,0
7172,21290,1192,35,1
7440,5507,739,1,0
7438,5507,741,2,0
7436,5507,743,3,0
7434,5507,745,4,0
7432,5507,747,5,0
5244,5507,750,6,0
3725,5507,751,7,0
3727,5507,753,8,0
3729,5507,754,9,0
3733,5507,756,10,0
3735,5507,757,11,0
3737,5507,758,12,0
3739,5507,759,13,0
3741,5507,761,14,0
3743,5507,762,15,0
3745,5507,764,16,0
3747,5507,766,17,0
3749,5507,768,18,0
3751,5507,769,19,0
3754,5507,771,20,0
3755,5507,772,21,0
3757,5507,774,22,0
3759,5507,776,23,0
3761,5507,777,24,0
3763,5507,780,25,0
5253,5507,782,26,0
5255,5507,783,27,0
5257,5507,785,28,0
5259,5507,786,29,0
5261,5507,787,30,0
5528,5507,790,31,0
5530,5507,792,32,0
5532,5507,793,33,0
5534,5507,795,34,0
7172,5507,796,35,1
7172,5530,1269,1,0
5535,5530,1271,2,0
5533,5530,1272,3,0
5531,5530,1273,4,0
5529,5530,1275,5,0
5260,5530,1278,6,0
5258,5530,1280,7,0
5256,5530,1281,8,0
5254,5530,1282,9,0
5252,5530,1284,10,0
3764,5530,1287,11,0
3762,5530,1289,12,0
3760,5530,1291,13,0
3758,5530,1293,14,0
3756,5530,1294,15,0
3753,5530,1296,16,0
3752,5530,1297,17,0
3750,5530,1299,18,0
3748,5530,1300,19,0
3746,5530,1302,20,0
3744,5530,1304,21,0
3742,5530,1306,22,0
3740,5530,1307,23,0
3738,5530,1308,24,0
3736,5530,1309,25,0
3734,5530,1310,26,0
3730,5530,1312,27,0
3728,5530,1313,28,0
3726,5530,1315,29,0
3724,5530,1317,30,0
7431,5530,1320,31,0
7433,5530,1322,32,0
7435,5530,1324,33,0
7437,5530,1326,34,0
7440,5530,1328,35,1
5247,5525,1105,1,0
5245,5525,1106,2,0
5244,5525,1109,3,0
3725,5525,1110,4,0
3727,5525,1112,5,0
3729,5525,1113,6,0
3733,5525,1115,7,0
3735,5525,1116,8,0
3737,5525,1117,9,0
3739,5525,1118,10,0
3741,5525,1120,11,0
3743,5525,1122,12,0
3745,5525,1124,13,0
3747,5525,1125,14,0
3749,5525,1127,15,0
3751,5525,1129,16,0
3754,5525,1130,17,0
3755,5525,1132,18,0
3757,5525,1134,19,0
3759,5525,1136,20,0
3761,5525,1137,21,0
3763,5525,1140,22,0
5253,5525,1142,23,0
5255,5525,1144,24,0
5257,5525,1145,25,0
5259,5525,1146,26,0
5261,5525,1147,27,1
7172,5528,1147,1,0
5535,5528,1149,2,0
5533,5528,1151,3,0
5531,5528,1152,4,0
5529,5528,1154,5,0
5260,5528,1157,6,0
5258,5528,1159,7,0
5256,5528,1160,8,0
5254,5528,1161,9,0
5252,5528,1163,10,0
3764,5528,1166,11,0
3762,5528,1168,12,0
